// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
60524	8090801	-0.133807	-9.746623	-0.011893	-0.003518	-0.002179	0.000757			
60525	8090826	-0.082303	-9.778549	-0.023168	-0.003375	0.000653	-0.007510			
60526	8090851	-0.095755	-9.763747	-0.040479	-0.012019	0.000955	-0.005366	-90.232124	0.471775	-74.462311
60527	8090876	-0.122047	-9.762711	-0.035847	0.001433	0.001277	0.001010			
60528	8090901	-0.104054	-9.748072	-0.048017	-0.005151	-0.001563	-0.002125			
60529	8090926	-0.077264	-9.766520	-0.029889	-0.000603	0.002910	-0.000060			
60530	8090951	-0.089113	-9.766555	-0.037492	-0.001952	0.002688	-0.003015	-90.230209	0.472315	-74.463547
60531	8090976	-0.126533	-9.744413	-0.026750	-0.002380	0.001901	-0.004938			
60532	8091001	-0.121021	-9.762652	-0.038301	-0.001366	0.004309	-0.003900			
60533	8091026	-0.107810	-9.759796	-0.029298	-0.003797	-0.003991	-0.000860			
60534	8091051	-0.083774	-9.776563	-0.029889	-0.005274	-0.001761	-0.002965	-90.229195	0.471642	-74.464066
60535	8091076	-0.105196	-9.771912	-0.041811	-0.007980	0.001036	-0.000244			
60536	8091101	-0.118491	-9.749585	-0.023495	-0.005284	0.003158	0.001107			
60537	8091126	-0.123618	-9.747626	-0.031077	-0.000426	0.002839	-0.004484			
60538	8091151	-0.091966	-9.770205	-0.018397	-0.007722	-0.001687	-0.006735	-90.229446	0.471305	-74.465317
60539	8091176	-0.129349	-9.754498	-0.021044	-0.005831	-0.004482	-0.002909			
60540	8091201	-0.108534	-9.773458	-0.036007	-0.005345	0.000499	-0.002946			
60541	8091226	-0.093702	-9.781384	-0.033171	-0.004151	0.003362	-0.001785			
60542	8091251	-0.115471	-9.758085	-0.022533	-0.002041	-0.000475	-0.001042	-90.229095	0.471210	-74.465630
60543	8091276	-0.129632	-9.737432	-0.019555	-0.000621	0.003694	0.001162			
60544	8091301	-0.115954	-9.751725	-0.035979	-0.003526	-0.002377	-0.002262			
60545	8091326	-0.101028	-9.768623	-0.036059	-0.006020	-0.000149	0.000647			
60546	8091351	-0.119000	-9.769641	-0.046064	-0.008106	0.000903	-0.002234	-90.228889	0.471977	-74.466400
60547	8091376	-0.114742	-9.734673	-0.033605	-0.006446	-0.007145	-0.001383			
60548	8091401	-0.125744	-9.746154	-0.005252	-0.005150	0.000696	-0.003335			
60549	8091426	-0.095742	-9.787560	-0.003455	-0.003801	0.002928	0.002639			
60550	8091451	-0.093989	-9.761530	-0.028387	-0.003079	-0.002366	-0.001046	-90.228676	0.472689	-74.466019
60551	8091476	-0.113796	-9.748334	-0.007697	-0.004703	0.002903	0.000207			
60552	8091501	-0.116232	-9.771723	-0.031703	-0.006536	0.001970	-0.001074			
60553	8091526	-0.096352	-9.766931	-0.018246	0.000389	-0.004764	-0.001897			
60554	8091551	-0.114505	-9.760893	-0.024927	-0.003226	-0.003402	0.000681	-90.227852	0.473537	-74.466019
60555	8091576	-0.087319	-9.753712	-0.038040	-0.004919	-0.002921	-0.003742			
60556	8091601	-0.105988	-9.748756	-0.035482	0.000061	0.003824	-0.002241			
60557	8091626	-0.091824	-9.772719	-0.039948	-0.005642	-0.000483	-0.004748			
60558	8091651	-0.118280	-9.759076	-0.022488	-0.003876	-0.001551	-0.004880	-90.227089	0.472446	-74.466331
60559	8091676	-0.111337	-9.751415	-0.022087	-0.004788	-0.000711	0.000058			
60560	8091701	-0.098722	-9.773236	-0.011611	-0.005598	0.000824	-0.000764			
60561	8091726	-0.107871	-9.773256	0.013827	-0.005913	0.000229	-0.003457			
60562	8091751	-0.114019	-9.763916	-0.012984	-0.006704	-0.000818	-0.002635	-90.227539	0.472622	-74.466728
60563	8091776	-0.088816	-9.756907	-0.016973	-0.008939	0.000492	-0.006142			
60564	8091801	-0.106558	-9.746045	-0.027422	-0.006741	0.000283	-0.001338			
60565	8091826	-0.101629	-9.755428	-0.030802	-0.008956	0.003469	-0.004016			
60566	8091851	-0.101198	-9.743690	-0.052309	-0.000733	-0.001422	-0.001179	-90.228348	0.471949	-74.467606
60567	8091876	-0.098545	-9.737831	-0.030304	-0.003518	-0.004701	-0.002918			
60568	8091901	-0.127189	-9.726059	-0.047860	-0.001398	-0.002918	-0.001304			
60569	8091926	-0.107465	-9.755780	-0.012497	-0.003135	-0.002758	-0.004253			
60570	8091951	-0.112988	-9.745143	0.001366	-0.006570	-0.000677	0.002755	-90.227600	0.472287	-74.466499
60571	8091976	-0.101132	-9.731489	-0.013519	-0.003961	-0.000502	-0.000459			
60572	8092001	-0.091196	-9.753865	-0.030819	-0.002570	-0.000031	-0.002645			
60573	8092026	-0.108579	-9.764421	-0.037476	-0.008410	-0.001889	-0.005005			
60574	8092051	-0.102538	-9.760167	-0.031203	-0.002451	0.000092	-0.004627	-90.227264	0.471613	-74.466660
60575	8092076	-0.095857	-9.732445	-0.008320	-0.004162	-0.002715	-0.004642			
60576	8092101	-0.127704	-9.733703	-0.014382	-0.009505	0.000615	-0.004858			
60577	8092126	-0.099505	-9.769493	-0.038891	-0.003174	-0.003277	-0.002652			
60578	8092151	-0.109682	-9.765781	-0.011584	-0.005241	-0.000864	-0.004235	-90.227570	0.470414	-74.466217
60579	8092176	-0.133713	-9.750396	-0.013332	-0.003590	-0.000247	-0.001861			
60580	8092201	-0.148618	-9.739693	-0.010851	-0.003137	-0.004634	-0.003681			
60581	8092226	-0.109049	-9.773005	-0.035053	-0.006078	-0.000350	-0.000389			
60582	8092251	-0.110588	-9.765734	-0.015392	-0.004484	-0.000788	-0.007188	-90.227234	0.469692	-74.465843
60583	8092276	-0.126158	-9.747531	-0.008635	-0.008038	-0.003555	-0.003473			
60584	8092301	-0.115856	-9.730601	-0.021123	-0.003915	-0.002052	-0.000148			
60585	8092326	-0.123731	-9.763468	0.011981	-0.006562	0.000675	-0.002299			
60586	8092351	-0.118096	-9.766502	-0.033535	-0.002988	-0.001602	-0.007518	-90.227470	0.468928	-74.465363
60587	8092376	-0.123630	-9.739234	-0.052699	-0.004008	0.000845	-0.004230			
60588	8092401	-0.116761	-9.767111	-0.022981	-0.000377	0.001299	-0.003341			
60589	8092426	-0.116162	-9.757608	0.007659	-0.003737	-0.005545	0.000413			
60590	8092451	-0.116060	-9.751976	-0.019711	-0.005828	0.001782	-0.001077	-90.226639	0.468903	-74.465622
60591	8092476	-0.103625	-9.747269	-0.037957	-0.006405	-0.002426	-0.003344			
60592	8092501	-0.104058	-9.753102	-0.029852	-0.007746	-0.006457	-0.000991			
60593	8092526	-0.094317	-9.782769	-0.004922	-0.006045	-0.001843	-0.004946			
60594	8092551	-0.144701	-9.750116	-0.009448	-0.001499	0.000700	-0.001290	-90.226883	0.468541	-74.464607
60595	8092576	-0.127753	-9.733587	-0.021498	-0.004572	0.002976	0.000848			
60596	8092601	-0.097916	-9.752237	-0.019237	-0.000419	-0.005491	-0.002544			
60597	8092626	-0.104012	-9.756363	-0.033174	-0.008214	0.002320	-0.002609			
60598	8092651	-0.110160	-9.764666	-0.022528	-0.001119	-0.001685	-0.002262	-90.226112	0.468766	-74.464821
60599	8092676	-0.110096	-9.737760	-0.013503	-0.005785	-0.005771	-0.000222			
60600	8092701	-0.107590	-9.771503	-0.038909	-0.005566	-0.000475	-0.003278			
60601	8092726	-0.112312	-9.774406	-0.038866	-0.004825	-0.001818	-0.002961			
60602	8092751	-0.105883	-9.754240	-0.049905	-0.003327	-0.000171	0.001529	-90.226059	0.469220	-74.464127
60603	8092776	-0.123100	-9.747826	-0.048367	-0.002633	-0.003777	0.002603			
60604	8092801	-0.095475	-9.756345	-0.027418	-0.003439	-0.002956	-0.002201			
60605	8092826	-0.112769	-9.790680	0.001375	-0.006121	0.004612	-0.007924			
60606	8092851	-0.114602	-9.761209	-0.003831	-0.002135	-0.001837	-0.001942	-90.225288	0.469015	-74.464027
60607	8092876	-0.101418	-9.778936	-0.013018	-0.004147	0.003099	-0.004859			
60608	8092901	-0.120718	-9.723616	-0.016833	-0.009435	-0.005776	-0.002198			
60609	8092926	-0.115941	-9.750180	-0.044181	-0.009157	-0.002085	0.000639			
60610	8092951	-0.096153	-9.768094	-0.035604	-0.005487	-0.003713	-0.007138	-90.226479	0.468233	-74.463280
60611	8092976	-0.136109	-9.739626	-0.037315	-0.005797	-0.003447	-0.001170			
60612	8093001	-0.110613	-9.761770	-0.026877	-0.003715	-0.000641	-0.004944			
60613	8093026	-0.108780	-9.754588	-0.028753	0.000015	-0.000897	-0.003864			
60614	8093051	-0.106457	-9.740961	-0.049464	-0.007322	-0.003867	-0.003797	-90.226028	0.467412	-74.462448
60615	8093076	-0.128655	-9.723825	-0.039713	-0.002906	-0.003594	-0.001563			
60616	8093101	-0.130318	-9.771151	0.012956	-0.007424	-0.000374	-0.001532			
60617	8093126	-0.109980	-9.776921	-0.027813	-0.003716	-0.000377	-0.003275			
60618	8093151	-0.114754	-9.771156	-0.036472	-0.006315	0.002937	-0.001584	-90.226135	0.467429	-74.462769
60619	8093176	-0.120078	-9.739388	-0.008159	-0.007086	-0.000954	-0.002760			
60620	8093201	-0.112935	-9.779222	-0.003433	-0.007582	-0.003804	-0.002839			
60621	8093226	-0.088378	-9.789069	-0.022102	0.001889	-0.003776	-0.005040			
60622	8093251	-0.113754	-9.739925	-0.030180	-0.001536	0.001533	-0.003718	-90.225342	0.466522	-74.462204
60623	8093276	-0.116516	-9.754348	-0.020739	-0.012039	0.004065	0.000040			
60624	8093301	-0.103077	-9.764147	-0.020238	-0.006492	-0.003648	-0.000402			
60625	8093326	-0.107317	-9.762650	-0.028348	-0.004157	-0.000378	0.000186			
60626	8093351	-0.124404	-9.768696	-0.019209	-0.008985	-0.001699	-0.002564	-90.227036	0.467291	-74.462463
60627	8093376	-0.097261	-9.760022	-0.036047	-0.002380	-0.002231	-0.002263			
60628	8093401	-0.111684	-9.770144	-0.069065	-0.004935	-0.000465	-0.003788			
60629	8093426	-0.078250	-9.757109	-0.025536	-0.001009	0.000887	-0.006296			
60630	8093451	-0.097297	-9.763920	-0.029322	-0.000638	-0.004777	-0.001067	-90.225479	0.466536	-74.461990
60631	8093476	-0.109712	-9.768750	-0.003363	0.000921	0.000872	-0.003026			
60632	8093501	-0.105868	-9.759428	-0.020698	-0.006542	-0.004637	-0.007653			
60633	8093526	-0.116281	-9.762199	-0.033535	-0.001034	-0.000139	-0.004949			
60634	8093551	-0.121423	-9.768369	-0.037905	-0.007430	-0.000511	-0.004290	-90.224640	0.464844	-74.461823
60635	8093576	-0.116133	-9.772968	-0.043605	-0.004551	-0.000197	-0.001732			
60636	8093601	-0.116528	-9.751530	-0.017789	-0.003551	-0.001663	-0.004122			
60637	8093626	-0.111451	-9.757121	-0.052305	-0.005443	0.001459	-0.004290			
60638	8093651	-0.090995	-9.762609	-0.048008	-0.002049	0.001846	-0.001353	-90.224045	0.464349	-74.462463
60639	8093676	-0.101598	-9.760280	-0.023076	-0.003277	0.001888	-0.005062			
60640	8093701	-0.092140	-9.752875	-0.034616	-0.002345	0.000875	-0.002053			
60641	8093726	-0.118685	-9.765566	-0.033092	-0.005788	0.002758	-0.000946			
60642	8093751	-0.102897	-9.737598	-0.017793	0.000189	-0.002307	-0.002147	-90.222809	0.464041	-74.463402
60643	8093776	-0.118591	-9.734792	-0.028267	-0.002016	0.002755	-0.002110			
60644	8093801	-0.106589	-9.775692	-0.044156	-0.004190	-0.001222	0.001144			
60645	8093826	-0.106780	-9.770447	-0.014915	-0.003986	-0.002001	-0.002517			
60646	8093851	-0.107268	-9.763092	-0.030351	-0.009756	0.000615	-0.001337	-90.222847	0.464504	-74.463905
60647	8093876	-0.129685	-9.753259	-0.039713	-0.005265	0.003982	-0.005494			
60648	8093901	-0.109103	-9.773624	-0.025915	-0.004043	0.004208	-0.000367			
60649	8093926	-0.116531	-9.793003	-0.005245	-0.002143	0.004555	-0.005433			
60650	8093951	-0.125772	-9.736485	-0.016709	-0.002265	0.000226	-0.003658	-90.222008	0.463512	-74.466232
60651	8093976	-0.123788	-9.748549	-0.001466	-0.007141	-0.003478	-0.004116			
60652	8094001	-0.108489	-9.761257	-0.058492	-0.002754	0.001439	-0.006734			
60653	8094026	-0.124356	-9.775394	-0.014859	-0.005299	0.005409	-0.002088			
60654	8094051	-0.134472	-9.754729	-0.040708	-0.007255	-0.001729	-0.000834	-90.222382	0.462694	-74.466934
60655	8094076	-0.127090	-9.734612	-0.047445	-0.005199	-0.003947	0.000751			
60656	8094101	-0.110071	-9.766841	-0.034994	-0.001712	-0.000724	-0.000788			
60657	8094126	-0.104497	-9.794760	-0.035585	-0.005625	0.001533	-0.000307			
60658	8094151	-0.124840	-9.759734	-0.046981	-0.007099	0.001501	-0.002038	-90.222359	0.463520	-74.467194
60659	8094176	-0.112162	-9.749645	-0.045066	-0.004095	0.001818	-0.001790			
60660	8094201	-0.107237	-9.756565	-0.053721	-0.001444	0.000894	0.000568			
60661	8094226	-0.092583	-9.759225	-0.022681	-0.006630	0.000799	-0.003462			
60662	8094251	-0.116540	-9.757906	-0.004809	-0.005120	-0.002402	-0.002387	-90.221992	0.463661	-74.467819
60663	8094276	-0.113062	-9.772211	0.002846	-0.006197	0.001390	-0.000566			
60664	8094301	-0.095128	-9.748919	-0.016013	-0.010650	-0.001994	-0.006153			
60665	8094326	-0.096714	-9.778899	-0.011617	-0.005089	0.002830	-0.001721			
60666	8094351	-0.118623	-9.745055	-0.009230	-0.014047	0.000869	0.001372	-90.224342	0.463792	-74.468765
60667	8094376	-0.103323	-9.748734	-0.004465	-0.008573	0.001670	-0.000815			
60668	8094401	-0.115804	-9.729916	-0.035001	-0.005867	0.005539	-0.000289			
60669	8094426	-0.100017	-9.775479	-0.021178	-0.003929	-0.001870	-0.003412			
60670	8094451	-0.107931	-9.753216	-0.025449	-0.001159	-0.004077	0.001182	-90.224274	0.464490	-74.469383
60671	8094476	-0.099270	-9.761685	-0.022658	-0.007471	-0.003088	-0.001551			
60672	8094501	-0.109988	-9.778905	-0.022547	-0.003086	0.002027	-0.000256			
60673	8094526	-0.129573	-9.772428	-0.027301	-0.005729	-0.001577	-0.002505			
60674	8094551	-0.126345	-9.768784	-0.014894	-0.008756	-0.000788	-0.001664	-90.225029	0.464784	-74.469383
60675	8094576	-0.156625	-9.734723	-0.032879	-0.005127	0.003596	-0.007990			
60676	8094601	-0.114424	-9.763386	-0.017291	-0.005156	-0.001834	-0.006549			
60677	8094626	-0.104846	-9.771402	-0.012086	-0.007293	-0.005099	-0.007011			
60678	8094651	-0.124212	-9.744310	-0.031158	-0.006489	-0.001325	0.000320	-90.225624	0.462907	-74.469177
60679	8094676	-0.122112	-9.755546	-0.039297	-0.004138	-0.001088	-0.000972			
60680	8094701	-0.111502	-9.772671	-0.027801	-0.003526	-0.006047	0.002144			
60681	8094726	-0.120521	-9.760221	-0.042176	-0.000729	0.000060	-0.007322			
60682	8094751	-0.119001	-9.737593	-0.031611	-0.003518	0.001566	-0.002174	-90.224518	0.462860	-74.468849
60683	8094776	-0.113616	-9.758675	-0.014419	-0.004415	0.001748	-0.001083			
60684	8094801	-0.112254	-9.774335	-0.043090	0.001456	0.004038	-0.005065			
60685	8094826	-0.089559	-9.770888	-0.033726	-0.006916	-0.000364	-0.001092			
60686	8094851	-0.109621	-9.744054	-0.005352	-0.004895	-0.001426	-0.000907	-90.223808	0.462843	-74.469894
60687	8094876	-0.103047	-9.756825	-0.033208	-0.009401	-0.000806	-0.002816			
60688	8094901	-0.111094	-9.752856	-0.050926	-0.009753	0.000358	-0.002554			
60689	8094926	-0.111236	-9.759979	-0.020211	-0.007349	-0.004372	0.003958			
60690	8094951	-0.115587	-9.748652	-0.020143	-0.005084	-0.006029	-0.004584	-90.225494	0.463152	-74.468826
60691	8094976	-0.114961	-9.759028	-0.022978	-0.000235	0.002912	-0.004099			
60692	8095001	-0.115128	-9.753448	-0.016303	-0.002487	0.001588	-0.002374			
60693	8095026	-0.121285	-9.747674	-0.026383	-0.006931	-0.000048	-0.004095			
60694	8095051	-0.119673	-9.759827	-0.036858	-0.002079	0.004819	-0.003193	-90.224335	0.462330	-74.470604
60695	8095076	-0.116117	-9.758401	-0.002904	-0.008114	0.001360	0.000787			
60696	8095101	-0.127203	-9.772986	-0.020585	-0.005722	0.002365	-0.001656			
60697	8095126	-0.132494	-9.758599	-0.034446	-0.003920	0.002006	-0.004420			
60698	8095151	-0.115238	-9.739524	-0.026346	-0.000252	0.001557	-0.002502	-90.224075	0.462375	-74.472107
60699	8095176	-0.111627	-9.759826	-0.029715	-0.000298	0.001107	-0.001480			
60700	8095201	-0.113897	-9.771842	-0.022087	-0.006740	0.000349	-0.001538			
60701	8095226	-0.098516	-9.776182	-0.035583	-0.005616	-0.003187	-0.003353			
60702	8095251	-0.108667	-9.768059	-0.017358	-0.007883	-0.002269	-0.003853	-90.224182	0.462072	-74.472008
60703	8095276	-0.099256	-9.751029	-0.036495	-0.002703	-0.004371	-0.005800			
60704	8095301	-0.101997	-9.756577	-0.048510	-0.005777	-0.001833	-0.001167			
60705	8095326	-0.111543	-9.762073	-0.037929	-0.005738	-0.003061	-0.000528			
60706	8095351	-0.081891	-9.781553	-0.012191	-0.007626	-0.000192	-0.004363	-90.224480	0.461528	-74.471123
60707	8095376	-0.112160	-9.759623	-0.012542	-0.006428	-0.001588	-0.002378			
60708	8095401	-0.108326	-9.743979	-0.039794	0.000168	-0.000258	-0.009507			
60709	8095426	-0.106667	-9.772654	-0.024980	-0.003886	-0.001359	-0.006425			
60710	8095451	-0.088702	-9.765291	-0.026431	0.001597	-0.000286	-0.002518	-90.222862	0.459702	-74.471107
60711	8095476	-0.108396	-9.746517	-0.029326	-0.007604	0.000842	-0.004923			
60712	8095501	-0.089488	-9.775747	-0.026548	-0.007811	-0.000781	-0.005963			
60713	8095526	-0.097633	-9.780240	-0.018831	-0.006928	-0.003658	0.001712			
60714	8095551	-0.126657	-9.758216	0.007739	-0.003882	-0.005285	-0.000347	-90.223778	0.459492	-74.470284
60715	8095576	-0.128704	-9.764753	-0.032153	-0.012073	-0.000972	0.000973			
60716	8095601	-0.102978	-9.765966	-0.025473	-0.004993	0.005867	-0.003946			
60717	8095626	-0.112690	-9.753346	-0.020160	-0.002769	0.000156	-0.001417			
60718	8095651	-0.115998	-9.761770	0.000915	-0.008427	0.000697	-0.006275	-90.224991	0.459125	-74.471558
60719	8095676	-0.100208	-9.770048	-0.003864	0.000694	0.002025	-0.001934			
60720	8095701	-0.115313	-9.765007	-0.035451	-0.002544	0.005195	-0.003061			
60721	8095726	-0.094368	-9.775883	-0.021223	-0.005016	0.000641	0.001284			
60722	8095751	-0.097450	-9.757048	-0.014497	-0.006644	-0.000557	0.000574	-90.224106	0.459829	-74.473091
60723	8095776	-0.148435	-9.747469	-0.030055	-0.005983	-0.001320	-0.000905			
60724	8095801	-0.152246	-9.705623	-0.039630	-0.005373	-0.000532	-0.002304			
60725	8095826	-0.102588	-9.725828	-0.012608	-0.008680	-0.001504	-0.003332			
60726	8095851	-0.109589	-9.766473	-0.028367	-0.006713	-0.004953	-0.003421	-90.225082	0.459567	-74.472343
60727	8095876	-0.109421	-9.743263	-0.025011	-0.009073	0.000943	-0.006659			
60728	8095901	-0.113659	-9.788370	-0.026896	-0.006142	0.003585	-0.001006			
60729	8095926	-0.095685	-9.776897	-0.017872	-0.007160	0.001042	-0.006017			
60730	8095951	-0.115253	-9.769798	-0.032659	-0.009164	-0.004353	-0.002643	-90.226776	0.458384	-74.472984
60731	8095976	-0.090145	-9.774696	-0.001528	-0.002289	0.001194	-0.002956			
60732	8096001	-0.104791	-9.776932	-0.023069	-0.005713	-0.001699	-0.000007			
60733	8096026	-0.093202	-9.782906	-0.026470	-0.002405	0.000615	-0.003988			
60734	8096051	-0.096860	-9.754868	-0.032690	-0.003783	-0.000709	-0.006995	-90.225975	0.457540	-74.473389
60735	8096076	-0.101669	-9.759476	-0.014001	-0.003916	-0.002129	-0.003353			
60736	8096101	-0.105946	-9.760139	-0.036502	-0.003894	0.000089	0.006542			
60737	8096126	-0.082852	-9.774798	-0.021328	-0.009117	-0.001641	-0.002633			
60738	8096151	-0.084192	-9.782351	-0.024641	-0.007369	-0.002381	-0.001933	-90.226616	0.458507	-74.473000
60739	8096176	-0.092117	-9.757215	-0.030342	-0.005029	0.000829	-0.002760			
60740	8096201	-0.117092	-9.735614	-0.035472	-0.003693	0.003113	-0.001015			
60741	8096226	-0.135628	-9.750433	-0.012383	-0.005749	0.001265	-0.003260			
60742	8096251	-0.128249	-9.757447	-0.044047	-0.005071	0.002317	0.000140	-90.226578	0.458674	-74.474556
60743	8096276	-0.117874	-9.760143	-0.014446	-0.008696	0.001408	-0.002676			
60744	8096301	-0.113240	-9.753068	-0.008197	-0.006382	0.000931	-0.003067			
60745	8096326	-0.099033	-9.791308	-0.008714	-0.004828	0.002974	0.001937			
60746	8096351	-0.097270	-9.774714	-0.006798	-0.002536	0.002874	-0.001918	-90.226974	0.459012	-74.476204
60747	8096376	-0.120317	-9.746099	-0.035458	-0.003865	0.000526	-0.002247			
60748	8096401	-0.119337	-9.747392	-0.042624	-0.003460	0.000155	0.001085			
60749	8096426	-0.089947	-9.789717	-0.013131	-0.006577	0.001648	0.001873			
60750	8096451	-0.093235	-9.786648	-0.029820	-0.004412	-0.002317	0.002739	-90.226768	0.460664	-74.476677
60751	8096476	-0.100792	-9.737001	-0.055717	-0.005795	0.002818	0.000781			
60752	8096501	-0.109821	-9.751799	-0.025920	-0.002113	0.001459	-0.003915			
60753	8096526	-0.124064	-9.747828	-0.048844	-0.001866	0.002244	0.000130			
60754	8096551	-0.097888	-9.764713	-0.009689	-0.004749	0.002325	0.000201	-90.226006	0.461413	-74.478416
60755	8096576	-0.118993	-9.749331	-0.008197	-0.006919	-0.002372	-0.003727			
60756	8096601	-0.123950	-9.752603	-0.046972	-0.006030	0.000097	-0.003335			
60757	8096626	-0.093398	-9.761400	-0.036562	-0.005627	0.001135	-0.004992			
60758	8096651	-0.127369	-9.751844	-0.037347	-0.005294	0.001018	-0.001724	-90.226601	0.460587	-74.478867
60759	8096676	-0.101512	-9.739083	-0.013012	-0.003673	0.000532	-0.001475			
60760	8096701	-0.096031	-9.777469	0.019518	-0.006002	-0.002731	0.001071			
60761	8096726	-0.091413	-9.784574	-0.008741	-0.001110	0.000055	-0.002776			
60762	8096751	-0.097850	-9.757836	-0.024980	0.000033	0.000395	-0.003801	-90.225296	0.460751	-74.479141
60763	8096776	-0.104106	-9.765732	-0.010120	-0.003363	0.001189	0.001736			
60764	8096801	-0.110202	-9.766769	-0.009614	-0.004645	-0.001106	-0.001487			
60765	8096826	-0.092321	-9.793711	-0.001062	-0.003205	0.002030	-0.000767			
60766	8096851	-0.104358	-9.765376	-0.033635	-0.004926	-0.002663	-0.004311	-90.224785	0.461220	-74.479523
60767	8096876	-0.115730	-9.745334	-0.019638	-0.002626	-0.002089	0.002740			
60768	8096901	-0.085929	-9.783899	-0.048090	-0.004892	0.002378	-0.002556			
60769	8096926	-0.100913	-9.749653	-0.003959	-0.005403	0.002432	-0.004540			
60770	8096951	-0.118092	-9.745147	-0.002890	-0.003870	0.000262	-0.004040	-90.224365	0.461174	-74.480392
60771	8096976	-0.131299	-9.747858	-0.022447	-0.003420	0.000204	-0.005068			
60772	8097001	-0.128531	-9.739627	-0.031172	-0.007759	0.002266	-0.002480			
60773	8097026	-0.105731	-9.770022	-0.041321	-0.007273	-0.007021	0.002339			
60774	8097051	-0.107071	-9.780807	-0.019758	-0.008012	-0.000332	-0.006220	-90.225288	0.460705	-74.480171
60775	8097076	-0.094914	-9.762526	-0.026479	-0.004263	0.000712	-0.002691			
60776	8097101	-0.102154	-9.758401	-0.022547	-0.001216	-0.004727	-0.002789			
60777	8097126	-0.106839	-9.762669	-0.026427	-0.006291	0.000161	-0.002046			
60778	8097151	-0.106485	-9.758186	-0.009185	-0.003898	-0.000513	-0.002128	-90.224693	0.460486	-74.480019
60779	8097176	-0.121813	-9.746025	-0.041171	-0.001560	0.000900	0.003137			
60780	8097201	-0.099776	-9.773924	-0.060451	-0.003923	-0.002068	-0.003284			
60781	8097226	-0.108368	-9.761429	-0.015413	-0.004391	-0.001222	-0.000204			
60782	8097251	-0.112200	-9.753680	-0.029750	-0.003971	-0.000051	0.000255	-90.223862	0.461622	-74.480141
60783	8097276	-0.090549	-9.761407	-0.034141	-0.002916	-0.001532	-0.004761			
60784	8097301	-0.105069	-9.747428	-0.028935	-0.011633	-0.003038	-0.003016			
60785	8097326	-0.095164	-9.742684	-0.020251	-0.002812	0.001250	-0.004680			
60786	8097351	-0.137526	-9.742197	-0.024786	-0.002585	-0.001918	-0.007327	-90.223877	0.459955	-74.479874
60787	8097376	-0.141485	-9.734203	-0.023341	-0.003397	0.001821	-0.003138			
60788	8097401	-0.111405	-9.753013	-0.010082	-0.001563	0.000896	0.002623			
60789	8097426	-0.125377	-9.763481	-0.019608	-0.004303	0.001805	-0.005440			
60790	8097451	-0.129299	-9.766078	-0.008097	-0.004533	-0.000775	-0.001036	-90.223015	0.460109	-74.480865
60791	8097476	-0.110998	-9.758057	-0.052275	-0.003690	0.002915	-0.004029			
60792	8097501	-0.117327	-9.755927	-0.041688	-0.002266	-0.003704	0.000039			
60793	8097526	-0.093465	-9.776092	-0.006840	-0.004284	-0.000383	0.000438			
60794	8097551	-0.089507	-9.780539	-0.023160	-0.004786	-0.000650	-0.000069	-90.222366	0.460718	-74.481087
60795	8097576	-0.126738	-9.773421	-0.022046	-0.006709	0.003386	-0.002158			
60796	8097601	-0.108144	-9.766781	-0.037882	-0.001098	-0.000136	-0.001106			
60797	8097626	-0.094314	-9.772582	-0.019333	-0.005773	-0.002490	-0.007260			
60798	8097651	-0.089523	-9.769416	-0.036572	-0.006048	0.000548	-0.002822	-90.222328	0.459979	-74.481735
60799	8097676	-0.126175	-9.740501	-0.033996	-0.001642	-0.000910	0.000878			
60800	8097701	-0.126189	-9.732469	-0.032137	-0.008541	-0.001824	-0.003205			
60801	8097726	-0.096509	-9.754725	-0.010188	-0.006162	0.000027	-0.005002			
60802	8097751	-0.087461	-9.780699	-0.041823	-0.003372	-0.003409	-0.002587	-90.222328	0.459719	-74.481339
60803	8097776	-0.120893	-9.738440	-0.040226	-0.002438	-0.002217	0.000109			
60804	8097801	-0.108676	-9.768450	-0.022078	-0.004438	-0.001878	-0.002253			
60805	8097826	-0.108064	-9.772070	-0.033666	-0.007387	0.000136	-0.004357			
60806	8097851	-0.128533	-9.743096	-0.021047	-0.004995	-0.004466	-0.002396	-90.222229	0.459613	-74.480576
60807	8097876	-0.134688	-9.776533	-0.042546	-0.003406	0.002284	0.002186			
60808	8097901	-0.121643	-9.757198	-0.023982	-0.005516	-0.002158	-0.003089			
60809	8097926	-0.110074	-9.768391	-0.026823	0.000186	-0.002316	-0.002590			
60810	8097951	-0.089904	-9.798624	0.011412	0.000134	-0.003025	-0.005744	-90.220642	0.459455	-74.480309
60811	8097976	-0.113725	-9.756917	-0.004814	-0.003615	-0.003469	-0.000986			
60812	8098001	-0.089162	-9.764803	-0.028439	-0.004701	-0.001431	-0.001229			
