// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
60813	8098026	-0.107071	-9.759789	0.002749	-0.008243	-0.000709	-0.001089			
60814	8098051	-0.132413	-9.745862	0.001503	-0.004397	-0.003172	-0.004122	-90.220795	0.459543	-74.479515
60815	8098076	-0.135757	-9.731150	-0.032571	-0.007479	-0.000571	-0.001919			
60816	8098101	-0.109430	-9.764123	-0.057603	-0.008513	0.005542	-0.005284			
60817	8098126	-0.118305	-9.771198	-0.005293	-0.004916	-0.000910	-0.001158			
60818	8098151	-0.110565	-9.762913	-0.045098	-0.006120	0.001009	-0.000566	-90.221825	0.459432	-74.480690
60819	8098176	-0.129290	-9.751375	-0.038235	-0.000738	-0.003493	-0.002398			
60820	8098201	-0.123649	-9.752555	-0.019092	0.000484	0.002414	-0.003463			
60821	8098226	-0.121299	-9.783771	-0.023476	-0.004017	0.002906	-0.005691			
60822	8098251	-0.106840	-9.758782	-0.032680	-0.004868	-0.004466	-0.002271	-90.220291	0.458604	-74.480797
60823	8098276	-0.108533	-9.739351	-0.032119	-0.001848	0.001530	-0.001734			
60824	8098301	-0.122957	-9.766084	-0.033509	-0.004350	-0.000189	-0.000775			
60825	8098326	-0.094615	-9.790492	-0.027477	-0.004102	0.000137	0.000897			
60826	8098351	-0.096205	-9.776431	-0.017886	-0.008953	0.001276	-0.003061	-90.220230	0.459098	-74.481636
60827	8098376	-0.105072	-9.749450	-0.020707	-0.005879	0.000934	-0.007047			
60828	8098401	-0.130172	-9.759939	-0.037770	-0.001393	0.001480	0.000063			
60829	8098426	-0.092612	-9.793735	-0.030821	-0.007048	-0.000241	-0.001283			
60830	8098451	-0.093863	-9.770150	-0.023600	-0.003050	-0.003341	-0.004259	-90.219864	0.458466	-74.481926
60831	8098476	-0.112483	-9.762073	-0.038827	-0.002202	0.000425	-0.002573			
60832	8098501	-0.125714	-9.776664	-0.026809	-0.005090	-0.001237	-0.000645			
60833	8098526	-0.122130	-9.761077	-0.018624	-0.001432	-0.003763	-0.001951			
60834	8098551	-0.081340	-9.781893	-0.020785	-0.003691	-0.001283	-0.004245	-90.218826	0.458276	-74.481583
60835	8098576	-0.086412	-9.787594	-0.055741	-0.003131	-0.000289	0.004025			
60836	8098601	-0.131612	-9.755238	-0.035861	-0.005209	0.002371	-0.004412			
60837	8098626	-0.103988	-9.767509	-0.017778	-0.003606	-0.003733	-0.000665			
60838	8098651	-0.095294	-9.771819	-0.008328	-0.007360	-0.000906	-0.009109	-90.218742	0.457979	-74.481659
60839	8098676	-0.109107	-9.750289	0.000360	-0.009225	-0.001821	0.001478			
60840	8098701	-0.079050	-9.775692	-0.021851	-0.010219	0.002930	-0.002088			
60841	8098726	-0.110200	-9.761407	-0.018717	-0.003703	-0.000769	-0.003792			
60842	8098751	-0.098239	-9.769368	-0.015953	-0.006221	0.000100	-0.001992	-90.220139	0.458215	-74.482208
60843	8098776	-0.105693	-9.762753	-0.050929	-0.007436	-0.000319	-0.004549			
60844	8098801	-0.120030	-9.743608	-0.011552	-0.009848	-0.002810	-0.003016			
60845	8098826	-0.088595	-9.773692	-0.035654	-0.009435	0.003022	0.003615			
60846	8098851	-0.099554	-9.767755	-0.029844	-0.005406	-0.003903	-0.006495	-90.221893	0.457879	-74.482109
60847	8098876	-0.120634	-9.758001	-0.033077	-0.004768	-0.001299	-0.002192			
60848	8098901	-0.132059	-9.770443	-0.003300	-0.005065	-0.002408	-0.005396			
60849	8098926	-0.099310	-9.763688	-0.015386	-0.004007	-0.001085	0.001083			
60850	8098951	-0.110852	-9.748723	-0.010586	-0.005110	0.003146	-0.005881	-90.221756	0.457274	-74.482330
60851	8098976	-0.090159	-9.760000	-0.032198	-0.000489	-0.003557	-0.003877			
60852	8099001	-0.107390	-9.761906	-0.015371	-0.002405	-0.001189	-0.001945			
60853	8099026	-0.083774	-9.784823	-0.016952	-0.005110	0.001346	-0.002433			
60854	8099051	-0.110237	-9.763252	-0.022032	-0.002749	0.001776	-0.000320	-90.220467	0.457197	-74.482582
60855	8099076	-0.105072	-9.746385	-0.035100	-0.006033	0.002298	-0.001909			
60856	8099101	-0.125845	-9.738612	-0.001393	-0.005044	0.001346	-0.001405			
60857	8099126	-0.118072	-9.767771	-0.043638	-0.006887	0.000858	-0.002882			
60858	8099151	-0.105721	-9.780378	-0.015368	-0.003020	-0.000300	-0.003402	-90.220657	0.456986	-74.483658
60859	8099176	-0.126590	-9.740567	-0.029765	-0.008322	-0.004336	-0.001426			
60860	8099201	-0.110917	-9.763326	-0.048453	-0.003225	-0.004059	-0.004964			
60861	8099226	-0.126861	-9.760994	-0.028721	-0.006211	0.001778	0.000203			
60862	8099251	-0.127789	-9.763265	-0.035427	-0.006503	0.001328	0.001810	-90.221291	0.457520	-74.483360
60863	8099276	-0.164163	-9.744258	-0.035733	-0.004721	-0.003041	-0.002964			
60864	8099301	-0.128218	-9.759259	-0.049752	-0.002685	-0.000019	0.002046			
60865	8099326	-0.122259	-9.794802	-0.016792	-0.008059	0.003885	0.001629			
60866	8099351	-0.099701	-9.750952	-0.042279	-0.005654	0.002038	-0.004156	-90.221497	0.458183	-74.484253
60867	8099376	-0.104867	-9.755702	-0.045596	-0.001879	0.002302	-0.003971			
60868	8099401	-0.116067	-9.744644	-0.033608	-0.007237	-0.000241	-0.001985			
60869	8099426	-0.092429	-9.775930	-0.016405	-0.003271	-0.002432	-0.001943			
60870	8099451	-0.121144	-9.771694	-0.006187	-0.002694	-0.002229	-0.002521	-90.220818	0.457850	-74.484344
60871	8099476	-0.120630	-9.730280	-0.014789	0.000446	-0.000107	-0.000399			
60872	8099501	-0.085672	-9.773244	-0.031288	-0.001054	-0.001624	-0.003807			
60873	8099526	-0.078181	-9.767467	-0.030896	-0.004488	0.001937	-0.001790			
60874	8099551	-0.091031	-9.766112	-0.036452	0.003479	-0.002688	0.003293	-90.218224	0.458635	-74.484474
60875	8099576	-0.119073	-9.736867	-0.017302	-0.007331	-0.001544	-0.005130			
60876	8099601	-0.109233	-9.770590	-0.006694	-0.002466	0.000611	-0.002635			
60877	8099626	-0.107099	-9.777188	-0.039861	-0.006735	-0.001648	0.001280			
60878	8099651	-0.113521	-9.751076	-0.045616	-0.007588	0.000590	-0.003257	-90.218826	0.458404	-74.484650
60879	8099676	-0.114544	-9.745780	-0.051321	-0.005975	-0.003442	0.002739			
60880	8099701	-0.111192	-9.746863	-0.039849	-0.005712	0.004108	-0.004146			
60881	8099726	-0.101480	-9.762794	-0.045095	-0.002114	0.001784	-0.002310			
60882	8099751	-0.109756	-9.750195	-0.037458	-0.003761	0.000848	-0.005129	-90.218521	0.458299	-74.485611
60883	8099776	-0.132212	-9.747847	-0.023944	-0.005701	-0.002359	-0.004049			
60884	8099801	-0.107705	-9.758590	-0.046111	-0.007620	-0.002512	-0.002253			
60885	8099826	-0.112527	-9.769578	-0.013988	-0.007756	0.000003	-0.003462			
60886	8099851	-0.109163	-9.770007	-0.013491	-0.003533	-0.000115	-0.003530	-90.219215	0.457561	-74.485329
60887	8099876	-0.119564	-9.735973	-0.014410	-0.006454	0.003184	-0.006253			
60888	8099901	-0.121846	-9.744914	-0.020557	-0.002393	0.002547	-0.003320			
60889	8099926	-0.109156	-9.766424	-0.030706	-0.002646	-0.005780	-0.000669			
60890	8099951	-0.131623	-9.731507	-0.005737	-0.005975	0.002553	-0.002030	-90.218887	0.456958	-74.486176
60891	8099976	-0.116236	-9.718781	-0.049935	-0.008045	-0.000910	-0.002679			
60892	8100001	-0.120405	-9.751304	-0.005298	-0.007564	-0.002325	-0.004739			
60893	8100026	-0.106703	-9.750259	-0.000080	-0.005761	-0.002412	-0.000775			
60894	8100051	-0.116561	-9.758430	-0.001432	-0.003217	0.000341	-0.001283	-90.219566	0.456767	-74.485901
60895	8100076	-0.135083	-9.741487	-0.038698	-0.001855	-0.002679	-0.004116			
60896	8100101	-0.111658	-9.750259	-0.035583	-0.008537	-0.001697	-0.003392			
60897	8100126	-0.118487	-9.755057	-0.005724	-0.002302	-0.002231	-0.000779			
60898	8100151	-0.095450	-9.762197	-0.017339	-0.002487	-0.004750	-0.001755	-90.218918	0.456501	-74.484756
60899	8100176	-0.105080	-9.761145	-0.001011	-0.000912	-0.002140	-0.004506			
60900	8100201	-0.118287	-9.758021	-0.029230	-0.004183	-0.001681	-0.002888			
60901	8100226	-0.114942	-9.764303	-0.019154	-0.002134	-0.003842	-0.003161			
60902	8100251	-0.120793	-9.751089	-0.018595	0.003710	-0.002447	-0.004706	-90.216568	0.455481	-74.483757
60903	8100276	-0.126362	-9.758014	-0.036398	-0.002822	-0.000033	-0.001475			
60904	8100301	-0.105702	-9.782678	-0.020685	-0.004736	0.000063	0.001678			
60905	8100326	-0.088206	-9.769612	-0.023180	-0.005375	-0.000340	0.000128			
60906	8100351	-0.119902	-9.768124	-0.052736	-0.005253	0.001460	-0.006269	-90.216362	0.455794	-74.484413
60907	8100376	-0.115719	-9.769328	-0.033072	-0.003119	-0.005087	-0.002588			
60908	8100401	-0.109365	-9.757747	-0.009154	-0.003853	-0.000128	-0.004037			
60909	8100426	-0.107065	-9.782227	-0.019775	-0.007994	-0.002913	-0.005001			
60910	8100451	-0.108941	-9.751976	-0.013864	0.001402	-0.004297	-0.002402	-90.215446	0.454960	-74.483093
60911	8100476	-0.118338	-9.733343	0.001463	-0.002617	-0.002293	0.000440			
60912	8100501	-0.124129	-9.753400	-0.026374	-0.004607	-0.000323	-0.001603			
60913	8100526	-0.074708	-9.774918	-0.037609	-0.004068	0.000843	-0.001216			
60914	8100551	-0.129960	-9.745539	-0.017697	-0.005135	0.002377	-0.000814	-90.214966	0.455664	-74.483650
60915	8100576	-0.107584	-9.752952	-0.011554	-0.003518	0.002220	0.003092			
60916	8100601	-0.110212	-9.760000	-0.017224	0.000039	-0.001676	-0.004052			
60917	8100626	-0.115307	-9.780164	-0.006207	-0.001578	-0.003311	-0.003353			
60918	8100651	-0.106910	-9.768653	-0.007790	-0.008066	-0.002192	-0.000128	-90.214012	0.456186	-74.483376
60919	8100676	-0.122962	-9.752077	0.012429	-0.008766	-0.000268	-0.000112			
60920	8100701	-0.109181	-9.772807	-0.017287	-0.001118	-0.005302	0.002080			
60921	8100726	-0.083048	-9.796518	-0.027537	-0.006822	-0.001340	-0.002882			
60922	8100751	-0.107496	-9.777605	-0.042721	-0.005709	-0.000024	-0.002494	-90.214371	0.456866	-74.482872
60923	8100776	-0.101181	-9.755136	-0.017335	-0.000623	-0.003302	-0.006501			
60924	8100801	-0.118213	-9.762166	-0.037448	-0.008789	-0.003888	-0.001028			
60925	8100826	-0.118446	-9.776809	-0.042162	-0.002149	-0.005518	-0.002721			
60926	8100851	-0.095882	-9.768332	-0.019747	-0.004852	0.003745	-0.000168	-90.213890	0.456547	-74.482063
60927	8100876	-0.112673	-9.752835	-0.022490	0.000903	-0.000624	-0.002836			
60928	8100901	-0.117663	-9.773834	-0.018691	-0.002702	-0.006503	-0.005738			
60929	8100926	-0.110981	-9.775996	-0.027366	-0.005686	-0.000474	0.001350			
60930	8100951	-0.089782	-9.767014	-0.007842	-0.007440	0.004470	-0.001501	-90.213181	0.456465	-74.482079
60931	8100976	-0.103544	-9.756923	-0.026935	-0.005342	0.000428	-0.002490			
60932	8101001	-0.107953	-9.795040	-0.020208	-0.005202	0.000507	0.000845			
60933	8101026	-0.105934	-9.753598	-0.029787	-0.005464	0.002430	-0.002995			
60934	8101051	-0.103574	-9.756440	-0.027912	-0.007582	-0.003479	-0.000775	-90.213737	0.456851	-74.482567
60935	8101076	-0.106121	-9.742327	-0.022647	-0.007713	0.000386	-0.004853			
60936	8101101	-0.111432	-9.783914	-0.006293	-0.006998	-0.000119	-0.007038			
60937	8101126	-0.113687	-9.756996	0.000908	-0.005260	0.001916	-0.004022			
60938	8101151	-0.108001	-9.755169	-0.022113	-0.007333	-0.002821	0.005253	-90.214821	0.456480	-74.482941
60939	8101176	-0.105290	-9.771145	-0.029323	-0.004579	-0.003363	-0.001550			
60940	8101201	-0.119213	-9.761924	-0.023476	-0.004750	0.002056	-0.001781			
60941	8101226	-0.095687	-9.770913	-0.037045	-0.006111	0.000417	-0.003257			
60942	8101251	-0.104860	-9.745836	-0.008781	-0.009640	-0.002925	0.002827	-90.215599	0.457112	-74.482910
60943	8101276	-0.144007	-9.726317	-0.014304	-0.008526	0.000180	-0.002098			
60944	8101301	-0.127600	-9.746003	-0.015726	-0.000553	0.001234	-0.000319			
60945	8101326	-0.117143	-9.767227	-0.047025	-0.007291	-0.006898	-0.001177			
60946	8101351	-0.115968	-9.746826	-0.045981	-0.000358	-0.001031	-0.001167	-90.215149	0.457588	-74.482430
60947	8101376	-0.104685	-9.748549	-0.016820	-0.002913	-0.001331	-0.001672			
60948	8101401	-0.104849	-9.766521	-0.021672	-0.005135	-0.002284	-0.006159			
60949	8101426	-0.127326	-9.757735	-0.024920	-0.008726	0.002109	-0.006640			
60950	8101451	-0.104239	-9.778871	-0.019788	-0.009012	-0.003126	-0.005512	-90.215996	0.455908	-74.482216
60951	8101476	-0.124814	-9.779258	-0.011048	-0.007053	-0.006253	-0.003353			
60952	8101501	-0.121999	-9.766616	-0.028749	-0.004029	-0.004843	-0.003929			
60953	8101526	-0.123515	-9.768338	-0.011036	-0.005591	-0.006031	-0.003098			
60954	8101551	-0.111971	-9.770436	-0.019220	-0.004587	-0.003242	-0.004505	-90.216194	0.454947	-74.479782
60955	8101576	-0.092905	-9.782773	-0.003568	-0.007725	-0.003164	-0.002699			
60956	8101601	-0.111111	-9.765716	-0.016829	-0.008425	-0.001240	-0.003581			
60957	8101626	-0.096036	-9.748721	-0.029847	-0.006486	-0.001852	-0.002180			
60958	8101651	-0.133729	-9.740623	-0.031541	-0.002867	0.001247	-0.002684	-90.216995	0.454528	-74.479515
60959	8101676	-0.136062	-9.742077	-0.032070	-0.006448	0.001124	-0.003573			
60960	8101701	-0.131302	-9.753168	-0.016232	-0.002788	-0.001331	-0.001989			
60961	8101726	-0.115497	-9.760626	-0.012019	-0.006549	-0.006117	-0.004379			
60962	8101751	-0.128065	-9.741701	-0.018119	-0.002880	0.001569	-0.004479	-90.216835	0.453625	-74.479332
60963	8101776	-0.106258	-9.767771	-0.033587	-0.002946	-0.000493	-0.002180			
60964	8101801	-0.121927	-9.778269	-0.011500	-0.006677	0.000340	-0.003196			
60965	8101826	-0.100563	-9.773672	-0.015473	-0.005564	0.003597	-0.002283			
60966	8101851	-0.099411	-9.753198	-0.018675	-0.000747	0.003424	-0.000376	-90.216301	0.453633	-74.480797
60967	8101876	-0.101794	-9.746504	-0.024536	-0.004263	0.000708	-0.002873			
60968	8101901	-0.115579	-9.763718	0.004230	-0.010838	-0.001602	-0.000757			
60969	8101926	-0.110228	-9.799417	-0.015342	-0.003839	0.003622	-0.003120			
60970	8101951	-0.111936	-9.777999	-0.021116	-0.004299	0.000134	-0.000308	-90.216805	0.453792	-74.481667
60971	8101976	-0.116043	-9.745048	-0.038444	-0.008056	-0.002779	-0.001280			
60972	8102001	-0.108582	-9.733665	-0.031649	-0.002864	0.001056	-0.002684			
60973	8102026	-0.113648	-9.747030	-0.031178	-0.005874	-0.003070	-0.004172			
60974	8102051	-0.134659	-9.737654	-0.040689	-0.006506	-0.001204	-0.002685	-90.217293	0.453417	-74.481277
60975	8102076	-0.121941	-9.737796	-0.021041	-0.000776	0.000122	-0.000899			
60976	8102101	-0.084106	-9.761304	-0.004095	-0.009987	0.003771	-0.003493			
60977	8102126	-0.104611	-9.791239	-0.017800	-0.003020	-0.000243	-0.003465			
60978	8102151	-0.126915	-9.743579	-0.049714	0.002763	-0.000721	-0.003476	-90.216042	0.452964	-74.482193
60979	8102176	-0.097738	-9.733417	-0.008768	-0.008091	0.000185	-0.005689			
60980	8102201	-0.118238	-9.733068	-0.016320	-0.004427	0.000128	-0.001466			
60981	8102226	-0.124483	-9.765959	-0.012433	-0.004855	-0.000724	-0.001021			
60982	8102251	-0.119488	-9.756726	0.009076	-0.005758	-0.004615	-0.002261	-90.216499	0.452647	-74.481949
60983	8102276	-0.112322	-9.759974	0.010981	-0.005066	-0.002147	-0.002056			
60984	8102301	-0.118658	-9.768637	-0.018296	-0.007945	0.001608	-0.007419			
60985	8102326	-0.130192	-9.752299	-0.041173	-0.006749	0.002408	-0.004010			
60986	8102351	-0.134940	-9.750879	-0.044978	-0.002994	-0.002825	-0.001936	-90.216957	0.451583	-74.482277
60987	8102376	-0.115453	-9.762871	-0.020116	-0.001198	-0.000909	-0.000776			
60988	8102401	-0.112878	-9.780045	-0.012032	-0.007443	0.002204	-0.002728			
60989	8102426	-0.113502	-9.771670	-0.001488	-0.006942	0.002272	-0.005487			
60990	8102451	-0.119540	-9.764482	-0.043147	-0.004639	-0.003888	-0.004308	-90.217018	0.450838	-74.482697
60991	8102476	-0.106924	-9.788471	-0.046103	-0.005306	-0.000395	0.001928			
60992	8102501	-0.114736	-9.774548	-0.031672	-0.006548	-0.003725	-0.001097			
60993	8102526	-0.125793	-9.772529	-0.017758	-0.003935	0.002588	-0.002539			
60994	8102551	-0.134739	-9.742291	-0.016754	-0.009111	-0.006032	-0.003344	-90.217735	0.451285	-74.482079
60995	8102576	-0.099442	-9.742613	-0.028888	-0.007026	-0.003153	-0.004043			
60996	8102601	-0.102196	-9.759485	-0.013949	-0.002262	0.000684	0.000897			
60997	8102626	-0.096780	-9.764894	-0.027352	-0.000453	0.001609	-0.004165			
60998	8102651	-0.120675	-9.758852	-0.039257	-0.002508	0.000559	0.003149	-90.216675	0.451849	-74.482536
60999	8102676	-0.083818	-9.775156	-0.029414	-0.004128	-0.001611	-0.000645			
61000	8102701	-0.125487	-9.751481	-0.028794	-0.010456	0.000465	-0.004083			
61001	8102726	-0.094697	-9.756172	-0.007318	-0.003920	-0.005734	0.001833			
61002	8102751	-0.129554	-9.733850	-0.037327	-0.005230	0.001475	0.001106	-90.217224	0.452776	-74.482239
61003	8102776	-0.121547	-9.738403	-0.011974	-0.004368	0.000457	0.001992			
61004	8102801	-0.103520	-9.762718	-0.020678	-0.004421	0.001609	-0.005178			
61005	8102826	-0.126333	-9.766685	-0.028282	-0.007083	-0.000754	0.002253			
61006	8102851	-0.115134	-9.751063	-0.016854	-0.008252	-0.002398	-0.000894	-90.217842	0.453676	-74.482536
61007	8102876	-0.110275	-9.764229	-0.020637	-0.001544	0.000320	0.004427			
61008	8102901	-0.125208	-9.784412	-0.016312	-0.007503	-0.001737	0.000329			
61009	8102926	-0.116840	-9.762298	-0.027941	-0.013821	0.001708	-0.002332			
61010	8102951	-0.119630	-9.752460	-0.052727	-0.005373	0.003529	-0.004011	-90.219055	0.454617	-74.483589
61011	8102976	-0.103995	-9.761691	-0.025959	-0.005341	0.006895	-0.002325			
61012	8103001	-0.111625	-9.759940	-0.022531	-0.000554	-0.003295	-0.003038			
61013	8103026	-0.108346	-9.762673	-0.027840	-0.002900	-0.001255	0.004995			
61014	8103051	-0.117380	-9.764874	-0.015328	-0.004523	0.001293	-0.001206	-90.218147	0.455551	-74.484589
61015	8103076	-0.143256	-9.742641	-0.031566	-0.008065	-0.002135	0.000070			
61016	8103101	-0.108374	-9.782796	-0.045593	-0.007062	0.004473	-0.001886			
61017	8103126	-0.089317	-9.751619	-0.021282	-0.006470	0.001504	-0.005879			
61018	8103151	-0.118451	-9.756857	-0.012932	-0.005853	-0.005513	0.000429	-90.219223	0.455686	-74.484810
61019	8103176	-0.111803	-9.752562	-0.008672	-0.004385	-0.001624	-0.004295			
61020	8103201	-0.121913	-9.745111	-0.007615	-0.001407	-0.002410	-0.003031			
61021	8103226	-0.112574	-9.757050	-0.026888	-0.005867	0.002743	-0.005426			
61022	8103251	-0.104571	-9.765375	-0.002999	-0.008057	0.001681	0.000283	-90.219215	0.455061	-74.485344
61023	8103276	-0.105404	-9.760666	-0.032218	-0.006451	-0.002749	-0.001031			
61024	8103301	-0.121536	-9.769614	-0.018739	-0.010675	0.003310	-0.002591			
61025	8103326	-0.110771	-9.758307	-0.004424	-0.009334	-0.001003	-0.006782			
61026	8103351	-0.104332	-9.777059	-0.014013	-0.007336	-0.001286	-0.003907	-90.221245	0.454176	-74.485588
61027	8103376	-0.103203	-9.761542	-0.003926	-0.006260	0.001323	-0.001584			
61028	8103401	-0.114205	-9.753048	-0.009622	-0.003555	-0.005090	0.001578			
61029	8103426	-0.120981	-9.770383	-0.030180	-0.004490	-0.002334	-0.004108			
61030	8103451	-0.103391	-9.777148	-0.007754	-0.004803	0.003470	-0.005805	-90.221153	0.453912	-74.485703
61031	8103476	-0.142076	-9.761011	-0.039669	-0.005721	-0.001374	0.000328			
61032	8103501	-0.127631	-9.738874	-0.017250	-0.006895	-0.000888	-0.001726			
61033	8103526	-0.101901	-9.778936	-0.013483	-0.001724	-0.000739	-0.005586			
61034	8103551	-0.126862	-9.747924	-0.045507	-0.003913	-0.002587	-0.005652	-90.220909	0.453275	-74.485382
61035	8103576	-0.107943	-9.757264	-0.008217	-0.006498	0.000343	-0.005433			
61036	8103601	-0.129007	-9.751826	-0.008521	0.000057	-0.002250	-0.002258			
61037	8103626	-0.087625	-9.778692	-0.017903	-0.005069	-0.006478	-0.003432			
61038	8103651	-0.089985	-9.757691	0.003212	-0.003444	0.001830	0.001937	-90.220238	0.453111	-74.484932
61039	8103676	-0.116707	-9.769429	-0.026423	-0.007805	0.001417	-0.005302			
61040	8103701	-0.109093	-9.780920	-0.013470	-0.006525	0.001837	-0.000040			
61041	8103726	-0.095904	-9.773308	-0.004372	-0.002548	0.001585	0.000265			
61042	8103751	-0.103596	-9.790998	-0.033187	-0.006050	-0.001450	-0.001089	-90.220703	0.453393	-74.485893
61043	8103776	-0.088436	-9.751727	-0.013587	-0.006978	-0.000441	-0.004867			
61044	8103801	-0.110322	-9.759158	-0.011083	-0.004517	-0.001095	-0.000259			
61045	8103826	-0.089346	-9.783216	-0.034197	-0.006914	-0.000505	-0.004932			
61046	8103851	-0.108621	-9.765345	-0.038894	-0.005233	-0.002989	-0.002062	-90.221237	0.452827	-74.485641
61047	8103876	-0.109068	-9.747773	-0.009660	-0.005507	0.002185	-0.000106			
61048	8103901	-0.128659	-9.731126	-0.028263	-0.008211	0.004582	-0.001110			
61049	8103926	-0.131085	-9.760494	-0.032986	-0.003484	-0.003736	-0.003092			
61050	8103951	-0.123558	-9.756577	-0.034939	-0.003639	-0.000437	-0.000575	-90.221405	0.453295	-74.486519
61051	8103976	-0.105284	-9.768724	-0.032174	-0.002706	-0.005789	-0.000095			
61052	8104001	-0.111390	-9.766645	-0.049387	-0.001681	-0.001961	-0.002900			
61053	8104026	-0.100447	-9.780790	-0.014947	-0.003366	-0.003478	-0.005080			
61054	8104051	-0.125420	-9.758532	-0.033006	-0.001588	0.001276	-0.000252	-90.219910	0.453270	-74.485565
61055	8104076	-0.091425	-9.769867	-0.039956	-0.007935	-0.002262	0.000127			
61056	8104101	-0.120343	-9.777694	-0.047481	-0.009972	0.001130	-0.001895			
61057	8104126	-0.101449	-9.781784	-0.013523	-0.005314	-0.000402	-0.000891			
61058	8104151	-0.101941	-9.766777	-0.033205	-0.008497	0.000824	-0.004916	-90.221619	0.453348	-74.485924
61059	8104176	-0.096010	-9.753513	-0.027476	-0.007807	-0.004581	-0.001036			
61060	8104201	-0.109277	-9.759826	-0.028818	-0.005075	0.000446	0.001608			
61061	8104226	-0.102668	-9.753633	-0.024957	0.000209	-0.001019	-0.001746			
61062	8104251	-0.107405	-9.759492	-0.017756	-0.001715	-0.002861	-0.000334	-90.220840	0.454311	-74.485275
61063	8104276	-0.131136	-9.764015	-0.020001	0.002000	-0.002727	-0.000729			
61064	8104301	-0.110237	-9.767782	-0.004843	-0.004770	0.000703	-0.001784			
