// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
17420	10290001	9.779349	0.296949	-0.127763	-0.005563	0.000054	-0.003056			
17421	10290026	9.795167	0.285573	-0.121152	0.000317	-0.001185	0.002639			
17422	10290051	9.830816	0.293763	-0.125679	-0.003782	-0.001925	-0.005123	112.264709	-88.220627	28.807392
17423	10290076	9.797071	0.283697	-0.116340	-0.003910	-0.001469	-0.002493			
17424	10290101	9.813455	0.273145	-0.125550	-0.006564	-0.000873	-0.003572			
17425	10290126	9.808800	0.297562	-0.115004	-0.009540	-0.003825	-0.001273			
17426	10290151	9.846113	0.308336	-0.164955	-0.010611	0.005776	-0.005193	112.250572	-88.219742	28.820322
17427	10290176	9.814652	0.291193	-0.124553	-0.008309	0.001810	-0.004517			
17428	10290201	9.809649	0.260817	-0.102034	-0.003786	0.000739	-0.000425			
17429	10290226	9.784362	0.263358	-0.099560	-0.002213	-0.004539	-0.001226			
17430	10290251	9.808477	0.303385	-0.152840	-0.004122	-0.001152	-0.004673	112.252495	-88.219742	28.817968
17431	10290276	9.800241	0.320584	-0.166669	-0.002250	0.002497	-0.005102			
17432	10290301	9.797861	0.295546	-0.114026	0.003034	-0.004640	-0.003296			
17433	10290326	9.813063	0.257633	-0.106401	-0.002867	-0.002293	-0.002563			
17434	10290351	9.795138	0.269186	-0.160900	-0.010045	0.001778	-0.004697	112.245033	-88.217758	28.827482
17435	10290376	9.822318	0.297768	-0.145764	-0.010054	-0.002035	-0.004978			
17436	10290401	9.803878	0.290518	-0.152789	-0.005634	0.000376	-0.002798			
17437	10290426	9.803078	0.306329	-0.132644	-0.002460	0.001141	-0.003251			
17438	10290451	9.800300	0.266116	-0.142735	-0.006768	0.001514	-0.003494	112.221725	-88.217545	28.849163
17439	10290476	9.793024	0.277387	-0.142249	-0.004861	-0.001934	-0.002302			
17440	10290501	9.806940	0.291794	-0.111116	-0.004633	0.001039	-0.003311			
17441	10290526	9.783385	0.312946	-0.119164	-0.009955	-0.000665	-0.000992			
17442	10290551	9.776937	0.305630	-0.141131	-0.003138	0.004560	-0.001241	112.201546	-88.218422	28.867897
17443	10290576	9.809582	0.282209	-0.135159	-0.000972	-0.003155	0.000311			
17444	10290601	9.795303	0.261547	-0.093346	-0.003028	-0.001524	-0.006853			
17445	10290626	9.799206	0.256865	-0.100002	-0.004232	0.002669	0.000094			
17446	10290651	9.824118	0.274217	-0.157723	-0.003701	-0.002179	-0.002624	112.212364	-88.217979	28.857969
17447	10290676	9.785761	0.317346	-0.128268	-0.005484	0.002068	0.002539			
17448	10290701	9.804358	0.278301	-0.130699	-0.012363	0.004850	0.000836			
17449	10290726	9.774741	0.283577	-0.124889	-0.004253	-0.001089	-0.004151			
17450	10290751	9.797684	0.280656	-0.133116	-0.004601	0.002004	-0.004394	112.175903	-88.218643	28.893520
17451	10290776	9.788964	0.299716	-0.147906	-0.008887	0.003999	-0.004496			
17452	10290801	9.780330	0.329104	-0.119739	-0.007881	-0.007807	-0.003666			
17453	10290826	9.791883	0.315338	-0.111064	-0.006530	0.000165	-0.003563			
17454	10290851	9.792683	0.305375	-0.145529	-0.004674	0.002857	0.001897	112.168465	-88.218750	28.899508
17455	10290876	9.799926	0.286161	-0.120665	-0.004280	0.002018	-0.002085			
17456	10290901	9.796611	0.272445	-0.097144	-0.003159	0.003530	0.001316			
17457	10290926	9.784643	0.287818	-0.117726	-0.008307	-0.000055	-0.001059			
17458	10290951	9.796083	0.315407	-0.176711	-0.007564	0.002867	-0.001431	112.133499	-88.220070	28.933680
17459	10290976	9.822507	0.283962	-0.148592	-0.005807	-0.000072	0.001562			
17460	10291001	9.809552	0.277220	-0.119307	-0.008039	-0.000569	-0.002024			
17461	10291026	9.796768	0.284119	-0.146065	-0.005141	-0.001034	0.000013			
17462	10291051	9.801510	0.273882	-0.120232	-0.003123	-0.002429	-0.004998	112.148880	-88.220177	28.917761
17463	10291076	9.824531	0.298303	-0.118857	-0.004086	0.002082	-0.002602			
17464	10291101	9.799227	0.304708	-0.122581	-0.004059	0.000918	-0.003502			
17465	10291126	9.798940	0.275252	-0.093815	-0.004035	0.000738	0.001816			
17466	10291151	9.804737	0.278586	-0.113550	-0.002062	-0.003837	-0.006291	112.138405	-88.219521	28.929571
17467	10291176	9.803661	0.287458	-0.112114	-0.007889	-0.003536	-0.001465			
17468	10291201	9.798068	0.279378	-0.114865	-0.005080	0.001296	0.000346			
17469	10291226	9.788081	0.287650	-0.134571	-0.008310	-0.002258	-0.001517			
17470	10291251	9.775290	0.298505	-0.168447	-0.002912	0.003132	-0.006248	112.135269	-88.219742	28.931694
17471	10291276	9.822999	0.276702	-0.135628	-0.004832	0.003363	-0.003293			
17472	10291301	9.812231	0.264869	-0.142322	-0.002965	0.000477	-0.006203			
17473	10291326	9.770844	0.292097	-0.128230	-0.002974	-0.000936	-0.003573			
17474	10291351	9.810582	0.275988	-0.129860	-0.002478	-0.002477	-0.002438	112.114059	-88.219299	28.953356
17475	10291376	9.792773	0.289519	-0.127747	-0.004146	0.005887	-0.004633			
17476	10291401	9.800577	0.266070	-0.109651	-0.006628	0.001654	0.000294			
17477	10291426	9.786518	0.289299	-0.115842	-0.005104	-0.000656	-0.005877			
17478	10291451	9.782033	0.308247	-0.122538	-0.005564	-0.002013	-0.002681	112.078247	-88.219078	28.988659
17479	10291476	9.817064	0.283365	-0.113094	-0.008275	0.000983	-0.000350			
17480	10291501	9.793395	0.323871	-0.142241	-0.002480	-0.000083	-0.000817			
17481	10291526	9.813672	0.293107	-0.124153	-0.004101	-0.004131	-0.006799			
17482	10291551	9.809060	0.288467	-0.140441	-0.008361	-0.004905	-0.003715	112.098969	-88.218094	28.967413
17483	10291576	9.787480	0.291714	-0.122507	-0.003396	0.000547	-0.001071			
17484	10291601	9.784222	0.289930	-0.131578	-0.006099	0.002952	-0.001688			
17485	10291626	9.767368	0.310823	-0.143944	-0.008024	0.002979	-0.005344			
17486	10291651	9.818350	0.276948	-0.154796	-0.004563	0.000717	-0.002156	112.056976	-88.218422	29.008619
17487	10291676	9.815434	0.247648	-0.163891	-0.008963	-0.000076	-0.003621			
17488	10291701	9.811976	0.267628	-0.107310	-0.002462	0.001009	-0.004470			
17489	10291726	9.795393	0.268084	-0.123503	-0.005166	0.000004	0.001752			
17490	10291751	9.819820	0.296491	-0.125498	-0.002040	0.005989	-0.006045	112.014069	-88.217979	29.052073
17491	10291776	9.809424	0.303811	-0.153792	-0.005838	0.001027	0.001058			
17492	10291801	9.798048	0.280828	-0.113992	-0.000781	-0.001417	-0.002688			
17493	10291826	9.811907	0.272258	-0.104482	-0.005589	-0.003104	0.000453			
17494	10291851	9.807113	0.279045	-0.114053	-0.006227	-0.005259	-0.001608	112.053986	-88.218315	29.011847
17495	10291876	9.808736	0.300348	-0.111603	-0.004622	0.000848	-0.001900			
17496	10291901	9.773646	0.298350	-0.131566	-0.001682	-0.001043	-0.002623			
17497	10291926	9.785845	0.304807	-0.115335	-0.001065	-0.000049	0.001933			
17498	10291951	9.785310	0.283464	-0.140789	-0.006208	-0.003967	-0.002690	112.070839	-88.218643	28.995296
17499	10291976	9.795290	0.309239	-0.111152	-0.007272	-0.004894	-0.005703			
17500	10292001	9.834072	0.262001	-0.125694	-0.007474	-0.004311	-0.001474			
17501	10292026	9.802304	0.292117	-0.132264	-0.005080	-0.005572	-0.007252			
17502	10292051	9.794906	0.310409	-0.129304	-0.003427	-0.002682	-0.001410	112.124199	-88.217216	28.940554
17503	10292076	9.793668	0.286880	-0.111523	-0.010411	0.001520	-0.002199			
17504	10292101	9.799239	0.291526	-0.097208	-0.005963	-0.001574	-0.004797			
17505	10292126	9.796710	0.280505	-0.129235	-0.005871	0.002000	0.001313			
17506	10292151	9.824255	0.286631	-0.128034	-0.008191	-0.002326	-0.005177	112.112541	-88.216888	28.950737
17507	10292176	9.817353	0.302055	-0.121700	-0.002569	0.000688	-0.003451			
17508	10292201	9.814331	0.280283	-0.127997	-0.003356	-0.003073	-0.002055			
17509	10292226	9.786694	0.279397	-0.123001	-0.002839	-0.000867	-0.002174			
17510	10292251	9.836104	0.271440	-0.087332	-0.003910	-0.001794	-0.003393	112.122826	-88.216003	28.941889
17511	10292276	9.816815	0.294097	-0.094882	-0.005223	-0.000787	-0.006074			
17512	10292301	9.778606	0.308451	-0.108580	-0.005920	0.001606	-0.000542			
17513	10292326	9.793162	0.289745	-0.113909	-0.005211	0.001357	-0.000931			
17514	10292351	9.798044	0.286723	-0.126391	-0.002256	0.002894	-0.001960	112.092209	-88.216003	28.972420
17515	10292376	9.828888	0.250320	-0.111244	-0.001428	-0.001167	-0.001857			
17516	10292401	9.831413	0.286187	-0.131348	-0.005972	0.003350	0.001706			
17517	10292426	9.801300	0.306153	-0.153729	-0.006212	0.002627	-0.000603			
17518	10292451	9.803004	0.281366	-0.148977	-0.002700	0.001080	0.002399	112.077103	-88.218422	28.986982
17519	10292476	9.812530	0.285891	-0.157625	-0.002456	0.003542	0.000866			
17520	10292501	9.822698	0.287730	-0.109269	-0.007388	0.000919	-0.006258			
17521	10292526	9.784590	0.295489	-0.123496	-0.007731	-0.002243	-0.002292			
17522	10292551	9.789732	0.279443	-0.153246	-0.004415	-0.001934	-0.003518	112.063904	-88.217545	29.000492
17523	10292576	9.806089	0.300873	-0.146579	-0.001194	-0.000255	-0.001465			
17524	10292601	9.812278	0.293545	-0.131310	-0.007427	-0.001717	-0.000045			
17525	10292626	9.804594	0.295800	-0.126901	-0.002788	0.001523	-0.000939			
17526	10292651	9.796880	0.259027	-0.114846	-0.006127	0.003728	-0.003931	112.045708	-88.218750	29.018019
17527	10292676	9.776853	0.308841	-0.132572	-0.008532	-0.001225	-0.002795			
17528	10292701	9.828226	0.278730	-0.138091	-0.004300	-0.001539	-0.002880			
17529	10292726	9.799494	0.288246	-0.132201	-0.004086	-0.000508	-0.006200			
17530	10292751	9.783648	0.299939	-0.135987	-0.004448	-0.002764	-0.000763	112.056847	-88.217545	29.006998
17531	10292776	9.815751	0.277305	-0.120321	-0.003600	-0.003138	0.000769			
17532	10292801	9.788179	0.293505	-0.084686	-0.002737	0.000170	0.000022			
17533	10292826	9.810965	0.285504	-0.133240	-0.001389	-0.004394	-0.000393			
17534	10292851	9.810774	0.296303	-0.124093	-0.006703	-0.000289	-0.002673	112.093567	-88.218094	28.970877
17535	10292876	9.789155	0.287423	-0.152287	-0.006691	-0.002739	-0.000757			
17536	10292901	9.807858	0.286345	-0.093944	0.000268	-0.002238	-0.003347			
17537	10292926	9.783159	0.303301	-0.140298	-0.004542	-0.005996	-0.000779			
17538	10292951	9.797196	0.288925	-0.147436	-0.010641	0.002675	-0.004379	112.119644	-88.217545	28.944744
17539	10292976	9.823600	0.312586	-0.152917	-0.001697	0.001346	-0.002933			
17540	10293001	9.785440	0.259317	-0.111996	-0.006604	-0.001583	-0.004344			
17541	10293026	9.811245	0.264703	-0.136077	-0.008231	-0.000702	-0.002027			
17542	10293051	9.807073	0.292653	-0.135127	-0.006126	-0.000542	-0.002609	112.111481	-88.217102	28.952646
17543	10293076	9.842406	0.277951	-0.197064	-0.003164	0.002868	-0.005361			
17544	10293101	9.806726	0.284616	-0.140356	-0.011799	0.000918	-0.001429			
17545	10293126	9.794683	0.274787	-0.096715	-0.008672	-0.000767	-0.000803			
17546	10293151	9.816133	0.293733	-0.138476	-0.004905	0.001687	-0.001188	112.081970	-88.217873	28.980032
17547	10293176	9.812683	0.299281	-0.130763	-0.003862	0.003187	-0.001186			
17548	10293201	9.777592	0.317563	-0.115332	-0.006376	-0.002539	-0.000949			
17549	10293226	9.802702	0.291397	-0.118833	-0.001428	-0.005364	-0.002968			
17550	10293251	9.804662	0.270731	-0.163287	-0.002590	0.005537	-0.001429	112.075584	-88.217651	28.987740
17551	10293276	9.809772	0.293741	-0.111146	-0.002106	-0.001822	-0.001091			
17552	10293301	9.814537	0.268069	-0.137506	-0.007726	0.001831	-0.000988			
17553	10293326	9.798583	0.287857	-0.138896	-0.002621	-0.000031	-0.003704			
17554	10293351	9.797949	0.274450	-0.163776	-0.006010	0.002247	-0.001377	112.061729	-88.217758	29.002199
17555	10293376	9.819672	0.245618	-0.151483	-0.005037	-0.000781	-0.004727			
17556	10293401	9.799205	0.270592	-0.125948	-0.006489	-0.001064	-0.002807			
17557	10293426	9.812586	0.294630	-0.106837	-0.005639	0.000511	-0.001065			
17558	10293451	9.799040	0.296616	-0.152849	-0.003907	-0.004190	-0.005260	112.067795	-88.217216	28.995167
17559	10293476	9.820555	0.282893	-0.139011	-0.002606	-0.000341	-0.001335			
17560	10293501	9.814757	0.279164	-0.117411	-0.006561	-0.000735	-0.000875			
17561	10293526	9.796628	0.285724	-0.125970	-0.008725	-0.003234	-0.002682			
17562	10293551	9.808061	0.296173	-0.148083	-0.004601	-0.002132	-0.002746	112.089088	-88.216774	28.973993
17563	10293576	9.779969	0.287526	-0.130630	0.002192	-0.000204	-0.004868			
17564	10293601	9.789231	0.312445	-0.139762	-0.001723	0.004062	-0.005220			
17565	10293626	9.809247	0.269889	-0.131743	-0.005446	-0.001821	-0.004992			
17566	10293651	9.821505	0.290213	-0.153850	-0.004716	-0.000310	0.000657	112.065697	-88.216225	28.998528
17567	10293676	9.788529	0.287606	-0.131164	-0.004634	0.001171	-0.001700			
17568	10293701	9.809497	0.288380	-0.132751	-0.007689	0.000271	-0.003813			
17569	10293726	9.791228	0.303391	-0.136428	-0.005007	0.002581	-0.005411			
17570	10293751	9.794807	0.296660	-0.162338	-0.004728	0.000142	-0.000237	112.035698	-88.215790	29.028776
17571	10293776	9.807455	0.292879	-0.121662	-0.007915	0.001830	0.000359			
17572	10293801	9.806215	0.282081	-0.130330	-0.004938	-0.001290	0.000466			
17573	10293826	9.813219	0.250196	-0.117876	-0.006466	-0.001700	-0.000885			
17574	10293851	9.811447	0.288492	-0.139001	-0.005083	-0.001231	-0.003059	112.046646	-88.217216	29.015985
17575	10293876	9.821740	0.294051	-0.121740	-0.001153	0.000325	-0.003776			
17576	10293901	9.817717	0.276578	-0.129366	-0.002533	0.001393	-0.004853			
17577	10293926	9.812292	0.278918	-0.103069	-0.003758	-0.004500	-0.003020			
17578	10293951	9.788269	0.271971	-0.133081	-0.000294	-0.000308	-0.001019	112.046356	-88.216446	29.017864
17579	10293976	9.804927	0.275596	-0.138431	-0.001673	-0.001489	-0.002502			
17580	10294001	9.808822	0.295277	-0.115441	0.001976	0.002313	-0.006911			
17581	10294026	9.792482	0.299457	-0.097659	-0.006469	-0.001508	-0.000563			
17582	10294051	9.793260	0.288973	-0.127820	-0.004452	0.001894	0.001377	112.035004	-88.216560	29.030466
17583	10294076	9.809765	0.297689	-0.118863	-0.004922	-0.004011	-0.002824			
17584	10294101	9.810440	0.285410	-0.125544	-0.006215	0.000365	-0.002538			
17585	10294126	9.812710	0.294000	-0.125522	-0.005937	-0.000213	-0.003320			
17586	10294151	9.776571	0.290740	-0.126790	-0.000644	0.000270	-0.003900	112.035896	-88.216118	29.029308
17587	10294176	9.800446	0.280890	-0.117265	-0.008027	0.003242	-0.002709			
17588	10294201	9.825389	0.259651	-0.102051	-0.009497	0.005023	-0.003855			
17589	10294226	9.813576	0.258713	-0.117911	-0.004321	-0.002824	0.000583			
17590	10294251	9.819113	0.278437	-0.127990	-0.002418	-0.002280	-0.001921	112.015503	-88.216118	29.049604
17591	10294276	9.813127	0.295288	-0.117413	-0.005728	-0.001049	-0.003125			
17592	10294301	9.813654	0.281708	-0.097757	-0.003108	-0.002487	-0.000639			
17593	10294326	9.816405	0.272004	-0.139869	-0.003277	0.004481	-0.006437			
17594	10294351	9.800537	0.294891	-0.160980	0.000860	-0.002870	-0.004500	112.006706	-88.215347	29.059259
17595	10294376	9.779946	0.312189	-0.100489	-0.000833	-0.001802	-0.002821			
17596	10294401	9.813777	0.289871	-0.133683	-0.005603	-0.000724	-0.003643			
17597	10294426	9.811406	0.295784	-0.148976	-0.003751	0.003508	-0.003426			
17598	10294451	9.797333	0.306121	-0.125971	0.001860	-0.001752	-0.001866	111.998314	-88.214912	29.069511
17599	10294476	9.779732	0.297199	-0.112460	-0.004882	-0.001293	-0.002548			
17600	10294501	9.805382	0.314384	-0.136064	-0.003685	-0.002487	0.001541			
17601	10294526	9.790689	0.305669	-0.131663	-0.006977	0.000420	0.000414			
17602	10294551	9.806119	0.292104	-0.132692	-0.006106	-0.000921	-0.002100	112.018646	-88.215897	29.048420
17603	10294576	9.809460	0.288183	-0.126010	-0.007053	-0.001188	0.002518			
17604	10294601	9.791951	0.292292	-0.155135	-0.004457	0.001495	-0.002219			
17605	10294626	9.806498	0.266221	-0.142275	0.000674	-0.001140	-0.006922			
17606	10294651	9.790538	0.310644	-0.116293	-0.003618	0.003381	-0.003938	111.997742	-88.215347	29.070593
17607	10294676	9.797953	0.296746	-0.131701	-0.004259	-0.000569	-0.002296			
17608	10294701	9.802170	0.303031	-0.132683	0.000751	0.000612	-0.004928			
17609	10294726	9.822104	0.275892	-0.144756	-0.002621	-0.000088	-0.004093			
17610	10294751	9.808999	0.287784	-0.127886	-0.001888	0.001480	-0.000748	111.979218	-88.215675	29.089844
17611	10294776	9.826986	0.284809	-0.103526	-0.006843	0.002035	-0.001632			
17612	10294801	9.824224	0.289975	-0.130933	-0.004452	-0.003035	-0.004742			
17613	10294826	9.835510	0.301448	-0.129479	-0.006773	0.000033	-0.002225			
17614	10294851	9.805216	0.290708	-0.139402	-0.006449	0.000113	0.002848	111.979645	-88.215897	29.089090
17615	10294876	9.796922	0.301432	-0.128388	-0.006284	-0.001644	-0.002804			
17616	10294901	9.819055	0.286546	-0.134672	-0.004649	-0.002371	0.002375			
17617	10294926	9.797194	0.293365	-0.157121	-0.005703	-0.001764	-0.003900			
17618	10294951	9.791689	0.295547	-0.118686	-0.004938	0.002716	-0.003235	111.987167	-88.215462	29.081726
17619	10294976	9.802440	0.317635	-0.130259	-0.005673	0.001539	-0.002918			
17620	10295001	9.803906	0.317742	-0.135624	-0.004688	-0.003549	-0.002690			
17621	10295026	9.798431	0.267113	-0.149894	-0.003193	0.000164	0.000271			
17622	10295051	9.827349	0.266223	-0.125599	-0.005914	0.000818	-0.005232	111.979805	-88.215897	29.087778
17623	10295076	9.789918	0.295288	-0.137931	-0.006627	-0.002867	-0.000887			
17624	10295101	9.811904	0.290870	-0.143274	-0.005819	0.000447	0.001311			
17625	10295126	9.816484	0.259905	-0.126974	-0.007476	-0.000109	-0.002286			
17626	10295151	9.805076	0.267189	-0.146579	-0.006215	0.000365	-0.003055	111.988182	-88.215462	29.079868
17627	10295176	9.794293	0.285332	-0.134061	-0.002044	0.000249	-0.002103			
17628	10295201	9.788971	0.303692	-0.155554	-0.006428	0.003073	-0.004773			
17629	10295226	9.784983	0.305562	-0.131141	-0.007679	0.000283	-0.001317			
17630	10295251	9.773225	0.293098	-0.130564	-0.001927	0.002640	-0.002344	111.950447	-88.215897	29.117527
17631	10295276	9.788029	0.279675	-0.108687	-0.003983	-0.001471	-0.003064			
17632	10295301	9.799073	0.310720	-0.110678	-0.000738	-0.005303	-0.007069			
17633	10295326	9.809011	0.286372	-0.128873	-0.001359	0.001100	0.000919			
17634	10295351	9.821031	0.277062	-0.127940	-0.009781	0.001720	-0.004320	111.951485	-88.215019	29.116810
17635	10295376	9.816731	0.277894	-0.128396	-0.004800	0.002727	0.000803			
17636	10295401	9.835643	0.292962	-0.133300	-0.005792	0.001277	-0.000361			
17637	10295426	9.802013	0.283203	-0.145114	-0.007389	0.001451	-0.000286			
17638	10295451	9.799314	0.306358	-0.140327	-0.004838	-0.000380	-0.000754	111.935303	-88.216225	29.132725
17639	10295476	9.816323	0.303283	-0.111188	-0.003450	0.000094	-0.001775			
17640	10295501	9.820572	0.289314	-0.154839	-0.000308	-0.002119	-0.001670			
17641	10295526	9.807356	0.273238	-0.141857	-0.003450	-0.001711	0.001103			
17642	10295551	9.786962	0.277905	-0.087545	-0.004582	-0.000511	-0.001587	111.954124	-88.217545	29.113548
17643	10295576	9.763930	0.306007	-0.116223	-0.002763	-0.003509	-0.000829			
17644	10295601	9.821910	0.284670	-0.129861	-0.003462	0.002550	-0.002794			
17645	10295626	9.793327	0.293653	-0.148905	-0.008139	0.002396	-0.004444			
17646	10295651	9.791641	0.299730	-0.117839	-0.003895	-0.004044	0.000192	111.959915	-88.216774	29.108774
17647	10295676	9.801733	0.271966	-0.154163	-0.008669	0.003362	-0.002392			
17648	10295701	9.785549	0.321786	-0.102866	-0.002739	0.001846	-0.002348			
17649	10295726	9.775093	0.296438	-0.131135	-0.004251	-0.003022	-0.001408			
17650	10295751	9.819598	0.262049	-0.174876	-0.006254	0.004123	-0.000019	111.929237	-88.217651	29.139145
17651	10295776	9.812289	0.288205	-0.121700	-0.001740	0.000964	-0.000882			
17652	10295801	9.812424	0.267579	-0.102489	-0.000691	0.003687	-0.006384			
17653	10295826	9.795782	0.309803	-0.114847	-0.006227	0.004883	-0.005591			
17654	10295851	9.798307	0.266799	-0.128915	-0.008410	-0.007363	-0.002447	111.901993	-88.216446	29.167400
17655	10295876	9.764788	0.319548	-0.127240	-0.004861	-0.001940	-0.004153			
17656	10295901	9.803406	0.300313	-0.173924	-0.000958	-0.001873	-0.002946			
17657	10295926	9.821445	0.287623	-0.138523	-0.006476	-0.001249	-0.000435			
17658	10295951	9.806363	0.285162	-0.081925	-0.001658	-0.003879	-0.000782	111.933334	-88.216774	29.135870
17659	10295976	9.829089	0.237617	-0.117978	-0.005986	-0.002927	-0.003202			
17660	10296001	9.808699	0.312520	-0.130827	-0.007263	-0.001012	-0.002864			
17661	10296026	9.805766	0.288019	-0.145210	-0.004590	-0.004578	-0.001287			
17662	10296051	9.807981	0.292971	-0.128401	-0.003502	0.000100	0.001173	111.965927	-88.216118	29.103434
17663	10296076	9.780500	0.275842	-0.115357	-0.006378	-0.004478	-0.000574			
17664	10296101	9.798676	0.277726	-0.132717	-0.008547	-0.004447	0.002636			
17665	10296126	9.814763	0.272834	-0.105381	-0.009041	0.002903	-0.002068			
17666	10296151	9.799711	0.271618	-0.133640	-0.008208	-0.001475	-0.001578	112.000084	-88.217102	29.066874
17667	10296176	9.811168	0.302919	-0.124158	-0.007664	-0.004178	0.000967			
17668	10296201	9.800884	0.292101	-0.135051	-0.004879	0.000645	-0.003698			
17669	10296226	9.807632	0.277228	-0.116877	-0.000969	-0.001413	-0.002949			
17670	10296251	9.808366	0.284945	-0.096781	-0.003457	0.000350	-0.001647	112.014732	-88.216995	29.052504
17671	10296276	9.790757	0.267393	-0.141745	-0.009905	-0.002414	-0.002798			
17672	10296301	9.801342	0.297944	-0.143219	-0.005433	-0.000209	-0.005431			
17673	10296326	9.769693	0.313559	-0.142164	-0.003110	-0.002088	0.003347			
17674	10296351	9.802039	0.298252	-0.102423	-0.007026	0.003973	0.000238	112.016373	-88.217216	29.050232
17675	10296376	9.797746	0.265082	-0.110604	-0.003923	-0.001141	-0.001016			
17676	10296401	9.816393	0.268054	-0.129400	-0.001583	0.001474	-0.005305			
17677	10296426	9.829844	0.287840	-0.110305	-0.007744	-0.000255	-0.006577			
17678	10296451	9.802864	0.288844	-0.139901	-0.006226	-0.002992	0.000843	112.015106	-88.216774	29.050926
17679	10296476	9.782635	0.296358	-0.118628	-0.004137	0.001696	-0.002280			
17680	10296501	9.812249	0.255097	-0.125079	-0.000426	-0.002640	-0.003916			
17681	10296526	9.782955	0.277602	-0.133574	-0.004622	-0.003549	-0.003074			
17682	10296551	9.806052	0.291017	-0.120172	-0.003098	0.002936	-0.006193	112.003258	-88.216118	29.063517
17683	10296576	9.793028	0.278462	-0.146517	-0.006036	0.000690	-0.004077			
17684	10296601	9.815337	0.313071	-0.127000	-0.002341	-0.000802	-0.004990			
17685	10296626	9.802371	0.289223	-0.137012	-0.007977	-0.002369	0.001940			
17686	10296651	9.813748	0.289332	-0.130788	-0.007439	0.000863	-0.001319	112.001770	-88.215675	29.064722
17687	10296676	9.783051	0.299157	-0.113441	-0.002556	-0.000155	-0.004661			
17688	10296701	9.803820	0.289328	-0.141784	-0.002725	-0.000405	0.000013			
17689	10296726	9.812057	0.290331	-0.167228	-0.008403	0.000910	-0.000219			
17690	10296751	9.814647	0.258572	-0.137498	-0.006191	0.002186	0.002472	111.993484	-88.217430	29.071878
17691	10296776	9.809462	0.282948	-0.115940	-0.005217	0.002894	-0.006950			
17692	10296801	9.819701	0.280694	-0.149574	-0.002001	-0.003308	-0.001350			
17693	10296826	9.799914	0.293959	-0.135034	-0.002585	0.001138	-0.002672			
17694	10296851	9.818692	0.311218	-0.126489	-0.006165	0.002618	-0.007850	111.954704	-88.215897	29.111324
17695	10296876	9.806802	0.310532	-0.127882	-0.007163	0.002421	0.000426			
17696	10296901	9.761786	0.293403	-0.131088	-0.005503	0.000581	0.000353			
17697	10296926	9.791796	0.276670	-0.095728	-0.000302	-0.002313	-0.002569			
17698	10296951	9.817417	0.293471	-0.115506	-0.005820	-0.000346	-0.006326	111.946587	-88.215790	29.119658
17699	10296976	9.815693	0.253900	-0.140859	-0.004181	0.001056	-0.000492			
17700	10297001	9.815970	0.301694	-0.128445	-0.003320	-0.000235	-0.004281			
17701	10297026	9.822984	0.272228	-0.124592	-0.006215	0.002961	0.001000			
17702	10297051	9.805976	0.278813	-0.159977	-0.006980	0.000350	-0.002347	111.925240	-88.216225	29.140753
17703	10297076	9.804087	0.301062	-0.130320	-0.004478	0.000075	-0.002092			
17704	10297101	9.794106	0.307914	-0.148475	-0.007300	-0.001921	-0.005113			
17705	10297126	9.822530	0.270921	-0.125624	-0.005743	-0.002868	-0.007689			
17706	10297151	9.807598	0.281448	-0.121195	-0.007075	-0.002675	0.001997	111.941208	-88.215897	29.123190
17707	10297176	9.790273	0.305398	-0.141754	-0.001398	-0.000390	-0.004928			
17708	10297201	9.824832	0.284402	-0.139537	-0.006615	-0.003459	-0.004932			
17709	10297226	9.809929	0.280879	-0.110163	-0.004373	0.001244	-0.000618			
17710	10297251	9.834584	0.292682	-0.116551	-0.005800	-0.002597	-0.001855	111.949684	-88.215019	29.115351
17711	10297276	9.800184	0.301244	-0.115880	-0.005761	0.000447	0.000218			
17712	10297301	9.799181	0.267610	-0.117284	-0.003484	0.003065	-0.003746			
17713	10297326	9.806516	0.291366	-0.118798	-0.002955	-0.001052	0.002448			
17714	10297351	9.811121	0.275196	-0.138945	0.003316	-0.001138	-0.000584	111.949570	-88.216446	29.116404
17715	10297376	9.780765	0.296937	-0.125428	-0.002232	-0.004290	-0.005519			
17716	10297401	9.815825	0.307123	-0.115462	-0.006503	0.003855	-0.000335			
17717	10297426	9.816341	0.276175	-0.136560	-0.007746	0.000274	-0.002927			
17718	10297451	9.793867	0.283962	-0.140292	-0.002937	0.000367	0.001751	111.944290	-88.216118	29.122534
17719	10297476	9.796318	0.289057	-0.160031	-0.007378	-0.005530	-0.001283			
17720	10297501	9.818350	0.269125	-0.138967	-0.000738	0.001234	-0.002807			
17721	10297526	9.810491	0.286984	-0.137945	-0.004382	0.001505	0.002013			
17722	10297551	9.798485	0.291951	-0.130736	-0.005403	0.001094	-0.000224	111.955017	-88.216560	29.112415
