// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
17723	10297576	9.814076	0.277437	-0.158652	-0.006360	-0.001256	-0.002612			
17724	10297601	9.803507	0.309596	-0.129868	-0.000645	-0.003473	-0.001103			
17725	10297626	9.803751	0.287262	-0.126433	-0.005779	0.000826	-0.003697			
17726	10297651	9.826300	0.278181	-0.134208	-0.005436	-0.000012	-0.004536	111.957680	-88.216446	29.108727
17727	10297676	9.809616	0.279904	-0.135609	-0.002638	-0.001648	-0.004350			
17728	10297701	9.800848	0.289100	-0.122111	-0.003803	0.000921	-0.004788			
17729	10297726	9.792188	0.297968	-0.124978	-0.003602	-0.001529	-0.004284			
17730	10297751	9.793490	0.286655	-0.158986	-0.005716	-0.000983	-0.000563	111.955162	-88.216003	29.111294
17731	10297776	9.794113	0.279547	-0.092778	-0.003605	0.004865	-0.005598			
17732	10297801	9.798345	0.261106	-0.124962	-0.005135	0.002512	-0.005862			
17733	10297826	9.828517	0.296415	-0.145225	-0.004542	0.004071	-0.006050			
17734	10297851	9.776391	0.307817	-0.133080	-0.004651	-0.002119	0.001745	111.894768	-88.216446	29.170710
17735	10297876	9.778300	0.303979	-0.127237	-0.006090	0.003026	0.001261			
17736	10297901	9.809545	0.285518	-0.135539	-0.004816	0.003111	0.001061			
17737	10297926	9.797473	0.294319	-0.127452	-0.005662	-0.005251	-0.004686			
17738	10297951	9.803430	0.272509	-0.120640	0.000082	0.003634	-0.005685	111.870201	-88.215675	29.197041
17739	10297976	9.770541	0.309905	-0.116184	-0.004721	0.001946	-0.001761			
17740	10298001	9.807073	0.285777	-0.120231	-0.002661	0.001265	-0.002989			
17741	10298026	9.824000	0.294696	-0.102652	-0.009011	-0.004204	0.000392			
17742	10298051	9.832864	0.286269	-0.133781	-0.006665	0.000620	-0.001833	111.867119	-88.216446	29.198957
17743	10298076	9.800341	0.294283	-0.126870	-0.003013	0.004953	-0.000082			
17744	10298101	9.809754	0.272881	-0.144211	-0.006326	-0.000086	-0.002289			
17745	10298126	9.809029	0.292292	-0.144670	-0.008942	0.002001	0.000747			
17746	10298151	9.785442	0.273982	-0.142195	-0.002527	-0.002606	-0.000322	111.852692	-88.217651	29.213123
17747	10298176	9.791478	0.285920	-0.141712	-0.006527	-0.000034	-0.005107			
17748	10298201	9.808770	0.305830	-0.127010	-0.005838	-0.003503	-0.002049			
17749	10298226	9.832315	0.262383	-0.151031	-0.004624	-0.001287	-0.002238			
17750	10298251	9.803386	0.301001	-0.093349	-0.003780	0.002211	-0.006190	111.844299	-88.216446	29.221355
17751	10298276	9.811163	0.294661	-0.106895	-0.007853	-0.002904	-0.005502			
17752	10298301	9.818051	0.298703	-0.150510	-0.005881	-0.000016	-0.002347			
17753	10298326	9.801001	0.279147	-0.128361	-0.007936	0.000402	0.000100			
17754	10298351	9.823839	0.300691	-0.089196	-0.005241	-0.000073	-0.001773	111.844826	-88.216118	29.219795
17755	10298376	9.785044	0.295945	-0.123012	-0.004345	0.000343	0.000218			
17756	10298401	9.786672	0.294005	-0.149382	-0.005448	-0.001426	0.000593			
17757	10298426	9.818536	0.316074	-0.110229	-0.008370	-0.000119	-0.000745			
17758	10298451	9.772632	0.272905	-0.148792	-0.000902	0.000927	0.003929	111.860489	-88.217651	29.204165
17759	10298476	9.808193	0.268102	-0.111152	-0.008267	-0.001483	-0.002611			
17760	10298501	9.829198	0.274392	-0.132327	-0.002396	0.000949	-0.003193			
17761	10298526	9.821576	0.277214	-0.139465	-0.008497	0.001881	-0.000539			
17762	10298551	9.795963	0.307715	-0.139371	-0.011981	-0.001477	-0.000542	111.854195	-88.218422	29.207972
17763	10298576	9.830130	0.268975	-0.118426	-0.006421	-0.001061	-0.001015			
17764	10298601	9.806958	0.303070	-0.137559	-0.003283	-0.003389	-0.001347			
17765	10298626	9.798717	0.261235	-0.105318	-0.005139	-0.000972	-0.000182			
17766	10298651	9.794432	0.304988	-0.118313	-0.008652	-0.003098	0.001429	111.895676	-88.218422	29.166346
17767	10298676	9.782846	0.272375	-0.104772	-0.001600	0.000714	0.001241			
17768	10298701	9.807323	0.298428	-0.108739	-0.005946	-0.001957	-0.001852			
17769	10298726	9.798641	0.310323	-0.116340	-0.008397	0.002520	-0.005147			
17770	10298751	9.816946	0.270157	-0.145704	-0.005011	-0.003560	-0.005451	111.892311	-88.218315	29.168867
17771	10298776	9.803165	0.285517	-0.103949	0.002362	-0.001815	-0.005589			
17772	10298801	9.788124	0.279505	-0.125896	-0.002229	-0.000280	-0.003187			
17773	10298826	9.810429	0.294675	-0.141322	-0.004978	0.001808	-0.002921			
17774	10298851	9.827855	0.271691	-0.141433	-0.003819	-0.000697	-0.005314	111.876289	-88.217102	29.186659
17775	10298876	9.804493	0.269301	-0.133608	-0.005481	-0.000322	0.000529			
17776	10298901	9.769291	0.288302	-0.101388	-0.010033	-0.002024	0.000094			
17777	10298926	9.811423	0.290391	-0.139463	-0.006080	0.000045	-0.002217			
17778	10298951	9.822133	0.301692	-0.124132	-0.004421	0.000395	-0.003959	111.880753	-88.217651	29.181206
17779	10298976	9.776924	0.305075	-0.135863	-0.006643	0.001976	-0.002143			
17780	10299001	9.805374	0.282373	-0.149068	-0.007223	-0.003982	0.000776			
17781	10299026	9.826992	0.258624	-0.130384	-0.003020	0.000682	-0.001651			
17782	10299051	9.807892	0.295246	-0.119243	-0.000256	0.004679	0.000483	111.869171	-88.218971	29.192331
17783	10299076	9.793505	0.302112	-0.115931	-0.003217	-0.003259	-0.001410			
17784	10299101	9.786609	0.325447	-0.125458	-0.006014	-0.003958	-0.002366			
17785	10299126	9.815708	0.283607	-0.126543	-0.005014	-0.003169	-0.002947			
17786	10299151	9.813520	0.302383	-0.119774	-0.005971	0.001352	0.003365	111.909096	-88.218971	29.152809
17787	10299176	9.811115	0.254618	-0.097194	-0.001025	0.002527	-0.000425			
17788	10299201	9.792718	0.290327	-0.118694	-0.002179	0.002243	-0.003567			
17789	10299226	9.789342	0.298091	-0.128251	-0.004207	0.003295	-0.009771			
17790	10299251	9.804419	0.281899	-0.146581	-0.004190	-0.000894	-0.004029	111.856384	-88.218208	29.206760
17791	10299276	9.796679	0.283869	-0.130248	-0.007617	0.000283	-0.000930			
17792	10299301	9.789805	0.287741	-0.106733	-0.003985	0.000660	-0.002858			
17793	10299326	9.828332	0.296914	-0.116490	-0.000454	0.002466	-0.003833			
17794	10299351	9.799966	0.317344	-0.114396	-0.004879	0.005309	0.001140	111.815468	-88.219193	29.247841
17795	10299376	9.782274	0.317438	-0.103240	-0.007515	0.005651	-0.000456			
17796	10299401	9.799747	0.283277	-0.086635	-0.002179	0.000434	-0.003126			
17797	10299426	9.822895	0.275048	-0.116515	-0.003535	-0.001791	-0.005895			
17798	10299451	9.820591	0.278589	-0.136098	-0.007482	0.002086	-0.002912	111.773949	-88.218971	29.289312
17799	10299476	9.797851	0.302867	-0.126441	-0.005996	-0.000735	-0.004466			
17800	10299501	9.795200	0.283748	-0.122496	-0.006559	0.005530	-0.002126			
17801	10299526	9.800858	0.294885	-0.135091	-0.005150	-0.000514	0.000921			
17802	10299551	9.823188	0.261593	-0.137097	-0.004864	-0.000133	-0.004789	111.744690	-88.218971	29.317877
17803	10299576	9.806955	0.261710	-0.130761	-0.004272	-0.000115	0.000143			
17804	10299601	9.800386	0.288054	-0.122618	-0.000663	-0.000948	0.000390			
17805	10299626	9.800861	0.297362	-0.140796	-0.006109	0.001340	-0.001380			
17806	10299651	9.804583	0.300679	-0.134089	-0.009149	0.004253	-0.001486	111.728172	-88.219963	29.334225
17807	10299676	9.807888	0.290824	-0.108787	0.000988	-0.002743	-0.001995			
17808	10299701	9.806460	0.254853	-0.112112	-0.005354	-0.003119	-0.008012			
17809	10299726	9.826149	0.288537	-0.128991	0.001170	-0.002415	-0.003281			
17810	10299751	9.788397	0.300443	-0.135061	-0.008284	-0.005223	-0.001343	111.768814	-88.218864	29.294220
17811	10299776	9.799717	0.308127	-0.132198	-0.004777	-0.002378	0.000775			
17812	10299801	9.809174	0.271084	-0.124055	-0.003919	0.001130	0.002396			
17813	10299826	9.824146	0.297995	-0.133765	-0.007680	-0.001463	0.002454			
17814	10299851	9.805801	0.279324	-0.134573	-0.007792	0.001824	-0.003231	111.783218	-88.219963	29.279276
17815	10299876	9.780335	0.297472	-0.133572	-0.000976	-0.002639	0.001611			
17816	10299901	9.814322	0.284648	-0.135629	-0.001180	-0.000452	0.000976			
17817	10299926	9.813518	0.281631	-0.152743	-0.007440	0.007059	-0.004482			
17818	10299951	9.833508	0.267597	-0.122785	-0.007148	-0.000162	-0.000481	111.769783	-88.220947	29.293398
17819	10299976	9.801531	0.246691	-0.147050	-0.006001	0.000118	0.000353			
17820	10300001	9.803841	0.277192	-0.119820	-0.002663	-0.006491	-0.001684			
17821	10300026	9.808837	0.276389	-0.156656	-0.005247	0.000447	-0.002672			
17822	10300051	9.833342	0.284357	-0.130384	-0.005345	0.003543	-0.001432	111.778114	-88.221390	29.284870
17823	10300076	9.797282	0.258270	-0.100476	-0.008787	0.005366	0.000449			
17824	10300101	9.798680	0.300082	-0.101543	-0.007394	-0.002694	-0.001968			
17825	10300126	9.828922	0.249405	-0.113664	-0.005314	-0.003690	-0.002176			
17826	10300151	9.804080	0.304974	-0.138515	-0.004406	-0.005737	0.000767	111.807465	-88.221832	29.254452
17827	10300176	9.810068	0.278407	-0.128853	-0.007704	0.000779	-0.007406			
17828	10300201	9.797603	0.286875	-0.132183	-0.001194	-0.000663	-0.008647			
17829	10300226	9.849851	0.251600	-0.114682	-0.004403	0.001946	-0.002982			
17830	10300251	9.808157	0.265551	-0.100567	-0.006084	0.000493	-0.003113	111.765633	-88.220291	29.296202
17831	10300276	9.829510	0.283759	-0.127056	-0.009544	0.000823	0.000170			
17832	10300301	9.808765	0.310716	-0.138471	-0.003959	0.000212	-0.001511			
17833	10300326	9.795425	0.298260	-0.111541	-0.009505	0.001538	-0.002259			
17834	10300351	9.823330	0.286157	-0.134197	-0.003833	0.002412	0.000483	111.745010	-88.221504	29.315409
17835	10300376	9.802073	0.266234	-0.119770	-0.002570	-0.001317	-0.000371			
17836	10300401	9.819010	0.287470	-0.127983	-0.000067	-0.001472	-0.003271			
17837	10300426	9.808058	0.287814	-0.131274	-0.007391	-0.000232	0.000805			
17838	10300451	9.827791	0.275412	-0.139036	-0.002030	-0.000149	-0.002034	111.757835	-88.222160	29.302795
17839	10300476	9.820962	0.281737	-0.126516	-0.002648	0.001401	0.000602			
17840	10300501	9.796858	0.262332	-0.117299	-0.001547	0.001033	-0.000942			
17841	10300526	9.807575	0.286368	-0.126005	-0.003919	-0.001608	-0.007616			
17842	10300551	9.811346	0.268461	-0.161485	-0.003357	-0.000757	-0.002934	111.747177	-88.221725	29.314985
17843	10300576	9.786595	0.286046	-0.121612	-0.005026	-0.002591	-0.003256			
17844	10300601	9.787851	0.296810	-0.114875	-0.006492	-0.000413	-0.000295			
17845	10300626	9.818631	0.276439	-0.121683	-0.007056	0.003195	-0.001812			
17846	10300651	9.802893	0.290426	-0.147123	-0.007276	-0.004376	-0.002429	111.758087	-88.221832	29.302816
17847	10300676	9.810999	0.282680	-0.133712	-0.006710	-0.004101	-0.001340			
17848	10300701	9.767471	0.296323	-0.131581	-0.007360	-0.001590	-0.001061			
17849	10300726	9.827408	0.271267	-0.145269	-0.007458	-0.000697	-0.004275			
17850	10300751	9.826944	0.268279	-0.141431	0.002153	-0.002916	-0.000714	111.792053	-88.221504	29.268936
17851	10300776	9.794796	0.265340	-0.097649	-0.006112	0.001593	-0.000346			
17852	10300801	9.785695	0.318701	-0.119285	-0.003102	-0.007078	-0.003673			
17853	10300826	9.768867	0.298780	-0.131117	0.000538	-0.004819	-0.005595			
17854	10300851	9.809303	0.307412	-0.140829	-0.003025	0.001332	-0.000486	111.820877	-88.221725	29.240147
17855	10300876	9.815953	0.289852	-0.101086	-0.006433	0.001393	-0.001889			
17856	10300901	9.778811	0.292848	-0.108150	-0.001277	-0.003813	-0.003338			
17857	10300926	9.806655	0.282949	-0.124617	-0.001782	-0.005949	0.000052			
17858	10300951	9.789141	0.275717	-0.126405	0.000013	-0.000311	-0.005759	111.848068	-88.220177	29.215551
17859	10300976	9.788482	0.291884	-0.130633	-0.003459	0.004609	-0.004567			
17860	10301001	9.818225	0.273697	-0.128973	-0.009035	-0.003174	-0.000048			
17861	10301026	9.811267	0.269696	-0.150871	-0.006613	0.001065	-0.003435			
17862	10301051	9.807798	0.265894	-0.121179	-0.003593	0.000533	-0.004980	111.819359	-88.219963	29.243458
17863	10301076	9.816964	0.254957	-0.118824	-0.007366	0.000936	0.002855			
17864	10301101	9.812324	0.290260	-0.130812	-0.005209	0.001156	-0.002721			
17865	10301126	9.803947	0.292666	-0.169130	-0.006031	-0.003192	-0.002363			
17866	10301151	9.797433	0.302560	-0.136926	-0.008264	0.002584	-0.005272	111.806290	-88.219963	29.255730
17867	10301176	9.801724	0.290340	-0.113017	-0.005589	0.001022	-0.003105			
17868	10301201	9.833169	0.258250	-0.126127	-0.003745	-0.002898	-0.005831			
17869	10301226	9.794680	0.299336	-0.146572	-0.002910	-0.002687	-0.002946			
17870	10301251	9.801027	0.273339	-0.120210	-0.004005	-0.002499	-0.002302	111.820251	-88.218971	29.242311
17871	10301276	9.760589	0.295701	-0.095528	-0.007294	0.002743	-0.000271			
17872	10301301	9.795412	0.310037	-0.132164	-0.001486	-0.001368	-0.004739			
17873	10301326	9.814900	0.277574	-0.138986	-0.007667	0.000282	0.000551			
17874	10301351	9.815847	0.309620	-0.124154	-0.002940	-0.001448	0.000849	111.819969	-88.219849	29.242121
17875	10301376	9.812765	0.295087	-0.135652	-0.010772	-0.001204	-0.002144			
17876	10301401	9.813529	0.279650	-0.150479	-0.005701	-0.001179	-0.000045			
17877	10301426	9.786592	0.298809	-0.147411	-0.010456	0.002998	-0.004432			
17878	10301451	9.800649	0.274049	-0.136039	-0.008041	-0.000377	-0.000799	111.810905	-88.220291	29.248417
17879	10301476	9.790875	0.282139	-0.112032	-0.004447	-0.002773	-0.003386			
17880	10301501	9.765242	0.281501	-0.125352	-0.008374	-0.004062	-0.000882			
17881	10301526	9.821852	0.296357	-0.144731	-0.007634	0.004658	-0.007509			
17882	10301551	9.803480	0.316852	-0.141764	-0.002010	0.001614	0.000536	111.800209	-88.220070	29.258339
17883	10301576	9.813990	0.270332	-0.130760	-0.004828	0.003558	0.000490			
17884	10301601	9.808981	0.283940	-0.117848	-0.005007	0.000440	-0.007536			
17885	10301626	9.817058	0.280913	-0.108769	-0.000773	0.001109	0.000143			
17886	10301651	9.800074	0.306315	-0.109158	0.001392	-0.000587	0.003603	111.784279	-88.220734	29.276138
17887	10301676	9.800177	0.310088	-0.132630	-0.006592	0.000612	-0.002150			
17888	10301701	9.823346	0.323121	-0.132858	-0.006427	-0.002348	0.001109			
17889	10301726	9.824969	0.270487	-0.134738	-0.002408	-0.004014	0.003396			
17890	10301751	9.851170	0.258144	-0.111323	-0.001593	0.002655	0.000414	111.809143	-88.222382	29.251139
17891	10301776	9.802106	0.297477	-0.111602	-0.002410	-0.000481	-0.003961			
17892	10301801	9.775654	0.299147	-0.149780	-0.008990	0.001217	-0.004637			
17893	10301826	9.797072	0.302778	-0.156145	-0.010867	0.000219	0.000237			
17894	10301851	9.809330	0.263705	-0.132217	-0.006104	-0.000992	-0.003891	111.794655	-88.221725	29.264763
17895	10301876	9.811380	0.270766	-0.095305	-0.001916	0.002249	-0.004588			
17896	10301901	9.803650	0.263780	-0.140353	-0.007589	-0.000766	-0.004269			
17897	10301926	9.813552	0.264123	-0.125034	-0.002329	0.001335	-0.001775			
17898	10301951	9.796880	0.295444	-0.109217	-0.009038	-0.001368	-0.002660	111.771912	-88.221611	29.286444
17899	10301976	9.804998	0.265482	-0.130315	-0.007775	-0.002694	-0.000751			
17900	10302001	9.815052	0.261846	-0.129410	-0.000831	0.000134	-0.004734			
17901	10302026	9.797483	0.293827	-0.128378	-0.005941	-0.001699	0.000343			
17902	10302051	9.832452	0.281066	-0.134749	-0.004162	-0.003539	-0.000192	111.803024	-88.221832	29.255346
17903	10302076	9.801386	0.286251	-0.126957	-0.002433	-0.001507	-0.001909			
17904	10302101	9.801324	0.294473	-0.133161	-0.007874	-0.001870	-0.005108			
17905	10302126	9.789848	0.297041	-0.130745	-0.002645	-0.002599	0.001934			
17906	10302151	9.823936	0.275720	-0.132727	-0.004756	0.003301	-0.001436	111.811165	-88.221725	29.247782
17907	10302176	9.804227	0.293645	-0.138475	-0.012890	-0.003119	-0.004779			
17908	10302201	9.810868	0.293133	-0.133242	-0.006492	-0.002940	-0.002487			
17909	10302226	9.803883	0.281256	-0.135079	-0.008023	-0.001094	-0.004721			
17910	10302251	9.815389	0.274201	-0.133708	-0.007226	0.000411	-0.000222	111.823334	-88.221390	29.232733
17911	10302276	9.809867	0.290071	-0.118341	-0.007218	-0.002246	-0.004984			
17912	10302301	9.800671	0.262340	-0.115885	-0.004359	-0.001410	-0.001973			
17913	10302326	9.794921	0.278821	-0.144126	-0.007875	0.000666	-0.000216			
17914	10302351	9.791273	0.290752	-0.118182	-0.003636	0.004351	-0.002648	111.807968	-88.220840	29.248119
17915	10302376	9.818278	0.299532	-0.112173	-0.002959	-0.003129	-0.000964			
17916	10302401	9.809044	0.274193	-0.107855	-0.005335	-0.005046	-0.001860			
17917	10302426	9.824228	0.280703	-0.113636	-0.006023	-0.001381	-0.000946			
17918	10302451	9.787196	0.282356	-0.134542	-0.004557	-0.003153	0.001164	111.865105	-88.221169	29.190678
17919	10302476	9.810389	0.282811	-0.111618	-0.004460	0.000013	-0.000621			
17920	10302501	9.795756	0.288843	-0.146993	-0.004281	0.002471	0.000101			
17921	10302526	9.827225	0.269324	-0.112180	-0.000688	0.002016	-0.002931			
17922	10302551	9.794942	0.278443	-0.146570	-0.007793	-0.002250	-0.003058	111.851410	-88.221504	29.204647
17923	10302576	9.790845	0.329783	-0.126919	-0.006133	-0.004223	-0.004157			
17924	10302601	9.803208	0.293493	-0.129355	-0.007126	-0.001208	-0.003311			
17925	10302626	9.792977	0.282646	-0.146050	-0.006157	-0.001182	-0.000171			
17926	10302651	9.791425	0.274055	-0.109588	-0.003213	0.000930	-0.003313	111.863731	-88.221275	29.191149
17927	10302676	9.786444	0.293540	-0.111980	-0.003748	0.000845	-0.009908			
17928	10302701	9.797133	0.294570	-0.150382	-0.005072	0.001560	0.002858			
17929	10302726	9.820625	0.265477	-0.114048	-0.008596	0.000964	-0.004201			
17930	10302751	9.811907	0.287472	-0.136592	-0.008032	-0.002764	-0.000815	111.846321	-88.220627	29.208054
17931	10302776	9.810368	0.293526	-0.129389	-0.002749	-0.003707	-0.001539			
17932	10302801	9.818665	0.278982	-0.132321	-0.006239	-0.002804	-0.003193			
17933	10302826	9.828722	0.288100	-0.161049	-0.003405	0.001000	-0.000489			
17934	10302851	9.827110	0.271973	-0.098728	-0.001912	0.004113	-0.005674	111.841759	-88.220070	29.213203
17935	10302876	9.803926	0.303105	-0.109685	-0.001869	0.001153	-0.000618			
17936	10302901	9.803781	0.290744	-0.139370	-0.002415	0.002250	0.001055			
17937	10302926	9.833661	0.271483	-0.155856	-0.003859	-0.001150	-0.003642			
17938	10302951	9.834199	0.274772	-0.093514	-0.005411	-0.000396	-0.002164	111.832741	-88.220512	29.223320
17939	10302976	9.796260	0.276202	-0.125935	-0.006334	0.000234	-0.002593			
17940	10303001	9.795424	0.272604	-0.136970	-0.003299	-0.002690	-0.003201			
17941	10303026	9.781635	0.314792	-0.148393	-0.004067	-0.000173	0.000469			
17942	10303051	9.801495	0.274812	-0.122601	-0.004670	0.000589	0.000608	111.840111	-88.221275	29.215302
17943	10303076	9.811661	0.303480	-0.127469	-0.006327	-0.002094	-0.003701			
17944	10303101	9.804918	0.282822	-0.151421	-0.009276	-0.003491	0.004123			
17945	10303126	9.805470	0.277253	-0.153279	-0.003284	0.003065	-0.002210			
17946	10303151	9.789599	0.280962	-0.136005	-0.006521	-0.001377	0.003105	111.865204	-88.222931	29.188650
17947	10303176	9.810837	0.258097	-0.135082	-0.005504	0.000112	-0.006838			
17948	10303201	9.803481	0.264240	-0.112979	-0.000067	0.004932	-0.000030			
17949	10303226	9.805695	0.281899	-0.121677	-0.008759	0.000718	0.003313			
17950	10303251	9.813209	0.288671	-0.116950	-0.005618	-0.004283	-0.004549	111.852226	-88.222931	29.201801
17951	10303276	9.799671	0.291856	-0.091447	-0.004381	0.001496	-0.000988			
17952	10303301	9.804684	0.283737	-0.115423	-0.001623	-0.000714	0.000207			
17953	10303326	9.815203	0.293786	-0.142331	-0.006539	0.000745	-0.002851			
17954	10303351	9.824200	0.281609	-0.108353	-0.004011	-0.002450	-0.005575	111.848480	-88.222931	29.205776
17955	10303376	9.827415	0.291610	-0.111187	-0.006603	0.004876	-0.004306			
17956	10303401	9.799059	0.286870	-0.136054	-0.006121	-0.002612	-0.003767			
17957	10303426	9.826880	0.288203	-0.171663	-0.007512	-0.002693	0.000976			
17958	10303451	9.792447	0.277636	-0.127314	-0.006334	0.002560	-0.002009	111.829391	-88.223152	29.223665
17959	10303476	9.800943	0.274149	-0.108241	-0.005108	-0.000334	-0.005423			
17960	10303501	9.799121	0.286548	-0.146148	-0.008389	-0.005493	-0.001018			
17961	10303526	9.817842	0.295225	-0.109254	-0.000860	0.001228	-0.003508			
17962	10303551	9.807730	0.309495	-0.119733	-0.006463	0.002496	-0.002006	111.825439	-88.222160	29.227886
17963	10303576	9.781186	0.307521	-0.137833	-0.006509	-0.000091	-0.001961			
17964	10303601	9.822649	0.269703	-0.143294	-0.008249	0.000325	-0.000291			
17965	10303626	9.778836	0.290986	-0.109441	-0.003469	0.006931	-0.006160			
