// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64211	6544576	-0.167651	-0.043428	9.795612	-0.002399	0.000775	-0.002548			
64212	6544601	-0.156620	-0.043227	9.794106	0.002399	-0.003271	-0.002006			
64213	6544626	-0.145992	-0.055807	9.784478	-0.003082	0.000118	-0.002873			
64214	6544651	-0.179740	-0.038718	9.817247	-0.005320	0.002740	0.002219	-0.330318	0.977461	-113.938828
64215	6544676	-0.209337	-0.027466	9.804439	-0.004074	0.001198	-0.002283			
64216	6544701	-0.162069	-0.043705	9.819067	-0.000353	0.001140	0.000276			
64217	6544726	-0.164041	-0.037401	9.806136	-0.005274	0.004993	-0.001363			
64218	6544751	-0.174627	-0.052488	9.792292	-0.004521	-0.001273	-0.006974	-0.329684	0.978565	-113.932053
64219	6544776	-0.194920	-0.051042	9.835057	-0.004452	0.000998	-0.001061			
64220	6544801	-0.193759	-0.023632	9.838882	-0.010318	-0.005953	-0.003456			
64221	6544826	-0.169837	-0.061258	9.809047	-0.007051	-0.002153	-0.005689			
64222	6544851	-0.188973	-0.047587	9.798594	-0.007361	-0.004746	-0.007240	-0.331212	0.977098	-113.927147
64223	6544876	-0.176583	-0.054168	9.806199	-0.004745	-0.004177	-0.004108			
64224	6544901	-0.149225	-0.039285	9.816128	-0.006978	-0.000277	-0.003824			
64225	6544926	-0.184322	-0.030648	9.780354	-0.008477	-0.003141	-0.000305			
64226	6544951	-0.186870	-0.024153	9.791393	-0.004159	-0.002286	-0.001401	-0.332030	0.975921	-113.922798
64227	6544976	-0.176838	-0.031900	9.805722	-0.007485	-0.002289	-0.002486			
64228	6545001	-0.161160	-0.035070	9.809958	-0.006491	0.000775	-0.001188			
64229	6545026	-0.166886	-0.031212	9.797517	-0.010857	0.003606	0.000890			
64230	6545051	-0.167247	-0.026207	9.780742	-0.008972	-0.001855	-0.000168	-0.334185	0.976198	-113.916260
64231	6545076	-0.175486	-0.041629	9.826802	-0.005035	0.000915	-0.005999			
64232	6545101	-0.173082	-0.048888	9.836380	-0.004598	0.001770	-0.000100			
64233	6545126	-0.199055	-0.019048	9.816848	-0.005518	0.002402	-0.000347			
64234	6545151	-0.193751	-0.013943	9.798616	-0.004137	0.001001	-0.003500	-0.334278	0.977308	-113.911514
64235	6545176	-0.160965	-0.048784	9.809482	-0.005263	0.000605	0.000603			
64236	6545201	-0.178363	-0.066045	9.806215	-0.003685	-0.001121	-0.003709			
64237	6545226	-0.168188	-0.033993	9.791778	-0.009282	0.000075	0.001189			
64238	6545251	-0.180875	-0.043335	9.781778	-0.002208	0.000709	-0.004153	-0.334524	0.977585	-113.903542
64239	6545276	-0.180545	-0.052696	9.831632	-0.004089	-0.002544	-0.001280			
64240	6545301	-0.163437	-0.053022	9.834427	-0.004032	0.000037	0.000726			
64241	6545326	-0.161233	-0.052726	9.789355	-0.000957	-0.004299	0.000179			
64242	6545351	-0.182357	-0.054785	9.810547	-0.006855	0.002055	-0.002846	-0.334118	0.977147	-113.895294
64243	6545376	-0.196093	-0.056283	9.802470	-0.007372	0.001976	-0.005598			
64244	6545401	-0.156158	-0.065806	9.843971	-0.000279	-0.003843	-0.004436			
64245	6545426	-0.168277	-0.056295	9.767340	-0.004998	0.003958	-0.003801			
64246	6545451	-0.159355	-0.052536	9.781186	0.000949	0.002259	-0.000821	-0.333134	0.978002	-113.888718
64247	6545476	-0.152251	-0.059090	9.808469	-0.002779	-0.001560	-0.003460			
64248	6545501	-0.147036	-0.021532	9.808922	0.000086	0.001343	0.001870			
64249	6545526	-0.181807	-0.033206	9.827319	-0.004621	0.004880	0.000368			
64250	6545551	-0.164121	-0.021697	9.803736	-0.002256	-0.001474	0.000650	-0.331810	0.978703	-113.881569
64251	6545576	-0.151759	-0.036272	9.835309	-0.004460	-0.000742	-0.000505			
64252	6545601	-0.143062	-0.052152	9.855874	-0.004686	-0.004113	-0.004752			
64253	6545626	-0.183222	-0.056886	9.794263	-0.003332	0.004056	-0.002651			
64254	6545651	-0.166148	-0.081352	9.793211	-0.003479	-0.001898	-0.004415	-0.331431	0.978553	-113.876762
64255	6545676	-0.151048	-0.068049	9.773962	-0.002612	0.003815	-0.000672			
64256	6545701	-0.166376	-0.070561	9.803761	-0.001951	0.000788	-0.001265			
64257	6545726	-0.147035	-0.090477	9.787367	-0.000867	0.005205	0.000359			
64258	6545751	-0.171062	-0.037290	9.791318	-0.008589	0.004745	0.000443	-0.330745	0.980880	-113.866768
64259	6545776	-0.189624	-0.059675	9.849401	0.001992	-0.002502	-0.000718			
64260	6545801	-0.168378	-0.099513	9.804733	-0.000125	-0.002146	0.000770			
64261	6545826	-0.170380	-0.063418	9.824383	-0.007172	-0.002150	-0.002357			
64262	6545851	-0.164049	-0.055027	9.780258	-0.003140	-0.000274	-0.002231	-0.329271	0.980108	-113.859680
64263	6545876	-0.186236	-0.085654	9.807693	-0.007571	0.000559	-0.002086			
64264	6545901	-0.162729	-0.065776	9.827703	-0.009100	-0.003535	0.001357			
64265	6545926	-0.181722	-0.058360	9.794258	-0.006419	-0.001483	0.001423			
64266	6545951	-0.167009	-0.052883	9.791778	-0.006150	0.000134	-0.001197	-0.330765	0.979733	-113.852913
64267	6545976	-0.179813	-0.066178	9.811967	-0.006795	-0.001557	0.001362			
64268	6546001	-0.171501	-0.038498	9.814808	-0.000869	-0.005536	-0.005017			
64269	6546026	-0.176763	-0.043879	9.820093	0.000700	-0.004600	-0.006433			
64270	6546051	-0.188237	-0.039136	9.810090	-0.002156	-0.000764	-0.000179	-0.329401	0.978184	-113.844872
64271	6546076	-0.172789	-0.018661	9.818161	-0.000425	-0.000937	-0.001596			
64272	6546101	-0.197882	-0.031286	9.812535	-0.004221	-0.002620	-0.006340			
64273	6546126	-0.202744	-0.032058	9.827905	-0.004706	0.000927	-0.000805			
64274	6546151	-0.197177	-0.023975	9.833620	-0.002922	0.003353	-0.002782	-0.328493	0.978526	-113.843010
64275	6546176	-0.201970	-0.057658	9.829346	-0.005214	0.003122	0.001001			
64276	6546201	-0.188119	-0.048177	9.809131	0.001310	0.000778	-0.002682			
64277	6546226	-0.186542	-0.055565	9.796672	-0.005922	-0.000833	0.001748			
64278	6546251	-0.188730	-0.080408	9.811543	0.000016	0.003332	-0.002801	-0.327210	0.979688	-113.838364
64279	6546276	-0.185507	-0.039975	9.832609	-0.005904	-0.000001	-0.005357			
64280	6546301	-0.187292	-0.039649	9.814877	0.000522	-0.000401	-0.000834			
64281	6546326	-0.168218	-0.065562	9.784585	-0.000094	-0.001374	-0.002247			
64282	6546351	-0.177108	-0.076449	9.778893	0.001481	-0.000516	-0.001341	-0.325110	0.979596	-113.830605
64283	6546376	-0.183991	-0.047529	9.827808	-0.008199	0.002097	-0.003290			
64284	6546401	-0.176805	-0.048279	9.824901	-0.005245	0.001694	-0.003941			
64285	6546426	-0.167053	-0.069580	9.831088	-0.003423	0.000492	-0.006586			
64286	6546451	-0.189710	-0.060262	9.788054	-0.008778	-0.004117	-0.003259	-0.326129	0.979851	-113.824684
64287	6546476	-0.172570	-0.031247	9.800428	-0.005844	0.000127	-0.005426			
64288	6546501	-0.179023	-0.017988	9.825386	-0.005826	-0.003861	0.001606			
64289	6546526	-0.171921	-0.054298	9.819597	-0.003241	-0.001051	-0.004095			
64290	6546551	-0.191184	-0.005401	9.833109	-0.003640	-0.000146	-0.000876	-0.326112	0.979386	-113.821953
64291	6546576	-0.172769	-0.059492	9.818168	-0.002635	-0.002207	-0.004484			
64292	6546601	-0.182890	-0.015532	9.818207	-0.005274	0.002861	-0.001369			
64293	6546626	-0.185794	-0.010234	9.812950	-0.004397	0.001454	0.000860			
64294	6546651	-0.172563	-0.036071	9.806180	-0.004278	-0.000420	-0.002359	-0.325810	0.979869	-113.816551
64295	6546676	-0.152491	-0.044569	9.815185	-0.009011	0.001170	-0.004897			
64296	6546701	-0.179532	-0.017760	9.810046	-0.008194	0.004496	0.001657			
64297	6546726	-0.152885	-0.050826	9.821415	-0.008254	-0.002432	-0.003062			
64298	6546751	-0.169070	-0.048870	9.807605	-0.004844	-0.000681	-0.000630	-0.327473	0.980477	-113.814079
64299	6546776	-0.148530	-0.059266	9.820925	-0.005075	0.000075	-0.005750			
64300	6546801	-0.166881	-0.062401	9.789859	-0.009008	-0.000699	-0.002858			
64301	6546826	-0.166041	-0.059290	9.805195	-0.009215	-0.000449	-0.004458			
64302	6546851	-0.183333	-0.053386	9.814864	0.000162	0.000565	-0.004090	-0.328134	0.980637	-113.810394
64303	6546876	-0.171366	-0.054222	9.811932	-0.008239	-0.002810	-0.001526			
64304	6546901	-0.169105	-0.049006	9.816236	-0.005011	-0.001661	-0.002813			
64305	6546926	-0.158046	-0.056854	9.810913	-0.004034	0.000171	0.000717			
64306	6546951	-0.156868	-0.059504	9.797956	-0.005686	-0.006314	0.002745	-0.328729	0.979361	-113.802017
64307	6546976	-0.195599	-0.045694	9.794314	-0.006858	-0.005828	-0.000261			
64308	6547001	-0.176975	-0.030189	9.819614	-0.003877	-0.000858	0.000590			
64309	6547026	-0.173438	-0.055994	9.840687	0.001854	-0.001916	0.001214			
64310	6547051	-0.150006	-0.049022	9.801272	-0.006126	0.003159	-0.005025	-0.328192	0.978824	-113.795898
64311	6547076	-0.181951	-0.045209	9.805744	-0.005578	0.000535	0.002144			
64312	6547101	-0.144161	-0.038166	9.841031	-0.004619	-0.001651	-0.001533			
64313	6547126	-0.181686	-0.024950	9.813890	-0.009409	-0.006585	-0.003397			
64314	6547151	-0.167106	-0.049728	9.806635	-0.000571	-0.002946	-0.007889	-0.328412	0.977536	-113.791267
64315	6547176	-0.162607	-0.037700	9.823865	-0.005838	-0.001472	0.001232			
64316	6547201	-0.174463	-0.042605	9.828722	-0.004140	-0.000474	0.001109			
64317	6547226	-0.175081	-0.061288	9.808600	-0.004686	-0.001779	-0.001466			
64318	6547251	-0.184381	-0.077437	9.802888	-0.004251	0.000285	-0.004593	-0.328434	0.977286	-113.784233
64319	6547276	-0.162719	-0.069886	9.824830	0.000039	0.000440	-0.002040			
64320	6547301	-0.172200	-0.043327	9.841644	-0.007029	-0.000407	-0.001842			
64321	6547326	-0.176550	-0.063859	9.819632	-0.004955	0.000536	-0.004141			
64322	6547351	-0.190440	-0.051972	9.806274	-0.006481	-0.001352	0.001682	-0.328392	0.977413	-113.775917
64323	6547376	-0.158660	-0.089016	9.835835	-0.004366	-0.004366	-0.006737			
64324	6547401	-0.182864	-0.049057	9.806716	-0.006460	-0.000131	0.001432			
64325	6547426	-0.191310	-0.064590	9.825457	-0.003837	-0.002743	-0.006789			
64326	6547451	-0.187621	-0.059316	9.823041	-0.007057	0.000174	-0.005744	-0.328849	0.976629	-113.768227
64327	6547476	-0.172157	-0.041790	9.842123	0.000992	-0.003360	-0.003162			
64328	6547501	-0.162672	-0.072406	9.831543	-0.003442	-0.003126	-0.006923			
64329	6547526	-0.162612	-0.066339	9.805172	-0.006491	-0.001493	-0.002228			
64330	6547551	-0.167061	-0.054847	9.800404	-0.000887	0.001514	-0.001782	-0.327596	0.975942	-113.769470
64331	6547576	-0.150881	-0.062318	9.832441	-0.004932	-0.001784	0.001037			
64332	6547601	-0.133152	-0.058681	9.794007	-0.006780	-0.000401	-0.004087			
64333	6547626	-0.157698	-0.074191	9.800364	-0.001988	-0.004061	-0.000778			
64334	6547651	-0.175288	-0.047095	9.808116	-0.006877	0.000827	0.000155	-0.327855	0.975405	-113.757759
64335	6547676	-0.161290	-0.058147	9.800858	-0.003940	-0.001191	-0.003774			
64336	6547701	-0.152627	-0.060700	9.793144	0.001082	-0.000072	-0.003840			
64337	6547726	-0.207070	-0.023447	9.818334	-0.005245	-0.000104	-0.001000			
64338	6547751	-0.154337	-0.046841	9.810877	-0.003755	-0.000864	-0.002299	-0.326884	0.975323	-113.753410
64339	6547776	-0.166177	-0.060031	9.830112	-0.000983	-0.001927	-0.007434			
64340	6547801	-0.158745	-0.043357	9.822891	-0.007723	0.001001	-0.003874			
64341	6547826	-0.169490	-0.054291	9.813843	-0.011966	0.001636	-0.003925			
64342	6547851	-0.182695	-0.050106	9.783702	-0.006403	-0.000200	-0.002347	-0.328109	0.975626	-113.746834
64343	6547876	-0.185643	-0.022376	9.822542	-0.011116	-0.002739	-0.002736			
64344	6547901	-0.172392	-0.052858	9.819603	-0.004269	-0.001270	-0.006720			
64345	6547926	-0.167989	-0.056025	9.808557	-0.007302	-0.000478	-0.005551			
64346	6547951	-0.165134	-0.064326	9.828674	-0.005153	-0.002950	0.000837	-0.329437	0.974799	-113.747353
64347	6547976	-0.182572	-0.036529	9.828284	-0.003256	-0.006664	-0.002132			
64348	6548001	-0.184717	-0.016589	9.824446	-0.005583	-0.007932	-0.001171			
64349	6548026	-0.181160	-0.032528	9.816762	-0.003228	-0.005178	0.000696			
64350	6548051	-0.174778	-0.044574	9.804275	-0.001705	-0.003158	-0.003593	-0.328728	0.971752	-113.737312
64351	6548076	-0.173248	-0.060398	9.811459	-0.005840	0.002465	-0.001310			
64352	6548101	-0.179239	-0.023146	9.793266	-0.005841	-0.006005	-0.004302			
64353	6548126	-0.186410	-0.030994	9.802890	-0.004818	0.000346	-0.000748			
64354	6548151	-0.190147	-0.035776	9.802914	-0.006555	-0.001366	-0.003830	-0.329359	0.971337	-113.732918
64355	6548176	-0.160997	-0.043915	9.802771	-0.002146	-0.001016	0.000581			
64356	6548201	-0.202419	-0.004067	9.800566	-0.000301	-0.000408	-0.000124			
64357	6548226	-0.162338	-0.038964	9.783120	-0.007035	-0.002472	-0.003512			
64358	6548251	-0.170336	-0.056761	9.798508	-0.002657	0.003101	-0.001058	-0.328410	0.971464	-113.723114
64359	6548276	-0.185699	-0.040273	9.788036	-0.005497	-0.000440	-0.001578			
64360	6548301	-0.143062	-0.053860	9.782071	-0.005777	-0.004396	-0.008398			
64361	6548326	-0.164715	-0.054511	9.808535	-0.002995	-0.000587	-0.001402			
64362	6548351	-0.194792	-0.056156	9.826910	-0.006393	-0.000322	-0.001255	-0.328704	0.970877	-113.717865
64363	6548376	-0.198823	-0.009412	9.840816	-0.004299	0.000222	-0.004727			
64364	6548401	-0.178460	-0.024909	9.813391	-0.006492	0.002573	-0.004958			
64365	6548426	-0.192475	-0.045431	9.812033	-0.004078	-0.000741	-0.003448			
64366	6548451	-0.179876	-0.022568	9.818681	-0.002924	-0.003111	-0.003076	-0.328596	0.970957	-113.712212
64367	6548476	-0.159383	-0.060677	9.810429	-0.006489	-0.001428	-0.002678			
64368	6548501	-0.171733	-0.053879	9.795153	-0.001204	-0.000954	-0.005378			
64369	6548526	-0.163996	-0.068249	9.805181	-0.004946	-0.005597	0.000627			
64370	6548551	-0.139441	-0.073704	9.839097	-0.005956	0.002268	0.001058	-0.328577	0.970377	-113.701889
64371	6548576	-0.191609	-0.050068	9.838873	-0.003116	-0.001045	-0.002937			
64372	6548601	-0.167329	-0.036188	9.812861	-0.009529	-0.002381	-0.001647			
64373	6548626	-0.155502	-0.026823	9.801780	-0.006847	0.001925	-0.000158			
64374	6548651	-0.168205	-0.045618	9.813349	-0.004178	0.002490	-0.003365	-0.329291	0.970757	-113.695053
64375	6548676	-0.156123	-0.049970	9.795545	-0.008072	-0.000174	-0.005488			
64376	6548701	-0.177743	-0.040019	9.809083	-0.004169	0.000302	0.001177			
64377	6548726	-0.175428	-0.031304	9.803318	-0.004840	0.001447	0.000544			
64378	6548751	-0.161035	-0.037684	9.796065	-0.006604	0.000052	-0.003569	-0.330006	0.971230	-113.691231
64379	6548776	-0.183443	-0.034151	9.793293	-0.005969	0.000654	-0.000037			
64380	6548801	-0.148474	-0.054742	9.807020	-0.003162	-0.001502	-0.003587			
64381	6548826	-0.172368	-0.037192	9.787477	-0.002564	-0.004460	-0.003922			
64382	6548851	-0.170857	-0.054631	9.809530	-0.006647	-0.002661	-0.003003	-0.329961	0.970322	-113.679665
64383	6548876	-0.176609	-0.063178	9.836395	-0.003408	-0.004286	-0.006740			
64384	6548901	-0.172849	-0.048147	9.817685	-0.007209	-0.006993	-0.000012			
64385	6548926	-0.166983	-0.063616	9.807119	-0.011784	0.001764	-0.007322			
64386	6548951	-0.163946	-0.078355	9.812371	-0.008839	-0.000313	-0.005290	-0.331786	0.969144	-113.674614
64387	6548976	-0.152584	-0.078651	9.809932	-0.011224	0.004491	-0.005266			
64388	6549001	-0.185003	-0.068155	9.814394	-0.005688	-0.002572	-0.001527			
64389	6549026	-0.163233	-0.053023	9.799425	-0.009415	0.000009	-0.001374			
64390	6549051	-0.185064	-0.060513	9.810562	-0.006443	-0.004712	0.002182	-0.333797	0.968985	-113.667984
64391	6549076	-0.156025	-0.067185	9.809934	0.000314	0.002117	-0.002034			
64392	6549101	-0.146767	-0.066860	9.793117	-0.003459	-0.004280	-0.001676			
64393	6549126	-0.158079	-0.059023	9.831513	-0.002225	-0.002840	-0.003593			
64394	6549151	-0.180644	-0.031816	9.800948	-0.002749	-0.002660	-0.006601	-0.332298	0.968124	-113.664352
64395	6549176	-0.161123	-0.039362	9.813790	-0.004189	0.002216	-0.008941			
64396	6549201	-0.156174	-0.055450	9.811859	-0.006780	0.001866	-0.000866			
64397	6549226	-0.164367	-0.052336	9.821956	-0.001760	0.002725	-0.003624			
64398	6549251	-0.198125	-0.020710	9.833629	-0.005700	-0.001992	-0.000116	-0.332272	0.969045	-113.655319
64399	6549276	-0.178909	-0.037039	9.834009	-0.002858	-0.000980	-0.004929			
64400	6549301	-0.186719	-0.035550	9.789001	-0.008330	0.000291	-0.000669			
64401	6549326	-0.194561	-0.054563	9.790470	0.000499	-0.001952	-0.003524			
64402	6549351	-0.183690	-0.041051	9.778918	-0.006358	-0.003624	-0.002302	-0.332047	0.968388	-113.655319
64403	6549376	-0.169377	-0.066266	9.828706	-0.003746	-0.003445	-0.002305			
64404	6549401	-0.150309	-0.068359	9.821415	-0.009337	-0.002712	-0.005431			
64405	6549426	-0.182915	-0.058844	9.830211	-0.004691	0.002678	-0.001566			
64406	6549451	-0.178167	-0.079851	9.811497	-0.002132	-0.001602	0.000073	-0.332224	0.967899	-113.650284
64407	6549476	-0.180540	-0.024915	9.845036	-0.003822	0.001137	-0.002985			
64408	6549501	-0.191898	-0.021878	9.822570	-0.003991	0.002953	0.000036			
64409	6549526	-0.163641	-0.056651	9.796077	-0.001781	-0.000627	-0.000890			
64410	6549551	-0.187649	-0.044736	9.804811	0.000426	-0.001627	-0.002114	-0.330857	0.968406	-113.647804
64411	6549576	-0.186398	-0.033434	9.808641	-0.004654	-0.000621	-0.000884			
64412	6549601	-0.169298	-0.062897	9.796089	-0.000754	-0.000814	-0.004481			
64413	6549626	-0.159864	-0.057189	9.799407	-0.005241	0.001433	-0.003435			
64414	6549651	-0.169757	-0.068755	9.805220	-0.004128	0.000614	-0.003502	-0.330304	0.968728	-113.639709
64415	6549676	-0.187961	-0.025733	9.798100	-0.004221	0.006241	-0.000200			
64416	6549701	-0.187958	-0.033879	9.831183	-0.009206	-0.000435	-0.000672			
64417	6549726	-0.168344	-0.027902	9.798484	-0.009175	0.002329	-0.005788			
64418	6549751	-0.173046	-0.043343	9.818165	-0.002860	0.003485	-0.000606	-0.331274	0.970634	-113.636055
64419	6549776	-0.173199	-0.063747	9.816736	-0.001945	-0.001217	0.000261			
64420	6549801	-0.178345	-0.077393	9.831141	-0.007530	-0.001325	-0.005297			
64421	6549826	-0.164072	-0.030906	9.813320	-0.005625	-0.000305	0.000979			
64422	6549851	-0.179301	-0.069037	9.815802	-0.002232	-0.002708	-0.003400	-0.331077	0.970079	-113.630318
64423	6549876	-0.178226	-0.033534	9.790873	-0.003564	0.001082	-0.005171			
64424	6549901	-0.179792	-0.031079	9.813887	-0.004104	-0.000219	-0.004722			
64425	6549926	-0.158557	-0.042772	9.787904	-0.006281	0.002068	-0.003232			
64426	6549951	-0.167202	-0.065623	9.787466	-0.005735	-0.007087	-0.001232	-0.331235	0.969719	-113.627831
64427	6549976	-0.170763	-0.035841	9.821033	-0.007229	-0.000408	-0.005744			
64428	6550001	-0.165030	-0.034734	9.816216	-0.007407	0.003734	0.000562			
64429	6550026	-0.159840	-0.048903	9.785503	-0.005004	-0.001781	-0.000374			
64430	6550051	-0.158785	-0.060296	9.787905	-0.003263	0.000395	0.005853	-0.331816	0.970242	-113.617104
64431	6550076	-0.184603	-0.035518	9.820149	-0.006957	0.003481	-0.002903			
64432	6550101	-0.167583	-0.053252	9.812866	-0.006299	0.000452	-0.002789			
64433	6550126	-0.154745	-0.049135	9.805137	-0.004295	0.000434	0.002654			
64434	6550151	-0.170889	-0.043710	9.781246	-0.002511	0.002527	-0.000677	-0.332001	0.971469	-113.607613
64435	6550176	-0.155883	-0.035537	9.811848	-0.008526	-0.001512	0.000024			
64436	6550201	-0.174422	-0.066184	9.791811	0.000715	-0.002183	0.002432			
64437	6550226	-0.178592	-0.041338	9.800457	-0.008394	-0.001512	0.001504			
64438	6550251	-0.180539	-0.048707	9.820600	-0.002080	-0.003277	-0.000513	-0.331915	0.970504	-113.601257
64439	6550276	-0.177449	-0.023254	9.798055	-0.008078	0.002426	-0.002649			
64440	6550301	-0.200187	-0.029541	9.786185	-0.009057	0.005320	0.000578			
64441	6550326	-0.182741	-0.057391	9.792812	-0.007422	0.006054	-0.000834			
64442	6550351	-0.181983	-0.078762	9.797607	-0.003581	0.001663	-0.004399	-0.333266	0.972960	-113.596275
64443	6550376	-0.189820	-0.034615	9.817283	-0.005464	0.002798	0.001451			
64444	6550401	-0.181499	-0.048555	9.809582	-0.003105	0.002833	-0.005157			
64445	6550426	-0.183155	-0.049652	9.782751	-0.005537	-0.003542	-0.006083			
64446	6550451	-0.178884	-0.065740	9.811018	-0.008313	-0.000286	-0.000741	-0.333805	0.973456	-113.591324
64447	6550476	-0.170579	-0.049597	9.819124	-0.007251	0.002772	-0.000788			
64448	6550501	-0.188368	-0.040469	9.832621	-0.003746	-0.000983	-0.002037			
64449	6550526	-0.166649	-0.055537	9.809027	-0.006223	0.002663	0.001384			
64450	6550551	-0.171934	-0.051271	9.807137	-0.005376	0.004554	0.003317	-0.334341	0.974995	-113.586014
64451	6550576	-0.168415	-0.071446	9.827256	-0.002123	0.000335	0.000277			
64452	6550601	-0.184827	-0.053048	9.818225	-0.005080	0.002873	-0.001115			
64453	6550626	-0.192937	-0.042979	9.807731	-0.003995	-0.001572	-0.003769			
64454	6550651	-0.187519	-0.069778	9.824952	-0.005031	0.003260	-0.000152	-0.333979	0.975937	-113.576447
64455	6550676	-0.162995	-0.080830	9.823399	-0.003706	-0.001746	0.004435			
64456	6550701	-0.163441	-0.046684	9.825314	-0.003909	-0.002211	-0.001463			
64457	6550726	-0.160894	-0.082709	9.792708	-0.004438	-0.001577	-0.000630			
64458	6550751	-0.153051	-0.070987	9.808485	-0.006439	-0.001034	-0.001134	-0.333927	0.975243	-113.569633
64459	6550776	-0.155863	-0.047622	9.824798	-0.009581	0.003299	-0.003155			
64460	6550801	-0.181465	-0.047768	9.814376	-0.007495	-0.002219	-0.003380			
64461	6550826	-0.189947	-0.058703	9.813939	-0.005715	0.000463	-0.003052			
64462	6550851	-0.168644	-0.047691	9.820539	-0.008053	-0.002481	-0.001648	-0.335675	0.975346	-113.563591
64463	6550876	-0.145115	-0.063025	9.820902	-0.005046	-0.002617	-0.000890			
64464	6550901	-0.158844	-0.038040	9.821455	-0.005272	0.002602	-0.004514			
64465	6550926	-0.171112	-0.046655	9.818159	-0.001955	0.002657	-0.006062			
64466	6550951	-0.170171	-0.057233	9.853142	-0.009170	-0.001666	-0.004014	-0.336086	0.975720	-113.559631
64467	6550976	-0.170121	-0.058046	9.847878	-0.005393	0.000145	-0.003946			
64468	6551001	-0.158699	-0.048876	9.818088	-0.000258	0.002243	0.001371			
64469	6551026	-0.142598	-0.074450	9.818980	-0.012746	0.000016	-0.002071			
64470	6551051	-0.181665	-0.042743	9.829723	-0.008498	-0.000416	-0.000741	-0.337255	0.976248	-113.554703
64471	6551076	-0.161340	-0.063625	9.817629	-0.003214	0.002052	-0.004333			
64472	6551101	-0.165415	-0.073483	9.805201	-0.006413	0.000268	-0.001192			
64473	6551126	-0.181022	-0.051146	9.820609	-0.009610	0.000134	-0.003169			
64474	6551151	-0.166636	-0.054148	9.811430	-0.007629	0.000238	-0.001825	-0.338432	0.976869	-113.547302
64475	6551176	-0.180589	-0.055716	9.843616	-0.005463	-0.001274	0.000088			
64476	6551201	-0.164672	-0.077254	9.775960	-0.003895	-0.000408	-0.000556			
64477	6551226	-0.173508	-0.037176	9.816725	-0.002447	-0.001734	-0.000116			
64478	6551251	-0.181957	-0.050989	9.813421	-0.002283	0.001301	-0.002415	-0.337759	0.976810	-113.539146
64479	6551276	-0.162939	-0.046633	9.813796	-0.013776	0.000387	-0.001429			
64480	6551301	-0.157890	-0.041114	9.837258	-0.003318	-0.002529	-0.001729			
64481	6551326	-0.162782	-0.059250	9.810452	-0.004058	0.001024	0.002906			
64482	6551351	-0.181184	-0.038789	9.820610	-0.004944	0.000152	-0.004913	-0.338812	0.976913	-113.532623
64483	6551376	-0.172858	-0.049013	9.813375	-0.006552	-0.003479	0.000393			
64484	6551401	-0.184256	-0.046552	9.798570	-0.005890	-0.001925	0.000143			
64485	6551426	-0.177762	-0.043451	9.820587	-0.004032	-0.002283	-0.003390			
64486	6551451	-0.149497	-0.075966	9.796001	-0.002192	-0.005738	-0.000280	-0.338795	0.975233	-113.524910
64487	6551476	-0.163103	-0.057017	9.785526	-0.007214	-0.000921	-0.004467			
64488	6551501	-0.186415	-0.038857	9.821594	-0.003149	0.000322	-0.002156			
64489	6551526	-0.173634	-0.062525	9.797565	-0.002621	0.003879	-0.002588			
64490	6551551	-0.185158	-0.053158	9.794268	-0.006509	0.003955	0.004151	-0.338902	0.976512	-113.519188
64491	6551576	-0.181978	-0.036453	9.794247	-0.002564	-0.000258	-0.003953			
64492	6551601	-0.161287	-0.056579	9.791748	-0.003038	0.003038	0.000803			
64493	6551626	-0.172280	-0.049157	9.793245	-0.004224	0.000177	0.001307			
64494	6551651	-0.198323	-0.062259	9.792418	-0.004426	-0.001900	-0.002617	-0.338258	0.976907	-113.513084
64495	6551676	-0.197005	-0.036780	9.832190	-0.003776	0.002186	-0.000544			
64496	6551701	-0.198650	-0.043555	9.809679	-0.002208	0.000720	-0.003502			
64497	6551726	-0.185437	-0.040235	9.822530	0.000027	-0.001377	-0.005829			
64498	6551751	-0.174769	-0.050903	9.814816	0.000016	-0.000852	-0.002305	-0.336441	0.977240	-113.507637
64499	6551776	-0.167794	-0.038576	9.817178	-0.007188	-0.001891	-0.005749			
64500	6551801	-0.179366	-0.015643	9.799023	-0.005679	-0.004698	-0.000894			
64501	6551826	-0.185511	-0.022341	9.794737	-0.004876	-0.001782	-0.002295			
64502	6551851	-0.182480	-0.066062	9.774600	-0.002554	0.001951	0.000413	-0.336672	0.976560	-113.501465
64503	6551876	-0.192266	-0.009308	9.774642	-0.007223	0.003867	0.000821			
64504	6551901	-0.178558	-0.056683	9.816287	-0.000636	0.001715	-0.003248			
64505	6551926	-0.173311	-0.051303	9.803324	-0.010327	-0.000018	-0.009261			
