// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
58837	6410226	-0.154448	-0.074142	9.776216	-0.008805	0.000970	0.001150			
58838	6410251	-0.146752	-0.062301	9.815476	-0.005807	0.000490	-0.006494	-0.269636	0.996058	-124.810387
58839	6410276	-0.162432	-0.074204	9.838570	-0.005133	-0.002272	-0.003621			
58840	6410301	-0.166601	-0.033667	9.819884	-0.004895	-0.001945	-0.003810			
58841	6410326	-0.183250	-0.023445	9.789765	-0.006422	-0.001900	-0.001433			
58842	6410351	-0.187562	-0.048462	9.843957	-0.001647	0.001356	0.002739	-0.269574	0.995619	-124.798897
58843	6410376	-0.178349	-0.038158	9.795023	-0.004254	-0.001936	-0.005737			
58844	6410401	-0.177155	-0.028525	9.821852	-0.000405	-0.001796	-0.000677			
58845	6410426	-0.181586	-0.047281	9.798389	-0.004402	-0.001420	-0.005287			
58846	6410451	-0.192649	-0.044680	9.810436	-0.001284	0.000009	0.002734	-0.268408	0.995125	-124.789497
58847	6410476	-0.179136	-0.065031	9.818512	-0.000517	-0.000446	-0.003237			
58848	6410501	-0.148387	-0.037034	9.802537	-0.008115	0.001498	0.001283			
58849	6410526	-0.179094	-0.016285	9.790712	-0.003476	0.000224	0.001003			
58850	6410551	-0.168011	-0.067865	9.795451	-0.001346	-0.000785	-0.004455	-0.267679	0.995439	-124.777916
58851	6410576	-0.143100	-0.047924	9.809225	-0.004633	0.002000	-0.004499			
58852	6410601	-0.150667	-0.044520	9.799671	-0.003661	-0.000311	-0.003298			
58853	6410626	-0.165732	-0.036141	9.760922	-0.011064	-0.002892	-0.001173			
58854	6410651	-0.176917	-0.036521	9.784465	-0.003202	0.001644	-0.001557	-0.268267	0.995745	-124.766838
58855	6410676	-0.173084	-0.041995	9.804106	-0.001115	0.000393	0.000808			
58856	6410701	-0.170289	-0.034823	9.801687	-0.002286	-0.002988	0.000344			
58857	6410726	-0.180504	-0.019215	9.795511	-0.007008	0.000609	-0.000331			
58858	6410751	-0.180771	-0.044685	9.815644	-0.006257	0.000814	-0.002764	-0.267989	0.995824	-124.755539
58859	6410776	-0.185255	-0.032611	9.828134	-0.005330	-0.002274	-0.003168			
58860	6410801	-0.180822	-0.040986	9.825232	-0.003456	-0.004624	-0.001135			
58861	6410826	-0.140751	-0.078662	9.806353	-0.003718	-0.000234	0.001317			
58862	6410851	-0.157385	-0.075366	9.792529	-0.005154	0.000441	-0.002001	-0.267860	0.995111	-124.744568
58863	6410876	-0.191887	-0.033095	9.820491	-0.008775	-0.000657	-0.004366			
58864	6410901	-0.172041	-0.057318	9.810339	-0.006337	0.001392	-0.004944			
58865	6410926	-0.179387	-0.041311	9.814680	-0.004742	-0.000453	-0.003099			
58866	6410951	-0.156457	-0.072134	9.797317	-0.005817	-0.003119	-0.002983	-0.268905	0.994950	-124.739326
58867	6410976	-0.171120	-0.062289	9.829502	-0.005439	-0.000460	0.000362			
58868	6411001	-0.175467	-0.044961	9.810829	-0.001763	-0.001103	0.000805			
58869	6411026	-0.181058	-0.048222	9.796959	-0.005700	-0.000143	0.001720			
58870	6411051	-0.172668	-0.044911	9.807937	-0.002588	0.002426	-0.002837	-0.268453	0.995298	-124.725952
58871	6411076	-0.189227	-0.049794	9.803706	-0.002681	-0.000736	-0.000350			
58872	6411101	-0.165769	-0.035244	9.828034	-0.009435	0.004701	-0.000110			
58873	6411126	-0.164491	-0.043802	9.802621	-0.004841	0.000972	0.001146			
58874	6411151	-0.168804	-0.053543	9.815590	-0.005363	0.003289	0.001279	-0.268976	0.996728	-124.716316
58875	6411176	-0.178856	-0.050064	9.825694	-0.007345	-0.000951	-0.001173			
58876	6411201	-0.210382	-0.042802	9.825378	-0.003611	0.000080	-0.002068			
58877	6411226	-0.155182	-0.068891	9.807377	-0.004637	0.000528	0.001967			
58878	6411251	-0.175687	-0.060055	9.796927	-0.009874	0.000110	-0.000577	-0.269957	0.996946	-124.708397
58879	6411276	-0.182637	-0.067672	9.857839	-0.007275	-0.001344	-0.004125			
58880	6411301	-0.177532	-0.080825	9.824745	-0.004861	0.001225	-0.002892			
58881	6411326	-0.188851	-0.051445	9.820960	-0.001031	0.002144	0.002548			
58882	6411351	-0.191258	-0.037919	9.799396	-0.004536	0.003366	-0.001024	-0.269836	0.997964	-124.698097
58883	6411376	-0.173191	-0.073412	9.807467	-0.006357	-0.002229	-0.004773			
58884	6411401	-0.174181	-0.070157	9.806991	-0.010465	-0.003918	-0.005279			
58885	6411426	-0.181961	-0.067985	9.818057	-0.005785	0.002441	-0.001667			
58886	6411451	-0.170824	-0.060305	9.790672	-0.004262	-0.003283	0.001119	-0.271041	0.997202	-124.686142
58887	6411476	-0.168259	-0.058972	9.822779	-0.012369	0.000261	0.001989			
58888	6411501	-0.170148	-0.064682	9.830450	-0.003882	0.000991	0.001392			
58889	6411526	-0.151750	-0.077963	9.813116	-0.004873	-0.000128	0.000107			
58890	6411551	-0.173480	-0.047598	9.794520	-0.004718	0.000775	-0.002451	-0.272069	0.997731	-124.679466
58891	6411576	-0.160909	-0.060873	9.803570	-0.008233	-0.003159	0.000806			
58892	6411601	-0.173278	-0.070669	9.815139	-0.003490	-0.001395	0.000355			
58893	6411626	-0.162764	-0.040896	9.828490	-0.008069	-0.002375	0.000811			
58894	6411651	-0.189257	-0.052021	9.823359	-0.006697	-0.003390	-0.000544	-0.273189	0.996499	-124.666100
58895	6411676	-0.174777	-0.032793	9.819441	-0.004341	0.001371	0.002165			
58896	6411701	-0.155913	-0.046049	9.803534	-0.003754	-0.001472	-0.004071			
58897	6411726	-0.146028	-0.063647	9.785272	-0.001237	-0.002073	-0.002089			
58898	6411751	-0.181408	-0.062974	9.802228	-0.002997	-0.000675	0.000934	-0.272291	0.996341	-124.656715
58899	6411776	-0.164050	-0.077065	9.803593	-0.008054	-0.003357	-0.004259			
58900	6411801	-0.163194	-0.072698	9.799747	-0.005953	-0.000606	-0.003229			
58901	6411826	-0.173411	-0.055000	9.786841	-0.001782	0.005279	-0.002632			
58902	6411851	-0.165017	-0.068210	9.784412	-0.005198	-0.002596	-0.005224	-0.272665	0.996393	-124.646103
58903	6411876	-0.166544	-0.040747	9.819407	-0.003463	-0.000365	0.000168			
58904	6411901	-0.156123	-0.032317	9.804487	-0.002865	0.000997	-0.002460			
58905	6411926	-0.189493	-0.051836	9.779257	-0.004257	-0.001541	-0.001441			
58906	6411951	-0.183475	-0.060456	9.820931	-0.006446	-0.001197	-0.003165	-0.272451	0.996339	-124.638458
58907	6411976	-0.140296	-0.043772	9.819275	-0.006676	-0.000298	-0.004566			
58908	6412001	-0.163807	-0.038135	9.835685	-0.006227	-0.002095	-0.003423			
58909	6412026	-0.199566	-0.029328	9.823406	-0.001720	-0.001048	-0.003424			
58910	6412051	-0.172879	-0.033803	9.826618	-0.003175	0.000541	-0.002071	-0.272364	0.996162	-124.628822
58911	6412076	-0.174677	-0.050648	9.837186	-0.004408	0.001432	-0.001232			
58912	6412101	-0.175919	-0.047763	9.808427	-0.001508	0.000578	-0.001693			
58913	6412126	-0.166903	-0.033349	9.799269	-0.005518	-0.008802	-0.005767			
58914	6412151	-0.167603	-0.067190	9.809826	-0.004953	0.000057	-0.004381	-0.272073	0.995437	-124.618576
58915	6412176	-0.176605	-0.063805	9.799814	-0.002651	-0.001374	0.002724			
58916	6412201	-0.170596	-0.028084	9.821825	-0.006010	0.003468	0.000706			
58917	6412226	-0.176482	-0.045477	9.808907	-0.008924	0.004576	-0.000946			
58918	6412251	-0.179553	-0.059070	9.800774	0.000769	-0.000943	-0.007088	-0.271823	0.996499	-124.605667
58919	6412276	-0.176737	-0.059816	9.817548	-0.004682	-0.002517	-0.002466			
58920	6412301	-0.153313	-0.064614	9.809274	-0.004892	-0.002010	-0.004390			
58921	6412326	-0.182470	-0.049610	9.792643	-0.009255	-0.001368	-0.001298			
58922	6412351	-0.161439	-0.070205	9.828496	-0.002028	-0.001442	-0.001827	-0.272166	0.995690	-124.596474
58923	6412376	-0.172968	-0.028711	9.834774	-0.002621	-0.002863	-0.001515			
58924	6412401	-0.169676	-0.053999	9.811280	-0.007464	0.001188	0.002688			
58925	6412426	-0.182707	-0.045610	9.817087	0.000671	0.000745	0.001000			
58926	6412451	-0.183338	-0.049107	9.790730	-0.008276	-0.003675	0.001897	-0.272020	0.995280	-124.582832
58927	6412476	-0.182184	-0.051060	9.829077	-0.005624	-0.004990	-0.003313			
58928	6412501	-0.168145	-0.053354	9.803600	-0.005449	-0.004143	0.001051			
58929	6412526	-0.183106	-0.051561	9.826200	-0.009374	-0.001431	0.001079			
58930	6412551	-0.192567	-0.053816	9.815232	-0.004251	0.002071	-0.004490	-0.272901	0.994318	-124.579590
58931	6412576	-0.158145	-0.064940	9.824646	-0.005254	-0.002794	-0.005996			
58932	6412601	-0.201957	-0.050713	9.784601	-0.010695	-0.000300	-0.003147			
58933	6412626	-0.164963	-0.050614	9.811727	-0.008094	0.002262	-0.003777			
58934	6412651	-0.176390	-0.047091	9.793584	-0.000603	0.004467	-0.002053	-0.273799	0.995073	-124.567886
58935	6412676	-0.160250	-0.050739	9.826571	-0.002849	-0.001119	0.003113			
58936	6412701	-0.167356	-0.021432	9.825640	-0.005202	0.001863	-0.003725			
58937	6412726	-0.159163	-0.055750	9.809785	-0.008328	0.001746	-0.001536			
58938	6412751	-0.156260	-0.058939	9.808808	-0.002263	0.000244	0.000612	-0.273801	0.995718	-124.559296
58939	6412776	-0.185049	-0.045716	9.815190	-0.008908	-0.000201	-0.001995			
58940	6412801	-0.173524	-0.055195	9.826160	-0.004610	-0.002521	-0.002725			
58941	6412826	-0.164975	-0.053626	9.818445	-0.010674	-0.000940	0.000243			
58942	6412851	-0.159860	-0.075144	9.805957	-0.007749	0.003693	-0.002362	-0.275724	0.995964	-124.546944
58943	6412876	-0.167200	-0.066066	9.827566	-0.007488	-0.002761	-0.002655			
58944	6412901	-0.183480	-0.050290	9.807510	-0.004980	-0.002708	0.001828			
58945	6412926	-0.170251	-0.042405	9.801203	-0.004427	-0.000125	-0.002654			
58946	6412951	-0.167999	-0.061245	9.791137	-0.004432	-0.002058	0.000353	-0.276116	0.995117	-124.539047
58947	6412976	-0.205088	-0.038361	9.818162	-0.004245	-0.004326	-0.004846			
58948	6413001	-0.165981	-0.051152	9.818445	-0.000905	0.003877	-0.002122			
58949	6413026	-0.153126	-0.075255	9.791062	-0.006476	-0.000162	-0.001751			
58950	6413051	-0.149581	-0.058308	9.805900	-0.000580	-0.000376	-0.000353	-0.275217	0.995217	-124.527985
58951	6413076	-0.171481	-0.068545	9.832854	-0.004095	-0.004894	-0.001267			
58952	6413101	-0.168654	-0.062980	9.811274	-0.004861	0.003286	-0.005257			
58953	6413126	-0.172290	-0.059829	9.791162	-0.003615	-0.003329	0.002716			
58954	6413151	-0.148987	-0.061528	9.799665	0.001556	-0.001241	-0.001135	-0.274136	0.994581	-124.520180
58955	6413176	-0.165345	-0.067418	9.826593	-0.004789	0.001299	-0.000656			
58956	6413201	-0.156529	-0.044001	9.822714	-0.004898	-0.001425	-0.000288			
58957	6413226	-0.168464	-0.051181	9.846742	-0.008141	-0.004449	-0.002469			
58958	6413251	-0.159261	-0.054868	9.816978	-0.004923	0.003554	-0.001794	-0.274737	0.994685	-124.513763
58959	6413276	-0.209583	-0.033393	9.831608	-0.004026	-0.000429	0.001964			
58960	6413301	-0.205644	-0.007901	9.840204	-0.006722	-0.004290	0.002594			
58961	6413326	-0.204203	-0.047625	9.835409	-0.003572	0.000660	-0.005655			
58962	6413351	-0.179645	-0.068208	9.834814	-0.003712	-0.000367	-0.000542	-0.274654	0.994298	-124.503120
58963	6413376	-0.172030	-0.063090	9.819919	-0.001083	0.001222	-0.004575			
58964	6413401	-0.152054	-0.055088	9.804955	-0.005573	0.003535	-0.004421			
58965	6413426	-0.178904	-0.070039	9.802224	-0.003064	-0.002871	-0.000229			
58966	6413451	-0.187689	-0.055577	9.809448	-0.004894	-0.003876	-0.001962	-0.274105	0.994247	-124.488426
58967	6413476	-0.171947	-0.065602	9.824711	-0.004600	-0.003164	-0.003114			
58968	6413501	-0.157090	-0.067628	9.812181	-0.011441	-0.000887	-0.000452			
58969	6413526	-0.190623	-0.047479	9.807542	-0.001852	-0.006731	-0.000381			
58970	6413551	-0.152144	-0.051129	9.826047	-0.005248	-0.002988	-0.006510	-0.274775	0.992516	-124.478447
58971	6413576	-0.179409	-0.049081	9.825221	-0.005868	0.005086	-0.002615			
58972	6413601	-0.160363	-0.031346	9.795892	-0.007686	0.001100	-0.007056			
58973	6413626	-0.175130	-0.042833	9.823763	-0.004421	-0.000249	0.000232			
58974	6413651	-0.177248	-0.045403	9.801247	-0.007379	-0.006244	-0.001264	-0.275763	0.992711	-124.467316
58975	6413676	-0.156995	-0.049176	9.822713	-0.001974	0.003277	-0.002514			
58976	6413701	-0.161864	-0.030097	9.808831	-0.003722	0.001764	-0.001290			
58977	6413726	-0.162119	-0.040725	9.789186	-0.003511	0.001250	-0.002648			
58978	6413751	-0.171025	-0.060625	9.815115	-0.001255	-0.001419	-0.000033	-0.274607	0.993658	-124.460381
58979	6413776	-0.162690	-0.041012	9.810279	-0.002070	0.002179	-0.001934			
58980	6413801	-0.197667	-0.030740	9.821963	-0.003023	0.000228	0.001833			
58981	6413826	-0.184457	-0.055610	9.812793	-0.007160	0.003117	-0.003970			
58982	6413851	-0.181526	-0.049102	9.795030	-0.003624	-0.003396	-0.000234	-0.274223	0.994211	-124.451714
58983	6413876	-0.176780	-0.057889	9.812758	-0.007793	0.000913	-0.000839			
58984	6413901	-0.162672	-0.053813	9.836161	-0.007527	-0.001474	-0.004122			
58985	6413926	-0.196292	-0.063485	9.822922	-0.005296	0.000833	-0.002375			
58986	6413951	-0.159553	-0.061382	9.810752	-0.003876	-0.001799	-0.004841	-0.275091	0.994235	-124.443756
58987	6413976	-0.176417	-0.043490	9.798365	-0.006415	0.002174	-0.000767			
58988	6414001	-0.167620	-0.037751	9.837145	-0.009213	-0.003123	-0.007141			
58989	6414026	-0.182991	-0.061563	9.830517	-0.005285	-0.003228	0.003105			
58990	6414051	-0.194701	-0.037888	9.825295	-0.006397	-0.000872	-0.002706	-0.276351	0.993751	-124.430054
58991	6414076	-0.193269	-0.032798	9.807557	-0.002728	-0.001390	-0.004390			
58992	6414101	-0.189696	-0.045123	9.806110	-0.004075	-0.003941	-0.007923			
58993	6414126	-0.199237	-0.055328	9.816222	-0.003184	0.000863	-0.004248			
58994	6414151	-0.169426	-0.051190	9.849615	-0.001669	-0.002863	-0.006004	-0.275406	0.992933	-124.422539
58995	6414176	-0.182736	-0.048927	9.840578	-0.007786	-0.003612	-0.005668			
58996	6414201	-0.168891	-0.074367	9.811276	-0.007874	-0.005029	-0.003500			
58997	6414226	-0.169002	-0.067070	9.798334	-0.007361	0.001441	-0.002250			
58998	6414251	-0.198571	-0.057869	9.793692	-0.006682	-0.000037	-0.003920	-0.277028	0.992137	-124.415352
58999	6414276	-0.188438	-0.044530	9.830065	-0.006109	-0.003242	0.002918			
59000	6414301	-0.186948	-0.073857	9.797943	-0.001453	-0.001296	-0.001575			
59001	6414326	-0.170146	-0.062747	9.829502	-0.002879	0.001191	-0.003542			
59002	6414351	-0.159494	-0.066635	9.809792	-0.004174	-0.000514	-0.005475	-0.276471	0.991828	-124.406227
59003	6414376	-0.160582	-0.056749	9.810267	-0.011574	-0.000894	-0.002956			
59004	6414401	-0.162998	-0.051070	9.815075	-0.003134	-0.004950	-0.003000			
59005	6414426	-0.165458	-0.041879	9.800225	-0.005300	-0.001375	-0.005795			
59006	6414451	-0.176470	-0.041225	9.806506	-0.008525	-0.000264	-0.004435	-0.277928	0.990992	-124.396255
59007	6414476	-0.175070	-0.076884	9.818980	-0.001727	-0.006598	0.000516			
59008	6414501	-0.143209	-0.041037	9.825522	-0.004540	-0.002775	-0.002986			
59009	6414526	-0.183489	-0.044340	9.791213	-0.005798	-0.001372	-0.001884			
59010	6414551	-0.176756	-0.051113	9.803637	-0.005932	-0.005187	-0.000107	-0.277846	0.988958	-124.387497
59011	6414576	-0.175826	-0.058951	9.820896	-0.005169	-0.002979	-0.000358			
59012	6414601	-0.165682	-0.065230	9.807422	-0.003032	-0.004169	-0.003320			
59013	6414626	-0.158209	-0.065901	9.829921	-0.000249	0.000785	-0.005348			
59014	6414651	-0.161302	-0.037657	9.807395	-0.004481	0.001226	-0.004759	-0.277062	0.988465	-124.380203
59015	6414676	-0.172287	-0.047301	9.838617	-0.005797	-0.001237	0.001711			
59016	6414701	-0.142774	-0.063420	9.801079	-0.004140	-0.003284	-0.001259			
59017	6414726	-0.143876	-0.086047	9.789104	-0.006638	-0.003321	-0.000870			
59018	6414751	-0.141543	-0.057911	9.814495	-0.003077	-0.000492	-0.003430	-0.277216	0.987520	-124.372475
59019	6414776	-0.143520	-0.045480	9.802520	-0.008050	-0.001284	-0.003543			
59020	6414801	-0.165687	-0.063151	9.794489	-0.005856	0.002830	-0.000001			
59021	6414826	-0.150705	-0.045203	9.813577	-0.003076	-0.000682	-0.001819			
59022	6414851	-0.177167	-0.037192	9.830486	-0.001125	0.000653	-0.000928	-0.277154	0.987976	-124.357491
59023	6414876	-0.148251	-0.064399	9.828429	-0.003423	0.002284	-0.003791			
59024	6414901	-0.163856	-0.061885	9.809804	0.001751	-0.001104	0.003098			
59025	6414926	-0.170064	-0.060710	9.818470	-0.004722	-0.000969	-0.001110			
59026	6414951	-0.163164	-0.052657	9.828979	-0.001453	0.000824	-0.004643	-0.275623	0.988373	-124.351204
59027	6414976	-0.179979	-0.043101	9.843429	0.003205	-0.003026	-0.004862			
59028	6415001	-0.165001	-0.053141	9.821323	-0.006425	0.002560	-0.000577			
59029	6415026	-0.169694	-0.054816	9.808402	-0.000910	0.002144	0.002162			
59030	6415051	-0.189069	-0.031533	9.818088	-0.004134	0.002590	-0.004940	-0.274157	0.989222	-124.338051
59031	6415076	-0.162932	-0.060911	9.810758	-0.000426	0.000389	-0.005993			
59032	6415101	-0.159036	-0.061245	9.799240	-0.007021	0.000472	-0.005138			
59033	6415126	-0.166974	-0.080626	9.821343	-0.004014	-0.003481	-0.003502			
59034	6415151	-0.191342	-0.065442	9.803243	-0.000818	-0.002965	-0.000682	-0.273283	0.988662	-124.330765
59035	6415176	-0.191750	-0.052721	9.833913	-0.006790	-0.000167	-0.001363			
59036	6415201	-0.183707	-0.036205	9.817101	-0.005564	-0.002922	-0.003047			
59037	6415226	-0.179175	-0.057001	9.817558	-0.001965	-0.001307	-0.001954			
59038	6415251	-0.176169	-0.069787	9.817064	-0.006072	-0.003061	-0.003816	-0.273558	0.987829	-124.316422
59039	6415276	-0.183115	-0.049462	9.815185	-0.006306	0.000420	-0.004953			
59040	6415301	-0.195215	-0.068432	9.810925	0.000778	0.001135	-0.001311			
59041	6415326	-0.171120	-0.058980	9.825658	-0.005561	-0.000921	-0.003228			
59042	6415351	-0.174089	-0.049820	9.816566	-0.006095	0.003980	-0.003198	-0.273381	0.988730	-124.307793
59043	6415376	-0.191152	-0.046977	9.804201	-0.002776	0.000493	0.000493			
59044	6415401	-0.196557	-0.042505	9.818602	-0.002211	0.000691	-0.000855			
59045	6415426	-0.164344	-0.056575	9.800707	-0.003985	0.001818	-0.004819			
59046	6415451	-0.173323	-0.059544	9.800752	-0.003880	-0.003207	0.000988	-0.272562	0.988945	-124.295349
59047	6415476	-0.181584	-0.060971	9.829063	-0.000530	-0.001992	-0.000039			
59048	6415501	-0.174836	-0.044218	9.789737	-0.006425	-0.003973	-0.001892			
59049	6415526	-0.182338	-0.058613	9.796000	-0.004728	-0.003102	-0.003496			
59050	6415551	-0.180121	-0.060250	9.811811	-0.001703	0.002769	-0.002572	-0.271830	0.988290	-124.290390
59051	6415576	-0.184839	-0.053587	9.806080	-0.005125	-0.004658	-0.003567			
59052	6415601	-0.189368	-0.046132	9.834857	-0.012262	-0.005427	-0.001054			
59053	6415626	-0.180965	-0.058915	9.787856	-0.003703	0.003378	-0.001866			
59054	6415651	-0.193570	-0.035903	9.789343	-0.004533	-0.002772	0.000542	-0.272844	0.987176	-124.279625
59055	6415676	-0.188902	-0.040960	9.813283	-0.004616	0.002079	0.000447			
59056	6415701	-0.165460	-0.046752	9.809333	-0.005020	-0.001554	0.000679			
59057	6415726	-0.204507	-0.027684	9.773101	-0.001329	-0.003043	-0.001392			
59058	6415751	-0.197869	-0.009168	9.806615	-0.003621	0.000729	-0.003543	-0.272271	0.987169	-124.271698
59059	6415776	-0.158320	-0.052129	9.824640	-0.005272	-0.002007	-0.000860			
59060	6415801	-0.165979	-0.045345	9.806953	-0.006229	0.002369	-0.000452			
59061	6415826	-0.163535	-0.050504	9.805969	-0.008021	0.002134	-0.003529			
59062	6415851	-0.188680	-0.030278	9.830541	-0.005448	-0.000402	-0.004572	-0.273202	0.987708	-124.259323
59063	6415876	-0.135311	-0.063576	9.822112	0.002627	-0.000644	-0.000493			
59064	6415901	-0.156216	-0.059350	9.799706	-0.005908	0.000174	-0.001177			
59065	6415926	-0.184496	-0.053819	9.819506	-0.008258	-0.000647	-0.003411			
59066	6415951	-0.189306	-0.035012	9.797950	-0.002936	-0.002614	0.000605	-0.272615	0.987422	-124.250443
59067	6415976	-0.164165	-0.036358	9.811724	-0.008191	-0.002578	-0.001562			
59068	6416001	-0.172708	-0.030915	9.790676	-0.004528	0.001107	-0.000140			
59069	6416026	-0.161130	-0.051490	9.812665	-0.004213	-0.001159	-0.004324			
59070	6416051	-0.147743	-0.055613	9.811168	-0.007126	0.000282	-0.000334	-0.273406	0.987330	-124.239326
59071	6416076	-0.144461	-0.050752	9.806356	-0.007471	0.003052	-0.000189			
59072	6416101	-0.147574	-0.065828	9.800618	-0.002238	0.001667	0.000684			
59073	6416126	-0.159555	-0.061946	9.805479	-0.014611	0.002614	0.003801			
59074	6416151	-0.158676	-0.058654	9.815054	-0.009091	0.001803	-0.000125	-0.275511	0.988890	-124.228683
59075	6416176	-0.156284	-0.068707	9.825121	-0.003639	0.003448	-0.001030			
59076	6416201	-0.156990	-0.049135	9.818886	-0.002280	0.004752	-0.002633			
59077	6416226	-0.168845	-0.048362	9.818457	-0.005469	0.002310	-0.003786			
59078	6416251	-0.152060	-0.045890	9.794897	-0.004132	0.000598	-0.001298	-0.275086	0.990719	-124.216606
59079	6416276	-0.192221	-0.047705	9.817624	-0.004239	0.000075	-0.000471			
59080	6416301	-0.177898	-0.051061	9.830492	-0.006433	-0.001389	-0.001048			
59081	6416326	-0.174577	-0.074709	9.800290	-0.003563	0.000337	-0.005144			
59082	6416351	-0.161465	-0.073527	9.826097	-0.005233	0.003026	-0.003146	-0.275227	0.991263	-124.212234
59083	6416376	-0.188898	-0.050639	9.827673	-0.002874	0.001398	0.000623			
59084	6416401	-0.179126	-0.051085	9.800303	-0.005867	-0.001839	-0.006817			
59085	6416426	-0.178662	-0.104130	9.829069	-0.003362	-0.003719	-0.002414			
59086	6416451	-0.158842	-0.080439	9.815538	-0.004956	-0.003812	-0.000934	-0.275023	0.990365	-124.203697
59087	6416476	-0.169225	-0.058065	9.829015	-0.006276	-0.002152	0.002536			
59088	6416501	-0.166383	-0.057401	9.817980	-0.009641	0.001284	0.005318			
59089	6416526	-0.177843	-0.055185	9.824264	-0.004458	0.000776	-0.001876			
59090	6416551	-0.175124	-0.067236	9.806993	-0.002812	-0.004673	0.002642	-0.275653	0.989936	-124.191460
59091	6416576	-0.157692	-0.068877	9.832788	-0.006895	-0.003269	-0.003622			
59092	6416601	-0.182856	-0.027092	9.813733	-0.003870	-0.002125	-0.005285			
59093	6416626	-0.176397	-0.052798	9.820414	-0.005820	-0.002797	-0.001381			
59094	6416651	-0.179787	-0.047446	9.807972	-0.008979	0.002253	-0.002305	-0.276675	0.989322	-124.179657
