// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23794	7172551	-0.168423	0.151216	-9.812495	-0.009201	0.001536	-0.001140	179.780380	0.957401	-89.516785
23795	7172576	-0.213215	0.152121	-9.820416	-0.002141	-0.003250	-0.002079			
23796	7172601	-0.170793	0.147933	-9.821597	-0.001757	-0.005373	-0.003058			
23797	7172626	-0.174972	0.140151	-9.811513	-0.005510	0.000182	-0.002824			
23798	7172651	-0.192660	0.160363	-9.841136	-0.007857	0.001693	-0.000051	179.780228	0.958125	-89.516602
23799	7172676	-0.161478	0.132059	-9.824512	-0.009406	0.000112	-0.000250			
23800	7172701	-0.190838	0.172894	-9.853607	-0.003143	0.002165	-0.002562			
23801	7172726	-0.183561	0.173111	-9.799968	-0.005946	0.001654	-0.003259			
23802	7172751	-0.170226	0.133543	-9.810087	-0.005127	-0.004144	-0.003102	179.779160	0.957915	-89.516342
23803	7172776	-0.181330	0.165963	-9.824901	-0.008558	0.005616	-0.002915			
23804	7172801	-0.163110	0.166204	-9.855671	-0.009529	-0.000085	-0.000061			
23805	7172826	-0.195276	0.179308	-9.844486	-0.004612	0.000069	-0.001669			
23806	7172851	-0.173109	0.152802	-9.830688	-0.004841	0.001486	0.000197	179.777512	0.956656	-89.516724
23807	7172876	-0.186232	0.148700	-9.789887	-0.001936	-0.003757	-0.001892			
23808	7172901	-0.178516	0.158577	-9.811496	-0.002226	0.001523	-0.004047			
23809	7172926	-0.152934	0.135962	-9.828869	-0.005648	-0.001037	0.004543			
23810	7172951	-0.167718	0.168798	-9.812024	-0.007710	0.000918	-0.001849	179.777298	0.956749	-89.517258
23811	7172976	-0.159569	0.136772	-9.827876	-0.003836	0.003888	-0.003321			
23812	7173001	-0.153342	0.168800	-9.835592	-0.004190	-0.003420	-0.005092			
23813	7173026	-0.172244	0.192582	-9.825919	-0.003192	-0.000362	-0.002956			
23814	7173051	-0.169862	0.143321	-9.799063	-0.002249	0.000438	0.000693	179.777695	0.956430	-89.516785
23815	7173076	-0.182743	0.163189	-9.836869	-0.000128	-0.001982	-0.000025			
23816	7173101	-0.181810	0.169518	-9.842626	-0.007391	0.001052	-0.000891			
23817	7173126	-0.152521	0.171428	-9.820739	-0.003646	-0.004508	-0.003880			
23818	7173151	-0.167917	0.151864	-9.824965	-0.007889	-0.001210	0.001791	179.777267	0.957138	-89.517372
23819	7173176	-0.159936	0.158100	-9.826448	-0.002366	-0.004083	0.000671			
23820	7173201	-0.174268	0.162676	-9.824464	-0.004743	-0.001745	-0.001173			
23821	7173226	-0.186348	0.176632	-9.817213	-0.003318	0.002363	0.002892			
23822	7173251	-0.179322	0.159361	-9.830666	-0.003734	0.004801	-0.001587	179.777527	0.956699	-89.518555
23823	7173276	-0.191204	0.158977	-9.843545	-0.005379	0.002055	-0.003068			
23824	7173301	-0.175580	0.166041	-9.860879	-0.005424	-0.007252	-0.006004			
23825	7173326	-0.165233	0.170466	-9.834091	-0.001921	-0.000480	-0.007264			
23826	7173351	-0.167568	0.160268	-9.818260	-0.002606	-0.000733	-0.002581	179.777664	0.957381	-89.516853
23827	7173376	-0.166721	0.130902	-9.820163	-0.003099	0.000934	-0.001030			
23828	7173401	-0.184449	0.144022	-9.821527	-0.006290	0.002816	0.000653			
23829	7173426	-0.159726	0.145431	-9.829792	-0.009342	-0.000343	-0.003134			
23830	7173451	-0.175155	0.165640	-9.833078	-0.004588	0.001425	-0.001283	179.776627	0.956445	-89.517227
23831	7173476	-0.195380	0.177623	-9.826758	-0.004908	-0.002711	-0.001235			
23832	7173501	-0.178596	0.163876	-9.814851	-0.003351	0.000869	0.000767			
23833	7173526	-0.190976	0.173120	-9.836838	-0.008334	-0.000204	-0.008261			
23834	7173551	-0.180739	0.144029	-9.820589	-0.005242	-0.002797	-0.007904	179.775833	0.956902	-89.515877
23835	7173576	-0.170279	0.145410	-9.814888	-0.001155	0.000200	0.000429			
23836	7173601	-0.148705	0.143606	-9.830337	-0.003900	0.000089	0.000630			
23837	7173626	-0.179935	0.159356	-9.827783	-0.005744	-0.002667	-0.001815			
23838	7173651	-0.173730	0.125209	-9.829240	-0.002880	0.000031	-0.002962	179.776184	0.956994	-89.516335
23839	7173676	-0.158411	0.155245	-9.825969	-0.000513	-0.000381	-0.005151			
23840	7173701	-0.156148	0.139120	-9.853302	-0.003591	-0.000246	-0.005011			
23841	7173726	-0.178098	0.173746	-9.835939	-0.004238	-0.000262	-0.010651			
23842	7173751	-0.192887	0.164666	-9.816692	-0.003588	-0.000177	-0.004622	179.776825	0.956913	-89.513779
23843	7173776	-0.184702	0.163912	-9.826321	0.001135	0.000355	-0.005400			
23844	7173801	-0.194932	0.181050	-9.834424	-0.004640	-0.002964	0.000302			
23845	7173826	-0.174997	0.178483	-9.806717	-0.001590	0.001800	-0.000006			
23846	7173851	-0.174840	0.154035	-9.787533	-0.006320	-0.000542	-0.002059	179.777496	0.956865	-89.513748
23847	7173876	-0.162979	0.137613	-9.823547	-0.003093	0.000677	-0.001992			
23848	7173901	-0.164074	0.155316	-9.832167	-0.003572	0.001700	-0.000322			
23849	7173926	-0.187104	0.152306	-9.810480	-0.002867	-0.002617	-0.002009			
23850	7173951	-0.163001	0.142517	-9.831699	-0.004998	-0.002138	-0.004312	179.777725	0.956964	-89.513626
23851	7173976	-0.182178	0.156216	-9.844544	-0.002967	-0.003852	-0.006248			
23852	7174001	-0.169308	0.156372	-9.839341	-0.006251	-0.000539	0.001021			
23853	7174026	-0.175492	0.174524	-9.794250	-0.003015	-0.001842	-0.002202			
23854	7174051	-0.174200	0.148027	-9.798567	-0.003944	0.000846	-0.006157	179.777740	0.957496	-89.512718
23855	7174076	-0.164022	0.159305	-9.777053	-0.010276	-0.001007	-0.002757			
23856	7174101	-0.165947	0.152537	-9.837434	-0.005186	-0.003947	-0.000092			
23857	7174126	-0.155527	0.157004	-9.838934	-0.008762	-0.002396	-0.002956			
23858	7174151	-0.160790	0.158285	-9.832181	-0.011338	0.000465	0.000335	179.774933	0.958239	-89.512947
23859	7174176	-0.156118	0.129888	-9.838443	-0.005041	0.001414	-0.002176			
23860	7174201	-0.182697	0.148144	-9.813391	-0.003274	-0.001587	-0.000213			
23861	7174226	-0.166575	0.157696	-9.832162	-0.007840	-0.005420	-0.005026			
23862	7174251	-0.173950	0.173915	-9.816800	-0.001855	-0.000349	-0.006746	179.774689	0.958852	-89.511940
23863	7174276	-0.193004	0.164027	-9.800392	-0.008689	-0.004922	-0.006559			
23864	7174301	-0.151007	0.167023	-9.812108	-0.005390	0.000371	-0.004625			
23865	7174326	-0.159729	0.146883	-9.832190	-0.005889	-0.000417	-0.005452			
23866	7174351	-0.182096	0.161739	-9.802374	-0.003761	-0.004761	-0.001249	179.773621	0.960008	-89.510353
23867	7174376	-0.165076	0.152415	-9.825458	-0.007509	-0.003210	0.000753			
23868	7174401	-0.176050	0.165120	-9.836425	0.000043	0.002658	-0.004625			
23869	7174426	-0.190974	0.176839	-9.834427	-0.002769	0.003079	0.002961			
23870	7174451	-0.198163	0.150721	-9.777353	-0.003682	0.000985	-0.004043	179.773941	0.959261	-89.510727
23871	7174476	-0.196357	0.138483	-9.814263	-0.000702	0.001946	-0.002760			
23872	7174501	-0.179525	0.171875	-9.842649	-0.002673	-0.002681	-0.003104			
23873	7174526	-0.171815	0.156609	-9.827348	-0.004794	-0.004524	-0.002918			
23874	7174551	-0.156245	0.130529	-9.820233	-0.003032	-0.001524	-0.004573	179.774658	0.959993	-89.509888
23875	7174576	-0.199413	0.150827	-9.814737	-0.004320	-0.001156	-0.002445			
23876	7174601	-0.183717	0.162563	-9.827763	-0.003760	0.001767	0.000836			
23877	7174626	-0.168529	0.165618	-9.824005	-0.008284	0.001103	-0.000249			
23878	7174651	-0.176280	0.157073	-9.802398	-0.003266	-0.003847	-0.000159	179.774139	0.960053	-89.510658
23879	7174676	-0.194056	0.152651	-9.836331	-0.004984	-0.002256	0.000754			
23880	7174701	-0.166071	0.165764	-9.837430	-0.002611	0.001717	-0.002569			
23881	7174726	-0.169470	0.165720	-9.831676	-0.007865	-0.000514	-0.003716			
23882	7174751	-0.175919	0.162082	-9.787062	-0.006098	-0.001509	-0.002640	179.773361	0.960178	-89.510483
23883	7174776	-0.189700	0.139071	-9.817659	-0.001195	-0.000380	0.003061			
23884	7174801	-0.187525	0.159136	-9.820554	-0.006159	0.000025	-0.009108			
23885	7174826	-0.144623	0.158433	-9.832278	-0.005531	-0.003505	-0.003937			
23886	7174851	-0.167935	0.147489	-9.814896	-0.011575	-0.000179	-0.000435	179.772171	0.960515	-89.510063
23887	7174876	-0.152424	0.131088	-9.821205	-0.005987	-0.000657	0.003068			
23888	7174901	-0.156404	0.154802	-9.848989	-0.008671	-0.003368	-0.004564			
23889	7174926	-0.164491	0.131595	-9.798130	-0.008522	-0.001679	-0.001612			
23890	7174951	-0.168616	0.127953	-9.816323	-0.004694	0.000313	-0.005518	179.770493	0.961045	-89.509842
23891	7174976	-0.147803	0.146459	-9.830342	-0.003839	-0.000243	-0.002512			
23892	7175001	-0.162842	0.176316	-9.839373	-0.006075	0.003849	-0.002933			
23893	7175026	-0.192931	0.183222	-9.850732	-0.003037	-0.003006	-0.000794			
23894	7175051	-0.161818	0.131825	-9.844647	-0.005959	0.000112	-0.000513	179.770096	0.960699	-89.509918
23895	7175076	-0.163624	0.152334	-9.823071	-0.004534	0.001422	-0.005187			
23896	7175101	-0.158604	0.178372	-9.843710	-0.006554	0.000675	-0.001793			
23897	7175126	-0.189391	0.199131	-9.834451	-0.001155	-0.000070	-0.002065			
23898	7175151	-0.206015	0.177177	-9.801771	-0.008333	-0.001352	0.000317	179.769440	0.960360	-89.509781
23899	7175176	-0.191387	0.156226	-9.826274	-0.000151	-0.007808	-0.003837			
23900	7175201	-0.174477	0.165587	-9.795692	-0.006288	-0.001320	0.000243			
23901	7175226	-0.154905	0.175220	-9.818811	-0.008540	-0.003302	-0.002837			
23902	7175251	-0.154305	0.160378	-9.814011	-0.005139	0.000510	-0.003077	179.768890	0.961826	-89.509415
23903	7175276	-0.179243	0.132795	-9.800446	-0.002988	0.001456	-0.000131			
23904	7175301	-0.164879	0.158118	-9.858052	-0.007460	0.003381	-0.000879			
23905	7175326	-0.139813	0.139652	-9.813115	-0.003336	-0.005978	-0.001134			
23906	7175351	-0.162970	0.158020	-9.789523	-0.005288	-0.003053	-0.004767	179.768448	0.962183	-89.509483
23907	7175376	-0.186116	0.155616	-9.806655	-0.005816	0.001930	0.000393			
23908	7175401	-0.163337	0.150986	-9.862370	0.001110	0.003077	-0.003208			
23909	7175426	-0.159332	0.158328	-9.837954	-0.004655	-0.000577	-0.002259			
23910	7175451	-0.202199	0.153311	-9.827667	-0.001106	0.000449	-0.002767	179.769272	0.961242	-89.509415
23911	7175476	-0.184056	0.152819	-9.843092	-0.001544	-0.002410	-0.007203			
23912	7175501	-0.178180	0.171061	-9.816281	-0.003251	-0.000359	-0.002578			
23913	7175526	-0.152141	0.154503	-9.830318	-0.006440	0.003196	-0.004408			
23914	7175551	-0.162629	0.142707	-9.809646	-0.009546	0.000373	-0.001085	179.768616	0.960888	-89.508270
23915	7175576	-0.162238	0.148407	-9.815411	-0.002299	-0.002210	0.001000			
23916	7175601	-0.174396	0.145359	-9.840266	-0.004925	-0.000197	-0.000778			
23917	7175626	-0.163339	0.166117	-9.822115	-0.006491	-0.000933	0.001463			
23918	7175651	-0.184523	0.143944	-9.816250	-0.006400	-0.000359	-0.006159	179.768021	0.961173	-89.508659
23919	7175676	-0.176460	0.135194	-9.800467	-0.003369	-0.004882	-0.001188			
23920	7175701	-0.177648	0.163883	-9.815810	-0.003165	-0.000814	0.000049			
23921	7175726	-0.144170	0.154879	-9.817414	-0.004768	0.000900	-0.005324			
23922	7175751	-0.175507	0.162503	-9.782275	-0.004800	-0.004134	-0.002271	179.768036	0.962210	-89.508461
23923	7175776	-0.168279	0.144729	-9.828317	-0.001907	-0.000535	-0.004444			
23924	7175801	-0.151691	0.155544	-9.835115	-0.006133	-0.000545	-0.004499			
23925	7175826	-0.182737	0.172526	-9.856532	-0.005092	-0.000779	-0.000140			
23926	7175851	-0.172886	0.150253	-9.789471	-0.002319	-0.001767	-0.003098	179.768143	0.962488	-89.507782
23927	7175876	-0.178099	0.149343	-9.791353	-0.007032	-0.000431	-0.003460			
23928	7175901	-0.186450	0.161939	-9.846441	-0.007007	0.003128	-0.000046			
23929	7175926	-0.171100	0.176447	-9.822072	-0.005835	-0.003570	-0.000858			
23930	7175951	-0.186540	0.159280	-9.831582	-0.001705	-0.002918	-0.003108	179.767365	0.962788	-89.507729
23931	7175976	-0.193025	0.162990	-9.797518	-0.002809	-0.000483	-0.003473			
23932	7176001	-0.172825	0.185095	-9.863292	-0.003625	0.001444	-0.002180			
23933	7176026	-0.182895	0.170766	-9.832093	-0.006771	-0.000618	-0.002308			
23934	7176051	-0.195282	0.132548	-9.826258	-0.005136	-0.001623	-0.002900	179.767044	0.962730	-89.507263
23935	7176076	-0.164617	0.124613	-9.842705	-0.002182	-0.000416	-0.007193			
23936	7176101	-0.163711	0.171162	-9.846078	-0.002766	0.000487	-0.001939			
23937	7176126	-0.196692	0.173525	-9.840640	-0.004995	-0.001812	-0.000395			
23938	7176151	-0.192504	0.168845	-9.812384	0.000323	-0.002106	-0.001763	179.767990	0.963040	-89.506584
23939	7176176	-0.168234	0.137960	-9.817773	-0.004372	0.002459	-0.002943			
23940	7176201	-0.159804	0.150022	-9.825490	-0.002088	-0.003053	-0.002080			
23941	7176226	-0.165356	0.173204	-9.828338	-0.000784	-0.006209	-0.007293			
23942	7176251	-0.182404	0.158003	-9.804283	-0.004265	-0.000761	-0.001554	179.768661	0.963884	-89.505623
23943	7176276	-0.171702	0.148383	-9.819667	-0.003707	0.000484	0.003844			
23944	7176301	-0.196478	0.203128	-9.853586	-0.003952	-0.002310	-0.000657			
23945	7176326	-0.199324	0.174472	-9.810439	-0.003894	-0.002833	-0.005724			
23946	7176351	-0.202889	0.167564	-9.821440	-0.009868	-0.001699	-0.000770	179.767883	0.964549	-89.506126
23947	7176376	-0.184097	0.147293	-9.821531	-0.006293	-0.001517	-0.002314			
23948	7176401	-0.161369	0.169767	-9.846086	-0.000349	-0.001471	-0.003165			
23949	7176426	-0.158203	0.181570	-9.834607	-0.007926	-0.002582	-0.004950			
23950	7176451	-0.179147	0.167761	-9.820118	-0.005487	-0.002398	0.000757	179.767334	0.965449	-89.505707
23951	7176476	-0.171607	0.171010	-9.810094	-0.001812	-0.002974	0.004201			
23952	7176501	-0.179628	0.173924	-9.818205	-0.008143	0.000595	0.000645			
23953	7176526	-0.158341	0.150218	-9.832200	-0.008172	-0.000970	-0.004360			
23954	7176551	-0.197278	0.167313	-9.802779	-0.006907	0.000036	0.000513	179.766037	0.965675	-89.506821
23955	7176576	-0.177203	0.129753	-9.818207	-0.002952	0.000094	-0.002573			
23956	7176601	-0.159809	0.162634	-9.842257	-0.004488	0.002331	-0.001788			
23957	7176626	-0.188614	0.165786	-9.818634	-0.008419	-0.001171	-0.006029			
23958	7176651	-0.179916	0.157667	-9.809087	-0.009020	0.004390	0.000992	179.764771	0.964624	-89.506493
23959	7176676	-0.170120	0.180915	-9.838383	-0.002323	-0.001512	-0.001556			
23960	7176701	-0.180395	0.134917	-9.845030	-0.004499	0.002655	-0.002876			
23961	7176726	-0.173219	0.168257	-9.845540	-0.005838	0.000235	-0.003596			
23962	7176751	-0.178763	0.136291	-9.809564	-0.004849	-0.000584	-0.002253	179.764572	0.964269	-89.506111
23963	7176776	-0.176424	0.173204	-9.803364	-0.002930	-0.002620	-0.004193			
23964	7176801	-0.190452	0.176142	-9.849779	-0.004679	-0.000268	-0.006929			
23965	7176826	-0.178222	0.184247	-9.840253	-0.007221	-0.000566	-0.004554			
23966	7176851	-0.172871	0.150550	-9.805281	-0.006866	-0.005785	-0.002146	179.763794	0.965355	-89.504578
23967	7176876	-0.170786	0.162844	-9.833102	-0.005072	0.002442	-0.003713			
23968	7176901	-0.144541	0.160006	-9.842346	-0.007665	0.003695	-0.002222			
23969	7176926	-0.173636	0.155115	-9.828292	-0.003931	0.000720	-0.003213			
23970	7176951	-0.190862	0.149363	-9.809023	0.000757	0.000621	0.001076	179.763840	0.964040	-89.504463
23971	7176976	-0.167097	0.152617	-9.812507	-0.002915	-0.002944	-0.001824			
23972	7177001	-0.167491	0.156096	-9.824499	-0.003576	-0.002436	-0.003548			
23973	7177026	-0.169628	0.163944	-9.809144	-0.006172	-0.003321	-0.003031			
23974	7177051	-0.159492	0.130065	-9.824043	-0.001569	0.000957	-0.003603	179.764099	0.964909	-89.503738
23975	7177076	-0.174934	0.137233	-9.808147	-0.004689	0.004449	-0.005431			
23976	7177101	-0.143886	0.140727	-9.824121	-0.002971	0.004873	-0.001973			
23977	7177126	-0.160161	0.132062	-9.795284	-0.006750	0.004801	-0.005810			
23978	7177151	-0.164626	0.136916	-9.803402	-0.009161	-0.006013	0.000039	179.763046	0.963506	-89.502960
23979	7177176	-0.170094	0.175551	-9.826395	-0.003724	-0.003460	0.002535			
23980	7177201	-0.193643	0.190475	-9.824363	-0.008194	0.001806	-0.004855			
23981	7177226	-0.147213	0.142894	-9.841845	-0.006510	-0.000747	-0.003794			
23982	7177251	-0.157543	0.151272	-9.812077	-0.005949	-0.004414	-0.003104	179.761871	0.964240	-89.502678
23983	7177276	-0.157799	0.144908	-9.829330	-0.004295	0.002135	-0.001597			
23984	7177301	-0.158972	0.166864	-9.837959	-0.004637	-0.000969	-0.000782			
23985	7177326	-0.198988	0.203747	-9.829608	-0.008929	0.002693	-0.008309			
23986	7177351	-0.189435	0.149436	-9.809032	-0.005005	-0.001882	-0.003923	179.760910	0.963717	-89.501671
23987	7177376	-0.162058	0.146415	-9.835538	-0.006916	-0.001849	-0.002448			
23988	7177401	-0.178951	0.156319	-9.818189	-0.004542	0.000212	0.003074			
23989	7177426	-0.157943	0.149928	-9.814945	-0.006087	-0.000031	-0.004557			
23990	7177451	-0.167119	0.155517	-9.815385	-0.006732	-0.004046	-0.004831	179.759735	0.964293	-89.501511
23991	7177476	-0.186656	0.158359	-9.802347	-0.003578	0.001629	-0.005513			
23992	7177501	-0.188035	0.171871	-9.851233	-0.002481	-0.002672	-0.001112			
23993	7177526	-0.190968	0.174028	-9.835875	-0.002739	0.001460	-0.002433			
23994	7177551	-0.189083	0.167331	-9.833971	-0.001161	-0.006208	-0.003956	179.760620	0.964882	-89.500717
23995	7177576	-0.139468	0.162697	-9.833745	-0.001793	-0.004481	-0.005293			
23996	7177601	-0.157023	0.164031	-9.836995	-0.002742	0.001322	-0.006735			
23997	7177626	-0.170699	0.160200	-9.848446	-0.001779	0.001602	-0.003082			
23998	7177651	-0.163458	0.136085	-9.816355	-0.002086	0.001077	-0.003853	179.761749	0.964713	-89.499031
23999	7177676	-0.179320	0.139424	-9.798544	-0.002335	0.001015	-0.002575			
24000	7177701	-0.163819	0.177800	-9.844642	-0.003317	-0.000097	0.001721			
24001	7177726	-0.157701	0.136920	-9.833155	-0.004931	-0.001679	0.000307			
24002	7177751	-0.176496	0.151999	-9.811019	-0.005946	0.003918	-0.002934	179.761688	0.964015	-89.499588
24003	7177776	-0.159278	0.159424	-9.848014	-0.006323	0.001389	-0.002621			
24004	7177801	-0.171018	0.182453	-9.842210	-0.003554	-0.000945	-0.002389			
24005	7177826	-0.158712	0.149858	-9.846096	-0.003211	-0.000046	-0.004371			
24006	7177851	-0.174627	0.155065	-9.823498	-0.004536	-0.002316	-0.001048	179.761475	0.964047	-89.499146
24007	7177876	-0.180178	0.143598	-9.822510	-0.006811	0.000603	-0.004937			
24008	7177901	-0.151005	0.166727	-9.823130	-0.002754	-0.002232	-0.003357			
24009	7177926	-0.177074	0.163783	-9.836426	-0.005750	-0.002804	-0.007004			
24010	7177951	-0.162037	0.150141	-9.839369	0.001505	0.000943	-0.004053	179.761826	0.964311	-89.497459
24011	7177976	-0.172009	0.141007	-9.835486	-0.003716	-0.000243	-0.004432			
24012	7178001	-0.164788	0.153984	-9.867637	-0.004953	0.000571	-0.004430			
24013	7178026	-0.181705	0.182853	-9.816757	-0.003561	-0.002685	-0.000665			
24014	7178051	-0.177573	0.146382	-9.788960	-0.000252	-0.000177	-0.002521	179.762360	0.964433	-89.496758
24015	7178076	-0.173598	0.145609	-9.826854	-0.003204	-0.004101	-0.000288			
24016	7178101	-0.174204	0.161674	-9.820616	-0.004970	0.003487	-0.000373			
24017	7178126	-0.155106	0.149884	-9.810172	-0.005564	0.001459	-0.007625			
24018	7178151	-0.185631	0.147465	-9.799465	-0.006503	-0.000870	-0.003533	179.761765	0.964196	-89.496025
24019	7178176	-0.174606	0.152210	-9.825890	-0.002867	-0.000681	-0.003858			
24020	7178201	-0.176765	0.152230	-9.857039	-0.003882	-0.000764	-0.002131			
24021	7178226	-0.183280	0.158182	-9.822015	-0.001147	-0.004394	-0.002280			
24022	7178251	-0.180876	0.141281	-9.797582	-0.003991	-0.003804	-0.004898	179.762390	0.965337	-89.495201
24023	7178276	-0.180983	0.165351	-9.818665	-0.004768	-0.003296	-0.004257			
24024	7178301	-0.157371	0.158377	-9.842758	-0.003795	0.000463	-0.005332			
24025	7178326	-0.170176	0.149743	-9.844604	-0.002363	-0.002342	-0.000922			
24026	7178351	-0.182059	0.169866	-9.802844	-0.008996	-0.000787	-0.003207	179.761856	0.965950	-89.494293
24027	7178376	-0.179045	0.164945	-9.824424	-0.002129	-0.000034	-0.008027			
24028	7178401	-0.149584	0.176376	-9.833208	-0.006114	-0.001127	-0.004116			
24029	7178426	-0.162793	0.152962	-9.806765	0.001721	0.000240	-0.003164			
24030	7178451	-0.178938	0.139372	-9.791348	-0.006272	0.000300	0.000133	179.762344	0.965800	-89.493103
24031	7178476	-0.191966	0.166977	-9.812861	-0.001277	-0.000067	-0.002770			
24032	7178501	-0.160430	0.163963	-9.832206	-0.008073	-0.001414	0.002050			
24033	7178526	-0.158220	0.167255	-9.802012	-0.003174	-0.000882	-0.004508			
24034	7178551	-0.168088	0.151903	-9.800993	-0.000043	-0.002758	-0.002216	179.762833	0.966289	-89.493088
24035	7178576	-0.184835	0.135007	-9.827272	0.000118	-0.001717	-0.001885			
24036	7178601	-0.170526	0.164519	-9.820161	-0.004315	-0.001083	-0.000075			
24037	7178626	-0.161483	0.142861	-9.852317	-0.005190	-0.002407	-0.005721			
24038	7178651	-0.198224	0.161449	-9.798930	-0.002079	-0.002792	0.000425	179.763504	0.967191	-89.493027
24039	7178676	-0.153465	0.141662	-9.830790	-0.003855	-0.001468	-0.000402			
24040	7178701	-0.147863	0.146417	-9.827934	-0.003593	-0.001988	-0.002651			
24041	7178726	-0.172400	0.164516	-9.820160	-0.005001	-0.002079	-0.006106			
24042	7178751	-0.165952	0.138043	-9.820654	-0.004050	-0.005600	0.000411	179.763443	0.968542	-89.492851
24043	7178776	-0.173268	0.153014	-9.813914	-0.001867	-0.003952	-0.003242			
24044	7178801	-0.145142	0.170519	-9.847615	-0.004521	-0.001095	-0.004505			
24045	7178826	-0.165389	0.178528	-9.825458	-0.011198	-0.000113	-0.001910			
24046	7178851	-0.181829	0.152507	-9.816260	-0.006931	-0.003585	-0.000851	179.762253	0.969552	-89.492371
24047	7178876	-0.198595	0.159447	-9.816188	-0.010109	-0.003839	0.000951			
24048	7178901	-0.175059	0.155015	-9.825409	0.000416	0.001000	-0.001745			
24049	7178926	-0.183039	0.180120	-9.826818	-0.003965	-0.002317	-0.003992			
24050	7178951	-0.198536	0.158184	-9.804204	0.001281	0.004631	0.000906	179.762772	0.969381	-89.492790
