// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
29230	7308451	-0.156243	0.152808	-9.808140	-0.001238	-0.000989	-0.002563	179.246979	1.038884	-89.175125
29231	7308476	-0.155743	0.153455	-9.814856	-0.006734	0.000456	-0.004467			
29232	7308501	-0.163212	0.152726	-9.840701	-0.003482	-0.001034	-0.003134			
29233	7308526	-0.153152	0.146687	-9.835002	-0.007106	-0.001809	-0.003901			
29234	7308551	-0.161257	0.137735	-9.821527	-0.002529	-0.001021	-0.003649	179.246521	1.039104	-89.173950
29235	7308576	-0.178624	0.161730	-9.819537	-0.004555	0.002895	0.000288			
29236	7308601	-0.179230	0.128041	-9.818570	-0.004998	0.000758	0.001113			
29237	7308626	-0.173824	0.169342	-9.846883	-0.006472	0.002925	0.001130			
29238	7308651	-0.180974	0.158579	-9.831509	-0.006409	-0.001732	-0.003831	179.245651	1.038116	-89.174744
29239	7308676	-0.187010	0.147600	-9.834346	-0.004740	-0.001900	-0.004737			
29240	7308701	-0.189926	0.161421	-9.843927	-0.001353	0.000089	-0.008708			
29241	7308726	-0.163881	0.162860	-9.820098	-0.004497	0.003023	-0.001565			
29242	7308751	-0.186154	0.170110	-9.784034	-0.005408	-0.001009	-0.005309	179.245758	1.037828	-89.172813
29243	7308776	-0.181322	0.149555	-9.830542	-0.008830	-0.001837	-0.003316			
29244	7308801	-0.160180	0.169684	-9.828262	-0.003958	0.000058	-0.000176			
29245	7308826	-0.157195	0.163153	-9.834025	-0.003049	-0.000441	-0.001912			
29246	7308851	-0.166574	0.138403	-9.807138	-0.002876	-0.001396	0.003979	179.245422	1.038052	-89.173607
29247	7308876	-0.164780	0.141997	-9.790843	-0.005201	0.002614	-0.003877			
29248	7308901	-0.180800	0.136588	-9.821913	-0.002712	-0.003609	-0.006551			
29249	7308926	-0.164176	0.152268	-9.841654	-0.003977	-0.003627	-0.001737			
29250	7308951	-0.170991	0.151406	-9.822449	-0.003409	-0.003688	-0.005646	179.245621	1.038979	-89.172081
29251	7308976	-0.181351	0.142050	-9.807049	-0.004138	-0.000387	-0.000823			
29252	7309001	-0.175947	0.143405	-9.827692	-0.005724	0.005390	-0.002322			
29253	7309026	-0.177834	0.174686	-9.831052	-0.002576	-0.001335	-0.001276			
29254	7309051	-0.160659	0.161895	-9.810521	-0.009197	-0.000688	-0.004528	179.244888	1.038272	-89.171837
29255	7309076	-0.164169	0.129115	-9.787963	-0.003186	-0.000189	-0.003259			
29256	7309101	-0.140415	0.148537	-9.825001	-0.002074	-0.003071	-0.002064			
29257	7309126	-0.197641	0.165841	-9.853952	-0.007713	-0.007118	-0.003792			
29258	7309151	-0.173908	0.155573	-9.817639	-0.003186	-0.004518	-0.004435	179.244965	1.040135	-89.170937
29259	7309176	-0.199182	0.166330	-9.827578	-0.001644	-0.000481	-0.002496			
29260	7309201	-0.162617	0.132935	-9.816252	-0.004549	0.000574	0.000271			
29261	7309226	-0.172191	0.170698	-9.808065	-0.009172	0.000606	-0.004645			
29262	7309251	-0.172504	0.155961	-9.812854	-0.000495	-0.002268	-0.001101	179.245056	1.040078	-89.170822
29263	7309276	-0.185891	0.156633	-9.800802	-0.003169	0.000973	-0.005236			
29264	7309301	-0.199252	0.171411	-9.819906	-0.004402	0.001989	-0.001445			
29265	7309326	-0.166448	0.177156	-9.830141	0.001247	-0.000562	-0.000581			
29266	7309351	-0.184936	0.160589	-9.810403	-0.005727	-0.000946	-0.003509	179.245697	1.039593	-89.170296
29267	7309376	-0.189074	0.154510	-9.820447	-0.003408	-0.001685	-0.006020			
29268	7309401	-0.180522	0.160970	-9.835824	-0.005595	-0.002608	0.002447			
29269	7309426	-0.169219	0.173011	-9.834925	-0.006670	0.000721	-0.002280			
29270	7309451	-0.153213	0.140707	-9.818229	-0.006509	-0.000438	-0.002351	179.244888	1.039886	-89.170128
29271	7309476	-0.198592	0.153234	-9.806013	-0.008421	0.005797	-0.001989			
29272	7309501	-0.165460	0.174775	-9.826313	-0.003493	0.001553	-0.000876			
29273	7309526	-0.160499	0.163581	-9.834479	-0.001843	0.001702	-0.004794			
29274	7309551	-0.173406	0.158878	-9.816688	-0.005418	0.001778	-0.000422	179.244507	1.038053	-89.169968
29275	7309576	-0.186739	0.156248	-9.811349	-0.001779	0.001840	-0.002417			
29276	7309601	-0.180186	0.177711	-9.841105	-0.005598	-0.000745	-0.001140			
29277	7309626	-0.177974	0.183137	-9.821454	-0.007269	-0.000115	0.004958			
29278	7309651	-0.150689	0.153602	-9.791877	-0.005952	-0.001985	-0.004862	179.243912	1.037907	-89.170502
29279	7309676	-0.182869	0.156253	-9.836764	-0.004435	-0.005578	-0.004181			
29280	7309701	-0.166438	0.180194	-9.837337	-0.005743	-0.002301	-0.002238			
29281	7309726	-0.174885	0.160000	-9.828671	-0.004014	-0.006272	0.000238			
29282	7309751	-0.171328	0.149617	-9.831553	-0.002074	-0.000751	-0.000699	179.243942	1.039757	-89.170593
29283	7309776	-0.180816	0.140348	-9.820477	-0.002874	-0.002123	-0.003716			
29284	7309801	-0.161839	0.151212	-9.833524	-0.003327	-0.004268	-0.006999			
29285	7309826	-0.149438	0.142473	-9.809613	-0.004357	0.002772	0.001566			
29286	7309851	-0.171518	0.162418	-9.826764	-0.006688	-0.001098	-0.005879	179.243866	1.040165	-89.169449
29287	7309876	-0.157456	0.132759	-9.803335	-0.003532	0.000836	-0.002857			
29288	7309901	-0.165939	0.167023	-9.812889	-0.004552	-0.000985	0.000601			
29289	7309926	-0.138872	0.174149	-9.824536	-0.003277	-0.001353	-0.002798			
29290	7309951	-0.160946	0.162729	-9.838317	-0.005746	0.001958	-0.003998	179.243790	1.039819	-89.169189
29291	7309976	-0.186527	0.166543	-9.804151	0.000609	-0.006777	-0.002389			
29292	7310001	-0.171100	0.141378	-9.848327	-0.004758	0.003009	-0.005208			
29293	7310026	-0.169014	0.155414	-9.830603	-0.007708	-0.001056	-0.008114			
29294	7310051	-0.174337	0.150136	-9.802774	-0.006407	0.001191	0.004591	179.243530	1.040065	-89.168571
29295	7310076	-0.178932	0.134776	-9.803226	0.003465	0.000316	-0.000888			
29296	7310101	-0.171769	0.153136	-9.844494	-0.001182	0.001663	0.000355			
29297	7310126	-0.165582	0.160980	-9.853154	-0.003107	0.001888	0.001705			
29298	7310151	-0.176425	0.162879	-9.797983	-0.006507	0.001951	-0.002195	179.244827	1.038936	-89.169426
29299	7310176	-0.180850	0.141290	-9.817604	-0.005578	-0.001529	-0.006005			
29300	7310201	-0.174108	0.164871	-9.802786	-0.005205	-0.002404	0.004894			
29301	7310226	-0.180139	0.166577	-9.825280	-0.006527	-0.001335	0.001951			
29302	7310251	-0.172417	0.163388	-9.830593	-0.005166	0.001842	-0.004768	179.243973	1.039137	-89.169876
29303	7310276	-0.178044	0.156639	-9.829122	-0.005610	0.003769	-0.005139			
29304	7310301	-0.187339	0.178118	-9.839627	-0.006305	-0.000364	0.002019			
29305	7310326	-0.167078	0.170544	-9.862256	-0.002132	0.003186	-0.003229			
29306	7310351	-0.170650	0.153034	-9.805200	-0.001480	-0.005646	-0.002576	179.244125	1.038722	-89.169548
29307	7310376	-0.205300	0.157316	-9.832825	-0.004727	-0.006163	-0.003400			
29308	7310401	-0.179608	0.162254	-9.827209	0.000180	0.000317	-0.007543			
29309	7310426	-0.166960	0.148936	-9.844522	-0.002344	-0.000700	-0.005940			
29310	7310451	-0.175025	0.131113	-9.806609	0.001350	0.000207	-0.004341	179.245728	1.039373	-89.167519
29311	7310476	-0.192045	0.119205	-9.810834	-0.005203	-0.000928	-0.000609			
29312	7310501	-0.181015	0.163795	-9.828153	-0.008570	-0.001511	-0.001189			
29313	7310526	-0.163992	0.168215	-9.825370	-0.008492	-0.000282	-0.002393			
29314	7310551	-0.166584	0.164775	-9.786038	-0.010660	-0.006585	-0.002104	179.243378	1.040421	-89.167618
29315	7310576	-0.190771	0.140687	-9.819465	-0.004049	0.001022	-0.003941			
29316	7310601	-0.152355	0.139845	-9.796656	-0.001264	0.000037	-0.002031			
29317	7310626	-0.190011	0.188074	-9.816607	-0.004949	-0.000207	0.003241			
29318	7310651	-0.176181	0.147413	-9.813796	-0.004393	-0.000273	-0.002916	179.243637	1.040051	-89.167824
29319	7310676	-0.184981	0.157432	-9.794580	-0.001922	0.000609	-0.001828			
29320	7310701	-0.192465	0.160092	-9.817061	-0.005591	0.001390	-0.000726			
29321	7310726	-0.156201	0.154021	-9.826360	-0.002280	-0.002238	-0.000565			
29322	7310751	-0.167204	0.152777	-9.813365	-0.006510	-0.001983	-0.000168	179.243652	1.040078	-89.168373
29323	7310776	-0.165443	0.129464	-9.813358	-0.000335	0.003226	0.000030			
29324	7310801	-0.171404	0.154712	-9.821969	-0.001824	0.001517	-0.001891			
29325	7310826	-0.167863	0.146271	-9.854576	-0.004730	-0.004224	-0.004032			
29326	7310851	-0.172778	0.143790	-9.822927	-0.002012	-0.002949	-0.003646	179.244751	1.040148	-89.168045
29327	7310876	-0.190384	0.155174	-9.835296	-0.004424	0.000757	-0.004391			
29328	7310901	-0.150305	0.144805	-9.835974	-0.006323	-0.001718	0.002784			
29329	7310926	-0.176611	0.161087	-9.837769	-0.006305	0.001626	-0.002269			
29330	7310951	-0.193725	0.140039	-9.812248	-0.000615	0.000057	0.000919	179.244568	1.039753	-89.168625
29331	7310976	-0.183541	0.136558	-9.821898	-0.003316	0.002201	-0.001310			
29332	7311001	-0.157141	0.161719	-9.834975	-0.003372	0.002205	0.000998			
29333	7311026	-0.142745	0.153443	-9.840326	-0.002900	0.000452	-0.007473			
29334	7311051	-0.198037	0.152637	-9.829501	-0.003593	-0.001621	-0.006329	179.245087	1.039019	-89.167595
29335	7311076	-0.184781	0.161823	-9.834839	-0.000873	0.001720	-0.003304			
29336	7311101	-0.163737	0.158437	-9.841662	-0.001615	0.000677	-0.004973			
29337	7311126	-0.156437	0.148097	-9.841691	-0.004585	0.001591	-0.005224			
29338	7311151	-0.187719	0.159677	-9.818058	-0.004032	0.000311	-0.003619	179.245865	1.038138	-89.166145
29339	7311176	-0.185010	0.162229	-9.795539	-0.003916	0.000694	-0.006510			
29340	7311201	-0.179273	0.170181	-9.816663	-0.002533	-0.000037	0.002526			
29341	7311226	-0.161810	0.150255	-9.832560	-0.005059	0.000486	-0.002593			
29342	7311251	-0.176937	0.131291	-9.812352	-0.006109	-0.002691	-0.001457	179.245728	1.038078	-89.165947
29343	7311276	-0.178363	0.146881	-9.840617	-0.005539	-0.000751	-0.004654			
29344	7311301	-0.161517	0.165569	-9.837839	-0.005360	-0.002363	-0.004405			
29345	7311326	-0.173442	0.161457	-9.824832	-0.007127	-0.003038	-0.004208			
29346	7311351	-0.172542	0.160220	-9.810463	-0.004782	-0.002095	-0.002673	179.244843	1.038992	-89.164688
29347	7311376	-0.165938	0.131016	-9.821508	0.000745	-0.002834	-0.000894			
29348	7311401	-0.178691	0.171985	-9.839195	-0.003241	0.001876	-0.001751			
29349	7311426	-0.180895	0.162237	-9.852125	-0.008288	-0.002865	-0.005294			
29350	7311451	-0.176284	0.155573	-9.818109	-0.006559	-0.002770	-0.002992	179.244736	1.039659	-89.164169
29351	7311476	-0.167304	0.165149	-9.819592	-0.001556	0.001466	0.000291			
29352	7311501	-0.184860	0.176805	-9.853061	0.001173	0.001894	-0.001641			
29353	7311526	-0.160725	0.175283	-9.823458	-0.003128	0.000006	-0.003819			
29354	7311551	-0.165349	0.159478	-9.817211	-0.003941	-0.000659	-0.004719	179.246033	1.038992	-89.163780
29355	7311576	-0.192855	0.158559	-9.840551	-0.005552	-0.002101	-0.001194			
29356	7311601	-0.148229	0.162676	-9.827360	-0.003539	-0.003035	-0.001724			
29357	7311626	-0.173860	0.155201	-9.820993	-0.009148	-0.003786	-0.003250			
29358	7311651	-0.169351	0.142550	-9.825805	-0.008745	-0.000283	-0.002784	179.244553	1.040031	-89.163460
29359	7311676	-0.190881	0.154141	-9.827142	-0.007279	0.004065	-0.004745			
29360	7311701	-0.192426	0.175388	-9.794069	-0.003524	-0.007685	-0.002767			
29361	7311726	-0.167525	0.193523	-9.844050	-0.001627	-0.002673	-0.000054			
29362	7311751	-0.178928	0.186655	-9.836312	-0.004789	-0.004092	-0.003006	179.244446	1.041241	-89.163002
29363	7311776	-0.181739	0.147077	-9.828138	-0.005743	0.004223	-0.002445			
29364	7311801	-0.157480	0.159622	-9.849839	-0.006147	0.002535	-0.003991			
29365	7311826	-0.167968	0.178417	-9.816245	-0.004829	-0.000937	-0.007607			
29366	7311851	-0.164494	0.169982	-9.818654	-0.006443	0.001886	-0.003222	179.243530	1.039872	-89.161530
29367	7311876	-0.151802	0.151773	-9.827815	-0.005458	0.000995	-0.003622			
29368	7311901	-0.171051	0.164115	-9.815258	-0.004151	0.004512	-0.002000			
29369	7311926	-0.167835	0.170605	-9.827735	-0.007047	-0.003614	-0.003189			
29370	7311951	-0.161197	0.147621	-9.844068	-0.006694	-0.000311	-0.000292	179.242554	1.039366	-89.161247
29371	7311976	-0.193921	0.152704	-9.803158	-0.000706	0.000177	-0.005104			
29372	7312001	-0.160768	0.173232	-9.815310	-0.000930	-0.002670	-0.004482			
29373	7312026	-0.146729	0.163287	-9.833603	-0.004922	0.000036	-0.003751			
29374	7312051	-0.182335	0.135283	-9.800342	-0.004804	-0.003317	-0.001076	179.243317	1.039922	-89.160210
29375	7312076	-0.186141	0.143464	-9.814708	-0.000402	-0.003181	-0.004034			
29376	7312101	-0.194190	0.158008	-9.838629	-0.003289	0.003295	-0.003804			
29377	7312126	-0.187986	0.190198	-9.827166	-0.005862	0.003965	-0.002378			
29378	7312151	-0.187204	0.158348	-9.821413	-0.004892	-0.000206	0.003619	179.243622	1.039083	-89.160255
29379	7312176	-0.177656	0.158019	-9.820977	-0.007649	0.001343	-0.003991			
29380	7312201	-0.190790	0.153465	-9.847275	-0.006905	-0.000001	-0.004385			
29381	7312226	-0.198317	0.195059	-9.878879	0.000122	-0.003356	-0.001214			
29382	7312251	-0.174784	0.156216	-9.822906	-0.010839	-0.000706	-0.000151	179.242355	1.039194	-89.159821
29383	7312276	-0.178271	0.158221	-9.808031	-0.005005	-0.001585	-0.006321			
29384	7312301	-0.176167	0.187355	-9.818122	-0.005576	-0.001194	-0.000164			
29385	7312326	-0.167133	0.155860	-9.830139	-0.003894	-0.001754	-0.001264			
29386	7312351	-0.162998	0.130763	-9.831594	-0.001769	-0.002092	0.002258	179.242401	1.039856	-89.160034
29387	7312376	-0.187840	0.157286	-9.785460	-0.005437	0.002617	-0.001365			
29388	7312401	-0.163459	0.170163	-9.828721	-0.006253	0.002019	-0.002392			
29389	7312426	-0.162529	0.164369	-9.823937	-0.005770	-0.003532	-0.004025			
29390	7312451	-0.149993	0.146397	-9.820637	-0.002113	-0.005926	-0.004750	179.241974	1.040273	-89.159271
29391	7312476	-0.192246	0.165811	-9.790712	-0.000952	-0.000025	-0.005746			
29392	7312501	-0.190001	0.162295	-9.835301	-0.004607	0.000365	-0.005160			
29393	7312526	-0.168301	0.149200	-9.860810	-0.003274	-0.003217	0.000393			
29394	7312551	-0.172701	0.140043	-9.825316	-0.004742	-0.001767	-0.003631	179.242432	1.040667	-89.158302
29395	7312576	-0.143397	0.123308	-9.824495	-0.003801	0.001220	-0.000802			
29396	7312601	-0.183340	0.160026	-9.838692	-0.001459	-0.004162	-0.002560			
29397	7312626	-0.160190	0.178854	-9.839767	-0.002195	0.000925	-0.004075			
29398	7312651	-0.170102	0.158427	-9.811913	-0.005528	0.001387	-0.001240	179.242935	1.040476	-89.158066
29399	7312676	-0.183773	0.147331	-9.811842	-0.005464	0.002992	-0.006041			
29400	7312701	-0.166241	0.155751	-9.820082	-0.006866	-0.003427	-0.007483			
29401	7312726	-0.180264	0.181939	-9.835352	-0.008696	-0.000165	-0.006947			
29402	7312751	-0.159973	0.160002	-9.841206	-0.012806	0.000943	0.000381	179.240494	1.040166	-89.156204
29403	7312776	-0.182282	0.171755	-9.791240	-0.008950	0.000295	-0.000472			
29404	7312801	-0.167663	0.158098	-9.821507	-0.007166	0.000460	-0.000921			
29405	7312826	-0.168817	0.147137	-9.850261	-0.006436	-0.000630	-0.001954			
29406	7312851	-0.162208	0.169347	-9.805240	-0.008930	-0.000225	-0.000538	179.238342	1.039891	-89.156639
29407	7312876	-0.146386	0.122930	-9.800993	-0.004485	0.000630	-0.002344			
29408	7312901	-0.153354	0.165196	-9.837876	-0.004014	0.001664	-0.005417			
29409	7312926	-0.168903	0.153658	-9.844505	-0.002192	0.000528	-0.007027			
29410	7312951	-0.184296	0.159981	-9.833411	-0.005995	0.001568	-0.003991	179.238342	1.039001	-89.154915
29411	7312976	-0.199115	0.159636	-9.827106	-0.001326	-0.001954	0.001042			
29412	7313001	-0.157252	0.142551	-9.850317	-0.004888	0.003535	-0.000848			
29413	7313026	-0.134185	0.158385	-9.842293	-0.005953	0.004739	-0.000520			
29414	7313051	-0.145653	0.151263	-9.823065	-0.003082	0.000849	-0.000359	179.238525	1.037678	-89.155823
29415	7313076	-0.180750	0.176957	-9.822885	-0.006418	-0.000687	0.001118			
29416	7313101	-0.163761	0.161375	-9.845977	-0.004400	0.000118	0.000671			
29417	7313126	-0.142400	0.160038	-9.835062	-0.002743	-0.002258	-0.006337			
29418	7313151	-0.182606	0.173102	-9.821431	-0.004801	0.000694	-0.001372	179.238251	1.037697	-89.156013
29419	7313176	-0.187534	0.153721	-9.833384	-0.003897	0.002454	-0.000535			
29420	7313201	-0.177818	0.183056	-9.846394	-0.004061	0.001483	-0.001435			
29421	7313226	-0.181179	0.177571	-9.834383	-0.005971	0.001051	-0.002521			
29422	7313251	-0.172368	0.186260	-9.804707	-0.004742	0.002825	-0.002457	179.237946	1.036294	-89.156029
29423	7313276	-0.167684	0.152168	-9.806656	-0.004072	0.001799	-0.002013			
29424	7313301	-0.165425	0.175834	-9.831587	-0.005330	0.001268	0.001128			
29425	7313326	-0.161418	0.160457	-9.845026	-0.007299	-0.003289	0.001496			
29426	7313351	-0.183197	0.170054	-9.808501	-0.004436	-0.004730	0.000326	179.237259	1.036703	-89.157196
29427	7313376	-0.180482	0.149863	-9.822396	-0.002198	-0.003079	-0.003068			
29428	7313401	-0.160307	0.147976	-9.834962	-0.003959	0.000250	-0.002220			
29429	7313426	-0.171951	0.154728	-9.821488	-0.006619	-0.002769	-0.002097			
29430	7313451	-0.186033	0.147708	-9.833397	-0.011973	0.000697	-0.001548	179.236084	1.037124	-89.156929
29431	7313476	-0.196175	0.145265	-9.812244	-0.005946	-0.001849	-0.001322			
29432	7313501	-0.158180	0.155598	-9.806699	-0.003229	0.003427	-0.003354			
29433	7313526	-0.168295	0.171614	-9.834457	-0.009260	-0.002432	-0.002596			
29434	7313551	-0.178766	0.154764	-9.801325	-0.002481	-0.003856	-0.000381	179.235458	1.037516	-89.156815
29435	7313576	-0.178552	0.152323	-9.823373	-0.006457	-0.001472	-0.000229			
29436	7313601	-0.184971	0.169316	-9.823825	-0.007017	-0.002590	-0.005361			
29437	7313626	-0.164891	0.169202	-9.832560	-0.003347	-0.001167	-0.005431			
29438	7313651	-0.164244	0.150616	-9.824410	-0.004743	-0.001511	-0.004853	179.234772	1.038214	-89.155579
29439	7313676	-0.191254	0.145616	-9.830013	-0.008330	0.000952	-0.001176			
29440	7313701	-0.167444	0.174152	-9.815285	-0.006865	-0.001228	-0.005807			
29441	7313726	-0.183962	0.194494	-9.794108	-0.006466	0.003186	0.001977			
29442	7313751	-0.179675	0.135435	-9.838693	-0.005174	0.000165	-0.001697	179.233292	1.037488	-89.155586
29443	7313776	-0.175987	0.138457	-9.813786	-0.007899	0.005476	-0.003715			
29444	7313801	-0.166098	0.146846	-9.830621	-0.002883	-0.003737	-0.003712			
29445	7313826	-0.154394	0.163041	-9.826366	-0.000940	-0.002150	-0.001208			
29446	7313851	-0.167222	0.124511	-9.825813	-0.005484	0.001907	-0.001301	179.233215	1.036996	-89.155174
29447	7313876	-0.184528	0.140283	-9.818059	-0.006709	0.006406	-0.000122			
29448	7313901	-0.177563	0.183890	-9.809483	-0.003557	0.002140	0.000167			
29449	7313926	-0.176042	0.176402	-9.815715	-0.003967	0.000705	0.001124			
29450	7313951	-0.148018	0.139834	-9.823044	-0.002536	-0.008769	-0.003229	179.233170	1.036633	-89.155830
29451	7313976	-0.175080	0.149220	-9.837292	-0.003523	-0.001949	-0.008640			
29452	7314001	-0.166067	0.147813	-9.830623	-0.004402	-0.000279	-0.004329			
29453	7314026	-0.172261	0.145849	-9.831546	-0.004479	-0.001569	-0.001067			
29454	7314051	-0.180047	0.156493	-9.820971	-0.004958	-0.002609	-0.002934	179.233078	1.037285	-89.154411
29455	7314076	-0.193345	0.151028	-9.816591	-0.003053	-0.000185	-0.003499			
29456	7314101	-0.167458	0.155152	-9.843551	-0.006168	0.003247	-0.003409			
29457	7314126	-0.152215	0.146553	-9.827331	-0.009122	0.001645	-0.002584			
29458	7314151	-0.181767	0.164072	-9.785976	-0.009823	0.000978	-0.007319	179.231430	1.036205	-89.153030
29459	7314176	-0.210705	0.162493	-9.802119	-0.002453	-0.000815	-0.002411			
29460	7314201	-0.175056	0.146224	-9.829134	-0.002496	0.002541	-0.000350			
29461	7314226	-0.165863	0.169541	-9.826314	-0.002065	0.000989	-0.004524			
29462	7314251	-0.161174	0.124233	-9.804283	-0.005881	-0.000046	-0.005290	179.231964	1.035549	-89.152229
29463	7314276	-0.172534	0.131565	-9.827232	-0.004414	0.002372	-0.003612			
29464	7314301	-0.185313	0.168638	-9.842029	-0.005601	-0.002688	-0.004920			
29465	7314326	-0.157995	0.151712	-9.833549	-0.002904	-0.000504	-0.000037			
29466	7314351	-0.179786	0.172661	-9.820013	-0.004788	0.000244	-0.000858	179.231812	1.035351	-89.151863
29467	7314376	-0.190322	0.150917	-9.840566	-0.000401	-0.000910	-0.000432			
29468	7314401	-0.161256	0.184830	-9.825867	-0.005694	0.004812	-0.001608			
29469	7314426	-0.177023	0.184593	-9.825788	-0.004323	-0.000338	-0.002730			
29470	7314451	-0.175960	0.138764	-9.835842	-0.004163	-0.001892	-0.005621	179.232101	1.034834	-89.151344
29471	7314476	-0.179091	0.155083	-9.820500	-0.005484	-0.001840	0.001115			
29472	7314501	-0.183334	0.164464	-9.843477	-0.009215	0.002220	-0.006545			
29473	7314526	-0.164449	0.163889	-9.823927	-0.005847	-0.002877	-0.000881			
29474	7314551	-0.191978	0.164490	-9.825700	-0.001898	0.000101	0.000924	179.231262	1.034889	-89.151611
29475	7314576	-0.181944	0.156464	-9.822869	0.001310	-0.000690	-0.003518			
29476	7314601	-0.175234	0.160091	-9.838252	-0.001664	-0.001514	-0.001200			
29477	7314626	-0.177809	0.183083	-9.850232	-0.003482	-0.000773	-0.003059			
29478	7314651	-0.191639	0.167686	-9.814677	-0.005430	0.000155	-0.004713	179.232315	1.035019	-89.150826
29479	7314676	-0.161239	0.131917	-9.811478	-0.004415	-0.001757	-0.002353			
29480	7314701	-0.167147	0.162517	-9.831570	-0.005783	0.003517	-0.001357			
29481	7314726	-0.169107	0.165988	-9.838280	-0.006655	-0.001736	-0.004338			
29482	7314751	-0.193490	0.152707	-9.801248	-0.003965	-0.003883	-0.003260	179.231705	1.035295	-89.150223
29483	7314776	-0.179491	0.149245	-9.812344	-0.002180	0.003201	0.002544			
29484	7314801	-0.168574	0.166023	-9.846901	-0.002536	0.001298	-0.006251			
29485	7314826	-0.184344	0.158339	-9.817100	-0.004698	0.003076	-0.005655			
29486	7314851	-0.173590	0.157994	-9.790795	-0.001845	-0.000243	-0.008056	179.232498	1.033981	-89.148705
29487	7314876	-0.142352	0.149347	-9.820681	-0.001581	-0.002296	-0.004418			
29488	7314901	-0.183551	0.178447	-9.830531	-0.006443	0.000079	-0.000864			
29489	7314926	-0.168357	0.177126	-9.828221	-0.001921	0.000608	-0.001383			
29490	7314951	-0.173567	0.146848	-9.773079	-0.005859	-0.002357	-0.000173	179.232590	1.034264	-89.148758
29491	7314976	-0.181817	0.172786	-9.801314	-0.003885	-0.000401	-0.003368			
29492	7315001	-0.163087	0.169621	-9.824891	-0.006232	-0.002758	-0.000428			
29493	7315026	-0.158151	0.152462	-9.818688	-0.002213	-0.004630	-0.003593			
29494	7315051	-0.159928	0.138435	-9.805248	-0.002326	-0.002755	-0.001465	179.232880	1.035493	-89.148499
29495	7315076	-0.201365	0.147090	-9.814615	-0.001898	0.003837	-0.002971			
29496	7315101	-0.159841	0.145052	-9.830175	-0.004585	-0.000410	-0.003947			
29497	7315126	-0.154962	0.131521	-9.812929	-0.000916	0.003147	-0.003807			
29498	7315151	-0.182106	0.169370	-9.825279	-0.005507	-0.003454	-0.000627	179.233414	1.034769	-89.147873
29499	7315176	-0.182412	0.121555	-9.833893	-0.003795	-0.003037	-0.001781			
29500	7315201	-0.179820	0.150227	-9.844451	-0.003864	-0.000651	-0.000362			
29501	7315226	-0.182845	0.157582	-9.832464	-0.004068	-0.000070	0.000544			
29502	7315251	-0.179580	0.149618	-9.804188	-0.004101	0.000636	-0.002079	179.233505	1.034926	-89.148338
29503	7315276	-0.193370	0.150266	-9.804114	0.003329	0.003102	0.002204			
29504	7315301	-0.156395	0.142848	-9.841215	-0.000706	0.000574	-0.001201			
29505	7315326	-0.149332	0.179408	-9.833106	-0.006028	-0.001338	-0.003113			
29506	7315351	-0.178095	0.137609	-9.796044	-0.002694	-0.003475	-0.002170	179.235001	1.034799	-89.148697
29507	7315376	-0.175656	0.143135	-9.811876	-0.003010	0.000264	-0.004587			
29508	7315401	-0.172439	0.163474	-9.834914	-0.004964	-0.000349	-0.000675			
29509	7315426	-0.155941	0.175992	-9.832594	-0.005998	-0.000305	-0.003621			
29510	7315451	-0.159466	0.138628	-9.807646	-0.012112	-0.002919	0.001700	179.233627	1.034988	-89.148712
29511	7315476	-0.182593	0.130698	-9.810406	-0.004369	0.002755	-0.006431			
29512	7315501	-0.169424	0.159949	-9.847858	-0.007455	-0.000189	0.002855			
29513	7315526	-0.161697	0.179256	-9.833529	-0.006855	-0.001481	-0.002086			
29514	7315551	-0.171898	0.149352	-9.810935	-0.004694	0.001337	-0.002781	179.232666	1.034358	-89.148491
29515	7315576	-0.164745	0.146442	-9.801865	-0.004861	0.002562	-0.002007			
29516	7315601	-0.174663	0.151543	-9.832489	-0.004767	0.001791	0.000557			
29517	7315626	-0.168143	0.150857	-9.814795	-0.004584	-0.002542	-0.004789			
29518	7315651	-0.195646	0.143753	-9.808899	-0.002153	0.004165	-0.000659	179.232697	1.033217	-89.148491
29519	7315676	-0.165336	0.142997	-9.791805	-0.006083	-0.005531	-0.000253			
29520	7315701	-0.165580	0.148683	-9.828228	0.000687	0.001106	-0.003564			
29521	7315726	-0.172788	0.188101	-9.833474	-0.006562	-0.002180	-0.000101			
29522	7315751	-0.179449	0.149459	-9.822401	-0.007276	0.000070	0.001638	179.232300	1.033859	-89.149239
29523	7315776	-0.185415	0.157198	-9.801287	-0.010733	-0.002658	-0.009264			
29524	7315801	-0.156628	0.142341	-9.809099	-0.004083	-0.001685	0.001049			
29525	7315826	-0.179832	0.144296	-9.826240	-0.007173	-0.000958	0.003748			
