// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20365	8725226	-0.216844	9.858219	-0.194479	-0.002125	-0.001162	-0.006379			
20366	8725251	-0.225811	9.855848	-0.202070	-0.003514	0.002569	-0.003405	91.206337	0.844887	13.168268
20367	8725276	-0.204753	9.874153	-0.171998	-0.003171	-0.004534	-0.003503			
20368	8725301	-0.221264	9.873769	-0.191989	-0.007559	-0.002991	0.000557			
20369	8725326	-0.233711	9.870256	-0.189037	-0.008909	0.000918	-0.006095			
20370	8725351	-0.243992	9.884506	-0.167470	-0.006290	-0.000976	-0.004819	91.205307	0.845845	13.167468
20371	8725376	-0.241584	9.888535	-0.180938	-0.003764	0.000234	-0.004371			
20372	8725401	-0.203800	9.843008	-0.182509	-0.005877	0.002728	0.001669			
20373	8725426	-0.230176	9.893054	-0.188128	-0.006068	-0.002070	-0.005275			
20374	8725451	-0.248647	9.884238	-0.184733	-0.002967	-0.006855	-0.003256	91.205345	0.846418	13.166900
20375	8725476	-0.220195	9.853508	-0.169038	-0.002208	0.000018	0.000106			
20376	8725501	-0.198550	9.834951	-0.179159	-0.004590	-0.002171	-0.004132			
20377	8725526	-0.200276	9.853515	-0.153338	-0.003222	0.001745	0.001973			
20378	8725551	-0.242067	9.886514	-0.172769	-0.003949	0.002171	-0.003915	91.206062	0.846216	13.167439
20379	8725576	-0.229245	9.881282	-0.161257	-0.005709	0.000848	-0.005324			
20380	8725601	-0.232160	9.856778	-0.175196	-0.005017	-0.002560	-0.002851			
20381	8725626	-0.218833	9.856722	-0.160875	-0.005269	0.001839	0.001407			
20382	8725651	-0.225265	9.843594	-0.176066	-0.012088	-0.001517	0.000958	91.204781	0.846000	13.167510
20383	8725676	-0.238478	9.862809	-0.171335	-0.004809	0.000995	-0.004113			
20384	8725701	-0.235539	9.861051	-0.178066	-0.003926	-0.002934	-0.004262			
20385	8725726	-0.232234	9.859467	-0.164621	-0.005491	-0.003992	-0.004135			
20386	8725751	-0.217428	9.866192	-0.190101	-0.005913	0.001363	-0.002310	91.204590	0.847089	13.167167
20387	8725776	-0.216915	9.870694	-0.204081	-0.002545	-0.004141	-0.005040			
20388	8725801	-0.238742	9.875838	-0.155035	-0.004280	0.002356	-0.005904			
20389	8725826	-0.241535	9.882738	-0.173686	-0.005683	0.002469	-0.002180			
20390	8725851	-0.213637	9.869464	-0.183447	-0.004217	-0.003447	0.000221	91.204910	0.847890	13.167079
20391	8725876	-0.239423	9.855965	-0.158456	0.000063	0.002687	-0.005978			
20392	8725901	-0.229571	9.877634	-0.171856	-0.004156	-0.001578	-0.003034			
20393	8725926	-0.238483	9.862661	-0.161705	-0.005364	-0.001599	-0.002845			
20394	8725951	-0.227960	9.866849	-0.179012	-0.008872	-0.000109	-0.003465	91.205025	0.849031	13.167311
20395	8725976	-0.235896	9.883171	-0.166034	-0.005789	-0.000513	-0.005016			
20396	8726001	-0.257034	9.873767	-0.189425	-0.004804	0.001000	-0.001989			
20397	8726026	-0.238640	9.842091	-0.181863	-0.003766	0.000104	-0.004886			
20398	8726051	-0.222312	9.871207	-0.180039	-0.004736	0.000605	-0.005975	91.205017	0.850535	13.167802
20399	8726076	-0.249135	9.886599	-0.184163	-0.006914	0.000633	-0.003844			
20400	8726101	-0.236357	9.857952	-0.193380	-0.005095	-0.002307	-0.004576			
20401	8726126	-0.203927	9.828260	-0.211264	-0.007369	-0.005376	-0.001641			
20402	8726151	-0.232417	9.846099	-0.190508	-0.005163	0.002022	-0.003210	91.204201	0.851398	13.167383
20403	8726176	-0.239021	9.878239	-0.188069	-0.009193	-0.002314	-0.003602			
20404	8726201	-0.232994	9.889050	-0.177107	-0.004561	-0.004552	0.000349			
20405	8726226	-0.222551	9.861430	-0.192471	-0.004944	-0.002685	-0.000156			
20406	8726251	-0.225177	9.867070	-0.160441	-0.000528	-0.003001	-0.003435	91.204155	0.851367	13.165871
20407	8726276	-0.205913	9.855173	-0.172824	-0.011055	-0.003637	0.000685			
20408	8726301	-0.220885	9.876068	-0.185803	-0.005870	-0.001995	-0.003420			
20409	8726326	-0.227432	9.857514	-0.157987	-0.002007	0.002028	0.003901			
20410	8726351	-0.219511	9.880725	-0.180565	-0.002207	0.000085	0.002925	91.203835	0.849740	13.165623
20411	8726376	-0.231703	9.882018	-0.212082	-0.006819	-0.002065	0.000690			
20412	8726401	-0.223052	9.865915	-0.207399	-0.001700	-0.002250	-0.003818			
20413	8726426	-0.226475	9.855384	-0.172308	-0.005579	-0.005421	-0.006004			
20414	8726451	-0.234393	9.847395	-0.183798	-0.004795	0.000346	-0.004752	91.203835	0.850704	13.164570
20415	8726476	-0.220244	9.849973	-0.155128	-0.004493	-0.002806	0.000802			
20416	8726501	-0.221240	9.852916	-0.161876	-0.002560	-0.001290	-0.001888			
20417	8726526	-0.246595	9.866982	-0.171768	-0.004223	0.002880	-0.001924			
20418	8726551	-0.232742	9.856023	-0.156959	-0.007023	-0.006151	-0.003438	91.203903	0.850600	13.163786
20419	8726576	-0.225938	9.859180	-0.171950	0.003231	0.000241	0.002855			
20420	8726601	-0.228691	9.882816	-0.168474	-0.006281	0.003234	-0.001016			
20421	8726626	-0.209538	9.849744	-0.192964	-0.008836	-0.005019	0.000417			
20422	8726651	-0.226737	9.875710	-0.167530	-0.005913	-0.006844	-0.003764	91.204048	0.849789	13.162835
20423	8726676	-0.225361	9.882813	-0.166162	-0.003509	-0.001691	-0.002207			
20424	8726701	-0.225967	9.867891	-0.183851	-0.004770	-0.001900	0.002924			
20425	8726726	-0.224067	9.861769	-0.184347	-0.002834	-0.000583	-0.001244			
20426	8726751	-0.203981	9.853317	-0.174832	-0.004409	0.002816	-0.000130	91.204559	0.848837	13.162911
20427	8726776	-0.222474	9.879105	-0.169016	-0.003797	-0.000735	-0.004317			
20428	8726801	-0.212198	9.856775	-0.158949	-0.007214	0.000185	0.000507			
20429	8726826	-0.224464	9.852165	-0.177181	-0.001682	-0.000826	-0.003102			
20430	8726851	-0.218629	9.853485	-0.196756	-0.007713	-0.000088	-0.001420	91.204323	0.848986	13.162977
20431	8726876	-0.230714	9.857710	-0.173324	-0.004508	-0.004162	0.000930			
20432	8726901	-0.224886	9.854576	-0.181008	-0.005698	-0.003210	0.001128			
20433	8726926	-0.208438	9.825701	-0.171449	-0.002134	0.001301	-0.004180			
20434	8726951	-0.236629	9.864044	-0.157466	-0.003511	-0.001501	-0.002334	91.204742	0.848595	13.162156
20435	8726976	-0.270956	9.878695	-0.181777	-0.000967	0.001128	-0.000975			
20436	8727001	-0.229496	9.873869	-0.173299	-0.005107	-0.001529	-0.000215			
20437	8727026	-0.220909	9.855472	-0.204964	-0.004995	-0.000870	0.003316			
20438	8727051	-0.190499	9.841633	-0.174489	-0.000069	-0.002989	0.000207	91.205864	0.847222	13.161803
20439	8727076	-0.216971	9.866585	-0.182905	-0.006616	-0.002652	-0.001562			
20440	8727101	-0.220388	9.869713	-0.174324	-0.001696	-0.002241	-0.000931			
20441	8727126	-0.209300	9.855610	-0.173377	-0.005133	0.000986	-0.003342			
20442	8727151	-0.209939	9.879497	-0.184386	-0.006081	0.001110	0.000958	91.205811	0.846877	13.161677
20443	8727176	-0.224174	9.869885	-0.188202	-0.004135	0.001907	-0.003920			
20444	8727201	-0.219986	9.870131	-0.169441	-0.007996	-0.003846	-0.003938			
20445	8727226	-0.243985	9.860722	-0.194249	-0.009057	-0.000237	-0.001672			
20446	8727251	-0.236493	9.865433	-0.186231	-0.003302	-0.000010	-0.002648	91.204979	0.847578	13.161668
20447	8727276	-0.218058	9.882829	-0.191531	-0.006127	0.000396	0.000441			
20448	8727301	-0.215760	9.851488	-0.188705	-0.003698	-0.003497	0.001630			
20449	8727326	-0.216817	9.856174	-0.185795	-0.007886	-0.002676	-0.000148			
20450	8727351	-0.254317	9.842417	-0.184679	-0.001030	0.002873	-0.004232	91.205025	0.846868	13.161518
20451	8727376	-0.216295	9.860696	-0.201620	-0.006914	-0.001168	-0.001746			
20452	8727401	-0.228627	9.879626	-0.177113	-0.005780	0.005500	-0.002803			
20453	8727426	-0.218010	9.868402	-0.179562	-0.005466	0.001428	-0.006549			
20454	8727451	-0.245854	9.894345	-0.191977	0.000086	0.000043	-0.002268	91.205139	0.847713	13.162654
20455	8727476	-0.245703	9.907282	-0.168872	-0.005688	-0.003739	-0.004776			
20456	8727501	-0.210873	9.872378	-0.185843	-0.005274	0.001569	-0.001866			
20457	8727526	-0.201458	9.854312	-0.205999	-0.004341	-0.001840	-0.004327			
20458	8727551	-0.204636	9.880750	-0.199710	-0.008151	-0.004551	0.000034	91.204491	0.848254	13.161725
20459	8727576	-0.236893	9.901096	-0.191439	-0.006418	-0.002649	-0.002140			
20460	8727601	-0.245451	9.895520	-0.175574	-0.005719	0.001958	0.001927			
20461	8727626	-0.232052	9.855657	-0.194847	-0.002550	0.004455	-0.004423			
20462	8727651	-0.243759	9.869951	-0.176988	-0.008263	-0.001334	-0.005525	91.203918	0.848653	13.162365
20463	8727676	-0.227317	9.855411	-0.175656	-0.008009	0.003269	0.001034			
20464	8727701	-0.246615	9.879950	-0.181861	-0.001165	-0.000283	0.004782			
20465	8727726	-0.216063	9.853299	-0.151743	-0.007388	-0.002605	-0.003932			
20466	8727751	-0.229834	9.859970	-0.164633	-0.006588	0.000779	-0.000198	91.203316	0.847356	13.162790
20467	8727776	-0.230658	9.848590	-0.165598	-0.004934	0.001130	-0.001225			
20468	8727801	-0.214432	9.852245	-0.174781	-0.007907	0.000046	0.000061			
20469	8727826	-0.209614	9.844211	-0.171864	-0.009696	-0.000381	-0.001797			
20470	8727851	-0.199609	9.858540	-0.139882	-0.005785	0.003234	-0.007497	91.201965	0.847792	13.163658
20471	8727876	-0.235738	9.868731	-0.152687	-0.002484	-0.001547	-0.001246			
20472	8727901	-0.216113	9.873743	-0.185806	-0.004570	-0.000358	-0.000662			
20473	8727926	-0.203916	9.893748	-0.181126	-0.002828	-0.004837	0.001687			
20474	8727951	-0.230725	9.888819	-0.159844	-0.007612	-0.001056	0.000440	91.202164	0.846732	13.162816
20475	8727976	-0.222892	9.844245	-0.185721	-0.007588	0.001849	-0.003907			
20476	8728001	-0.221661	9.856552	-0.182449	-0.003237	0.001797	-0.003791			
20477	8728026	-0.253847	9.874365	-0.163969	-0.011279	-0.007321	-0.002147			
20478	8728051	-0.227809	9.852630	-0.179529	-0.004110	-0.001061	-0.003868	91.201111	0.847661	13.162444
20479	8728076	-0.227957	9.862372	-0.165613	-0.007200	-0.000012	0.000510			
20480	8728101	-0.226784	9.853144	-0.181490	-0.001897	-0.001851	0.000741			
20481	8728126	-0.237369	9.857638	-0.173718	-0.004745	-0.002810	0.000548			
20482	8728151	-0.227042	9.871229	-0.184918	0.002617	0.003128	-0.002074	91.202217	0.846656	13.162492
20483	8728176	-0.230971	9.879997	-0.172790	-0.005719	-0.000302	0.000624			
20484	8728201	-0.238294	9.875409	-0.219310	-0.001687	0.001568	-0.003925			
20485	8728226	-0.228865	9.858155	-0.169518	-0.000633	0.000684	-0.000536			
20486	8728251	-0.223890	9.874725	-0.162749	-0.003684	-0.000015	-0.001557	91.203247	0.846372	13.163029
20487	8728276	-0.217927	9.866580	-0.184307	-0.008816	0.000149	-0.002436			
20488	8728301	-0.225403	9.887230	-0.175220	-0.005810	0.002135	-0.005190			
20489	8728326	-0.219072	9.881276	-0.183825	-0.007561	0.000879	-0.004166			
20490	8728351	-0.210831	9.877874	-0.203583	-0.004613	-0.003204	-0.002983	91.202118	0.847436	13.163330
20491	8728376	-0.235234	9.882550	-0.188059	-0.008395	-0.000747	-0.000390			
20492	8728401	-0.233226	9.858940	-0.161766	-0.004558	-0.003007	-0.004002			
20493	8728426	-0.232567	9.850574	-0.172797	-0.003542	0.001405	-0.002767			
20494	8728451	-0.216121	9.845537	-0.202137	-0.001690	-0.000365	-0.001693	91.202232	0.847660	13.163224
20495	8728476	-0.263504	9.882476	-0.174607	-0.000469	0.001128	-0.005981			
20496	8728501	-0.249531	9.842910	-0.182334	-0.002442	-0.003029	-0.000738			
20497	8728526	-0.232429	9.848954	-0.190964	-0.006379	-0.001937	-0.001688			
20498	8728551	-0.205781	9.842314	-0.169505	-0.008695	0.000349	-0.001794	91.202347	0.848083	13.163007
20499	8728576	-0.223168	9.857167	-0.162304	-0.003676	0.003798	-0.000893			
20500	8728601	-0.239735	9.853315	-0.172764	-0.002611	-0.001547	-0.001630			
20501	8728626	-0.237381	9.866463	-0.192371	-0.009313	0.000010	-0.000456			
20502	8728651	-0.236122	9.875628	-0.170417	-0.003783	-0.000654	0.002480	91.202271	0.847100	13.163502
20503	8728676	-0.212941	9.883521	-0.171399	-0.007510	0.001860	0.002247			
20504	8728701	-0.216245	9.885573	-0.183964	-0.001954	0.001886	-0.001933			
20505	8728726	-0.200779	9.858070	-0.172522	-0.000715	0.003128	-0.003219			
20506	8728751	-0.219222	9.885314	-0.169087	-0.000970	0.000928	-0.004184	91.203407	0.847043	13.164928
20507	8728776	-0.220635	9.851630	-0.170459	-0.003581	0.000766	-0.000843			
20508	8728801	-0.217785	9.856142	-0.184382	-0.004300	-0.000805	-0.000536			
20509	8728826	-0.209184	9.845579	-0.168573	-0.003828	-0.003764	-0.002159			
20510	8728851	-0.233820	9.880551	-0.179470	-0.005263	-0.000817	-0.000845	91.203697	0.846634	13.164550
20511	8728876	-0.216862	9.850155	-0.163706	-0.009164	0.001182	0.001092			
20512	8728901	-0.238792	9.850915	-0.169394	-0.007875	0.000747	-0.002819			
20513	8728926	-0.221126	9.844451	-0.167081	-0.004305	0.003134	-0.004099			
20514	8728951	-0.216130	9.874444	-0.169472	-0.006483	-0.004578	0.001638	91.202423	0.846179	13.164900
20515	8728976	-0.212341	9.869740	-0.169025	-0.007665	0.004303	-0.001267			
20516	8729001	-0.236055	9.896032	-0.170384	-0.004742	0.002931	-0.004998			
20517	8729026	-0.234423	9.857449	-0.189970	-0.008278	-0.000611	-0.001612			
20518	8729051	-0.212743	9.854248	-0.149361	-0.008290	-0.002103	-0.000785	91.200958	0.846360	13.165830
20519	8729076	-0.225551	9.869327	-0.183878	-0.002058	0.001307	-0.000785			
20520	8729101	-0.218792	9.894475	-0.178524	-0.008127	0.000870	-0.000317			
20521	8729126	-0.226605	9.864357	-0.170284	-0.014894	-0.004162	-0.004050			
20522	8729151	-0.211891	9.879518	-0.187318	-0.003125	-0.003891	-0.004140	91.199623	0.846659	13.165284
20523	8729176	-0.239659	9.880413	-0.175200	-0.000335	0.000940	-0.007518			
20524	8729201	-0.225664	9.869136	-0.171370	-0.006291	0.001356	-0.003211			
20525	8729226	-0.246268	9.870964	-0.152130	-0.004297	-0.000803	-0.002137			
20526	8729251	-0.215857	9.880008	-0.160869	-0.008111	0.000229	-0.001869	91.199600	0.847713	13.165847
20527	8729276	-0.215062	9.851874	-0.150819	-0.006127	0.006662	-0.002155			
20528	8729301	-0.215446	9.848681	-0.159912	-0.007130	0.001802	0.000261			
20529	8729326	-0.223319	9.840383	-0.181478	-0.005041	-0.001848	-0.002071			
20530	8729351	-0.206097	9.838290	-0.187333	-0.002070	-0.002505	0.000922	91.199402	0.847087	13.166716
20531	8729376	-0.209609	9.844361	-0.182484	-0.003597	-0.005454	-0.006077			
20532	8729401	-0.230241	9.867538	-0.195335	-0.004423	0.001134	-0.000522			
20533	8729426	-0.237930	9.863691	-0.166544	-0.003089	0.001816	0.004801			
20534	8729451	-0.220287	9.872031	-0.201128	-0.005561	-0.004067	-0.006188	91.199707	0.847200	13.166066
20535	8729476	-0.230926	9.887568	-0.202066	-0.004731	-0.003332	-0.000866			
20536	8729501	-0.239343	9.911150	-0.199149	-0.002034	0.000593	-0.002192			
20537	8729526	-0.226862	9.858441	-0.186740	-0.004728	0.002550	-0.002240			
20538	8729551	-0.241397	9.874262	-0.177529	-0.006588	-0.003491	-0.002268	91.199837	0.847245	13.165847
20539	8729576	-0.239928	9.898610	-0.156033	-0.003576	-0.001307	-0.001238			
20540	8729601	-0.250426	9.874747	-0.186014	-0.011863	0.001450	-0.002098			
20541	8729626	-0.234471	9.862206	-0.190507	-0.006433	0.004205	-0.000240			
20542	8729651	-0.215621	9.872289	-0.182938	-0.005060	-0.001140	-0.003418	91.198700	0.847187	13.166593
20543	8729676	-0.247823	9.893291	-0.186157	-0.003012	0.004967	-0.004859			
20544	8729701	-0.234597	9.865957	-0.188129	-0.005597	-0.000508	-0.004312			
20545	8729726	-0.229198	9.855114	-0.187713	0.000197	-0.007701	-0.003017			
20546	8729751	-0.252697	9.873467	-0.197176	-0.003101	0.003870	-0.002624	91.199738	0.848259	13.166993
20547	8729776	-0.252532	9.886962	-0.179878	-0.005658	-0.000574	-0.004053			
20548	8729801	-0.247259	9.882200	-0.174595	-0.006039	0.001295	-0.004423			
20549	8729826	-0.232162	9.866446	-0.187252	0.000311	0.003417	0.000568			
20550	8729851	-0.241674	9.900862	-0.180467	-0.000572	-0.003251	0.000986	91.200752	0.848197	13.167401
20551	8729876	-0.222923	9.895258	-0.202017	-0.009553	0.005573	-0.000922			
20552	8729901	-0.234198	9.878336	-0.190955	-0.007901	-0.004217	0.000820			
20553	8729926	-0.200054	9.852128	-0.186842	-0.009009	0.000550	0.000335			
20554	8729951	-0.227540	9.870708	-0.182407	-0.004156	0.000690	-0.003591	91.199066	0.847622	13.168055
20555	8729976	-0.225404	9.850691	-0.175211	-0.004353	0.005017	-0.004336			
20556	8730001	-0.231158	9.858168	-0.171913	-0.000419	0.000249	0.000755			
20557	8730026	-0.234123	9.861992	-0.176600	-0.003710	-0.001632	-0.003923			
20558	8730051	-0.218008	9.874134	-0.181883	-0.009945	0.001757	-0.000428	91.199135	0.847694	13.169112
20559	8730076	-0.227304	9.880330	-0.159859	-0.008295	0.002103	-0.001781			
20560	8730101	-0.228995	9.861138	-0.147845	-0.006185	-0.001794	0.000760			
20561	8730126	-0.224295	9.866065	-0.155596	-0.003907	-0.000921	-0.001808			
20562	8730151	-0.216923	9.854486	-0.168098	-0.002176	0.000918	-0.001153	91.198921	0.847214	13.169442
20563	8730176	-0.214145	9.855999	-0.171487	-0.001463	-0.002050	-0.008550			
20564	8730201	-0.212138	9.849843	-0.170590	0.001030	0.000319	-0.005791			
20565	8730226	-0.221373	9.847325	-0.199714	-0.002161	-0.005989	-0.001645			
20566	8730251	-0.229336	9.858099	-0.166559	-0.006741	-0.002325	-0.000010	91.200272	0.848487	13.168303
20567	8730276	-0.218943	9.886349	-0.205991	-0.000584	-0.000726	0.001077			
20568	8730301	-0.228106	9.891902	-0.203958	-0.005190	-0.000678	0.001730			
20569	8730326	-0.204931	9.860632	-0.188237	-0.008665	-0.002617	-0.001805			
20570	8730351	-0.231391	9.881695	-0.191046	-0.001715	0.002673	0.000454	91.200668	0.847233	13.168381
20571	8730376	-0.213464	9.862044	-0.194490	-0.001623	-0.002292	0.001898			
20572	8730401	-0.212068	9.847534	-0.174818	-0.003393	-0.003566	-0.004065			
20573	8730426	-0.220623	9.853643	-0.178149	-0.001378	0.001971	0.000578			
20574	8730451	-0.201029	9.877878	-0.164346	-0.002608	-0.006194	-0.003311	91.202072	0.846913	13.167231
20575	8730476	-0.244573	9.892952	-0.161711	-0.003761	0.002636	-0.002107			
20576	8730501	-0.231886	9.849080	-0.199604	-0.007239	-0.000849	0.000261			
20577	8730526	-0.211910	9.854282	-0.213126	-0.006458	-0.007886	-0.003375			
20578	8730551	-0.243136	9.894973	-0.168939	-0.003470	-0.002852	-0.002967	91.201736	0.847067	13.166242
20579	8730576	-0.229888	9.877936	-0.192454	-0.005183	-0.001003	0.001530			
20580	8730601	-0.225432	9.855663	-0.190073	-0.007090	0.001989	-0.005881			
20581	8730626	-0.216490	9.837976	-0.204930	-0.007841	-0.000405	-0.001922			
20582	8730651	-0.211725	9.875902	-0.199693	-0.005800	0.000151	-0.001346	91.200745	0.847103	13.166641
20583	8730676	-0.242327	9.887077	-0.210159	-0.005071	-0.000618	-0.001608			
20584	8730701	-0.208058	9.846583	-0.202688	-0.001323	-0.002176	-0.004895			
20585	8730726	-0.209561	9.876819	-0.163836	-0.002155	0.000346	-0.000137			
20586	8730751	-0.222299	9.902759	-0.164193	-0.007403	-0.001691	-0.001545	91.201164	0.847240	13.166335
20587	8730776	-0.227627	9.884085	-0.189082	-0.005916	0.001629	-0.002553			
20588	8730801	-0.234656	9.866613	-0.168532	-0.001752	0.002030	-0.000194			
20589	8730826	-0.231957	9.845224	-0.194845	-0.003779	0.002432	-0.008519			
20590	8730851	-0.236069	9.863056	-0.185740	-0.002116	-0.001745	-0.009122	91.201942	0.849099	13.167303
20591	8730876	-0.218892	9.861082	-0.166685	-0.000006	0.001161	-0.000004			
20592	8730901	-0.230851	9.860044	-0.170361	-0.007303	0.000690	-0.007367			
20593	8730926	-0.217759	9.855649	-0.182922	-0.005807	0.002673	0.000209			
20594	8730951	-0.238732	9.872888	-0.147827	-0.004447	-0.002550	-0.005914	91.202118	0.849918	13.167872
20595	8730976	-0.224101	9.863086	-0.178120	-0.004224	0.001013	0.000261			
20596	8731001	-0.222768	9.862453	-0.166125	-0.004858	-0.007786	-0.003570			
20597	8731026	-0.203260	9.862121	-0.159496	-0.008664	-0.002620	-0.002956			
20598	8731051	-0.256921	9.902716	-0.189970	-0.002447	-0.000766	-0.003147	91.201920	0.850248	13.166720
20599	8731076	-0.207720	9.890869	-0.182017	-0.003517	-0.001103	0.001779			
20600	8731101	-0.221589	9.855088	-0.180503	-0.005475	0.000158	0.001091			
20601	8731126	-0.220643	9.853627	-0.176667	-0.004584	-0.002089	-0.001107			
20602	8731151	-0.231898	9.885027	-0.191970	-0.004517	0.000107	-0.000003	91.202034	0.848954	13.166562
20603	8731176	-0.219774	9.884013	-0.146972	-0.006279	-0.001025	-0.002375			
20604	8731201	-0.230123	9.889169	-0.181870	-0.007778	-0.000019	-0.001727			
20605	8731226	-0.229947	9.856096	-0.159876	-0.005564	-0.001928	-0.008343			
20606	8731251	-0.235364	9.891140	-0.190484	-0.006774	0.000186	-0.005896	91.200935	0.850543	13.166482
20607	8731276	-0.250008	9.872827	-0.184198	-0.005697	-0.001806	-0.009947			
20608	8731301	-0.243717	9.859727	-0.160320	-0.003549	-0.000535	-0.005519			
20609	8731326	-0.242846	9.872870	-0.180872	-0.004549	0.000745	-0.004545			
20610	8731351	-0.241944	9.878592	-0.182289	-0.007910	-0.002486	-0.007315	91.200531	0.853419	13.166236
20611	8731376	-0.241495	9.883787	-0.180433	-0.003727	0.001282	-0.001019			
20612	8731401	-0.223625	9.870970	-0.196855	-0.000471	-0.002344	-0.001182			
20613	8731426	-0.224190	9.847340	-0.203475	-0.005391	-0.002746	-0.000404			
20614	8731451	-0.222842	9.874032	-0.179079	-0.004086	-0.005968	-0.005357	91.201271	0.853543	13.165132
20615	8731476	-0.236011	9.853661	-0.160819	-0.002654	-0.000182	-0.001931			
20616	8731501	-0.207902	9.867713	-0.187778	-0.005309	-0.001396	-0.001226			
20617	8731526	-0.236440	9.855266	-0.173231	-0.006726	0.001031	-0.001463			
20618	8731551	-0.226328	9.851684	-0.178581	-0.004129	-0.000142	-0.000842	91.201309	0.853276	13.165298
20619	8731576	-0.220214	9.861839	-0.185808	-0.003763	0.000571	-0.002378			
20620	8731601	-0.245422	9.882839	-0.153046	-0.005604	0.000153	0.000711			
20621	8731626	-0.225477	9.859464	-0.190157	-0.000937	-0.000362	-0.006235			
20622	8731651	-0.247959	9.875371	-0.193832	-0.002351	0.002605	-0.000696	91.202179	0.853452	13.166016
20623	8731676	-0.224570	9.857203	-0.166105	-0.006849	0.000840	-0.001593			
20624	8731701	-0.228641	9.858150	-0.200612	-0.004263	-0.001952	0.000624			
20625	8731726	-0.228137	9.852322	-0.191531	-0.003889	-0.003754	0.000556			
20626	8731751	-0.211611	9.861094	-0.192115	-0.002836	-0.009042	-0.002363	91.202301	0.852843	13.164281
20627	8731776	-0.213790	9.848370	-0.200228	-0.002944	-0.001222	-0.001173			
20628	8731801	-0.223044	9.864378	-0.199690	-0.003333	0.003031	-0.003836			
20629	8731826	-0.215793	9.854278	-0.184899	-0.003804	-0.004071	0.002475			
20630	8731851	-0.213672	9.867631	-0.187287	-0.002266	-0.000633	-0.004373	91.203247	0.852791	13.164145
20631	8731876	-0.233216	9.879931	-0.201577	-0.004548	-0.001056	-0.000010			
20632	8731901	-0.226942	9.854375	-0.168534	-0.002913	0.003876	-0.004090			
20633	8731926	-0.241642	9.864569	-0.195777	-0.002953	0.001231	-0.001664			
20634	8731951	-0.212963	9.845884	-0.161440	-0.001182	-0.000018	0.002360	91.204292	0.852220	13.164991
20635	8731976	-0.200424	9.864074	-0.161438	-0.005220	0.003901	-0.001904			
20636	8732001	-0.214976	9.854046	-0.168960	-0.007530	-0.001693	0.000253			
20637	8732026	-0.225377	9.850279	-0.179475	-0.009735	0.001042	-0.001456			
20638	8732051	-0.224453	9.842296	-0.152675	-0.006442	0.002269	-0.001714	91.202858	0.851847	13.166062
20639	8732076	-0.220059	9.868914	-0.152745	-0.005479	0.000151	-0.001416			
