// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24548	8829801	-0.220840	9.865959	-0.199099	-0.006162	-0.002533	-0.002308			
24549	8829826	-0.218030	9.861955	-0.183236	-0.009349	-0.005175	-0.003600			
24550	8829851	-0.228988	9.864725	-0.188032	-0.007316	-0.002488	-0.002305	91.084778	0.923655	13.149693
24551	8829876	-0.229179	9.852192	-0.205762	-0.006165	0.006013	-0.001293			
24552	8829901	-0.211304	9.858002	-0.168585	0.002134	0.001138	0.006542			
24553	8829926	-0.239766	9.887509	-0.196637	-0.004634	-0.004829	-0.008342			
24554	8829951	-0.214728	9.874537	-0.196735	-0.004336	-0.003582	-0.000264	91.085556	0.923093	13.149803
24555	8829976	-0.221443	9.865129	-0.176583	-0.003451	-0.000980	-0.001922			
24556	8830001	-0.186116	9.866866	-0.199343	-0.001369	-0.000638	-0.005579			
24557	8830026	-0.212882	9.892363	-0.150755	-0.004409	-0.003265	-0.003016			
24558	8830051	-0.223106	9.862545	-0.196245	-0.004508	0.000364	0.001940	91.086227	0.923290	13.149451
24559	8830076	-0.237514	9.864250	-0.194723	-0.006354	-0.006466	-0.000910			
24560	8830101	-0.217810	9.862839	-0.148305	-0.005725	0.001746	-0.005232			
24561	8830126	-0.240636	9.876638	-0.169349	-0.001612	-0.002302	0.000514			
24562	8830151	-0.225634	9.861887	-0.185227	-0.003488	0.004117	-0.001571	91.086403	0.923286	13.149357
24563	8830176	-0.240969	9.876553	-0.194642	-0.008452	0.005586	-0.001544			
24564	8830201	-0.224761	9.866031	-0.176109	-0.006263	0.000709	-0.002602			
24565	8830226	-0.233418	9.868182	-0.168377	-0.002983	0.002454	-0.000039			
24566	8830251	-0.217538	9.860357	-0.172325	-0.002348	0.000788	0.003155	91.086182	0.922365	13.150989
24567	8830276	-0.213086	9.846317	-0.180493	-0.002058	0.001368	-0.002679			
24568	8830301	-0.232415	9.873782	-0.192858	-0.003113	0.000113	-0.004792			
24569	8830326	-0.217093	9.861790	-0.172737	-0.006630	-0.001490	0.001682			
24570	8830351	-0.244113	9.880810	-0.165922	-0.004788	-0.001399	-0.004159	91.086449	0.922750	13.151095
24571	8830376	-0.200453	9.870265	-0.185415	0.001813	0.000526	-0.001094			
24572	8830401	-0.219025	9.876473	-0.203467	-0.001669	-0.000696	-0.000317			
24573	8830426	-0.221189	9.880708	-0.171795	-0.003743	-0.000025	-0.004926			
24574	8830451	-0.239492	9.873737	-0.196196	-0.003871	0.002503	0.000159	91.087997	0.922589	13.151731
24575	8830476	-0.217248	9.874685	-0.177580	-0.002846	-0.002007	-0.001219			
24576	8830501	-0.215558	9.883574	-0.168369	-0.010465	-0.000079	-0.003301			
24577	8830526	-0.215766	9.877862	-0.197715	-0.007850	-0.004107	-0.006089			
24578	8830551	-0.215138	9.860958	-0.178525	-0.004213	-0.001189	0.000453	91.086983	0.923019	13.150971
24579	8830576	-0.227383	9.848918	-0.176129	-0.002371	0.003433	-0.000930			
24580	8830601	-0.217871	9.855321	-0.183770	-0.004447	-0.001769	0.003020			
24581	8830626	-0.208687	9.836742	-0.171840	-0.006591	0.001226	0.001240			
24582	8830651	-0.231903	9.855718	-0.158847	-0.002389	-0.000256	-0.002880	91.087387	0.921903	13.151638
24583	8830676	-0.224218	9.863798	-0.184775	0.000833	-0.003101	-0.001751			
24584	8830701	-0.223406	9.875238	-0.188093	-0.004004	-0.006226	-0.002135			
24585	8830726	-0.249878	9.887512	-0.173645	-0.000641	-0.005472	-0.006814			
24586	8830751	-0.206715	9.860473	-0.170408	-0.004861	-0.001340	-0.006019	91.088745	0.923297	13.149643
24587	8830776	-0.215078	9.858736	-0.188104	-0.006810	-0.002266	-0.001207			
24588	8830801	-0.221566	9.879541	-0.188543	-0.007822	-0.002810	-0.004929			
24589	8830826	-0.219546	9.871525	-0.190017	-0.005177	0.000596	-0.004275			
24590	8830851	-0.233623	9.861448	-0.194243	-0.004964	0.000484	-0.000106	91.087807	0.923768	13.149376
24591	8830876	-0.237009	9.859387	-0.186503	-0.009921	0.001098	-0.001118			
24592	8830901	-0.221007	9.865582	-0.174652	-0.006907	0.002827	-0.004841			
24593	8830926	-0.236073	9.888549	-0.168778	-0.009108	-0.000572	-0.003947			
24594	8830951	-0.259792	9.881146	-0.169191	-0.006884	0.000051	-0.002153	91.085754	0.924445	13.150168
24595	8830976	-0.217335	9.847175	-0.178533	-0.006379	0.002851	0.001702			
24596	8831001	-0.216575	9.848648	-0.150306	-0.000884	-0.001250	0.000702			
24597	8831026	-0.246992	9.888071	-0.177922	-0.004268	0.000422	-0.002031			
24598	8831051	-0.238787	9.883020	-0.181363	-0.000654	0.003780	-0.001965	91.086670	0.923613	13.151293
24599	8831076	-0.211025	9.846216	-0.203514	-0.002658	0.000127	-0.003198			
24600	8831101	-0.221358	9.891558	-0.167044	-0.004053	0.001778	-0.003827			
24601	8831126	-0.256595	9.891081	-0.164918	-0.003947	0.000562	-0.001583			
24602	8831151	-0.244031	9.877091	-0.170770	-0.002857	0.002448	-0.003570	91.087372	0.924304	13.152289
24603	8831176	-0.239513	9.896117	-0.169758	-0.006835	0.000438	-0.004719			
24604	8831201	-0.233340	9.877708	-0.201973	-0.001082	-0.001398	-0.004554			
24605	8831226	-0.234237	9.868569	-0.194710	-0.005379	0.001113	-0.003049			
24606	8831251	-0.230214	9.883036	-0.176066	-0.006416	0.005879	-0.002384	91.087189	0.925349	13.153458
24607	8831276	-0.229760	9.881616	-0.176095	-0.004387	0.000159	-0.003450			
24608	8831301	-0.236388	9.873770	-0.164553	-0.001462	-0.005603	-0.003359			
24609	8831326	-0.214518	9.848658	-0.179971	-0.005288	0.000477	-0.000754			
24610	8831351	-0.212763	9.852765	-0.167597	-0.000201	-0.000803	-0.002113	91.088203	0.925704	13.152922
24611	8831376	-0.230170	9.854110	-0.208129	-0.007907	-0.000098	-0.004141			
24612	8831401	-0.241217	9.872591	-0.153486	-0.004977	0.002736	-0.002082			
24613	8831426	-0.215751	9.855059	-0.164633	-0.003639	-0.001837	-0.008918			
24614	8831451	-0.235272	9.862010	-0.169795	-0.004432	0.001320	-0.004143	91.087845	0.927418	13.153555
24615	8831476	-0.241961	9.871544	-0.178394	-0.004677	-0.000742	-0.000057			
24616	8831501	-0.211766	9.862691	-0.195355	-0.002623	-0.001103	-0.001536			
24617	8831526	-0.225807	9.873205	-0.181356	-0.004715	0.000414	-0.002936			
24618	8831551	-0.205062	9.867247	-0.208732	-0.006904	0.000633	-0.003824	91.087769	0.927571	13.153746
24619	8831576	-0.205498	9.850682	-0.180507	-0.005010	-0.002496	-0.001858			
24620	8831601	-0.211058	9.872466	-0.182816	-0.007921	0.002356	-0.004324			
24621	8831626	-0.234070	9.851292	-0.181762	-0.007854	0.000751	-0.000098			
24622	8831651	-0.228392	9.851887	-0.184693	-0.005576	0.003371	-0.003424	91.086617	0.927907	13.154605
24623	8831676	-0.227091	9.856266	-0.160301	-0.001471	0.001188	0.000077			
24624	8831701	-0.236457	9.877623	-0.167893	-0.005582	-0.000833	-0.004531			
24625	8831726	-0.218844	9.850478	-0.178000	-0.004709	-0.001842	-0.001408			
24626	8831751	-0.235312	9.864813	-0.167452	-0.001089	0.003259	-0.001198	91.087433	0.927872	13.155149
24627	8831776	-0.225080	9.849482	-0.180369	-0.006308	-0.000399	-0.007288			
24628	8831801	-0.238410	9.888138	-0.175558	-0.004096	-0.002936	-0.001028			
24629	8831826	-0.245813	9.896718	-0.152520	-0.004107	-0.002810	-0.005387			
24630	8831851	-0.212279	9.862603	-0.190064	-0.005442	-0.000891	-0.002298	91.087189	0.929138	13.154451
24631	8831876	-0.225375	9.872094	-0.169327	-0.008865	0.000082	-0.002347			
24632	8831901	-0.212173	9.884691	-0.176656	-0.004220	0.005071	-0.003168			
24633	8831926	-0.212314	9.858605	-0.176704	0.002310	0.005130	-0.002350			
24634	8831951	-0.232999	9.841802	-0.181348	-0.002350	-0.001416	-0.000638	91.087944	0.929291	13.156043
24635	8831976	-0.220553	9.880116	-0.194309	-0.006159	0.001748	-0.002345			
24636	8832001	-0.197942	9.884655	-0.162362	-0.002281	0.002716	-0.001520			
24637	8832026	-0.224845	9.905789	-0.169793	-0.013313	-0.001034	-0.002789			
24638	8832051	-0.214760	9.870922	-0.178611	-0.000979	-0.000089	0.001289	91.087364	0.929006	13.156808
24639	8832076	-0.223766	9.862238	-0.175645	-0.001363	-0.000162	-0.000183			
24640	8832101	-0.211220	9.856409	-0.187730	-0.000016	-0.000145	-0.000191			
24641	8832126	-0.228076	9.868412	-0.179903	-0.004970	-0.007528	0.002608			
24642	8832151	-0.229221	9.846355	-0.196612	-0.010476	0.002249	-0.004381	91.087578	0.928283	13.156302
24643	8832176	-0.226071	9.863361	-0.189488	-0.008067	0.001198	-0.002535			
24644	8832201	-0.232014	9.866842	-0.173703	-0.001878	0.003496	-0.006445			
24645	8832226	-0.224341	9.875178	-0.184742	-0.003731	-0.000343	-0.002682			
24646	8832251	-0.230456	9.860142	-0.168341	-0.007620	0.005470	-0.003022	91.087181	0.929315	13.158044
24647	8832276	-0.216847	9.870073	-0.155501	-0.008100	0.002296	-0.000991			
24648	8832301	-0.207566	9.895094	-0.170429	-0.005297	0.002468	-0.004071			
24649	8832326	-0.226522	9.865463	-0.202455	-0.004210	-0.003649	-0.003336			
24650	8832351	-0.211521	9.858497	-0.138794	-0.005068	-0.002296	0.001162	91.086578	0.929312	13.158154
24651	8832376	-0.201161	9.872285	-0.163330	-0.001709	0.004466	-0.004721			
24652	8832401	-0.245492	9.869428	-0.229160	-0.005317	-0.003152	-0.003463			
24653	8832426	-0.230884	9.863235	-0.184693	-0.006643	-0.001429	-0.002354			
24654	8832451	-0.240740	9.855088	-0.187493	-0.007690	-0.000535	-0.000364	91.086143	0.929833	13.158365
24655	8832476	-0.238999	9.866396	-0.180784	-0.007145	0.000574	0.000151			
24656	8832501	-0.240189	9.880177	-0.182763	-0.003302	0.002244	-0.004143			
24657	8832526	-0.195629	9.859260	-0.175296	-0.003427	0.000249	-0.000757			
24658	8832551	-0.231544	9.852336	-0.216824	-0.002003	0.003427	-0.005296	91.086525	0.930210	13.159595
24659	8832576	-0.255789	9.871999	-0.188400	-0.003470	-0.002933	-0.007246			
24660	8832601	-0.216923	9.850558	-0.181806	-0.010894	-0.000662	-0.002789			
24661	8832626	-0.236337	9.882296	-0.194221	-0.004542	-0.003263	-0.003016			
24662	8832651	-0.227430	9.850912	-0.182336	-0.003436	0.000237	-0.004220	91.085945	0.931660	13.158965
24663	8832676	-0.212295	9.857263	-0.182839	-0.007410	-0.001447	-0.002682			
24664	8832701	-0.229936	9.863188	-0.180851	-0.005443	0.003377	-0.001954			
24665	8832726	-0.229808	9.858622	-0.192837	-0.004946	0.001708	-0.001831			
24666	8832751	-0.231893	9.861013	-0.164019	-0.007527	0.000310	-0.000037	91.084961	0.931536	13.159824
24667	8832776	-0.206952	9.858516	-0.198157	-0.009374	-0.000317	-0.002603			
24668	8832801	-0.222484	9.876587	-0.182321	-0.007470	0.002760	-0.001632			
24669	8832826	-0.250207	9.893593	-0.199918	-0.005493	-0.005412	-0.001033			
24670	8832851	-0.222229	9.859763	-0.198618	-0.004497	0.001250	-0.006260	91.083733	0.932151	13.159892
24671	8832876	-0.223879	9.865949	-0.169791	-0.009125	0.000079	-0.002085			
24672	8832901	-0.207404	9.862414	-0.204943	-0.006466	-0.006986	-0.000469			
24673	8832926	-0.225614	9.866768	-0.193888	-0.002155	-0.001542	-0.001600			
24674	8832951	-0.239678	9.886124	-0.199008	-0.006531	0.001092	-0.002982	91.082886	0.932149	13.159133
24675	8832976	-0.253358	9.856521	-0.167380	-0.001971	-0.001550	-0.005381			
24676	8833001	-0.231398	9.858905	-0.181319	-0.005500	0.000586	-0.007293			
24677	8833026	-0.229180	9.846848	-0.197151	-0.004791	0.002734	-0.004655			
24678	8833051	-0.214730	9.858958	-0.170920	-0.000517	-0.002936	-0.001809	91.083702	0.933850	13.159275
24679	8833076	-0.232956	9.880994	-0.199577	-0.003885	-0.003907	-0.004877			
24680	8833101	-0.228697	9.888186	-0.201489	-0.004059	0.000170	0.000726			
24681	8833126	-0.220940	9.902698	-0.181886	-0.004008	0.000362	-0.002553			
24682	8833151	-0.219454	9.897490	-0.180928	-0.005262	-0.004768	-0.003597	91.083832	0.934307	13.158409
24683	8833176	-0.230547	9.868145	-0.164134	-0.003895	0.003015	-0.001830			
24684	8833201	-0.232625	9.860748	-0.209617	-0.003028	-0.006603	-0.002526			
24685	8833226	-0.220821	9.863981	-0.194284	-0.007413	0.000629	-0.000875			
24686	8833251	-0.270185	9.888485	-0.193126	-0.003499	-0.003307	0.001606	91.083916	0.933796	13.157786
24687	8833276	-0.231357	9.859306	-0.176061	-0.005075	0.001702	-0.001767			
24688	8833301	-0.241514	9.869652	-0.178418	-0.004005	0.002103	-0.005680			
24689	8833326	-0.224314	9.861112	-0.164605	-0.005063	0.001377	-0.002603			
24690	8833351	-0.228039	9.860756	-0.175627	-0.002503	-0.002582	0.000376	91.084175	0.934130	13.158449
24691	8833376	-0.227882	9.850992	-0.188496	-0.007141	-0.001957	-0.002939			
24692	8833401	-0.230579	9.865785	-0.164575	-0.004335	0.000356	-0.003570			
24693	8833426	-0.228003	9.882659	-0.149241	-0.004597	-0.005591	-0.002705			
24694	8833451	-0.212412	9.857850	-0.158455	-0.001138	0.000732	-0.002879	91.084328	0.934836	13.157840
24695	8833476	-0.230653	9.880150	-0.173703	-0.001518	-0.001527	-0.000511			
24696	8833501	-0.207574	9.861106	-0.181487	-0.002766	-0.000589	-0.003907			
24697	8833526	-0.211789	9.867898	-0.195317	-0.004201	0.000621	0.002073			
24698	8833551	-0.246404	9.882000	-0.183233	-0.001043	-0.002629	-0.004490	91.085587	0.934784	13.157555
24699	8833576	-0.221360	9.864309	-0.185191	-0.007798	0.000945	0.000225			
24700	8833601	-0.223078	9.876740	-0.161741	-0.004008	-0.008163	-0.002337			
24701	8833626	-0.217685	9.875323	-0.188570	-0.005347	0.000015	-0.002545			
24702	8833651	-0.224057	9.856349	-0.193816	-0.004342	-0.001255	-0.001788	91.085114	0.934688	13.156636
24703	8833676	-0.230651	9.864780	-0.160687	-0.005838	-0.001040	-0.009350			
24704	8833701	-0.232561	9.876654	-0.164059	-0.006840	-0.001037	0.000204			
24705	8833726	-0.216758	9.877112	-0.180898	-0.006117	0.000395	-0.000234			
24706	8833751	-0.230856	9.859326	-0.177527	-0.005046	-0.001204	-0.000498	91.084328	0.935066	13.156525
24707	8833776	-0.237613	9.860146	-0.173608	-0.007649	0.001973	-0.004838			
24708	8833801	-0.241578	9.871284	-0.161130	-0.006415	-0.002261	0.000006			
24709	8833826	-0.210937	9.874042	-0.192967	-0.002986	-0.001295	0.000903			
24710	8833851	-0.232842	9.857260	-0.167429	-0.004920	0.002733	-0.005934	91.083832	0.935432	13.156985
24711	8833876	-0.227715	9.882527	-0.202953	-0.004353	-0.000878	-0.002681			
24712	8833901	-0.199085	9.868937	-0.190569	-0.004801	0.000663	-0.007741			
24713	8833926	-0.211193	9.875573	-0.168949	-0.009112	-0.002645	-0.006528			
24714	8833951	-0.244254	9.874606	-0.194651	-0.008190	-0.000933	0.001238	91.082664	0.936651	13.156751
24715	8833976	-0.224661	9.861812	-0.179918	-0.003338	-0.000265	0.002445			
24716	8834001	-0.230932	9.863008	-0.169866	-0.002454	-0.000121	0.000970			
24717	8834026	-0.230547	9.871729	-0.181319	-0.007679	0.000943	-0.003241			
24718	8834051	-0.251443	9.882262	-0.204703	-0.005920	0.000337	0.000924	91.082542	0.935447	13.157148
24719	8834076	-0.232893	9.864290	-0.162174	-0.004375	0.004308	0.000168			
24720	8834101	-0.209023	9.862825	-0.171352	-0.007746	0.001268	-0.000098			
24721	8834126	-0.251896	9.866346	-0.188858	-0.007468	0.000428	-0.002213			
24722	8834151	-0.239781	9.845406	-0.174096	-0.004245	-0.000222	-0.001849	91.081764	0.934960	13.158282
24723	8834176	-0.202338	9.835282	-0.194926	-0.002740	0.005172	0.002152			
24724	8834201	-0.209050	9.864630	-0.165136	-0.003813	0.000443	0.000782			
24725	8834226	-0.220885	9.876767	-0.131057	-0.004172	-0.000019	0.002579			
24726	8834251	-0.250714	9.890540	-0.186991	-0.005160	0.002609	-0.001952	91.082115	0.933387	13.159707
24727	8834276	-0.217943	9.865996	-0.199567	-0.007291	-0.000919	0.001039			
24728	8834301	-0.226930	9.879501	-0.159270	-0.007720	0.000300	-0.002541			
24729	8834326	-0.218756	9.885719	-0.187101	-0.007936	0.003266	-0.000596			
24730	8834351	-0.238807	9.871896	-0.167873	-0.003898	-0.003916	-0.008917	91.080933	0.933923	13.159832
24731	8834376	-0.241331	9.861621	-0.180764	-0.006275	0.001496	0.000286			
24732	8834401	-0.234982	9.872448	-0.169270	-0.010166	-0.001758	-0.007546			
24733	8834426	-0.241561	9.870371	-0.164007	-0.006646	0.003099	-0.000086			
24734	8834451	-0.263097	9.882228	-0.181178	-0.004230	0.001194	-0.005171	91.079643	0.934661	13.160721
24735	8834476	-0.227843	9.847520	-0.178390	-0.008957	-0.001012	-0.000875			
24736	8834501	-0.211738	9.859254	-0.188170	-0.004613	-0.002874	-0.000834			
24737	8834526	-0.236285	9.879271	-0.182736	-0.006293	0.000073	0.001180			
24738	8834551	-0.241149	9.877221	-0.176027	-0.002038	-0.001551	-0.005321	91.079140	0.934471	13.160255
24739	8834576	-0.234479	9.874314	-0.167477	-0.003318	-0.003508	-0.003080			
24740	8834601	-0.257889	9.886029	-0.176898	-0.002328	-0.006717	-0.005795			
24741	8834626	-0.231868	9.854843	-0.164094	-0.003727	-0.002407	-0.000449			
24742	8834651	-0.225751	9.868972	-0.183278	-0.004393	0.002094	-0.004332	91.079781	0.935410	13.159045
24743	8834676	-0.220019	9.879206	-0.196736	-0.006105	0.002144	0.002849			
24744	8834701	-0.236594	9.904930	-0.185125	-0.005601	0.000405	-0.000684			
24745	8834726	-0.220235	9.878338	-0.170878	-0.001875	0.003693	-0.003499			
24746	8834751	-0.222191	9.852025	-0.189569	-0.001222	-0.005217	-0.005597	91.080284	0.935357	13.159496
24747	8834776	-0.244296	9.874159	-0.195653	-0.003389	0.001086	-0.003189			
24748	8834801	-0.236192	9.865500	-0.181780	-0.005408	-0.000118	-0.003254			
24749	8834826	-0.208663	9.860299	-0.160395	-0.003189	0.000237	-0.006270			
24750	8834851	-0.231850	9.865147	-0.186631	-0.004221	-0.001258	-0.002876	91.080612	0.936547	13.159837
24751	8834876	-0.252275	9.854237	-0.172081	-0.008398	0.001448	-0.000930			
24752	8834901	-0.204553	9.845884	-0.176150	-0.007215	-0.001764	-0.004157			
24753	8834926	-0.235359	9.857684	-0.135854	0.000153	-0.001691	-0.000130			
24754	8834951	-0.227724	9.873122	-0.177540	-0.003578	0.000821	-0.001650	91.080528	0.936489	13.159948
24755	8834976	-0.207399	9.851564	-0.178097	-0.003436	-0.001688	-0.000383			
24756	8835001	-0.200661	9.881056	-0.178163	-0.002988	0.002645	-0.002283			
24757	8835026	-0.213105	9.873967	-0.157997	-0.000577	-0.001130	-0.003143			
24758	8835051	-0.229057	9.865051	-0.178064	-0.002062	-0.002573	-0.001480	91.081856	0.936499	13.159863
24759	8835076	-0.234027	9.872253	-0.155905	-0.004733	0.001065	-0.001261			
24760	8835101	-0.200322	9.858349	-0.181459	-0.006273	-0.002773	0.000195			
24761	8835126	-0.216604	9.883590	-0.138745	-0.002722	-0.001678	0.000966			
24762	8835151	-0.217930	9.854926	-0.189084	-0.005303	-0.001411	-0.003260	91.081772	0.935948	13.159481
24763	8835176	-0.221259	9.892133	-0.174693	-0.004607	-0.002742	0.001477			
24764	8835201	-0.246302	9.873836	-0.176531	0.000027	-0.001641	-0.002053			
24765	8835226	-0.242213	9.896403	-0.190872	-0.004131	0.002103	-0.003558			
24766	8835251	-0.203603	9.843014	-0.174275	-0.004475	0.000475	-0.005560	91.082497	0.936297	13.159529
24767	8835276	-0.231907	9.853898	-0.164088	-0.005218	-0.000376	-0.005686			
24768	8835301	-0.237243	9.861289	-0.155902	-0.004008	-0.004099	-0.005455			
24769	8835326	-0.245137	9.859625	-0.177433	-0.004615	0.003655	0.001831			
24770	8835351	-0.200065	9.848288	-0.206423	-0.006160	-0.006457	0.001009	91.082222	0.936464	13.158752
24771	8835376	-0.205518	9.847713	-0.172839	-0.004266	0.002493	-0.001770			
24772	8835401	-0.228742	9.878296	-0.174657	-0.002511	-0.000644	-0.003259			
24773	8835426	-0.212115	9.881726	-0.169493	-0.003058	-0.001095	0.002186			
24774	8835451	-0.238915	9.854512	-0.179409	-0.003375	-0.001635	-0.004163	91.082993	0.936426	13.158931
24775	8835476	-0.229085	9.872701	-0.181771	-0.007719	0.000301	-0.001706			
24776	8835501	-0.207856	9.886786	-0.186189	-0.008561	-0.001530	-0.002740			
24777	8835526	-0.228166	9.873191	-0.181747	-0.011104	0.000106	-0.002404			
24778	8835551	-0.232653	9.879093	-0.167938	-0.002106	0.000450	-0.005949	91.081390	0.937219	13.159139
24779	8835576	-0.225547	9.859109	-0.189487	-0.003970	0.001140	-0.001839			
24780	8835601	-0.229094	9.874821	-0.196210	-0.007111	0.000948	-0.005227			
24781	8835626	-0.215647	9.871264	-0.200605	-0.003590	-0.002860	-0.001284			
24782	8835651	-0.235927	9.874662	-0.160646	-0.007975	0.000356	-0.000742	91.080795	0.937478	13.159394
24783	8835676	-0.239520	9.865357	-0.175076	-0.003186	0.000963	0.000279			
24784	8835701	-0.230158	9.868564	-0.160234	-0.006510	-0.001682	-0.002424			
24785	8835726	-0.210692	9.845506	-0.187708	-0.002360	-0.001620	-0.005132			
24786	8835751	-0.233466	9.841842	-0.183698	-0.004391	-0.003906	-0.001417	91.081062	0.937694	13.158804
24787	8835776	-0.215803	9.852965	-0.214430	-0.006676	-0.000395	-0.002357			
24788	8835801	-0.210360	9.846060	-0.161811	-0.005217	-0.000249	-0.004473			
24789	8835826	-0.224035	9.848237	-0.190890	-0.009239	0.001295	-0.006761			
24790	8835851	-0.232818	9.867920	-0.183254	-0.004382	0.000428	0.001113	91.080032	0.938437	13.159257
24791	8835876	-0.235165	9.853949	-0.170282	-0.005911	-0.000188	-0.002937			
24792	8835901	-0.247034	9.886590	-0.173596	-0.002818	0.003026	-0.006194			
24793	8835926	-0.225794	9.878130	-0.192874	-0.005561	-0.001346	-0.002615			
24794	8835951	-0.213775	9.870680	-0.192502	-0.002024	-0.001475	-0.000317	91.080338	0.939123	13.159578
24795	8835976	-0.247143	9.862953	-0.178821	-0.005940	-0.001679	-0.004733			
24796	8836001	-0.213726	9.868367	-0.196290	-0.005074	-0.000493	-0.001526			
24797	8836026	-0.248316	9.885718	-0.180304	-0.003926	0.002110	0.000797			
24798	8836051	-0.237143	9.862420	-0.167370	-0.005476	-0.003923	0.000064	91.080070	0.938863	13.159304
24799	8836076	-0.234629	9.860436	-0.190924	-0.003155	-0.002663	-0.004108			
