// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
29257	8947526	-0.209570	9.834536	-0.183357	-0.005251	-0.000840	-0.002916			
29258	8947551	-0.250542	9.877279	-0.188412	-0.006005	0.001089	0.000945	90.893250	1.052450	13.257881
29259	8947576	-0.232350	9.866995	-0.183294	-0.001714	-0.003360	-0.001591			
29260	8947601	-0.226272	9.871374	-0.185691	-0.002119	-0.004990	-0.005004			
29261	8947626	-0.231116	9.887602	-0.196158	-0.005801	-0.001630	-0.003558			
29262	8947651	-0.225294	9.867947	-0.178535	-0.004557	0.001486	-0.004642	90.893936	1.053584	13.256992
29263	8947676	-0.238552	9.881889	-0.200939	-0.004633	0.002477	0.004217			
29264	8947701	-0.219103	9.881595	-0.197205	-0.007248	0.006232	0.000972			
29265	8947726	-0.227728	9.873612	-0.177997	-0.005160	0.002714	-0.001617			
29266	8947751	-0.226723	9.871310	-0.181776	-0.006570	0.002362	-0.004111	90.893318	1.052623	13.259230
29267	8947776	-0.237217	9.875401	-0.179385	-0.006223	-0.004475	0.000210			
29268	8947801	-0.213276	9.875123	-0.202972	-0.007483	0.001191	-0.000466			
29269	8947826	-0.209272	9.875170	-0.171888	-0.002417	0.000229	-0.007728			
29270	8947851	-0.203718	9.860566	-0.174774	-0.003162	0.002494	0.001837	90.893265	1.052500	13.259451
29271	8947876	-0.212739	9.886768	-0.157481	-0.005762	-0.002784	-0.000362			
29272	8947901	-0.244863	9.875824	-0.181707	-0.006762	-0.005651	-0.001401			
29273	8947926	-0.251265	9.861888	-0.205639	-0.008142	0.001557	-0.004952			
29274	8947951	-0.210218	9.847816	-0.183852	-0.003296	-0.001587	-0.000620	90.892532	1.052563	13.258533
29275	8947976	-0.204047	9.847820	-0.178161	0.000291	0.002487	-0.001119			
29276	8948001	-0.234286	9.874847	-0.201862	-0.011267	-0.005218	-0.005105			
29277	8948026	-0.224918	9.856881	-0.199053	-0.007688	-0.006236	0.004499			
29278	8948051	-0.231192	9.887817	-0.179419	-0.005305	-0.004846	0.000909	90.891769	1.051707	13.256855
29279	8948076	-0.237611	9.870874	-0.193310	-0.003433	0.002545	-0.003543			
29280	8948101	-0.209186	9.849956	-0.197727	-0.003137	0.001399	-0.000153			
29281	8948126	-0.235719	9.871340	-0.190865	-0.007682	-0.002956	-0.003819			
29282	8948151	-0.235472	9.893266	-0.197110	-0.008565	0.000907	-0.001870	90.891251	1.052041	13.257447
29283	8948176	-0.231961	9.874590	-0.183746	-0.004010	0.000800	-0.000152			
29284	8948201	-0.216081	9.849281	-0.159859	-0.002180	-0.000525	-0.001061			
29285	8948226	-0.207747	9.868974	-0.168510	-0.003520	-0.000817	-0.003889			
29286	8948251	-0.212027	9.865978	-0.162198	-0.009313	-0.002016	-0.002912	90.891243	1.052190	13.257410
29287	8948276	-0.194904	9.854976	-0.205439	-0.007877	-0.005086	-0.001717			
29288	8948301	-0.223062	9.854059	-0.198546	-0.008339	-0.000122	-0.000860			
29289	8948326	-0.241735	9.861352	-0.194278	-0.002280	-0.001568	-0.000806			
29290	8948351	-0.222885	9.873901	-0.193352	-0.003827	-0.001533	-0.004789	90.890747	1.052376	13.256547
29291	8948376	-0.222326	9.829548	-0.178000	-0.004750	0.000016	0.001895			
29292	8948401	-0.236177	9.862556	-0.175070	-0.005585	-0.000399	-0.003102			
29293	8948426	-0.237181	9.871552	-0.176005	-0.006707	-0.005187	0.001681			
29294	8948451	-0.231129	9.886119	-0.191801	-0.008288	0.002138	-0.003402	90.889862	1.051792	13.256354
29295	8948476	-0.249543	9.852081	-0.152979	-0.004603	-0.003162	-0.003442			
29296	8948501	-0.204938	9.845543	-0.185298	-0.002939	-0.000931	-0.001901			
29297	8948526	-0.228127	9.856256	-0.160670	-0.010696	0.001320	-0.002764			
29298	8948551	-0.219259	9.883137	-0.174245	-0.004004	0.000480	0.000350	90.889389	1.051905	13.256335
29299	8948576	-0.233404	9.871128	-0.175068	-0.005697	0.001414	-0.000912			
29300	8948601	-0.197752	9.868613	-0.167544	-0.009637	0.002240	-0.004436			
29301	8948626	-0.202377	9.870259	-0.186693	-0.011845	-0.000769	-0.003417			
29302	8948651	-0.235196	9.909277	-0.189961	-0.004958	-0.001606	0.001372	90.887535	1.051955	13.256845
29303	8948676	-0.207255	9.866956	-0.160805	-0.008270	-0.002255	-0.000614			
29304	8948701	-0.234463	9.881157	-0.180344	-0.004758	0.004075	-0.001612			
29305	8948726	-0.214425	9.872317	-0.175647	-0.006840	0.000803	-0.004959			
29306	8948751	-0.231384	9.858838	-0.176482	-0.009651	-0.003573	-0.003497	90.886024	1.052484	13.257016
29307	8948776	-0.228635	9.871194	-0.175587	-0.006643	0.001143	0.000562			
29308	8948801	-0.243128	9.849869	-0.188923	-0.006221	-0.002807	-0.006518			
29309	8948826	-0.247625	9.871033	-0.180752	-0.005291	0.000848	0.000808			
29310	8948851	-0.249705	9.884933	-0.191736	-0.010142	0.000039	-0.003026	90.884727	1.052648	13.257197
29311	8948876	-0.235288	9.882310	-0.194738	-0.004658	-0.001213	-0.000161			
29312	8948901	-0.227293	9.858057	-0.215385	-0.005886	-0.000854	-0.001059			
29313	8948926	-0.238094	9.869388	-0.189988	-0.000052	-0.001277	-0.005177			
29314	8948951	-0.220035	9.896624	-0.156464	-0.004560	0.001951	-0.002135	90.885277	1.052871	13.257298
29315	8948976	-0.222318	9.860851	-0.177072	-0.005081	-0.002003	-0.001837			
29316	8949001	-0.219186	9.848870	-0.197704	-0.001542	-0.004587	-0.000706			
29317	8949026	-0.237920	9.884710	-0.167921	-0.002189	-0.004211	0.000711			
29318	8949051	-0.220487	9.876331	-0.195283	-0.005007	-0.002387	-0.000812	90.885994	1.052277	13.255684
29319	8949076	-0.233548	9.884378	-0.173175	-0.005525	-0.002067	0.000541			
29320	8949101	-0.208633	9.874757	-0.175752	-0.000884	-0.000820	0.001498			
29321	8949126	-0.212233	9.867167	-0.208754	-0.002173	0.001083	-0.003371			
29322	8949151	-0.236547	9.861310	-0.187515	-0.006437	0.004566	-0.001533	90.886574	1.051676	13.256366
29323	8949176	-0.225032	9.849520	-0.182334	-0.006396	-0.000867	-0.001700			
29324	8949201	-0.249796	9.863834	-0.207661	0.000226	-0.001973	-0.002809			
29325	8949226	-0.252794	9.862326	-0.174471	-0.007826	-0.001851	0.002025			
29326	8949251	-0.230201	9.873324	-0.161223	-0.004140	-0.001536	-0.003694	90.886688	1.051569	13.255767
29327	8949276	-0.206752	9.866667	-0.172334	-0.005625	0.000694	-0.005856			
29328	8949301	-0.252984	9.875361	-0.188880	-0.005782	-0.002606	-0.007601			
29329	8949326	-0.227776	9.867022	-0.150649	-0.007558	-0.000554	-0.000603			
29330	8949351	-0.231671	9.873281	-0.159782	-0.001737	0.001481	-0.003169	90.886459	1.053035	13.255958
29331	8949376	-0.234351	9.879944	-0.194265	-0.004731	-0.000766	-0.000614			
29332	8949401	-0.249275	9.882755	-0.173568	-0.004412	0.001369	0.000109			
29333	8949426	-0.232405	9.880325	-0.217791	-0.002567	-0.001131	-0.007731			
29334	8949451	-0.241967	9.871992	-0.176952	-0.006349	-0.000276	-0.000542	90.886627	1.053289	13.256166
29335	8949476	-0.237120	9.862041	-0.174158	-0.001504	0.000453	-0.000286			
29336	8949501	-0.229866	9.862532	-0.200014	-0.004850	-0.001293	-0.002405			
29337	8949526	-0.236816	9.870000	-0.166361	-0.011343	-0.002570	-0.004581			
29338	8949551	-0.232371	9.863079	-0.175574	-0.005338	-0.004338	-0.004604	90.886047	1.054000	13.255363
29339	8949576	-0.217671	9.850099	-0.214992	-0.003502	0.000805	-0.000547			
29340	8949601	-0.214723	9.866187	-0.178549	-0.003508	0.001395	0.002731			
29341	8949626	-0.205525	9.849101	-0.170861	-0.010286	0.003015	0.002052			
29342	8949651	-0.229429	9.890528	-0.168325	-0.008731	0.004265	-0.002176	90.885056	1.052681	13.257005
29343	8949676	-0.224695	9.854897	-0.162164	-0.006948	0.002754	-0.000200			
29344	8949701	-0.213437	9.869371	-0.168531	-0.000623	0.004862	-0.002193			
29345	8949726	-0.217840	9.872915	-0.155540	-0.002374	0.001734	-0.000863			
29346	8949751	-0.230315	9.895563	-0.188108	-0.001830	-0.001757	-0.002733	90.886154	1.052516	13.258393
29347	8949776	-0.232501	9.872079	-0.174604	-0.007775	-0.001991	-0.004135			
29348	8949801	-0.213155	9.853010	-0.183831	-0.002684	-0.001124	-0.004216			
29349	8949826	-0.205662	9.867472	-0.192530	-0.001672	0.001477	-0.004205			
29350	8949851	-0.219839	9.884925	-0.167009	-0.006418	-0.000091	-0.002851	90.886215	1.053724	13.258469
29351	8949876	-0.230389	9.875001	-0.208684	-0.002304	-0.000729	-0.000934			
29352	8949901	-0.260195	9.882790	-0.184096	-0.001685	0.001924	-0.003037			
29353	8949926	-0.239863	9.853461	-0.173637	-0.005676	-0.001110	0.000679			
29354	8949951	-0.242538	9.877234	-0.178391	-0.004767	-0.001940	-0.003630	90.886879	1.053718	13.258515
29355	8949976	-0.243568	9.871221	-0.158711	-0.009073	-0.001372	-0.004065			
29356	8950001	-0.231431	9.863584	-0.177059	-0.001256	-0.001556	-0.003763			
29357	8950026	-0.225379	9.864714	-0.152540	-0.009660	-0.000928	-0.002971			
29358	8950051	-0.211325	9.858605	-0.176152	-0.007094	-0.003266	-0.001001	90.885696	1.054419	13.257806
29359	8950076	-0.227209	9.867298	-0.167930	-0.004295	-0.002636	-0.002220			
29360	8950101	-0.235666	9.872373	-0.197143	-0.003059	-0.002937	0.000978			
29361	8950126	-0.256762	9.867412	-0.168764	-0.004111	-0.000441	-0.001821			
29362	8950151	-0.225070	9.890252	-0.177982	-0.003780	0.001442	-0.002070	90.886261	1.054159	13.257464
29363	8950176	-0.219562	9.868161	-0.187114	-0.007181	0.003374	-0.006931			
29364	8950201	-0.225113	9.858838	-0.171787	-0.004300	-0.002241	0.001818			
29365	8950226	-0.236498	9.861464	-0.197167	-0.001712	0.002898	-0.003159			
29366	8950251	-0.208712	9.853371	-0.204443	-0.006787	-0.000744	-0.001955	90.886131	1.054616	13.258249
29367	8950276	-0.236657	9.869827	-0.186093	-0.004287	-0.000632	-0.000352			
29368	8950301	-0.213163	9.840244	-0.156018	-0.003588	0.003445	-0.003411			
29369	8950326	-0.228519	9.835074	-0.202327	-0.011618	-0.001928	-0.001940			
29370	8950351	-0.239047	9.870280	-0.187535	-0.004345	0.001302	-0.000146	90.885452	1.054444	13.258866
29371	8950376	-0.259037	9.891850	-0.155833	-0.001141	0.001232	0.000423			
29372	8950401	-0.232326	9.867443	-0.181840	-0.002460	-0.001886	0.000794			
29373	8950426	-0.242755	9.854346	-0.172185	-0.002341	0.004503	-0.001675			
29374	8950451	-0.228236	9.869163	-0.167006	-0.004344	-0.001156	-0.004263	90.886703	1.054112	13.259583
29375	8950476	-0.219921	9.892138	-0.173290	-0.000383	-0.001222	-0.006397			
29376	8950501	-0.205817	9.883532	-0.188682	-0.002749	-0.000346	0.002339			
29377	8950526	-0.207076	9.870262	-0.190128	-0.000271	0.004220	0.001460			
29378	8950551	-0.232090	9.883231	-0.189961	-0.005500	-0.001180	-0.005351	90.888176	1.054242	13.260095
29379	8950576	-0.220668	9.874138	-0.176128	-0.003247	-0.001726	-0.007674			
29380	8950601	-0.206143	9.862536	-0.180976	-0.004824	-0.004397	-0.004283			
29381	8950626	-0.216216	9.865707	-0.179445	-0.007951	-0.002578	-0.004327			
29382	8950651	-0.254306	9.866087	-0.173113	-0.001462	-0.003105	-0.001268	90.888382	1.055776	13.258734
29383	8950676	-0.233718	9.846651	-0.156827	-0.005491	-0.001043	-0.001509			
29384	8950701	-0.216780	9.876301	-0.189982	-0.008507	-0.001302	-0.005218			
29385	8950726	-0.211201	9.884220	-0.175723	-0.003183	-0.003527	-0.003000			
29386	8950751	-0.219626	9.841951	-0.180410	-0.006080	-0.000595	0.000937	90.887772	1.056047	13.258127
29387	8950776	-0.223610	9.858763	-0.196267	-0.003117	0.000611	-0.001824			
29388	8950801	-0.192066	9.838462	-0.177730	-0.003605	-0.000437	-0.002731			
29389	8950826	-0.213002	9.868166	-0.151215	-0.007343	0.001192	0.000498			
29390	8950851	-0.224919	9.905988	-0.152684	-0.001390	-0.001164	-0.000747	90.888290	1.055731	13.258473
29391	8950876	-0.235022	9.873629	-0.154003	-0.002801	0.000881	-0.002463			
29392	8950901	-0.201958	9.865360	-0.175778	-0.002111	0.005206	-0.005654			
29393	8950926	-0.214849	9.880688	-0.195739	-0.008523	-0.000717	-0.004250			
29394	8950951	-0.229310	9.889354	-0.184699	-0.005911	-0.002089	-0.002088	90.888260	1.056790	13.259260
29395	8950976	-0.215340	9.884008	-0.196187	-0.009963	0.000621	-0.001486			
29396	8951001	-0.219679	9.872068	-0.163670	-0.004993	-0.000586	-0.000228			
29397	8951026	-0.229323	9.879149	-0.168833	-0.009093	0.001146	-0.006039			
29398	8951051	-0.217985	9.856166	-0.177568	-0.006764	-0.001587	-0.002596	90.886589	1.057271	13.259510
29399	8951076	-0.242326	9.874333	-0.205724	-0.005813	-0.001183	-0.002787			
29400	8951101	-0.242298	9.858791	-0.182260	-0.003943	-0.005932	-0.003970			
29401	8951126	-0.232148	9.850508	-0.190923	-0.002529	0.000104	-0.003368			
29402	8951151	-0.236286	9.877374	-0.182701	-0.007167	-0.000814	-0.002465	90.886528	1.058087	13.258719
29403	8951176	-0.209214	9.840178	-0.179481	-0.007313	0.001633	-0.005205			
29404	8951201	-0.226724	9.831836	-0.175605	-0.004515	0.002593	-0.000271			
29405	8951226	-0.226718	9.871729	-0.178511	-0.004752	-0.002134	-0.000422			
29406	8951251	-0.204725	9.853774	-0.165673	-0.002585	-0.000355	-0.004138	90.886513	1.058518	13.259268
29407	8951276	-0.217520	9.871730	-0.202047	-0.002094	-0.005116	0.001863			
29408	8951301	-0.221967	9.876730	-0.190938	-0.007649	-0.001925	-0.003299			
29409	8951326	-0.238094	9.866788	-0.175069	-0.003450	-0.000937	-0.000611			
29410	8951351	-0.221292	9.887767	-0.167511	-0.003350	-0.004108	-0.001782	90.886818	1.058091	13.257815
29411	8951376	-0.210492	9.872506	-0.185220	-0.008760	0.001290	0.001019			
29412	8951401	-0.214050	9.851724	-0.193910	-0.003560	0.004542	-0.004116			
29413	8951426	-0.224338	9.869899	-0.180385	-0.005881	-0.000991	-0.003752			
29414	8951451	-0.233274	9.868518	-0.190859	-0.007209	-0.003657	-0.001128	90.885918	1.058229	13.258273
29415	8951476	-0.233277	9.865398	-0.173697	-0.001010	-0.002891	0.003350			
29416	8951501	-0.203348	9.830952	-0.191994	-0.007232	0.000793	-0.005147			
29417	8951526	-0.232668	9.845407	-0.167876	-0.005373	0.001219	-0.002263			
29418	8951551	-0.221393	9.866573	-0.178032	-0.004084	-0.003016	0.000401	90.886101	1.057757	13.258026
29419	8951576	-0.231636	9.849596	-0.193314	-0.004178	-0.000250	-0.002919			
29420	8951601	-0.216418	9.853904	-0.183764	-0.007173	0.001714	0.002421			
29421	8951626	-0.220858	9.887671	-0.161280	-0.003392	0.003451	-0.001936			
29422	8951651	-0.231154	9.868525	-0.158324	-0.002810	-0.000931	-0.003886	90.886345	1.057652	13.258912
29423	8951676	-0.222712	9.888278	-0.170893	-0.001627	-0.001951	-0.003058			
29424	8951701	-0.230045	9.875296	-0.196713	-0.001866	-0.002663	-0.004087			
29425	8951726	-0.237253	9.885150	-0.196203	-0.003268	-0.000422	-0.001317			
29426	8951751	-0.216123	9.898874	-0.176606	-0.006214	-0.006615	-0.000702	90.887207	1.057984	13.257528
29427	8951776	-0.237768	9.908821	-0.161630	-0.005919	-0.003958	-0.001837			
29428	8951801	-0.255941	9.891479	-0.190730	-0.010127	0.001980	-0.000702			
29429	8951826	-0.231057	9.878437	-0.186185	-0.001417	-0.004593	-0.001596			
29430	8951851	-0.216382	9.875913	-0.164670	-0.002813	-0.002673	0.000785	90.886993	1.057481	13.256490
29431	8951876	-0.218091	9.851130	-0.157929	-0.001429	-0.000589	-0.006193			
29432	8951901	-0.242456	9.867503	-0.163093	-0.002995	-0.000995	-0.000547			
29433	8951926	-0.229334	9.875065	-0.150208	-0.001948	-0.001821	-0.001134			
29434	8951951	-0.241094	9.878325	-0.187059	-0.002766	-0.002487	-0.002801	90.888412	1.058021	13.255975
29435	8951976	-0.235533	9.848876	-0.180261	-0.010750	0.001121	-0.004114			
29436	8952001	-0.241055	9.863080	-0.151580	-0.003675	0.000353	0.000168			
29437	8952026	-0.216479	9.878365	-0.169473	-0.001493	-0.000399	-0.005811			
29438	8952051	-0.235292	9.892650	-0.156476	0.001122	-0.004235	-0.006540	90.889038	1.059358	13.255850
29439	8952076	-0.235426	9.841694	-0.176014	-0.006287	0.001849	-0.003156			
29440	8952101	-0.245790	9.876406	-0.189412	-0.004590	0.000717	-0.001878			
29441	8952126	-0.239477	9.910769	-0.197596	-0.006945	0.000480	-0.002326			
29442	8952151	-0.220846	9.879279	-0.140227	-0.001363	-0.001742	0.000791	90.888992	1.059295	13.256338
29443	8952176	-0.204585	9.881124	-0.154091	-0.008129	-0.000571	0.000814			
29444	8952201	-0.224023	9.858352	-0.201482	-0.007418	-0.002626	0.002022			
29445	8952226	-0.230601	9.880887	-0.190929	-0.004579	-0.004071	-0.005563			
29446	8952251	-0.224777	9.868817	-0.172261	-0.005609	-0.001232	0.001383	90.888008	1.058505	13.255429
29447	8952276	-0.203546	9.868712	-0.148409	-0.005066	-0.002068	0.000922			
29448	8952301	-0.218545	9.865718	-0.181463	-0.000855	0.000131	-0.002603			
29449	8952326	-0.211710	9.878318	-0.162738	-0.003938	0.002013	-0.005597			
29450	8952351	-0.204738	9.862097	-0.182367	-0.009379	-0.002025	-0.005864	90.887993	1.059388	13.255486
29451	8952376	-0.214203	9.870582	-0.186162	-0.007270	-0.001323	0.003561			
29452	8952401	-0.218020	9.874737	-0.213062	-0.001965	0.000696	-0.001891			
29453	8952426	-0.236419	9.877664	-0.170738	-0.006263	0.000615	-0.004503			
29454	8952451	-0.226531	9.888337	-0.178489	-0.004832	-0.004143	-0.005113	90.887802	1.059533	13.255222
29455	8952476	-0.212477	9.866931	-0.163245	-0.003569	-0.003269	-0.001077			
29456	8952501	-0.238743	9.856415	-0.210090	-0.001621	-0.000203	-0.002022			
29457	8952526	-0.231851	9.860861	-0.185168	-0.005560	0.000691	-0.005601			
29458	8952551	-0.229470	9.865583	-0.182283	-0.005864	0.002764	-0.002128	90.888161	1.060083	13.255538
29459	8952576	-0.206123	9.865885	-0.182833	-0.009847	0.001141	0.001018			
29460	8952601	-0.211436	9.853027	-0.153182	-0.001682	-0.004208	-0.001666			
29461	8952626	-0.220142	9.884265	-0.186638	-0.006819	-0.001515	0.001314			
29462	8952651	-0.226329	9.877874	-0.176070	-0.004436	0.000012	-0.001122	90.887604	1.059158	13.255174
29463	8952676	-0.243694	9.865120	-0.194636	-0.008057	-0.001086	-0.001693			
29464	8952701	-0.217608	9.837026	-0.197260	-0.002252	-0.000601	-0.002085			
29465	8952726	-0.228439	9.856650	-0.187161	-0.001104	-0.000396	-0.004528			
29466	8952751	-0.222959	9.867713	-0.160308	-0.006622	-0.004098	-0.000489	90.887749	1.059426	13.254622
29467	8952776	-0.228365	9.855683	-0.185652	-0.003847	0.001769	-0.000598			
29468	8952801	-0.234879	9.839850	-0.179346	-0.009933	0.002116	0.001858			
29469	8952826	-0.232414	9.868736	-0.173196	-0.002818	0.001591	-0.000407			
29470	8952851	-0.207102	9.860765	-0.159453	-0.004123	-0.001462	0.004643	90.887520	1.057628	13.255467
29471	8952876	-0.225688	9.875345	-0.196759	-0.000083	0.000156	0.001182			
29472	8952901	-0.217444	9.862253	-0.202455	-0.007895	-0.000316	-0.001942			
29473	8952926	-0.234286	9.892662	-0.156861	-0.007115	0.003836	-0.002371			
29474	8952951	-0.227365	9.883544	-0.176551	-0.005656	-0.001629	0.001124	90.887276	1.056907	13.256053
29475	8952976	-0.223513	9.874034	-0.170810	-0.006667	-0.002818	-0.005551			
29476	8953001	-0.237220	9.874101	-0.186500	-0.009607	0.003466	-0.003909			
29477	8953026	-0.220521	9.862768	-0.176569	-0.007470	0.002597	-0.005199			
29478	8953051	-0.220625	9.869684	-0.163648	-0.005615	-0.001302	-0.002082	90.885834	1.058300	13.256662
29479	8953076	-0.250064	9.842690	-0.190775	-0.006494	-0.004093	-0.001326			
29480	8953101	-0.246064	9.855816	-0.177363	-0.009319	0.000441	-0.002128			
29481	8953126	-0.230165	9.868303	-0.174148	-0.004953	-0.002600	-0.008953			
29482	8953151	-0.233931	9.857814	-0.142962	-0.004071	-0.001730	-0.003891	90.884995	1.059648	13.255839
29483	8953176	-0.225659	9.849731	-0.166042	-0.002387	0.001653	-0.005667			
29484	8953201	-0.217515	9.855307	-0.182320	-0.006497	0.000028	-0.004834			
29485	8953226	-0.202688	9.860868	-0.193464	-0.007445	-0.004439	-0.002675			
29486	8953251	-0.218054	9.860977	-0.181926	-0.001176	-0.000134	-0.005428	90.885201	1.061316	13.255763
29487	8953276	-0.217314	9.887155	-0.187174	-0.003310	-0.007398	0.000572			
29488	8953301	-0.211418	9.866858	-0.188100	-0.006291	-0.000353	-0.004582			
29489	8953326	-0.221376	9.856418	-0.165522	-0.006051	0.000568	-0.000662			
29490	8953351	-0.208662	9.868500	-0.169930	-0.005360	-0.003175	-0.001070	90.884872	1.061160	13.254564
29491	8953376	-0.200392	9.859702	-0.177139	-0.006489	-0.001837	-0.000744			
29492	8953401	-0.230642	9.856899	-0.204840	-0.003915	-0.004628	-0.000951			
29493	8953426	-0.226704	9.862460	-0.162192	-0.003587	0.001575	0.000551			
29494	8953451	-0.205920	9.873181	-0.163225	-0.007299	-0.001019	-0.004964	90.884567	1.061046	13.254036
29495	8953476	-0.205231	9.860473	-0.169073	-0.000945	-0.003359	-0.002620			
29496	8953501	-0.238390	9.861506	-0.201447	-0.002618	0.001073	-0.002722			
29497	8953526	-0.240498	9.857612	-0.165932	-0.003761	0.002600	-0.005333			
29498	8953551	-0.235574	9.884085	-0.155946	-0.002564	-0.000340	-0.000158	90.885872	1.061596	13.254359
29499	8953576	-0.232629	9.887834	-0.181293	-0.007200	-0.001852	-0.001825			
29500	8953601	-0.226205	9.862103	-0.168372	-0.006182	-0.003769	-0.002798			
29501	8953626	-0.226152	9.857260	-0.162632	-0.008391	-0.002384	0.001508			
29502	8953651	-0.235802	9.873939	-0.175066	-0.004697	-0.004195	-0.001842	90.884789	1.061330	13.252900
29503	8953676	-0.238544	9.866982	-0.187628	-0.001013	-0.001037	-0.002411			
29504	8953701	-0.207281	9.883678	-0.199190	-0.005138	-0.002597	-0.006197			
29505	8953726	-0.227646	9.873157	-0.179395	-0.005037	0.003305	0.003646			
29506	8953751	-0.228727	9.875772	-0.165082	-0.002393	0.000632	0.001895	90.885574	1.060765	13.253250
29507	8953776	-0.243914	9.877295	-0.183655	-0.005814	-0.007316	-0.001535			
29508	8953801	-0.211953	9.867037	-0.169452	-0.004995	-0.000711	-0.002342			
29509	8953826	-0.228366	9.882411	-0.164532	-0.006494	-0.001644	-0.000100			
29510	8953851	-0.206788	9.871925	-0.174740	-0.005247	0.003219	-0.003985	90.885063	1.060919	13.252634
29511	8953876	-0.231355	9.899725	-0.182300	-0.005540	-0.001627	-0.002597			
29512	8953901	-0.207886	9.851137	-0.181435	-0.005367	-0.001235	-0.001313			
29513	8953926	-0.227542	9.858388	-0.175086	-0.007311	-0.002697	-0.004844			
29514	8953951	-0.253414	9.882566	-0.195097	-0.006536	-0.000219	0.000298	90.884224	1.061142	13.252101
29515	8953976	-0.231659	9.857122	-0.189006	-0.005309	-0.000578	0.002919			
29516	8954001	-0.212315	9.858693	-0.182849	-0.005721	-0.004289	-0.004153			
29517	8954026	-0.223297	9.863481	-0.194808	-0.004098	0.002976	-0.007322			
29518	8954051	-0.230706	9.881045	-0.170313	-0.005631	0.001213	-0.002450	90.884010	1.061718	13.252325
29519	8954076	-0.216478	9.862195	-0.198175	-0.006250	0.000887	0.002868			
29520	8954101	-0.219154	9.877656	-0.186727	0.000189	-0.002624	-0.001854			
29521	8954126	-0.232849	9.867838	-0.177463	-0.005120	-0.004652	0.000912			
29522	8954151	-0.233385	9.869311	-0.180861	-0.004402	-0.003484	-0.004660	90.884468	1.061128	13.251199
29523	8954176	-0.250513	9.883146	-0.199928	-0.006910	-0.000608	0.002153			
29524	8954201	-0.244309	9.904632	-0.172100	-0.007644	0.002541	-0.000580			
29525	8954226	-0.209884	9.892625	-0.166182	-0.001216	-0.002645	0.000596			
29526	8954251	-0.250676	9.881886	-0.178845	-0.005369	-0.005113	-0.001717	90.884155	1.060073	13.250650
29527	8954276	-0.232913	9.868258	-0.173643	-0.004193	-0.001667	-0.001961			
29528	8954301	-0.230367	9.888673	-0.172233	-0.005989	-0.001903	-0.005805			
29529	8954326	-0.210740	9.873456	-0.154089	-0.007010	-0.001982	-0.004393			
29530	8954351	-0.254866	9.877650	-0.184638	-0.001432	-0.000072	-0.003238	90.884216	1.061290	13.250161
29531	8954376	-0.260535	9.883976	-0.200318	-0.009201	-0.000910	0.001587			
29532	8954401	-0.239379	9.849199	-0.173088	-0.009036	-0.002657	-0.002655			
29533	8954426	-0.211146	9.850791	-0.192393	-0.008865	-0.002077	-0.004195			
29534	8954451	-0.236531	9.868150	-0.200485	-0.005323	-0.002263	0.001884	90.882278	1.060789	13.249341
29535	8954476	-0.228642	9.879530	-0.193842	-0.003982	-0.002570	-0.002800			
29536	8954501	-0.200702	9.858667	-0.202099	-0.002471	-0.001770	-0.002676			
29537	8954526	-0.226530	9.890718	-0.178470	-0.008324	-0.001104	-0.006111			
29538	8954551	-0.217863	9.919761	-0.178097	-0.002487	0.000744	-0.006117	90.882515	1.062332	13.248980
29539	8954576	-0.244489	9.880874	-0.170710	-0.004914	-0.002708	0.002846			
29540	8954601	-0.219913	9.859882	-0.173673	-0.008677	-0.005879	-0.000946			
29541	8954626	-0.207184	9.855075	-0.158903	-0.006120	-0.001842	-0.004266			
29542	8954651	-0.230605	9.903720	-0.163642	-0.003400	-0.003022	-0.006711	90.881912	1.062663	13.247388
29543	8954676	-0.230761	9.873240	-0.156454	-0.003862	-0.004449	-0.005306			
29544	8954701	-0.242935	9.866212	-0.171748	-0.001793	-0.000924	-0.005232			
29545	8954726	-0.223834	9.870845	-0.180375	-0.004366	-0.000244	-0.001699			
29546	8954751	-0.223579	9.881793	-0.181898	-0.002310	-0.000745	-0.005873	90.882896	1.064271	13.246821
29547	8954776	-0.241082	9.865500	-0.154870	-0.008389	-0.004710	-0.001580			
29548	8954801	-0.242576	9.844043	-0.180344	-0.004451	0.000398	-0.000606			
29549	8954826	-0.255486	9.864202	-0.205607	-0.006525	0.001530	-0.000139			
29550	8954851	-0.267294	9.869087	-0.161998	-0.004871	-0.000323	-0.002532	90.882133	1.063971	13.246646
29551	8954876	-0.219021	9.868516	-0.180009	-0.001323	-0.001092	0.002265			
29552	8954901	-0.224672	9.861748	-0.176066	-0.007336	0.003006	0.002430			
29553	8954926	-0.221922	9.866500	-0.174234	-0.001122	0.002655	-0.000857			
