// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
60670	9732851	-9.830912	-0.065768	0.133244	-0.005324	0.002477	-0.001620	-45.372223	89.133179	64.038445
60671	9732876	-9.823214	-0.069375	0.128032	-0.000986	-0.003456	-0.004166			
60672	9732901	-9.851324	-0.064897	0.120898	-0.005618	0.001565	-0.003293			
60673	9732926	-9.859186	-0.043119	0.114691	-0.003266	0.003864	-0.007510			
60674	9732951	-9.816826	-0.048935	0.132278	-0.000708	-0.001834	0.000010	-45.428787	89.133400	63.979401
60675	9732976	-9.825569	-0.061041	0.106450	-0.003038	-0.001299	-0.004338			
60676	9733001	-9.839646	-0.072923	0.095518	-0.002992	-0.001043	-0.006130			
60677	9733026	-9.849966	-0.057140	0.116172	-0.007810	-0.001824	0.000933			
60678	9733051	-9.824650	-0.064992	0.118451	-0.006443	-0.002907	-0.004274	-45.430416	89.133179	63.977776
60679	9733076	-9.826618	-0.064221	0.128485	-0.004904	-0.000814	-0.003436			
60680	9733101	-9.828043	-0.052947	0.105011	0.000748	0.000516	-0.002931			
60681	9733126	-9.843975	-0.056199	0.147709	-0.002818	0.000131	-0.003244			
60682	9733151	-9.820886	-0.052811	0.104419	-0.003414	0.005168	0.000702	-45.479759	89.134079	63.926979
60683	9733176	-9.838592	-0.063569	0.137726	-0.000909	-0.005721	-0.002185			
60684	9733201	-9.870176	-0.038908	0.112441	-0.004409	-0.004491	-0.004217			
60685	9733226	-9.848589	-0.046572	0.103219	-0.004239	-0.001773	-0.004208			
60686	9733251	-9.826511	-0.075694	0.134717	-0.007924	-0.000477	-0.003617	-45.448814	89.132050	63.958752
60687	9733276	-9.829216	-0.038349	0.110321	-0.004581	-0.002876	-0.001392			
60688	9733301	-9.848094	-0.048934	0.105578	-0.001055	0.001195	-0.000411			
60689	9733326	-9.839815	-0.064070	0.106955	-0.005271	0.000666	-0.003874			
60690	9733351	-9.823654	-0.071192	0.125149	-0.009175	-0.002879	0.004005	-45.389481	89.133179	64.016953
60691	9733376	-9.828406	-0.058039	0.096390	-0.002703	-0.001614	-0.003445			
60692	9733401	-9.829294	-0.068655	0.108861	-0.005613	-0.002433	0.001177			
60693	9733426	-9.845805	-0.042734	0.108432	-0.005564	0.000027	0.001383			
60694	9733451	-9.864250	-0.053496	0.107117	-0.000802	-0.003465	-0.007753	-45.354458	89.132278	64.052635
60695	9733476	-9.832168	-0.068732	0.111728	-0.005946	0.000015	0.000226			
60696	9733501	-9.854184	-0.062910	0.117657	-0.008546	-0.002615	0.002408			
60697	9733526	-9.834747	-0.061940	0.129988	-0.009525	-0.002569	-0.001508			
60698	9733551	-9.822750	-0.036831	0.141395	-0.008114	-0.000545	-0.003104	-45.287712	89.132950	64.120445
60699	9733576	-9.825611	-0.062586	0.118427	-0.003342	0.000772	0.001448			
60700	9733601	-9.864022	-0.050665	0.143487	-0.006093	0.002594	-0.003348			
60701	9733626	-9.848359	-0.070463	0.114734	-0.002700	-0.003946	-0.004737			
60702	9733651	-9.851487	-0.055035	0.127114	-0.007382	0.004764	-0.004357	-45.346706	89.133629	64.061234
60703	9733676	-9.820906	-0.061734	0.123214	-0.004905	-0.003144	-0.006075			
60704	9733701	-9.831733	-0.065919	0.112227	-0.007524	-0.000919	-0.001954			
60705	9733726	-9.845388	-0.059620	0.151062	-0.004515	0.002873	-0.006360			
60706	9733751	-9.830974	-0.048816	0.108342	-0.001401	0.001507	-0.006762	-45.448318	89.132500	63.960281
60707	9733776	-9.846145	-0.060553	0.120454	-0.000325	-0.001894	-0.002681			
60708	9733801	-9.866206	-0.054652	0.119075	-0.003755	0.001074	-0.006761			
60709	9733826	-9.853957	-0.084417	0.123341	-0.008765	0.001569	-0.005649			
60710	9733851	-9.830779	-0.079086	0.138552	-0.007077	0.001355	-0.000980	-45.526806	89.132278	63.881962
60711	9733876	-9.818880	-0.068664	0.119391	-0.006180	-0.004765	0.001808			
60712	9733901	-9.844452	-0.074011	0.105076	-0.005884	0.000013	0.000545			
60713	9733926	-9.869009	-0.052557	0.104264	-0.006515	-0.000651	-0.003940			
60714	9733951	-9.829863	-0.075267	0.138043	-0.004335	0.003660	-0.003026	-45.503136	89.133629	63.904850
60715	9733976	-9.818954	-0.062030	0.116467	-0.008281	-0.001256	-0.002083			
60716	9734001	-9.835832	-0.071405	0.094111	-0.004601	-0.004688	-0.003774			
60717	9734026	-9.855689	-0.053799	0.111308	-0.008361	0.003730	0.002500			
60718	9734051	-9.812778	-0.083784	0.088132	-0.003316	0.001875	0.000870	-45.477333	89.134529	63.932175
60719	9734076	-9.833086	-0.073072	0.116533	-0.010781	0.001357	0.002688			
60720	9734101	-9.827540	-0.097210	0.112696	-0.007331	-0.003052	-0.002861			
60721	9734126	-9.834260	-0.064410	0.132911	-0.003906	-0.002155	-0.003634			
60722	9734151	-9.825909	-0.080691	0.123220	-0.003327	-0.001943	0.000337	-45.420460	89.134079	63.991093
60723	9734176	-9.834993	-0.045480	0.135709	-0.006256	0.001359	-0.004567			
60724	9734201	-9.847156	-0.068040	0.146897	-0.003925	-0.007576	-0.000712			
60725	9734226	-9.858232	-0.053270	0.136318	-0.006093	-0.001076	0.005098			
60726	9734251	-9.854942	-0.038637	0.114282	-0.008431	-0.002283	0.003433	-45.291653	89.134987	64.119713
60727	9734276	-9.837196	-0.050864	0.117076	-0.005469	-0.003211	-0.001521			
60728	9734301	-9.868632	-0.061571	0.140232	-0.005281	-0.002688	0.000602			
60729	9734326	-9.834580	-0.065892	0.109397	-0.004585	-0.002868	-0.000623			
60730	9734351	-9.843034	-0.045860	0.127623	-0.008214	-0.000927	0.002283	-45.180382	89.134529	64.233101
60731	9734376	-9.852648	-0.068515	0.112813	-0.005034	-0.000483	0.001062			
60732	9734401	-9.825123	-0.061549	0.113135	-0.011170	0.001152	-0.000389			
60733	9734426	-9.821850	-0.064119	0.127949	-0.005105	-0.000356	0.000222			
60734	9734451	-9.800215	-0.068686	0.104780	-0.002672	0.006020	0.001338	-45.166470	89.136337	64.248055
60735	9734476	-9.824906	-0.084998	0.124681	-0.011508	-0.002541	-0.001885			
60736	9734501	-9.840894	-0.051147	0.100304	-0.004774	-0.002746	-0.000682			
60737	9734526	-9.806633	-0.089682	0.106358	-0.006226	-0.001477	-0.001191			
60738	9734551	-9.824687	-0.065068	0.126089	-0.004375	-0.000793	0.002079	-45.084991	89.136574	64.330963
60739	9734576	-9.818314	-0.073360	0.113666	-0.003970	-0.004154	-0.001591			
60740	9734601	-9.832393	-0.055663	0.121351	-0.005007	-0.002044	-0.006643			
60741	9734626	-9.832986	-0.052023	0.135651	-0.003625	0.003742	0.001268			
60742	9734651	-9.833914	-0.055363	0.136183	-0.005640	0.000538	0.001195	-45.067867	89.136574	64.348572
60743	9734676	-9.854989	-0.032467	0.109488	-0.000387	-0.003633	0.000003			
60744	9734701	-9.856516	-0.068245	0.120018	-0.005282	-0.000688	-0.000799			
60745	9734726	-9.850369	-0.055609	0.100827	-0.005665	-0.001478	-0.007343			
60746	9734751	-9.789080	-0.095527	0.129776	-0.002208	-0.000694	0.000086	-45.034164	89.137245	64.379837
60747	9734776	-9.806484	-0.062107	0.102985	0.001228	-0.000250	-0.000437			
60748	9734801	-9.845304	-0.059343	0.138630	-0.002718	0.001366	0.001450			
60749	9734826	-9.833877	-0.059669	0.137667	-0.004551	-0.003839	-0.000373			
60750	9734851	-9.832441	-0.061642	0.140507	-0.006528	-0.002007	-0.002538	-44.971436	89.137245	64.442963
60751	9734876	-9.822512	-0.083471	0.120364	-0.005025	-0.000945	0.000033			
60752	9734901	-9.857552	-0.063536	0.121970	-0.007035	-0.004207	-0.001520			
60753	9734926	-9.842537	-0.043841	0.120450	-0.006844	-0.004198	0.000726			
60754	9734951	-9.835707	-0.053187	0.112767	-0.006901	-0.002724	-0.003371	-44.875610	89.138153	64.537727
60755	9734976	-9.841532	-0.046601	0.118486	-0.007601	-0.000203	0.000747			
60756	9735001	-9.882789	-0.052589	0.100037	-0.003186	-0.004204	0.000273			
60757	9735026	-9.839903	-0.065209	0.122865	-0.009970	-0.004253	0.002013			
60758	9735051	-9.824655	-0.060603	0.112288	-0.005877	-0.008710	-0.000779	-44.702885	89.136795	64.712997
60759	9735076	-9.852840	-0.052935	0.110854	-0.004445	0.002809	-0.005525			
60760	9735101	-9.849480	-0.050871	0.101813	-0.000805	-0.003468	-0.008647			
60761	9735126	-9.841145	-0.050799	0.139098	0.000288	-0.000909	-0.002357			
60762	9735151	-9.838301	-0.064251	0.091639	-0.002168	-0.002311	-0.002295	-44.757553	89.136337	64.655846
60763	9735176	-9.854881	-0.074484	0.099004	-0.004332	-0.004672	0.001426			
60764	9735201	-9.844995	-0.065887	0.100767	-0.007638	0.000697	0.000301			
60765	9735226	-9.830147	-0.051503	0.135709	-0.004251	-0.000794	0.001313			
60766	9735251	-9.825367	-0.046064	0.122244	-0.003925	0.000691	-0.000989	-44.673260	89.136337	64.741821
60767	9735276	-9.829630	-0.049045	0.124157	-0.008118	0.003587	-0.004616			
60768	9735301	-9.860568	-0.049281	0.121503	-0.006953	-0.004844	0.001298			
60769	9735326	-9.840314	-0.070987	0.123853	-0.006653	-0.004657	-0.003959			
60770	9735351	-9.814262	-0.055832	0.115977	-0.002626	-0.000195	-0.003627	-44.663605	89.136574	64.751366
60771	9735376	-9.834276	-0.063000	0.132372	-0.000893	-0.000554	-0.006203			
60772	9735401	-9.832091	-0.082219	0.125586	-0.004597	0.004108	-0.000457			
60773	9735426	-9.813173	-0.069658	0.123106	-0.008915	0.004609	-0.001985			
60774	9735451	-9.812236	-0.066716	0.118397	-0.006354	-0.001676	-0.002149	-44.737309	89.136795	64.678360
60775	9735476	-9.823089	-0.067576	0.102648	-0.004865	-0.004040	-0.000758			
60776	9735501	-9.871437	-0.052648	0.113308	-0.001641	0.003648	0.000045			
60777	9735526	-9.857289	-0.085493	0.125769	-0.007892	0.000291	-0.005536			
60778	9735551	-9.815173	-0.054763	0.107863	-0.010593	-0.003305	-0.004202	-44.741936	89.136795	64.674332
60779	9735576	-9.826416	-0.072000	0.109802	-0.007457	-0.001180	-0.003235			
60780	9735601	-9.841079	-0.068993	0.088756	-0.007495	0.002182	-0.002125			
60781	9735626	-9.853477	-0.044495	0.119015	-0.007774	0.002754	-0.004748			
60782	9735651	-9.795654	-0.063300	0.124922	-0.002946	0.002326	-0.001889	-44.820457	89.137245	64.596901
60783	9735676	-9.845816	-0.056015	0.135338	-0.008211	-0.003648	-0.002988			
60784	9735701	-9.851257	-0.030148	0.117122	-0.003730	-0.003371	0.000530			
60785	9735726	-9.822959	-0.047401	0.117932	-0.004579	-0.000936	-0.002986			
60786	9735751	-9.831011	-0.057725	0.133310	-0.003496	0.001016	-0.004964	-44.800449	89.137932	64.615593
60787	9735776	-9.835264	-0.056213	0.123786	-0.005358	-0.005092	-0.006211			
60788	9735801	-9.857059	-0.051284	0.095087	-0.002736	-0.002648	-0.003833			
60789	9735826	-9.851692	-0.026600	0.102740	-0.006020	-0.003858	-0.000368			
60790	9735851	-9.832255	-0.072373	0.133321	-0.007783	-0.002603	0.001054	-44.726418	89.135666	64.691269
60791	9735876	-9.854632	-0.075156	0.138209	-0.009215	0.000016	-0.002779			
60792	9735901	-9.865731	-0.052156	0.112418	-0.003751	-0.001118	-0.004135			
60793	9735926	-9.822792	-0.066071	0.129409	-0.002223	0.001371	-0.003104			
60794	9735951	-9.845215	-0.062042	0.127636	-0.005594	-0.001208	-0.002089	-44.758633	89.136337	64.658447
60795	9735976	-9.848595	-0.052949	0.116596	-0.003092	0.000572	-0.004648			
60796	9736001	-9.847857	-0.044171	0.135722	-0.005311	0.004224	0.000380			
60797	9736026	-9.855402	-0.050407	0.133939	-0.001872	0.000405	-0.001635			
60798	9736051	-9.822922	-0.047874	0.113699	-0.010450	-0.006022	-0.005436	-44.786495	89.135887	64.631676
60799	9736076	-9.823412	-0.050798	0.122218	-0.004974	0.001250	-0.005409			
60800	9736101	-9.829895	-0.059785	0.112197	-0.006643	0.001284	-0.006042			
60801	9736126	-9.831604	-0.071020	0.102196	-0.000361	-0.003062	-0.004421			
60802	9736151	-9.832809	-0.064727	0.130007	-0.007495	-0.006017	0.000715	-44.802258	89.134529	64.616508
60803	9736176	-9.834456	-0.076332	0.111780	-0.008225	-0.000927	0.000490			
60804	9736201	-9.824374	-0.091310	0.129042	-0.005254	-0.006515	-0.006799			
60805	9736226	-9.839791	-0.066371	0.106979	-0.006424	-0.001280	0.001247			
60806	9736251	-9.846022	-0.066089	0.112731	-0.003806	0.003089	-0.000656	-44.760574	89.134987	64.658577
60807	9736276	-9.836531	-0.073893	0.132835	-0.005093	0.001186	-0.002399			
60808	9736301	-9.849583	-0.052563	0.122373	-0.002885	-0.002135	-0.005691			
60809	9736326	-9.854841	-0.058573	0.138669	-0.001714	0.001508	-0.003105			
60810	9736351	-9.835456	-0.073556	0.114703	-0.002246	-0.004125	-0.001343	-44.776276	89.134079	64.642311
60811	9736376	-9.836233	-0.054791	0.125651	-0.005861	0.001238	-0.000277			
60812	9736401	-9.843927	-0.052114	0.131908	-0.000909	0.000621	0.000414			
60813	9736426	-9.815031	-0.067591	0.110171	-0.006142	0.002009	-0.003290			
60814	9736451	-9.807345	-0.083489	0.131328	-0.007808	-0.006424	-0.004289	-44.765999	89.134529	64.652191
60815	9736476	-9.840334	-0.036019	0.133815	-0.008975	0.000343	-0.003737			
60816	9736501	-9.854728	-0.061618	0.125746	-0.004676	0.000300	0.001061			
60817	9736526	-9.820927	-0.065198	0.134707	-0.008312	-0.000551	-0.003873			
60818	9736551	-9.816621	-0.063622	0.128444	-0.004068	-0.001059	-0.004785	-44.794945	89.134529	64.624947
60819	9736576	-9.842478	-0.078737	0.104188	-0.007576	-0.003640	-0.003055			
60820	9736601	-9.854507	-0.068913	0.102710	-0.005089	0.001189	-0.002526			
60821	9736626	-9.833801	-0.064428	0.136182	-0.004020	-0.000410	-0.003888			
60822	9736651	-9.822332	-0.080516	0.084810	-0.005940	0.001958	0.002161	-44.795731	89.134987	64.624008
60823	9736676	-9.848917	-0.067219	0.120934	-0.008078	0.000362	-0.001940			
60824	9736701	-9.844488	-0.080022	0.123778	0.003093	-0.000601	-0.002554			
60825	9736726	-9.820817	-0.071761	0.129429	-0.001611	-0.001857	-0.004219			
60826	9736751	-9.821044	-0.052257	0.128026	-0.006025	-0.003742	-0.001204	-44.779510	89.134308	64.640739
60827	9736776	-9.855485	-0.072396	0.114299	0.000897	-0.002198	-0.001463			
60828	9736801	-9.863740	-0.058740	0.112362	-0.001363	0.000671	-0.003113			
60829	9736826	-9.851569	-0.041988	0.115174	-0.003794	0.000706	-0.000538			
60830	9736851	-9.805738	-0.049910	0.112081	-0.002667	-0.000510	0.000155	-44.758492	89.134987	64.659035
60831	9736876	-9.838618	-0.050890	0.117495	-0.007759	0.002764	-0.000840			
60832	9736901	-9.808236	-0.074485	0.103938	-0.003129	0.001936	-0.001308			
60833	9736926	-9.853162	-0.047357	0.152064	-0.008288	0.003071	-0.002567			
60834	9736951	-9.854179	-0.076152	0.141607	-0.005774	-0.001669	-0.002153	-44.803028	89.136116	64.615753
60835	9736976	-9.848106	-0.059692	0.128619	-0.003643	-0.001879	0.001816			
60836	9737001	-9.878509	-0.058415	0.113461	-0.004347	-0.005963	0.001864			
60837	9737026	-9.837514	-0.060301	0.111782	-0.006522	-0.000261	-0.001562			
60838	9737051	-9.839461	-0.061901	0.121402	-0.001013	-0.002624	-0.004154	-44.701252	89.136795	64.716087
60839	9737076	-9.839264	-0.077088	0.120012	-0.005451	-0.006254	-0.005575			
60840	9737101	-9.841758	-0.070025	0.124256	-0.006802	-0.001425	-0.001894			
60841	9737126	-9.830551	-0.077545	0.098841	-0.003195	-0.004330	-0.000186			
60842	9737151	-9.818273	-0.075710	0.110753	-0.000627	-0.002739	-0.003655	-44.635777	89.134987	64.781494
60843	9737176	-9.853731	-0.061074	0.117656	-0.002159	-0.002770	-0.002740			
60844	9737201	-9.817915	-0.068663	0.116011	-0.001664	-0.004245	-0.003079			
60845	9737226	-9.815526	-0.073977	0.126025	-0.000928	0.001071	-0.001253			
60846	9737251	-9.819919	-0.055686	0.106393	-0.008334	-0.001451	0.000674	-44.585167	89.134308	64.831825
60847	9737276	-9.833127	-0.075671	0.127081	-0.000884	0.001523	-0.002277			
60848	9737301	-9.841835	-0.063384	0.124249	-0.004193	0.001074	-0.001435			
60849	9737326	-9.826172	-0.025874	0.134216	-0.006714	0.000058	-0.000605			
60850	9737351	-9.829898	-0.074873	0.141410	-0.007632	0.002696	-0.001739	-44.617844	89.135666	64.799698
60851	9737376	-9.842327	-0.055183	0.109905	-0.004895	-0.003406	-0.005563			
60852	9737401	-9.855991	-0.074480	0.124791	-0.003926	0.000826	-0.001821			
60853	9737426	-9.833299	-0.068774	0.139581	-0.005911	-0.001675	-0.005357			
60854	9737451	-9.847347	-0.051886	0.144890	-0.004281	-0.002086	-0.000685	-44.622906	89.134308	64.794716
60855	9737476	-9.856338	-0.044471	0.119510	-0.006613	0.000842	-0.001621			
60856	9737501	-9.827399	-0.074084	0.120774	-0.006023	0.002269	-0.001687			
60857	9737526	-9.848642	-0.050583	0.118549	-0.001317	-0.001010	-0.002994			
60858	9737551	-9.829810	-0.069226	0.116942	-0.002439	0.002731	0.004339	-44.623936	89.136337	64.793381
60859	9737576	-9.857888	-0.061785	0.096965	-0.005753	0.003824	-0.004235			
60860	9737601	-9.839676	-0.078355	0.112308	-0.005265	-0.003724	-0.001842			
60861	9737626	-9.819871	-0.067335	0.123629	-0.003235	0.001293	0.001508			
60862	9737651	-9.829098	-0.040477	0.095420	-0.006147	0.000007	-0.001372	-44.630424	89.137245	64.786446
60863	9737676	-9.820885	-0.057738	0.113548	-0.006507	0.001357	-0.003040			
60864	9737701	-9.841269	-0.077298	0.137226	-0.003576	-0.002141	0.000410			
60865	9737726	-9.829550	-0.061035	0.133831	-0.011264	-0.004223	-0.002280			
60866	9737751	-9.839223	-0.085720	0.131482	-0.005409	-0.003204	-0.001007	-44.573112	89.136795	64.844887
60867	9737776	-9.854394	-0.043852	0.111868	-0.008011	-0.001310	0.002219			
60868	9737801	-9.833569	-0.047395	0.143385	-0.007892	0.000949	0.001203			
60869	9737826	-9.863348	-0.054594	0.119501	-0.007625	0.004306	-0.003140			
60870	9737851	-9.817510	-0.063005	0.116917	-0.005697	0.001819	-0.005147	-44.602337	89.138611	64.816643
60871	9737876	-9.832731	-0.105504	0.122330	-0.001323	-0.003080	-0.004995			
60872	9737901	-9.821672	-0.070889	0.112654	-0.003876	-0.002520	0.005597			
60873	9737926	-9.829551	-0.050737	0.112731	-0.003909	-0.002217	-0.003889			
60874	9737951	-9.830809	-0.066469	0.117954	0.001244	0.001110	-0.002860	-44.553654	89.138153	64.864792
60875	9737976	-9.849119	-0.055510	0.130943	-0.005618	0.001761	-0.001368			
60876	9738001	-9.831966	-0.054808	0.127969	-0.003913	0.004439	-0.003150			
60877	9738026	-9.845900	-0.045018	0.126231	-0.006433	-0.001493	-0.006635			
60878	9738051	-9.840046	-0.059251	0.134833	-0.001892	-0.002956	-0.002554	-44.614899	89.138153	64.803108
60879	9738076	-9.833810	-0.061590	0.129984	-0.008835	-0.002638	-0.009586			
60880	9738101	-9.824274	-0.054955	0.114621	-0.005493	-0.004701	-0.004029			
60881	9738126	-9.844595	-0.065120	0.110339	-0.013360	0.001428	-0.003783			
60882	9738151	-9.821695	-0.068140	0.110255	-0.008436	-0.002424	-0.001128	-44.644180	89.136116	64.777405
60883	9738176	-9.830902	-0.065786	0.132303	-0.000969	0.002223	-0.004841			
60884	9738201	-9.861332	-0.031977	0.132012	-0.002629	-0.001942	-0.003570			
60885	9738226	-9.847705	-0.053567	0.127170	-0.005676	-0.001156	-0.005737			
60886	9738251	-9.825535	-0.075161	0.131800	-0.001970	0.003764	-0.001174	-44.721611	89.136574	64.697586
60887	9738276	-9.811465	-0.060268	0.135199	-0.004244	-0.005506	0.000709			
60888	9738301	-9.826009	-0.068244	0.115135	-0.005671	-0.006704	0.000705			
60889	9738326	-9.817974	-0.068857	0.126992	-0.002101	0.001492	-0.004905			
60890	9738351	-9.830791	-0.072777	0.129494	-0.002751	0.000331	0.000545	-44.627834	89.136337	64.791039
60891	9738376	-9.840180	-0.083841	0.127528	-0.006118	0.003175	-0.002129			
60892	9738401	-9.854020	-0.042667	0.127154	-0.006865	0.002909	0.000957			
60893	9738426	-9.845249	-0.066096	0.141069	-0.003596	-0.002089	-0.005299			
60894	9738451	-9.816800	-0.078971	0.110775	-0.001714	-0.004631	-0.001216	-44.632324	89.136795	64.786308
60895	9738476	-9.828876	-0.069744	0.121361	-0.003681	-0.004654	0.003660			
60896	9738501	-9.845572	-0.065178	0.116095	-0.004733	0.002038	-0.000212			
60897	9738526	-9.859697	-0.056370	0.146414	-0.006199	-0.002259	-0.002153			
60898	9738551	-9.822273	-0.068327	0.128023	-0.001954	-0.002357	0.005528	-44.494495	89.138153	64.923889
60899	9738576	-9.842086	-0.040977	0.119468	-0.007224	0.000122	0.001329			
60900	9738601	-9.812657	-0.075943	0.128885	-0.001736	0.000142	-0.004399			
60901	9738626	-9.822506	-0.045018	0.118899	-0.003232	-0.001234	-0.002089			
60902	9738651	-9.845133	-0.058382	0.107447	-0.008428	0.003657	0.001092	-44.494995	89.139977	64.922279
60903	9738676	-9.821012	-0.060988	0.138932	-0.002724	0.005363	-0.002895			
60904	9738701	-9.830504	-0.053269	0.118890	-0.002526	0.002782	-0.006048			
60905	9738726	-9.831327	-0.052379	0.095917	-0.002828	0.000192	-0.003044			
60906	9738751	-9.848892	-0.057818	0.098342	-0.005332	0.002873	0.001460	-44.597019	89.140892	64.820084
60907	9738776	-9.839928	-0.066779	0.130486	-0.007267	0.000954	-0.003220			
60908	9738801	-9.847861	-0.040738	0.128533	-0.004968	0.001387	-0.002779			
60909	9738826	-9.847665	-0.054413	0.124768	-0.007479	-0.000203	-0.000148			
60910	9738851	-9.828074	-0.054509	0.112633	-0.007707	0.002955	-0.002378	-44.648087	89.141113	64.771248
60911	9738876	-9.833407	-0.048874	0.118911	-0.004534	-0.000015	0.003046			
60912	9738901	-9.824043	-0.068069	0.106881	-0.000995	0.001526	0.001442			
60913	9738926	-9.827250	-0.081515	0.111763	-0.006829	-0.002655	-0.001127			
60914	9738951	-9.838655	-0.043635	0.108360	-0.005814	0.003894	0.000374	-44.595882	89.142715	64.823967
60915	9738976	-9.866053	-0.058123	0.100927	-0.002706	-0.001422	-0.001767			
60916	9739001	-9.843106	-0.044130	0.135257	-0.007758	0.002301	-0.004430			
60917	9739026	-9.829646	-0.055414	0.139487	-0.003187	0.001670	-0.004067			
60918	9739051	-9.830572	-0.052338	0.129415	-0.006925	0.004981	0.002313	-44.655251	89.144310	64.764267
60919	9739076	-9.829948	-0.065703	0.130937	-0.009187	-0.004829	0.000341			
60920	9739101	-9.832273	-0.071958	0.135742	-0.008984	-0.003141	0.000475			
