// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
60374	9725451	-9.842581	-0.045940	0.108969	-0.001535	0.002168	-0.001770	-45.187317	89.142937	64.221359
60375	9725476	-9.803348	-0.061143	0.112687	-0.002490	-0.004314	-0.001225			
60376	9725501	-9.831921	-0.067457	0.123873	-0.003666	-0.004025	-0.007312			
60377	9725526	-9.829870	-0.048711	0.139694	-0.009114	-0.005800	-0.007947			
60378	9725551	-9.817616	-0.068194	0.122775	-0.001818	-0.001280	-0.006533	-45.196873	89.139977	64.212906
60379	9725576	-9.829630	-0.059763	0.123278	-0.004552	0.002496	-0.003944			
60380	9725601	-9.854871	-0.065520	0.136377	-0.001258	0.001389	-0.002739			
60381	9725626	-9.873716	-0.038943	0.125002	-0.001600	-0.003844	-0.001796			
60382	9725651	-9.823529	-0.051136	0.119990	-0.003362	-0.003177	-0.004356	-45.217697	89.140205	64.189636
60383	9725676	-9.828082	-0.058980	0.101303	-0.006747	-0.003625	-0.006786			
60384	9725701	-9.863204	-0.053895	0.150345	-0.006238	-0.000691	-0.000425			
60385	9725726	-9.839867	-0.071503	0.107118	-0.005484	-0.004500	-0.000703			
60386	9725751	-9.837728	-0.058873	0.120518	-0.003180	-0.002582	-0.002941	-45.173485	89.139069	64.234428
60387	9725776	-9.824824	-0.062525	0.121846	-0.006662	-0.001608	-0.001843			
60388	9725801	-9.841978	-0.067170	0.131551	-0.006430	-0.000899	-0.001897			
60389	9725826	-9.838573	-0.075803	0.138768	-0.002287	-0.004970	-0.007384			
60390	9725851	-9.854698	-0.029500	0.111422	-0.000885	0.002052	-0.001508	-45.180027	89.138382	64.227455
60391	9725876	-9.807503	-0.042552	0.130372	-0.004339	-0.000219	-0.003834			
60392	9725901	-9.848766	-0.032537	0.158944	-0.007628	-0.003761	-0.002487			
60393	9725926	-9.855191	-0.065591	0.108658	-0.005117	-0.004107	-0.001729			
60394	9725951	-9.816013	-0.081432	0.121349	-0.003339	-0.000012	-0.006266	-45.178524	89.137245	64.229942
60395	9725976	-9.808233	-0.095619	0.123740	-0.005761	-0.002511	-0.007044			
60396	9726001	-9.853512	-0.049997	0.114794	-0.004996	0.002092	-0.005287			
60397	9726026	-9.863316	-0.076006	0.135029	-0.004569	-0.003190	-0.001085			
60398	9726051	-9.830034	-0.064464	0.121375	-0.005265	0.000612	-0.003633	-45.230675	89.136795	64.176926
60399	9726076	-9.834836	-0.056310	0.110455	-0.007378	-0.003499	-0.002873			
60400	9726101	-9.811960	-0.064265	0.124238	-0.004759	-0.003125	0.000325			
60401	9726126	-9.838685	-0.068761	0.142587	-0.006679	-0.003490	-0.005054			
60402	9726151	-9.818213	-0.061140	0.128030	-0.006984	0.002190	-0.004897	-45.221161	89.135887	64.187996
60403	9726176	-9.798246	-0.095002	0.126016	-0.003824	0.001669	-0.002800			
60404	9726201	-9.842944	-0.053003	0.104722	-0.006551	-0.001352	-0.001962			
60405	9726226	-9.832353	-0.044487	0.147299	-0.002818	-0.001866	-0.002560			
60406	9726251	-9.829216	-0.058496	0.130031	-0.003286	0.000313	-0.006007	-45.259659	89.136337	64.147873
60407	9726276	-9.823089	-0.054187	0.132361	-0.003527	0.002053	-0.007726			
60408	9726301	-9.835410	-0.064404	0.143476	-0.005586	0.000603	-0.002407			
60409	9726326	-9.832960	-0.064655	0.133871	-0.005515	0.000747	0.001697			
60410	9726351	-9.820180	-0.065166	0.145363	-0.003093	-0.003156	0.000513	-45.272926	89.136116	64.135078
60411	9726376	-9.858103	-0.040517	0.144027	-0.005300	0.003906	-0.003479			
60412	9726401	-9.866498	-0.074733	0.108181	-0.007100	-0.000463	-0.006963			
60413	9726426	-9.855406	-0.054875	0.122979	-0.003989	-0.001571	-0.006592			
60414	9726451	-9.851438	-0.058846	0.108055	-0.012308	0.002684	-0.002956	-45.395973	89.136337	64.012657
60415	9726476	-9.853138	-0.048770	0.128652	-0.005235	0.003776	-0.001946			
60416	9726501	-9.841251	-0.075276	0.108092	-0.009738	-0.001726	-0.001381			
60417	9726526	-9.839601	-0.058360	0.115729	-0.003023	-0.001481	-0.002173			
60418	9726551	-9.848307	-0.053411	0.127278	-0.005369	-0.002365	-0.003769	-45.406345	89.135437	64.005127
60419	9726576	-9.813259	-0.073766	0.124252	-0.007005	-0.002712	0.001106			
60420	9726601	-9.839487	-0.034770	0.125810	-0.009179	-0.001337	-0.003368			
60421	9726626	-9.841585	-0.051704	0.115653	-0.005926	0.001572	0.000674			
60422	9726651	-9.832531	-0.059428	0.129572	-0.008971	0.000288	-0.002402	-45.377544	89.136795	64.034286
60423	9726676	-9.832491	-0.056874	0.117510	-0.004373	0.007021	-0.002572			
60424	9726701	-9.832250	-0.068990	0.103187	-0.006002	0.001432	-0.004452			
60425	9726726	-9.835227	-0.067359	0.119476	-0.005494	0.003901	-0.003543			
60426	9726751	-9.846629	-0.063032	0.106120	-0.007850	0.003603	-0.001614	-45.527084	89.138153	63.885429
60427	9726776	-9.820538	-0.058518	0.112785	-0.006698	-0.004712	-0.001794			
60428	9726801	-9.847615	-0.062630	0.109587	-0.003317	-0.004531	-0.004235			
60429	9726826	-9.842372	-0.065014	0.113832	-0.004628	-0.001451	-0.003001			
60430	9726851	-9.843013	-0.056652	0.124852	-0.007112	-0.004081	-0.006598	-45.490406	89.135887	63.923653
60431	9726876	-9.838133	-0.065610	0.123846	-0.005142	0.000478	-0.005871			
60432	9726901	-9.838706	-0.091072	0.113718	-0.002852	0.005366	-0.003928			
60433	9726926	-9.833151	-0.052468	0.139167	-0.004946	0.000355	-0.004202			
60434	9726951	-9.838885	-0.036885	0.108991	-0.004101	-0.001630	-0.001717	-45.584206	89.136795	63.828537
60435	9726976	-9.826814	-0.060332	0.130040	-0.001901	-0.002699	-0.004101			
60436	9727001	-9.835480	-0.058261	0.141105	-0.002831	0.000124	-0.007354			
60437	9727026	-9.853971	-0.051356	0.114345	-0.001454	-0.000224	-0.000241			
60438	9727051	-9.824364	-0.063034	0.126659	-0.002274	-0.002886	-0.001283	-45.589020	89.135887	63.822006
60439	9727076	-9.832644	-0.038144	0.104672	-0.006065	-0.002700	-0.003448			
60440	9727101	-9.828794	-0.087660	0.121406	-0.002959	0.001042	0.001504			
60441	9727126	-9.833187	-0.080688	0.124278	-0.000980	0.000881	-0.003448			
60442	9727151	-9.834581	-0.080144	0.119040	-0.006799	0.000776	-0.000158	-45.584908	89.136337	63.826397
60443	9727176	-9.843855	-0.063712	0.120079	-0.006628	-0.003166	-0.004540			
60444	9727201	-9.849422	-0.064863	0.099047	-0.004821	-0.003518	-0.003137			
60445	9727226	-9.841059	-0.063344	0.131065	-0.002860	-0.002712	-0.003907			
60446	9727251	-9.830253	-0.080511	0.111808	-0.004467	0.001590	-0.003946	-45.593243	89.135887	63.816669
60447	9727276	-9.830898	-0.070591	0.119535	-0.003266	-0.001869	-0.000498			
60448	9727301	-9.855640	-0.066438	0.106740	-0.002471	-0.002439	0.000650			
60449	9727326	-9.843318	-0.063037	0.109080	-0.008684	-0.004815	-0.003004			
60450	9727351	-9.834949	-0.085266	0.109013	-0.005759	-0.002313	-0.005564	-45.531269	89.133850	63.881256
60451	9727376	-9.818273	-0.058328	0.131931	-0.003158	-0.003035	-0.000641			
60452	9727401	-9.837811	-0.066009	0.150180	-0.003511	-0.000267	-0.004923			
60453	9727426	-9.820932	-0.057357	0.098369	-0.002560	0.000077	-0.001648			
60454	9727451	-9.814973	-0.048097	0.116968	-0.007825	0.002630	-0.003166	-45.554813	89.134529	63.856792
60455	9727476	-9.840530	-0.057335	0.108502	-0.000384	0.002043	-0.004405			
60456	9727501	-9.825497	-0.051253	0.131053	-0.003818	-0.004400	0.000317			
60457	9727526	-9.840012	-0.024033	0.112830	0.000609	-0.000182	0.005078			
60458	9727551	-9.843016	-0.051739	0.114785	-0.004287	-0.002155	-0.004415	-45.503918	89.134529	63.905930
60459	9727576	-9.815821	-0.051832	0.107486	-0.002670	-0.002971	-0.006989			
60460	9727601	-9.844979	-0.081094	0.106649	-0.000983	-0.003588	-0.006349			
60461	9727626	-9.856070	-0.073245	0.115280	-0.006318	0.001691	-0.000283			
60462	9727651	-9.827435	-0.068752	0.094550	-0.006801	0.000718	-0.000349	-45.527035	89.134079	63.882904
60463	9727676	-9.820138	-0.077636	0.088335	-0.002538	-0.002965	-0.005129			
60464	9727701	-9.839813	-0.075758	0.107613	-0.001867	-0.003529	-0.000006			
60465	9727726	-9.831226	-0.068771	0.091686	-0.007454	0.001089	-0.002079			
60466	9727751	-9.847753	-0.059047	0.125355	-0.003374	-0.002451	-0.000314	-45.482361	89.133179	63.927677
60467	9727776	-9.850329	-0.064231	0.090811	-0.004260	0.001538	-0.000739			
60468	9727801	-9.835762	-0.095649	0.109006	-0.005399	-0.000811	0.001690			
60469	9727826	-9.846889	-0.052943	0.128216	-0.004663	-0.002222	-0.003195			
60470	9727851	-9.844639	-0.039019	0.123835	-0.004542	0.002636	0.003114	-45.443638	89.134987	63.966171
60471	9727876	-9.838057	-0.040684	0.137704	-0.006588	0.001940	-0.005154			
60472	9727901	-9.825582	-0.047116	0.135291	-0.006439	-0.001034	-0.005686			
60473	9727926	-9.826046	-0.065885	0.096428	-0.005741	0.001907	0.001575			
60474	9727951	-9.815746	-0.061854	0.114133	-0.008941	0.001317	-0.003871	-45.519230	89.135887	63.890396
60475	9727976	-9.822886	-0.067804	0.127681	-0.005513	-0.005920	-0.003469			
60476	9728001	-9.847884	-0.078805	0.109994	-0.007474	0.001405	-0.005087			
60477	9728026	-9.839247	-0.082434	0.107611	-0.011297	-0.003050	-0.002091			
60478	9728051	-9.843991	-0.056197	0.127746	-0.004742	-0.003968	-0.003394	-45.494286	89.134079	63.918320
60479	9728076	-9.825383	-0.055384	0.120944	-0.004306	-0.003186	0.000066			
60480	9728101	-9.863395	-0.055665	0.105745	-0.001182	-0.000997	-0.003135			
60481	9728126	-9.875954	-0.057278	0.138406	0.000018	0.001545	-0.003760			
60482	9728151	-9.850804	-0.075079	0.112883	-0.005130	0.000285	-0.004593	-45.512150	89.133850	63.898872
60483	9728176	-9.841764	-0.035012	0.110440	-0.003488	-0.000903	-0.000945			
60484	9728201	-9.852622	-0.047139	0.119656	-0.004381	-0.002921	0.000395			
60485	9728226	-9.851460	-0.065714	0.121556	-0.003210	-0.003815	-0.003335			
60486	9728251	-9.823995	-0.086626	0.113700	-0.002716	0.000781	-0.003701	-45.473991	89.134308	63.935440
60487	9728276	-9.839439	-0.049835	0.148758	-0.000779	-0.001316	-0.001660			
60488	9728301	-9.846672	-0.076409	0.141151	-0.002424	-0.002247	-0.003909			
60489	9728326	-9.841114	-0.059038	0.131016	-0.004087	0.002189	-0.001121			
60490	9728351	-9.812641	-0.048204	0.125178	-0.005633	-0.000110	-0.003886	-45.491074	89.134529	63.916756
60491	9728376	-9.827868	-0.056291	0.140567	-0.006074	-0.002515	-0.007686			
60492	9728401	-9.869469	-0.036065	0.125429	-0.001892	0.001578	-0.000873			
60493	9728426	-9.862119	-0.057027	0.134003	-0.008793	0.000936	-0.003168			
60494	9728451	-9.838093	-0.024048	0.111842	-0.006151	0.000733	0.002851	-45.516060	89.133400	63.895355
60495	9728476	-9.826718	-0.063051	0.122356	0.002278	-0.002868	-0.001293			
60496	9728501	-9.851909	-0.067583	0.121509	-0.002868	0.001949	-0.001314			
60497	9728526	-9.846155	-0.082178	0.145959	-0.001538	-0.000232	-0.006330			
60498	9728551	-9.848778	-0.082031	0.107196	-0.005592	-0.005013	0.000642	-45.485645	89.134079	63.922382
60499	9728576	-9.840473	-0.064032	0.112401	-0.003867	-0.003377	-0.004998			
60500	9728601	-9.862979	-0.053863	0.112438	-0.004309	0.002885	-0.003745			
60501	9728626	-9.846467	-0.077268	0.109499	-0.004461	0.001922	0.000679			
60502	9728651	-9.826253	-0.065884	0.128599	-0.003545	-0.003032	0.001863	-45.473572	89.134308	63.934444
60503	9728676	-9.793021	-0.059459	0.133699	-0.004800	0.002429	-0.000799			
60504	9728701	-9.815441	-0.061756	0.142004	-0.003988	-0.005701	-0.004306			
60505	9728726	-9.839771	-0.058797	0.142087	-0.003077	-0.002010	-0.005636			
60506	9728751	-9.834896	-0.053063	0.113792	-0.000091	-0.003180	-0.003275	-45.466850	89.134079	63.939083
60507	9728776	-9.821628	-0.061396	0.142466	-0.001974	-0.002174	-0.002049			
60508	9728801	-9.826164	-0.067706	0.117587	-0.005817	-0.002441	-0.005309			
60509	9728826	-9.816727	-0.064905	0.126663	-0.006023	-0.004062	-0.004616			
60510	9728851	-9.831304	-0.073834	0.111376	-0.006849	-0.001939	-0.002421	-45.450531	89.131371	63.958118
60511	9728876	-9.849574	-0.075576	0.146042	-0.008255	-0.006558	-0.006798			
60512	9728901	-9.838252	-0.063966	0.138712	-0.006104	-0.001481	-0.005436			
60513	9728926	-9.859615	-0.055651	0.110069	-0.005633	-0.001851	-0.000818			
60514	9728951	-9.841559	-0.057005	0.121015	-0.003612	-0.003168	-0.001149	-45.414810	89.130920	63.992542
60515	9728976	-9.836374	-0.061497	0.138263	-0.005335	-0.003332	-0.002238			
60516	9729001	-9.850258	-0.057511	0.143066	-0.010660	-0.000909	-0.005096			
60517	9729026	-9.852880	-0.064224	0.119615	-0.003669	-0.001231	-0.000691			
60518	9729051	-9.850460	-0.038873	0.138296	0.001562	-0.000761	-0.002876	-45.404236	89.129570	64.004433
60519	9729076	-9.813559	-0.048075	0.119413	0.001103	-0.000048	0.000328			
60520	9729101	-9.835386	-0.058959	0.129102	-0.003377	-0.002131	0.001095			
60521	9729126	-9.819281	-0.051133	0.127624	-0.002119	-0.001656	-0.000122			
60522	9729151	-9.830552	-0.049420	0.096966	-0.004432	-0.001507	-0.002682	-45.333305	89.130020	64.073845
60523	9729176	-9.821522	-0.053280	0.107961	-0.004748	-0.001453	-0.001396			
60524	9729201	-9.845316	-0.028755	0.131555	-0.004356	-0.001760	-0.000754			
60525	9729226	-9.844661	-0.073607	0.117156	-0.006743	0.000779	-0.003365			
60526	9729251	-9.854830	-0.055081	0.107152	-0.003068	0.000200	-0.000687	-45.317764	89.130699	64.088646
60527	9729276	-9.806819	-0.087753	0.111673	-0.002781	0.003240	-0.001571			
60528	9729301	-9.842539	-0.080354	0.095649	-0.004993	-0.002030	-0.000946			
60529	9729326	-9.847146	-0.062636	0.111453	-0.006893	-0.002652	-0.002228			
60530	9729351	-9.846491	-0.081262	0.120980	-0.003764	0.001872	-0.000548	-45.314850	89.131371	64.091766
60531	9729376	-9.833143	-0.084499	0.125305	-0.009757	-0.003408	-0.002673			
60532	9729401	-9.810426	-0.065971	0.112165	-0.002898	0.002849	-0.002660			
60533	9729426	-9.847248	-0.068263	0.138777	-0.006506	-0.000504	-0.001255			
60534	9729451	-9.849846	-0.048804	0.136887	-0.009044	-0.001194	-0.000608	-45.307850	89.131828	64.100723
60535	9729476	-9.820555	-0.063061	0.126116	-0.006147	0.001945	-0.006445			
60536	9729501	-9.852571	-0.057795	0.133497	-0.008212	0.001144	0.001711			
60537	9729526	-9.846182	-0.067961	0.120497	-0.005348	0.003587	-0.000660			
60538	9729551	-9.830086	-0.056283	0.111835	-0.007856	-0.002670	-0.004469	-45.360516	89.131828	64.049324
60539	9729576	-9.832448	-0.033479	0.141541	-0.002870	0.000076	0.000788			
60540	9729601	-9.865111	-0.046147	0.134049	-0.001721	-0.002104	-0.003652			
60541	9729626	-9.835463	-0.062634	0.148289	-0.002688	-0.000194	-0.005817			
60542	9729651	-9.836984	-0.051580	0.140653	-0.005458	-0.001396	-0.003250	-45.371754	89.131599	64.037163
60543	9729676	-9.838512	-0.070229	0.116220	-0.004223	-0.004284	-0.004682			
60544	9729701	-9.850163	-0.091268	0.119072	-0.005072	0.002617	-0.003873			
60545	9729726	-9.854216	-0.069372	0.114297	-0.004734	0.002438	0.000614			
60546	9729751	-9.829563	-0.058096	0.107973	-0.008646	0.002427	-0.003029	-45.425423	89.132729	63.983006
60547	9729776	-9.819346	-0.078015	0.114647	-0.002067	-0.001144	-0.001854			
60548	9729801	-9.853988	-0.057377	0.130616	-0.006834	0.001481	-0.005797			
60549	9729826	-9.841007	-0.054363	0.104197	-0.000782	0.000627	-0.003056			
60550	9729851	-9.828983	-0.060725	0.102271	-0.006667	-0.005674	0.001284	-45.415039	89.131828	63.994411
60551	9729876	-9.801017	-0.054353	0.127927	-0.008327	-0.003842	0.000148			
60552	9729901	-9.834449	-0.046772	0.129029	-0.005278	-0.003278	-0.003575			
60553	9729926	-9.880667	-0.035633	0.108222	-0.008863	-0.003338	-0.001635			
60554	9729951	-9.830557	-0.057243	0.134302	-0.009431	-0.003475	-0.002728	-45.333374	89.130920	64.077560
60555	9729976	-9.804101	-0.075798	0.130247	-0.002058	0.002469	-0.002594			
60556	9730001	-9.841031	-0.051515	0.123804	-0.004308	-0.001450	-0.001831			
60557	9730026	-9.843781	-0.064506	0.131508	-0.002684	-0.004458	-0.005123			
60558	9730051	-9.817373	-0.077288	0.123693	-0.004379	-0.001319	-0.003050	-45.342232	89.130470	64.068100
60559	9730076	-9.833985	-0.049706	0.135728	-0.005955	-0.000122	-0.003617			
60560	9730101	-9.840841	-0.060285	0.110772	-0.004765	0.003269	-0.000459			
60561	9730126	-9.863894	-0.043425	0.107164	-0.004075	-0.004412	0.001359			
60562	9730151	-9.848690	-0.052660	0.132921	-0.005265	-0.001331	0.000349	-45.300552	89.131371	64.109306
60563	9730176	-9.846126	-0.066390	0.129106	-0.002481	-0.002773	-0.003454			
60564	9730201	-9.832949	-0.077141	0.101688	-0.001840	-0.000368	0.000732			
60565	9730226	-9.818361	-0.073011	0.119824	-0.004879	-0.001785	-0.005108			
60566	9730251	-9.814507	-0.078678	0.125518	-0.002445	0.000596	0.000286	-45.277153	89.130920	64.132278
60567	9730276	-9.833413	-0.053364	0.128504	-0.005974	0.000595	-0.002591			
60568	9730301	-9.817724	-0.084831	0.118392	-0.008166	0.000939	-0.003606			
60569	9730326	-9.823895	-0.085828	0.116941	-0.005186	0.000085	-0.002025			
60570	9730351	-9.820797	-0.060447	0.103970	0.000411	0.003350	-0.002980	-45.342587	89.131828	64.066727
60571	9730376	-9.792781	-0.062724	0.122094	-0.004128	-0.000735	0.000219			
60572	9730401	-9.841614	-0.057697	0.153558	-0.006486	-0.005302	-0.001591			
60573	9730426	-9.860258	-0.033629	0.115743	-0.001641	-0.003025	-0.005309			
60574	9730451	-9.827262	-0.074232	0.099253	-0.002111	-0.000247	-0.003628	-45.306618	89.130920	64.102066
60575	9730476	-9.829019	-0.058915	0.122283	-0.001432	-0.003333	-0.002237			
60576	9730501	-9.867804	-0.074396	0.108160	-0.005178	-0.004436	-0.003961			
60577	9730526	-9.840613	-0.062401	0.155851	-0.003913	0.000571	0.000031			
60578	9730551	-9.839948	-0.033816	0.143817	-0.004105	0.004238	-0.003920	-45.311996	89.130470	64.097206
60579	9730576	-9.825327	-0.054745	0.132765	-0.000146	0.002827	-0.001632			
60580	9730601	-9.841853	-0.059010	0.116113	-0.006704	-0.000653	-0.003618			
60581	9730626	-9.858942	-0.056644	0.101836	-0.003879	-0.001054	-0.003430			
60582	9730651	-9.824395	-0.060657	0.148132	-0.008002	0.000110	-0.001235	-45.343250	89.130920	64.065369
60583	9730676	-9.834902	-0.083729	0.122337	-0.005946	-0.000706	-0.005096			
60584	9730701	-9.837061	-0.064718	0.124206	-0.003819	0.001606	-0.000407			
60585	9730726	-9.829370	-0.071355	0.126152	0.000788	-0.002842	-0.003721			
60586	9730751	-9.832819	-0.063330	0.130335	-0.005886	0.006349	-0.001852	-45.404968	89.130920	64.004135
60587	9730776	-9.830816	-0.067489	0.122227	-0.003508	0.003798	-0.002581			
60588	9730801	-9.842108	-0.064269	0.092700	-0.003161	-0.005229	0.001352			
60589	9730826	-9.852592	-0.068402	0.101375	-0.010730	-0.005116	-0.003758			
60590	9730851	-9.816448	-0.067605	0.107816	-0.006887	0.000563	-0.008230	-45.410194	89.131371	63.998219
60591	9730876	-9.834701	-0.062321	0.122769	-0.005130	0.000153	-0.002527			
60592	9730901	-9.848589	-0.048489	0.107036	-0.002335	-0.000891	-0.000487			
60593	9730926	-9.835015	-0.073213	0.118453	-0.002086	0.000913	-0.004840			
60594	9730951	-9.843659	-0.062207	0.108957	-0.007768	-0.001247	-0.001499	-45.422852	89.130470	63.986488
60595	9730976	-9.832506	-0.072838	0.096424	-0.004254	-0.001322	-0.004593			
60596	9731001	-9.833031	-0.079880	0.118456	-0.001514	-0.001152	-0.008380			
60597	9731026	-9.846819	-0.085293	0.125719	-0.001311	-0.001001	-0.002097			
60598	9731051	-9.828589	-0.059453	0.131398	-0.004840	-0.002417	0.002587	-45.423653	89.130020	63.984627
60599	9731076	-9.855831	-0.048369	0.122438	-0.001025	-0.002098	-0.003131			
60600	9731101	-9.847800	-0.040521	0.117120	-0.007652	-0.002791	0.000735			
60601	9731126	-9.845739	-0.049417	0.110356	-0.008102	-0.000666	-0.000088			
60602	9731151	-9.802983	-0.045784	0.119802	-0.002484	-0.004721	-0.004421	-45.357407	89.130020	64.050018
60603	9731176	-9.798223	-0.074338	0.101519	-0.001147	-0.001970	0.000519			
60604	9731201	-9.847611	-0.049403	0.104631	-0.005779	0.000401	-0.002970			
60605	9731226	-9.823185	-0.061903	0.108800	-0.007991	0.002246	0.001401			
60606	9731251	-9.813367	-0.063736	0.140913	-0.001733	-0.003982	-0.001214	-45.307701	89.130470	64.099602
60607	9731276	-9.841943	-0.057721	0.130497	-0.008824	0.000229	0.002550			
60608	9731301	-9.850895	-0.060587	0.119024	-0.003330	0.001924	-0.004764			
60609	9731326	-9.849941	-0.052242	0.102247	-0.001211	-0.000295	-0.003566			
60610	9731351	-9.828657	-0.053267	0.129459	-0.004750	-0.001378	0.000602	-45.302704	89.131371	64.104492
60611	9731376	-9.836197	-0.055148	0.120359	-0.004004	0.001475	0.001898			
60612	9731401	-9.860075	-0.051705	0.122426	-0.003827	0.001734	-0.000849			
60613	9731426	-9.867628	-0.055097	0.119558	-0.000432	0.003725	-0.001629			
60614	9731451	-9.864243	-0.054469	0.109950	-0.005186	0.003962	-0.004876	-45.369308	89.133629	64.036156
60615	9731476	-9.834097	-0.069849	0.116549	-0.002778	0.000320	-0.006443			
60616	9731501	-9.830898	-0.089977	0.104104	-0.004780	-0.000484	-0.000092			
60617	9731526	-9.838655	-0.049025	0.119355	-0.006628	0.005428	-0.001854			
60618	9731551	-9.816250	-0.062943	0.144279	-0.005805	-0.002964	-0.004789	-45.431377	89.132729	63.975857
60619	9731576	-9.855616	-0.054124	0.099912	-0.007163	-0.002071	0.000419			
60620	9731601	-9.860021	-0.050047	0.110956	-0.004238	-0.001304	0.001121			
60621	9731626	-9.851694	-0.070473	0.115683	-0.004227	0.000113	-0.000282			
60622	9731651	-9.830878	-0.062700	0.122792	-0.004101	-0.003701	0.001422	-45.322796	89.134529	64.083092
60623	9731676	-9.804437	-0.080888	0.118841	-0.003941	-0.003254	-0.003771			
60624	9731701	-9.848851	-0.038379	0.130029	0.000535	0.001879	0.001954			
60625	9731726	-9.856661	-0.053886	0.113234	-0.007200	0.003223	-0.001992			
60626	9731751	-9.828025	-0.056308	0.111254	-0.006443	-0.000115	0.004210	-45.290859	89.134758	64.116821
60627	9731776	-9.838651	-0.094352	0.133354	-0.004828	0.000672	-0.003232			
60628	9731801	-9.861736	-0.066397	0.112890	-0.004928	-0.002633	-0.009018			
60629	9731826	-9.859300	-0.077367	0.125303	-0.010537	-0.000912	-0.003484			
60630	9731851	-9.829026	-0.051547	0.106465	-0.010195	-0.001480	-0.000665	-45.328846	89.134079	64.079712
60631	9731876	-9.828162	-0.057744	0.135677	-0.008729	0.000474	-0.004695			
60632	9731901	-9.841448	-0.082470	0.099755	-0.003812	0.003083	-0.003865			
60633	9731926	-9.827720	-0.043532	0.110815	-0.001794	-0.004052	-0.001533			
60634	9731951	-9.821628	-0.054076	0.149547	-0.005436	-0.000246	-0.005615	-45.387306	89.134079	64.021118
60635	9731976	-9.826634	-0.050561	0.104078	-0.002895	-0.003491	-0.000890			
60636	9732001	-9.815001	-0.070445	0.110672	-0.003234	0.001022	-0.003557			
60637	9732026	-9.853352	-0.051478	0.112772	-0.006463	0.000198	0.000168			
60638	9732051	-9.835217	-0.047786	0.099250	-0.003932	0.002560	-0.006302	-45.417992	89.133179	63.991611
60639	9732076	-9.832412	-0.088687	0.114148	-0.001793	0.000022	-0.001258			
60640	9732101	-9.865236	-0.055494	0.117628	0.000742	-0.000894	0.000405			
60641	9732126	-9.848905	-0.070132	0.124299	-0.006974	-0.000267	-0.003359			
60642	9732151	-9.835184	-0.055024	0.107924	-0.005771	-0.001864	-0.004655	-45.411518	89.134529	63.995258
60643	9732176	-9.851056	-0.045356	0.114765	-0.006843	-0.002530	-0.004137			
60644	9732201	-9.843384	-0.063262	0.141005	-0.005724	0.000523	-0.007337			
60645	9732226	-9.833331	-0.062487	0.133278	-0.003691	0.003281	-0.003733			
60646	9732251	-9.838510	-0.068804	0.135707	-0.007589	0.002880	-0.007252	-45.547752	89.132950	63.861267
60647	9732276	-9.842101	-0.079026	0.120045	-0.004971	-0.005409	-0.006340			
60648	9732301	-9.856383	-0.037717	0.113837	-0.007790	-0.004533	0.001560			
60649	9732326	-9.838276	-0.039462	0.115183	-0.002162	-0.004511	-0.001596			
60650	9732351	-9.835203	-0.056532	0.115532	-0.004366	0.002623	-0.003226	-45.488602	89.133179	63.919006
60651	9732376	-9.799264	-0.069653	0.105399	-0.005302	-0.004433	-0.000377			
60652	9732401	-9.844428	-0.077466	0.109412	-0.008281	0.000611	-0.002964			
60653	9732426	-9.837646	-0.061612	0.134782	-0.005506	-0.000176	-0.003488			
60654	9732451	-9.822380	-0.047696	0.102136	-0.006723	-0.002338	-0.006004	-45.489307	89.132729	63.919006
60655	9732476	-9.833211	-0.057272	0.102155	0.000085	-0.000666	-0.004022			
60656	9732501	-9.838838	-0.072681	0.119477	-0.008175	-0.002472	0.002083			
60657	9732526	-9.847377	-0.074227	0.117103	-0.007908	-0.002865	-0.000936			
60658	9732551	-9.838915	-0.071528	0.129488	-0.004119	0.000817	-0.002469	-45.448826	89.131828	63.960987
60659	9732576	-9.869730	-0.082287	0.128246	0.001298	-0.000508	-0.001331			
60660	9732601	-9.832446	-0.059148	0.136712	-0.005776	-0.005729	-0.000250			
60661	9732626	-9.835757	-0.059585	0.133802	-0.005767	0.002800	0.002107			
60662	9732651	-9.829569	-0.048811	0.113620	-0.012553	0.000347	-0.000145	-45.383808	89.132950	64.026619
60663	9732676	-9.848124	-0.049979	0.112289	-0.008535	0.000677	-0.001872			
60664	9732701	-9.861678	-0.072067	0.114291	-0.004974	-0.000493	-0.002788			
60665	9732726	-9.856224	-0.060895	0.135336	-0.002590	0.001043	-0.002015			
60666	9732751	-9.841754	-0.043261	0.146701	0.003543	0.004068	0.002597	-45.402626	89.134079	64.006752
60667	9732776	-9.830153	-0.038263	0.109350	-0.004709	-0.000733	0.000678			
60668	9732801	-9.851824	-0.058106	0.109969	-0.005285	-0.003344	-0.004917			
60669	9732826	-9.867625	-0.064877	0.138359	-0.006160	-0.005807	-0.003195			
