// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50511	9478876	-9.838326	-0.066302	0.122212	-0.002338	0.002459	-0.004494			
50512	9478901	-9.852886	-0.043730	0.120345	-0.012067	0.000538	-0.005831			
50513	9478926	-9.819036	-0.043646	0.115847	-0.010687	0.001673	-0.000507			
50514	9478951	-9.823678	-0.052753	0.113527	-0.001892	-0.001609	-0.005937	-26.465202	88.753220	82.356598
50515	9478976	-9.865290	-0.040001	0.118059	-0.005174	-0.000754	-0.002129			
50516	9479001	-9.846717	-0.040225	0.117494	-0.004821	-0.001785	-0.002269			
50517	9479026	-9.807444	-0.055811	0.113446	-0.004102	-0.000288	-0.001304			
50518	9479051	-9.840737	-0.060537	0.115066	-0.002010	-0.001934	-0.005418	-26.478489	88.752281	82.343666
50519	9479076	-9.868753	-0.065550	0.112764	-0.007349	0.001474	-0.001216			
50520	9479101	-9.837268	-0.070910	0.114106	-0.007796	-0.002937	-0.002013			
50521	9479126	-9.829056	-0.094013	0.142785	-0.005619	-0.000635	-0.001304			
50522	9479151	-9.836674	-0.052199	0.135163	-0.002657	-0.000899	0.002797	-26.441477	88.752594	82.381760
50523	9479176	-9.832489	-0.070783	0.112123	-0.001584	-0.000751	-0.000094			
50524	9479201	-9.839032	-0.075041	0.100151	-0.010355	0.002697	-0.008322			
50525	9479226	-9.812312	-0.080899	0.103885	0.001226	0.000966	-0.004776			
50526	9479251	-9.837264	-0.037295	0.123149	-0.011873	0.000946	0.001095	-26.486345	88.754166	82.336105
50527	9479276	-9.848457	-0.047618	0.106941	-0.004804	0.000036	0.001977			
50528	9479301	-9.843087	-0.061540	0.114067	-0.005820	0.003298	-0.005192			
50529	9479326	-9.830623	-0.052494	0.158169	-0.005963	-0.004257	-0.001833			
50530	9479351	-9.820520	-0.048210	0.133163	-0.005202	-0.000049	-0.003414	-26.495737	88.753380	82.329025
50531	9479376	-9.846852	-0.073682	0.130419	-0.004777	0.000539	-0.005460			
50532	9479401	-9.857595	-0.039724	0.103587	-0.007299	0.001399	-0.005645			
50533	9479426	-9.830177	-0.066015	0.113046	-0.006890	0.001158	-0.000776			
50534	9479451	-9.834963	-0.062270	0.111666	-0.003400	0.000119	0.001462	-26.528444	88.754166	82.296265
50535	9479476	-9.856754	-0.079876	0.126174	-0.002529	-0.001355	-0.001179			
50536	9479501	-9.872234	-0.033404	0.147335	-0.007260	-0.001629	-0.001873			
50537	9479526	-9.841369	-0.066382	0.152937	-0.002551	-0.001109	-0.005797			
50538	9479551	-9.847623	-0.059685	0.149627	-0.008219	-0.001325	0.000246	-26.524590	88.754478	82.300011
50539	9479576	-9.856376	-0.073787	0.129544	-0.009675	-0.002457	-0.005277			
50540	9479601	-9.873406	-0.043532	0.126265	-0.003886	-0.004804	-0.000297			
50541	9479626	-9.820139	-0.065341	0.105386	-0.008008	-0.002426	-0.004381			
50542	9479651	-9.849906	-0.055582	0.124670	-0.006182	0.000647	-0.003599	-26.541258	88.753380	82.284805
50543	9479676	-9.833222	-0.054823	0.121211	-0.006211	0.001684	-0.000837			
50544	9479701	-9.843069	-0.053978	0.095431	-0.006402	-0.002122	0.003442			
50545	9479726	-9.841574	-0.027617	0.107344	-0.005440	0.002092	0.000703			
50546	9479751	-9.869830	-0.023065	0.124852	-0.002204	-0.005488	-0.000626	-26.475025	88.753380	82.352272
50547	9479776	-9.825563	-0.047274	0.098211	-0.004308	-0.001967	-0.002466			
50548	9479801	-9.836161	-0.033067	0.089084	-0.005266	0.001949	-0.006418			
50549	9479826	-9.845689	-0.042999	0.109360	-0.005384	-0.002839	-0.008170			
50550	9479851	-9.828520	-0.079660	0.103035	-0.004247	-0.001842	-0.001828	-26.534668	88.752907	82.292419
50551	9479876	-9.874302	-0.069578	0.094609	-0.004557	0.000034	-0.000978			
50552	9479901	-9.841530	-0.055747	0.079174	-0.002785	-0.005890	-0.005253			
50553	9479926	-9.872630	-0.054588	0.100394	-0.003710	-0.003004	-0.006585			
50554	9479951	-9.856415	-0.066037	0.120830	0.000335	0.001220	-0.001758	-26.558811	88.751961	82.267044
50555	9479976	-9.854746	-0.076642	0.102257	-0.002061	-0.002387	-0.003695			
50556	9480001	-9.843758	-0.087227	0.117955	-0.007239	-0.002614	-0.005549			
50557	9480026	-9.837985	-0.053453	0.118372	-0.000550	0.000611	-0.003111			
50558	9480051	-9.810887	-0.058630	0.136946	-0.004354	-0.002623	-0.004919	-26.600431	88.750397	82.225334
50559	9480076	-9.859586	-0.038453	0.115135	-0.014588	-0.000662	-0.001352			
50560	9480101	-9.830268	-0.036636	0.145619	-0.003931	0.002690	-0.000529			
50561	9480126	-9.801615	-0.061287	0.105274	-0.003196	-0.002722	-0.001971			
50562	9480151	-9.817648	-0.076281	0.109658	-0.004590	0.000803	-0.002840	-26.602831	88.751335	82.223824
50563	9480176	-9.838253	-0.066573	0.112162	-0.005719	-0.001667	0.000994			
50564	9480201	-9.840906	-0.051632	0.125596	0.003998	0.001097	0.001299			
50565	9480226	-9.821640	-0.063529	0.114511	-0.000383	-0.004546	0.000641			
50566	9480251	-9.815715	-0.082075	0.118316	-0.004897	-0.003466	-0.000882	-26.525452	88.751335	82.299301
50567	9480276	-9.847379	-0.059603	0.109360	-0.003497	0.000560	-0.004509			
50568	9480301	-9.809810	-0.092778	0.108646	-0.004302	0.000034	-0.002278			
50569	9480326	-9.835228	-0.081338	0.113654	-0.001845	-0.003159	-0.004154			
50570	9480351	-9.847911	-0.056777	0.111666	-0.001818	0.004473	-0.003533	-26.576761	88.751335	82.247337
50571	9480376	-9.893733	-0.082874	0.104805	-0.003786	-0.002286	-0.003307			
50572	9480401	-9.839355	-0.048833	0.099765	-0.006954	-0.005305	-0.000110			
50573	9480426	-9.843617	-0.067469	0.134254	-0.001568	-0.001468	-0.001067			
50574	9480451	-9.838629	-0.076127	0.115032	-0.006580	-0.000583	0.001769	-26.526159	88.751030	82.298332
50575	9480476	-9.844261	-0.050836	0.127472	-0.002804	0.003091	-0.005977			
50576	9480501	-9.845572	-0.053922	0.113712	-0.003585	-0.006738	-0.003269			
50577	9480526	-9.842646	-0.030924	0.132316	-0.007090	-0.000985	-0.003101			
50578	9480551	-9.830838	-0.063631	0.138020	-0.007519	-0.001708	-0.004387	-26.567432	88.750397	82.256699
50579	9480576	-9.844989	-0.070733	0.129446	-0.004858	-0.000617	-0.000413			
50580	9480601	-9.824824	-0.075027	0.113545	-0.000906	-0.000167	-0.002027			
50581	9480626	-9.835909	-0.071115	0.126024	-0.003174	0.000630	-0.004841			
50582	9480651	-9.851962	-0.050490	0.139571	-0.005943	-0.000046	0.003766	-26.549778	88.750717	82.274200
50583	9480676	-9.849203	-0.065229	0.107393	-0.008430	0.001256	0.002103			
50584	9480701	-9.831081	-0.068936	0.111626	-0.002517	0.001995	-0.004448			
50585	9480726	-9.808265	-0.065326	0.112463	0.000574	0.001411	-0.005099			
50586	9480751	-9.848307	-0.069358	0.125184	-0.006531	-0.000854	-0.006048	-26.601223	88.750870	82.223495
50587	9480776	-9.829049	-0.078328	0.109278	-0.006874	-0.003888	-0.002412			
50588	9480801	-9.842949	-0.070884	0.107443	-0.005464	-0.004128	-0.004148			
50589	9480826	-9.829240	-0.059753	0.103956	-0.004527	0.000736	-0.005727			
50590	9480851	-9.849614	-0.055331	0.076753	-0.003147	-0.000273	-0.003362	-26.632849	88.750397	82.191025
50591	9480876	-9.839563	-0.078045	0.115070	-0.003330	-0.002596	-0.002097			
50592	9480901	-9.838570	-0.069146	0.090575	-0.008774	-0.000305	-0.002776			
50593	9480926	-9.806651	-0.074035	0.098647	-0.005099	-0.003010	0.000536			
50594	9480951	-9.851384	-0.081398	0.109843	-0.001824	-0.001138	0.002848	-26.582001	88.750397	82.241936
50595	9480976	-9.853542	-0.062959	0.111286	-0.005949	-0.000700	-0.000601			
50596	9481001	-9.851271	-0.058363	0.120858	-0.003493	0.000562	-0.001562			
50597	9481026	-9.846650	-0.060633	0.147696	-0.006408	-0.002526	-0.004393			
50598	9481051	-9.879857	-0.058178	0.121015	-0.007334	-0.000983	0.002097	-26.559868	88.750397	82.265610
50599	9481076	-9.879989	-0.042927	0.112394	-0.003578	-0.002339	0.000544			
50600	9481101	-9.856236	-0.071939	0.103158	-0.004156	-0.002681	-0.002478			
50601	9481126	-9.861618	-0.065520	0.112788	-0.003524	-0.000668	-0.003938			
50602	9481151	-9.862625	-0.052426	0.096935	-0.004905	0.000930	-0.001554	-26.550694	88.750084	82.274467
50603	9481176	-9.857707	-0.064185	0.094578	-0.003412	-0.004016	-0.000818			
50604	9481201	-9.838504	-0.059418	0.137565	-0.005299	-0.000890	-0.003493			
50605	9481226	-9.803593	-0.059502	0.115838	-0.002468	-0.000831	0.003746			
50606	9481251	-9.854536	-0.062668	0.117988	-0.004143	0.000674	-0.005279	-26.531015	88.750244	82.293297
50607	9481276	-9.860681	-0.031509	0.123783	0.001982	-0.002506	-0.003965			
50608	9481301	-9.836017	-0.058571	0.118888	-0.005399	-0.003918	0.000148			
50609	9481326	-9.850173	-0.037107	0.130967	-0.002563	-0.006196	0.001863			
50610	9481351	-9.849143	-0.074383	0.117447	-0.006342	0.001813	0.000949	-26.465853	88.750084	82.357307
50611	9481376	-9.822742	-0.060643	0.133643	-0.008214	-0.000177	-0.007460			
50612	9481401	-9.837429	-0.061056	0.120810	-0.006823	-0.003569	-0.004399			
50613	9481426	-9.821653	-0.067052	0.122619	-0.002949	-0.000270	-0.002022			
50614	9481451	-9.867459	-0.053209	0.109875	-0.005724	0.002398	-0.002830	-26.521589	88.749771	82.302521
50615	9481476	-9.860602	-0.079994	0.133716	-0.009842	0.007699	0.000928			
50616	9481501	-9.835224	-0.075938	0.101625	-0.004777	0.000471	-0.005342			
50617	9481526	-9.837690	-0.078628	0.121273	-0.004543	-0.002751	-0.004466			
50618	9481551	-9.862707	-0.054141	0.114232	-0.007221	-0.002667	-0.000736	-26.548527	88.750244	82.277100
50619	9481576	-9.829889	-0.054837	0.122667	-0.004151	-0.002940	-0.002418			
50620	9481601	-9.858412	-0.065785	0.135256	-0.004916	0.001121	-0.003031			
50621	9481626	-9.842798	-0.055116	0.128980	-0.007288	-0.003257	-0.006895			
50622	9481651	-9.855432	-0.040253	0.139083	-0.002421	-0.001042	-0.005354	-26.596260	88.749146	82.229454
50623	9481676	-9.865759	-0.047302	0.131547	-0.003003	-0.004332	0.000529			
50624	9481701	-9.872091	-0.029629	0.117549	-0.005558	0.001566	-0.001106			
50625	9481726	-9.826062	-0.061111	0.131739	-0.002457	0.000186	-0.005482			
50626	9481751	-9.844703	-0.058982	0.137600	-0.002666	0.001101	-0.000085	-26.589268	88.749458	82.235672
50627	9481776	-9.854746	-0.052409	0.130916	-0.004098	0.001651	-0.002776			
50628	9481801	-9.849363	-0.060312	0.122735	-0.000338	0.002037	-0.004260			
50629	9481826	-9.821516	-0.072107	0.110654	-0.004964	-0.001664	-0.003946			
50630	9481851	-9.828293	-0.073403	0.132206	-0.003324	0.001803	0.002223	-26.612471	88.750717	82.211197
50631	9481876	-9.829008	-0.078675	0.103486	-0.004253	0.000426	-0.001752			
50632	9481901	-9.841919	-0.035719	0.103057	-0.001830	0.000459	-0.005223			
50633	9481926	-9.844349	-0.074274	0.109795	-0.003377	-0.001119	-0.004590			
50634	9481951	-9.826225	-0.082795	0.124551	-0.001799	0.001629	-0.002338	-26.658855	88.751175	82.163620
50635	9481976	-9.813112	-0.096160	0.109623	-0.003894	0.001267	-0.002143			
50636	9482001	-9.825653	-0.060757	0.141807	-0.005117	-0.000566	-0.003175			
50637	9482026	-9.833171	-0.063001	0.129346	-0.004004	0.002950	-0.001614			
50638	9482051	-9.831440	-0.085730	0.126982	-0.005323	0.001886	-0.002387	-26.691467	88.751961	82.131294
50639	9482076	-9.850957	-0.041165	0.111223	-0.002193	0.004071	-0.003920			
50640	9482101	-9.839678	-0.071953	0.119349	-0.005689	-0.000636	-0.002277			
50641	9482126	-9.822970	-0.065365	0.103007	-0.010492	-0.000983	-0.003859			
50642	9482151	-9.817998	-0.085251	0.107780	-0.006998	-0.004080	-0.001581	-26.717409	88.751495	82.107300
50643	9482176	-9.850311	-0.056887	0.116051	-0.009054	-0.001794	-0.002076			
50644	9482201	-9.844738	-0.050301	0.124620	-0.005499	0.001234	-0.005536			
50645	9482226	-9.839803	-0.055645	0.109775	-0.006659	-0.000323	0.000621			
50646	9482251	-9.833532	-0.060756	0.105907	-0.006390	-0.000842	-0.001438	-26.724863	88.751961	82.100670
50647	9482276	-9.823233	-0.055206	0.125020	-0.006203	-0.000253	0.001773			
50648	9482301	-9.844410	-0.076850	0.125627	-0.004859	-0.000687	-0.001946			
50649	9482326	-9.829700	-0.061635	0.104443	-0.005151	0.000536	-0.001563			
50650	9482351	-9.864968	-0.064098	0.114203	-0.005493	0.001377	-0.001103	-26.706383	88.753532	82.118782
50651	9482376	-9.849320	-0.078961	0.077741	-0.004487	-0.004095	0.002584			
50652	9482401	-9.873027	-0.064606	0.110381	-0.006033	0.002404	0.002237			
50653	9482426	-9.836308	-0.074328	0.120298	-0.007407	0.000748	-0.005269			
50654	9482451	-9.831297	-0.088286	0.108299	-0.006390	-0.000909	-0.002596	-26.681452	88.753220	82.145866
50655	9482476	-9.830123	-0.074722	0.121734	-0.007783	-0.001644	-0.003104			
50656	9482501	-9.849358	-0.061225	0.123243	-0.003806	-0.001641	-0.003561			
50657	9482526	-9.839076	-0.041552	0.116963	-0.005293	-0.001019	-0.001442			
50658	9482551	-9.843765	-0.055193	0.132847	-0.004715	-0.001729	-0.007662	-26.717854	88.751961	82.110634
50659	9482576	-9.860514	-0.060887	0.157320	-0.004533	-0.002673	0.000536			
50660	9482601	-9.828699	-0.075660	0.125581	-0.006095	-0.001733	0.001127			
50661	9482626	-9.850025	-0.049479	0.131864	-0.003867	-0.001505	-0.001191			
50662	9482651	-9.833388	-0.043540	0.124133	-0.005381	-0.002709	-0.005235	-26.682522	88.751648	82.145866
